Player,L,Def,Def,SoT,PassDead,PassDead,PrgR,PrgR,G+A-PK,Fld,Fld,Fld,Gls,Gls,Gls,Thr,TO,TO,Recov,xG+xAG,Stp%,Mis,GCA,PassLive,PassLive,Crs,xAG,xAG,Ast,Ast,/90,Att,Att,Att,Att,Starts,Starts,G/Sh,SoTA,Tkl+Int,D,Int,Int,Live,GCA90,Att 3rd,Att 3rd,SCA90,Succ,Cmp,G-PK,G-PK,Save%,Save%,OG,OG,CS,Off,npxG,npxG,npxG,Att Pen,Age,Age,Age,Age,Age,Age,Age,Age,90s,90s,90s,90s,90s,90s,90s,90s,PSxG+/-,npxG/Sh,Pass,PrgDist,Saves,FK,FK,Rec,AvgDist,G+A,G+A,CrdY,CrdY,W,Blocks,G-xG,CS%,Tkl,Tkl,PSxG,Tkld%,Tkld,Att (GK),Err,#OPA,Sh/90,Lost,Lost,PKwon,PK,PK,Succ%,CrdR,CrdR,Dis,PrgP,SoT%,Def Pen,GA,GA,CK,Nation,Nation,Nation,Nation,Nation,Nation,TotDist,SCA,Won%,PKA,PKA,PrgC,PrgC,Won,PKm,xG,xG,xG,Mid 3rd,Mid 3rd,np:G-xG,Def 3rd,Def 3rd,PKatt,PKatt,PKatt,Clr,npxG+xAG,npxG+xAG,Fls,Sh,Sh,Sh,Sh,Tkl%,Carries,G/SoT,2CrdY,Cmp%,CPA,#OPA/90,TklW,TklW,MP,MP,Touches,Launch%,Launch%,Opp,Dist,1/3,Pos,Pos,Pos,Pos,Pos,Pos,PSxG/SoT,Stp,PKsv,Min,Min,GA90,PKcon,AvgLen,AvgLen,SoT/90
Stuart Armstrong,,0.0,0.0,6.0,1.0,0.0,88.0,88.0,0.19,4.0,1.0,20.0,2.0,0.13,2.0,,0.0,0.0,83.0,0.3,,28.0,2.0,39.0,1.0,37.0,2.2,0.14,1.0,0.06,,,,39.0,52.0,14,,0.09,,42.0,,10.0,10.0,864.0,0.13,4.0,341.0,3.2,22.0,,2.0,0.13,,,,0.0,,1.0,2.4,0.15,2.4,37.0,30.0,,,30.0,30.0,30.0,30.0,30.0,15.6,,,15.6,15.6,15.6,15.6,15.6,,0.1,18.0,1910.0,,,0.0,596.0,,3.0,0.19,6.0,6.0,,18.0,-0.4,,32.0,14.0,,40.4,21.0,,2.0,,1.47,25.0,8.0,0.0,0.0,0.0,42.3,0.0,0.0,28.0,75.0,26.1,21.0,,,,sct SCO,sct SCO,sct SCO,sct SCO,sct SCO,sct SCO,3859.0,50.0,42.9,,,61.0,61.0,6.0,,2.4,0.15,2.4,13.0,403.0,-0.4,15.0,133.0,0.0,,0.0,9.0,4.7,0.3,17.0,0.0,6.0,0.0,23.0,35.9,539.0,0.33,0.0,,10.0,,21.0,21.0,32,,864.0,,,,17.9,45.0,"MF,FW","MF,FW","MF,FW","MF,FW","MF,FW","MF,FW",,,,1408.0,,,0.0,,,0.38
Adam Armstrong,,1.0,1.0,12.0,0.0,0.0,70.0,70.0,0.2,1.0,0.0,9.0,2.0,0.13,2.0,,2.0,0.0,54.0,0.23,,24.0,2.0,19.0,1.0,14.0,1.3,0.09,1.0,0.07,,,,10.0,43.0,14,,0.08,,19.0,,5.0,5.0,458.0,0.13,3.0,222.0,1.62,13.0,,2.0,0.13,,,,0.0,,2.0,2.1,0.14,2.1,46.0,25.0,,,25.0,25.0,25.0,25.0,25.0,14.8,,,14.8,14.8,14.8,14.8,14.8,,0.08,12.0,996.0,,,0.0,273.0,,3.0,0.2,2.0,2.0,,15.0,-0.1,,14.0,3.0,,58.1,25.0,,0.0,,1.69,7.0,21.0,0.0,0.0,0.0,30.2,0.0,0.0,22.0,16.0,48.0,11.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,2338.0,24.0,19.2,,,39.0,39.0,5.0,,2.1,0.14,2.1,5.0,176.0,-0.1,6.0,71.0,0.0,,0.0,6.0,3.3,0.23,17.0,3.0,1.0,0.0,25.0,30.0,255.0,0.17,0.0,,11.0,,9.0,9.0,30,,458.0,,,,15.9,29.0,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,,,1335.0,,,0.0,,,0.81
Ainsley Maitland-Niles,,0.0,0.0,1.0,0.0,0.0,35.0,35.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,,1.0,0.0,90.0,0.05,,26.0,2.0,22.0,1.0,20.0,0.7,0.05,0.0,0.0,,,,44.0,22.0,13,,0.0,,67.0,,22.0,22.0,912.0,0.13,4.0,155.0,1.54,17.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,7.0,24.0,,,24.0,24.0,24.0,24.0,24.0,15.6,,,15.6,15.6,15.6,15.6,15.6,,0.02,21.0,885.0,,,0.0,509.0,,0.0,0.0,3.0,3.0,,28.0,0.0,,45.0,28.0,,22.7,5.0,,1.0,,0.06,16.0,11.0,1.0,0.0,0.0,77.3,0.0,0.0,13.0,57.0,100.0,73.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,2036.0,24.0,57.7,,,15.0,15.0,15.0,,0.0,0.0,0.0,18.0,440.0,0.0,23.0,328.0,0.0,,0.0,45.0,0.7,0.05,13.0,7.0,0.0,0.0,1.0,63.6,407.0,0.0,0.0,,2.0,,24.0,24.0,22,,912.0,,,,31.4,13.0,"DF,MF","DF,MF","DF,MF","DF,MF","DF,MF","DF,MF",,,,1407.0,,,1.0,,,0.06
Joe Aribo,,1.0,0.0,8.0,0.0,0.0,64.0,64.0,0.15,1.0,0.0,13.0,2.0,0.15,2.0,,1.0,1.0,76.0,0.17,,35.0,2.0,23.0,1.0,8.0,0.8,0.06,0.0,0.0,,,,20.0,39.0,13,,0.14,,41.0,,10.0,10.0,566.0,0.15,4.0,222.0,1.99,17.0,,2.0,0.15,,,,0.0,,0.0,1.5,0.11,1.5,46.0,26.0,,,26.0,26.0,26.0,26.0,26.0,13.6,,,13.6,13.6,13.6,13.6,13.6,,0.11,13.0,615.0,,,0.0,354.0,,2.0,0.15,2.0,2.0,,14.0,0.5,,31.0,11.0,,53.8,21.0,,0.0,,1.03,9.0,43.0,0.0,0.0,0.0,43.6,0.0,0.0,22.0,39.0,57.1,14.0,,,,ng NGA,ng NGA,ng NGA,ng NGA,ng NGA,ng NGA,1294.0,27.0,41.1,,,19.0,19.0,30.0,,1.5,0.11,1.5,12.0,269.0,0.5,15.0,87.0,0.0,,0.0,11.0,2.3,0.17,10.0,1.0,1.0,0.0,14.0,55.0,294.0,0.25,0.0,,7.0,,20.0,20.0,21,,566.0,,,,10.9,10.0,"MF,FW","MF,FW","MF,FW","MF,FW","MF,FW","MF,FW",,,,1224.0,,,0.0,,,0.59
Theo Walcott,,0.0,0.0,7.0,0.0,0.0,62.0,62.0,0.32,1.0,0.0,10.0,2.0,0.16,2.0,,0.0,0.0,53.0,0.33,,24.0,2.0,23.0,2.0,21.0,2.0,0.16,2.0,0.16,,,,27.0,24.0,13,,0.1,,22.0,,9.0,9.0,384.0,0.16,1.0,169.0,2.23,12.0,,2.0,0.16,,,,1.0,,15.0,2.2,0.18,2.2,44.0,33.0,,,33.0,33.0,33.0,33.0,33.0,12.5,,,12.5,12.5,12.5,12.5,12.5,,0.11,7.0,749.0,,,0.0,256.0,,4.0,0.32,1.0,1.0,,8.0,-0.2,,13.0,8.0,,41.7,10.0,,0.0,,1.59,19.0,8.0,0.0,0.0,0.0,50.0,0.0,0.0,12.0,14.0,35.0,13.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,1384.0,28.0,52.9,,,21.0,21.0,9.0,,2.2,0.18,2.2,4.0,151.0,-0.2,8.0,75.0,0.0,,0.0,7.0,4.2,0.33,7.0,1.0,4.0,0.0,20.0,29.6,224.0,0.29,0.0,,10.0,,6.0,6.0,20,,384.0,,,,16.9,12.0,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,,,1129.0,,,0.0,,,0.56
Carlos Alcaraz,,1.0,0.0,10.0,0.0,0.0,32.0,32.0,0.52,2.0,0.0,17.0,4.0,0.35,4.0,,2.0,0.0,53.0,0.23,,30.0,4.0,14.0,3.0,4.0,0.7,0.06,2.0,0.17,,,,22.0,28.0,13,,0.17,,11.0,,1.0,1.0,430.0,0.35,1.0,130.0,1.92,13.0,,4.0,0.35,,,,0.0,,2.0,1.9,0.17,1.9,23.0,19.0,,,19.0,19.0,19.0,19.0,19.0,11.4,,,11.4,11.4,11.4,11.4,11.4,,0.08,9.0,675.0,,,0.0,296.0,,6.0,0.52,3.0,3.0,,14.0,2.1,,10.0,6.0,,39.3,11.0,,0.0,,2.1,16.0,27.0,0.0,0.0,0.0,46.4,0.0,0.0,24.0,28.0,41.7,14.0,,,,ar ARG,ar ARG,ar ARG,ar ARG,ar ARG,ar ARG,1292.0,22.0,20.6,,,20.0,20.0,7.0,,1.9,0.17,1.9,7.0,234.0,2.1,2.0,73.0,0.0,,0.0,11.0,2.6,0.23,16.0,5.0,3.0,1.0,24.0,27.3,258.0,0.4,0.0,,2.0,,5.0,5.0,18,,430.0,,,,20.0,17.0,"MF,FW","MF,FW","MF,FW","MF,FW","MF,FW","MF,FW",,,,1029.0,,,0.0,,,0.87
Lyanco,,0.0,0.0,4.0,1.0,0.0,4.0,4.0,0.15,0.0,0.0,10.0,1.0,0.08,1.0,,1.0,0.0,83.0,0.08,,11.0,0.0,6.0,0.0,7.0,0.5,0.04,1.0,0.08,,,,18.0,11.0,11,,0.08,,44.0,,20.0,20.0,720.0,0.0,0.0,64.0,0.69,8.0,,1.0,0.08,,,,0.0,,1.0,0.6,0.04,0.6,12.0,25.0,,,25.0,25.0,25.0,25.0,25.0,13.1,,,13.1,13.1,13.1,13.1,13.1,,0.05,5.0,1034.0,,,0.0,353.0,,2.0,0.15,4.0,4.0,,30.0,0.4,,24.0,12.0,,18.2,2.0,,2.0,,0.92,6.0,19.0,0.0,0.0,0.0,72.7,0.0,0.0,4.0,35.0,33.3,123.0,,,,br BRA,br BRA,br BRA,br BRA,br BRA,br BRA,1892.0,9.0,56.8,,,13.0,13.0,25.0,,0.6,0.04,0.6,9.0,297.0,0.4,15.0,368.0,0.0,,0.0,65.0,1.0,0.08,16.0,25.0,1.0,0.0,12.0,66.7,368.0,0.25,0.0,,1.0,,16.0,16.0,21,,720.0,,,,19.1,8.0,DF,DF,DF,DF,DF,DF,,,,1180.0,,,0.0,,,0.31
Ibrahima Diallo,,1.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,1.0,0.0,82.0,0.04,,16.0,0.0,8.0,0.0,4.0,0.1,0.01,0.0,0.0,,,,14.0,13.0,11,,0.0,,31.0,,6.0,6.0,499.0,0.0,1.0,74.0,1.1,8.0,,0.0,0.0,,,,0.0,,0.0,0.2,0.02,0.2,4.0,23.0,,,23.0,23.0,23.0,23.0,23.0,9.1,,,9.1,9.1,9.1,9.1,9.1,,0.03,10.0,710.0,,,0.0,294.0,,0.0,0.0,4.0,4.0,,11.0,-0.2,,25.0,8.0,,38.5,5.0,,0.0,,0.66,6.0,9.0,0.0,0.0,0.0,61.5,0.0,0.0,9.0,28.0,0.0,18.0,,,,fr FRA,fr FRA,fr FRA,fr FRA,fr FRA,fr FRA,1445.0,10.0,62.5,,,9.0,9.0,15.0,,0.2,0.02,0.2,10.0,308.0,-0.2,14.0,128.0,0.0,,0.0,11.0,0.3,0.04,18.0,1.0,0.0,0.0,6.0,57.1,287.0,,0.0,,0.0,,15.0,15.0,18,,499.0,,,,28.4,4.0,MF,MF,MF,MF,MF,MF,,,,819.0,,,0.0,,,0.0
Kamaldeen Sulemana,,2.0,0.0,7.0,0.0,0.0,80.0,80.0,0.28,1.0,0.0,12.0,2.0,0.19,2.0,,9.0,1.0,39.0,0.28,,35.0,3.0,24.0,2.0,18.0,1.3,0.12,1.0,0.09,,,,14.0,68.0,10,,0.08,,21.0,,6.0,6.0,431.0,0.28,4.0,222.0,3.72,36.0,,2.0,0.19,,,,0.0,,2.0,1.7,0.16,1.7,44.0,20.0,,,20.0,20.0,20.0,20.0,20.0,10.7,,,10.7,10.7,10.7,10.7,10.7,,0.07,16.0,973.0,,,0.0,294.0,,3.0,0.28,1.0,1.0,,16.0,0.3,,15.0,4.0,,45.6,31.0,,0.0,,2.24,10.0,14.0,0.0,0.0,0.0,52.9,0.0,0.0,16.0,36.0,29.2,7.0,,,,gh GHA,gh GHA,gh GHA,gh GHA,gh GHA,gh GHA,2315.0,40.0,26.3,,,32.0,32.0,5.0,,1.7,0.16,1.7,7.0,175.0,0.3,4.0,47.0,0.0,,0.0,6.0,3.0,0.28,9.0,0.0,4.0,0.0,24.0,28.6,277.0,0.29,0.0,,18.0,,9.0,9.0,18,,431.0,,,,18.8,27.0,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,,,966.0,,,0.0,,,0.65
Duje Ćaleta-Car,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,1.0,0.1,1.0,,0.0,0.0,54.0,0.08,,1.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,9.0,2.0,9,,0.2,,29.0,,15.0,15.0,695.0,0.0,1.0,15.0,0.57,2.0,,1.0,0.1,,,,0.0,,0.0,0.8,0.08,0.8,9.0,25.0,,,25.0,25.0,25.0,25.0,25.0,10.5,,,10.5,10.5,10.5,10.5,10.5,,0.16,4.0,993.0,,,0.0,429.0,,1.0,0.1,2.0,2.0,,15.0,0.2,,14.0,6.0,,0.0,0.0,,1.0,,0.48,3.0,13.0,0.0,0.0,0.0,100.0,0.0,0.0,2.0,33.0,40.0,136.0,,,,hr CRO,hr CRO,hr CRO,hr CRO,hr CRO,hr CRO,1829.0,6.0,59.4,,,5.0,5.0,19.0,,0.8,0.08,0.8,4.0,268.0,0.2,9.0,416.0,0.0,,0.0,65.0,0.8,0.08,9.0,11.0,0.0,0.0,5.0,66.7,387.0,0.5,0.0,,0.0,,10.0,10.0,13,,695.0,,,,12.3,1.0,DF,DF,DF,DF,DF,DF,,,,946.0,,,0.0,,,0.19
Moussa Djenepo,,0.0,0.0,2.0,0.0,0.0,39.0,39.0,0.25,2.0,0.0,19.0,0.0,0.0,0.0,,2.0,2.0,56.0,0.09,,15.0,4.0,12.0,2.0,12.0,0.5,0.06,2.0,0.25,,,,27.0,42.0,7,,0.0,,30.0,,11.0,11.0,358.0,0.51,1.0,102.0,2.15,19.0,,0.0,0.0,,,,0.0,,1.0,0.2,0.02,0.2,16.0,24.0,,,24.0,24.0,24.0,24.0,24.0,7.9,,,7.9,7.9,7.9,7.9,7.9,,0.06,17.0,726.0,,,0.0,182.0,,2.0,0.25,1.0,1.0,,19.0,-0.2,,19.0,11.0,,40.5,17.0,,0.0,,0.38,16.0,10.0,0.0,0.0,0.0,45.2,0.0,0.0,7.0,19.0,66.7,16.0,,,,ml MLI,ml MLI,ml MLI,ml MLI,ml MLI,ml MLI,1423.0,17.0,23.1,,,27.0,27.0,3.0,,0.2,0.02,0.2,5.0,158.0,-0.2,13.0,103.0,0.0,,0.0,7.0,0.7,0.09,11.0,2.0,1.0,0.0,3.0,40.7,197.0,0.0,0.0,,6.0,,11.0,11.0,16,,358.0,,,,13.8,11.0,"DF,FW","DF,FW","DF,FW","DF,FW","DF,FW","DF,FW",,,,710.0,,,0.0,,,0.25
Alex McCarthy,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,0.0,0.0,7.0,0.0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,113.0,52.0,1.0,0.0,6,6.0,,30.0,1.0,1.0,1.0,1.0,261.0,0.0,0.0,0.0,0.17,0.0,22.0,0.0,0.0,46.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,-5.1,,0.0,264.0,14.0,0.0,0.0,133.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,,0.0,194.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,205.0,17.0,17.0,1.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,546.0,1.0,100.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,260.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,,0.0,19.5,0.0,1.17,0.0,0.0,6,6.0,261.0,48.5,36.5,92.0,,0.0,GK,GK,GK,GK,GK,GK,0.34,6.0,0.0,540.0,540.0,2.83,0.0,36.5,31.0,0.0
Samuel Edozie,,0.0,0.0,3.0,0.0,0.0,39.0,39.0,0.0,4.0,0.0,22.0,0.0,0.0,0.0,,3.0,0.0,30.0,0.2,,24.0,0.0,13.0,0.0,11.0,0.4,0.06,0.0,0.0,,,,8.0,37.0,5,,0.0,,23.0,,6.0,6.0,278.0,0.0,1.0,148.0,3.18,12.0,,0.0,0.0,,,,0.0,,1.0,0.9,0.14,0.9,32.0,19.0,,,19.0,19.0,19.0,19.0,19.0,6.3,,,6.3,6.3,6.3,6.3,6.3,,0.11,7.0,741.0,,,0.0,188.0,,0.0,0.0,0.0,0.0,,7.0,-0.9,,17.0,3.0,,43.2,16.0,,0.0,,1.27,5.0,12.0,1.0,0.0,0.0,32.4,0.0,0.0,12.0,13.0,37.5,4.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,1551.0,20.0,33.3,,,26.0,26.0,6.0,,0.9,0.14,0.9,10.0,86.0,-0.9,6.0,48.0,0.0,,0.0,6.0,1.3,0.2,1.0,0.0,0.0,0.0,8.0,37.5,183.0,0.0,0.0,,13.0,,10.0,10.0,17,,278.0,,,,16.5,21.0,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,,,567.0,,,0.0,,,0.48
Sekou Mara,,1.0,0.0,4.0,0.0,0.0,27.0,27.0,0.49,0.0,0.0,6.0,1.0,0.16,1.0,,3.0,1.0,25.0,0.29,,28.0,3.0,8.0,2.0,1.0,0.8,0.12,2.0,0.32,,,,9.0,29.0,4,,0.06,,15.0,,1.0,1.0,221.0,0.49,1.0,103.0,1.95,13.0,,1.0,0.16,,,,0.0,,3.0,1.0,0.17,1.0,26.0,20.0,,,20.0,20.0,20.0,20.0,20.0,6.2,,,6.2,6.2,6.2,6.2,6.2,,0.06,11.0,288.0,,,0.0,151.0,,3.0,0.49,1.0,1.0,,11.0,0.0,,14.0,3.0,,55.2,16.0,,0.0,,2.76,6.0,40.0,0.0,0.0,0.0,44.8,0.0,0.0,18.0,7.0,23.5,5.0,,,,fr FRA,fr FRA,fr FRA,fr FRA,fr FRA,fr FRA,727.0,12.0,38.5,,,7.0,7.0,25.0,,1.0,0.17,1.0,8.0,99.0,0.0,5.0,27.0,0.0,,0.0,5.0,1.8,0.29,20.0,0.0,0.0,0.0,17.0,33.3,129.0,0.25,0.0,,2.0,,10.0,10.0,22,,221.0,,,,16.2,9.0,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,,,555.0,,,0.0,,,0.65
Paul Onuachu,,0.0,0.0,5.0,0.0,0.0,22.0,22.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,,0.0,0.0,14.0,0.31,,22.0,0.0,5.0,0.0,0.0,0.1,0.03,0.0,0.0,,,,3.0,14.0,4,,0.0,,3.0,,0.0,0.0,153.0,0.0,1.0,73.0,1.55,9.0,,0.0,0.0,,,,0.0,,6.0,1.3,0.28,1.3,25.0,28.0,,,28.0,28.0,28.0,28.0,28.0,4.5,,,4.5,4.5,4.5,4.5,4.5,,0.12,3.0,78.0,,,0.0,115.0,,0.0,0.0,0.0,0.0,,4.0,-1.3,,3.0,1.0,,28.6,4.0,,0.0,,2.43,2.0,30.0,0.0,0.0,0.0,64.3,0.0,0.0,9.0,7.0,45.5,5.0,,,,ng NGA,ng NGA,ng NGA,ng NGA,ng NGA,ng NGA,274.0,7.0,55.2,,,1.0,1.0,37.0,,1.3,0.28,1.3,1.0,66.0,-1.3,1.0,17.0,0.0,,0.0,4.0,1.4,0.31,14.0,1.0,1.0,0.0,11.0,33.3,72.0,0.0,0.0,,0.0,,2.0,2.0,11,,153.0,,,,14.2,1.0,FW,FW,FW,FW,FW,FW,,,,407.0,,,0.0,,,1.11
James Bree,,0.0,0.0,1.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,17.0,0.06,,3.0,0.0,6.0,0.0,13.0,0.2,0.06,0.0,0.0,,,,4.0,3.0,4,,0.0,,11.0,,6.0,6.0,213.0,0.0,0.0,75.0,1.47,2.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.01,0.0,2.0,24.0,,,24.0,24.0,24.0,24.0,24.0,4.1,,,4.1,4.1,4.1,4.1,4.1,,0.03,2.0,131.0,,,0.0,111.0,,0.0,0.0,1.0,1.0,,3.0,0.0,,5.0,3.0,,33.3,1.0,,0.0,,0.25,1.0,4.0,0.0,0.0,0.0,66.7,0.0,0.0,2.0,5.0,100.0,18.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,352.0,6.0,69.2,,,4.0,4.0,9.0,,0.0,0.01,0.0,1.0,67.0,0.0,4.0,71.0,0.0,,0.0,11.0,0.3,0.06,1.0,1.0,0.0,0.0,1.0,75.0,93.0,0.0,0.0,,0.0,,3.0,3.0,5,,213.0,,,,25.3,4.0,DF,DF,DF,DF,DF,DF,,,,367.0,,,0.0,,,0.25
Juan Larios,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,9.0,0.0,,3.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,,,,5.0,4.0,2,,,,10.0,,3.0,3.0,106.0,0.59,0.0,20.0,0.59,3.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,2.0,18.0,,,18.0,18.0,18.0,18.0,18.0,1.7,,,1.7,1.7,1.7,1.7,1.7,,,2.0,201.0,,,0.0,47.0,,0.0,0.0,0.0,0.0,,2.0,0.0,,7.0,5.0,,25.0,1.0,,0.0,,0.0,0.0,5.0,0.0,0.0,0.0,75.0,0.0,0.0,2.0,4.0,,10.0,,,,es ESP,es ESP,es ESP,es ESP,es ESP,es ESP,338.0,1.0,28.6,,,10.0,10.0,2.0,,0.0,0.0,0.0,1.0,55.0,0.0,6.0,32.0,0.0,,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,38.0,,0.0,,1.0,,6.0,6.0,5,,106.0,,,,,2.0,DF,DF,DF,DF,DF,DF,,,,152.0,,,0.0,,,0.0
Oriol Romeu,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,8.0,0.0,,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,1,,,,2.0,,1.0,1.0,37.0,0.0,0.0,14.0,3.65,1.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,1.0,30.0,,,30.0,30.0,30.0,30.0,30.0,0.8,,,0.8,0.8,0.8,0.8,0.8,,,1.0,66.0,,,0.0,20.0,,0.0,0.0,0.0,0.0,,1.0,0.0,,1.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,4.0,,2.0,,,,es ESP,es ESP,es ESP,es ESP,es ESP,es ESP,128.0,3.0,100.0,,,2.0,2.0,2.0,,0.0,0.0,0.0,1.0,19.0,0.0,0.0,5.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,18.0,,0.0,,0.0,,0.0,0.0,1,,37.0,,,,,1.0,MF,MF,MF,MF,MF,MF,,,,74.0,,,0.0,,,0.0
Yan Valery,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,1,,,,0.0,,0.0,0.0,28.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,23.0,,,23.0,23.0,23.0,23.0,23.0,0.5,,,0.5,0.5,0.5,0.5,0.5,,,1.0,18.0,,,0.0,20.0,,0.0,0.0,0.0,0.0,,1.0,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,,3.0,,,,tn TUN,tn TUN,tn TUN,tn TUN,tn TUN,tn TUN,91.0,0.0,100.0,,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,18.0,0.0,0.0,7.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.0,,0.0,,0.0,,0.0,0.0,1,,28.0,,,,,1.0,DF,DF,DF,DF,DF,DF,,,,45.0,,,0.0,,,0.0
Jack Stephens,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0,,,,3.0,,1.0,1.0,33.0,0.0,0.0,8.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,28.0,,,28.0,28.0,28.0,28.0,28.0,0.5,,,0.5,0.5,0.5,0.5,0.5,,,0.0,86.0,,,0.0,25.0,,0.0,0.0,0.0,0.0,,1.0,0.0,,2.0,1.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,3.0,,4.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,135.0,0.0,100.0,,,3.0,3.0,1.0,,0.0,0.0,0.0,0.0,17.0,0.0,2.0,8.0,0.0,,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,100.0,16.0,,0.0,,0.0,,2.0,2.0,2,,33.0,,,,,2.0,DF,DF,DF,DF,DF,DF,,,,46.0,,,0.0,,,0.0
Valentino Livramento,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,3.0,0,,,,4.0,,2.0,2.0,37.0,0.0,0.0,3.0,0.0,2.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,19.0,,,19.0,19.0,19.0,19.0,19.0,0.3,,,0.3,0.3,0.3,0.3,0.3,,,0.0,17.0,,,0.0,16.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,,5.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,48.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16.0,0.0,2.0,19.0,0.0,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,,0.0,,0.0,,1.0,1.0,2,,37.0,,,,,0.0,"DF,FW","DF,FW","DF,FW","DF,FW","DF,FW","DF,FW",,,,28.0,,,0.0,,,0.0
