Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Nation,Pos,Age,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches,Nation,Pos,Age,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Stuart Armstrong,sct SCO,"MF,FW",30.0,32,14,1408.0,15.6,2.0,1.0,3.0,2.0,0.0,0.0,6.0,0.0,2.4,2.4,2.2,4.7,61.0,75.0,88.0,0.13,0.06,0.19,0.13,0.19,0.15,0.14,0.3,0.15,0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sct SCO,"MF,FW",30.0,15.6,32.0,21.0,15.0,13.0,4.0,14.0,39.0,35.9,25.0,18.0,0.0,18.0,10.0,42.0,9.0,2.0,Matches,sct SCO,"MF,FW",30.0,15.6,864.0,21.0,133.0,403.0,341.0,37.0,864.0,52.0,22.0,42.3,21.0,40.4,539.0,3859.0,1910.0,61.0,45.0,10.0,28.0,28.0,596.0,88.0,Matches
Adam Armstrong,eng ENG,"FW,MF",25.0,30,14,1335.0,14.8,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,2.1,2.1,1.3,3.3,39.0,16.0,70.0,0.13,0.07,0.2,0.13,0.2,0.14,0.09,0.23,0.14,0.23,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,"FW,MF",25.0,14.8,14.0,9.0,6.0,5.0,3.0,3.0,10.0,30.0,7.0,15.0,3.0,12.0,5.0,19.0,6.0,0.0,Matches,eng ENG,"FW,MF",25.0,14.8,458.0,11.0,71.0,176.0,222.0,46.0,458.0,43.0,13.0,30.2,25.0,58.1,255.0,2338.0,996.0,39.0,29.0,11.0,24.0,22.0,273.0,70.0,Matches
Ainsley Maitland-Niles,eng ENG,"DF,MF",24.0,22,13,1407.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.7,0.7,15.0,57.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,"DF,MF",24.0,15.6,45.0,24.0,23.0,18.0,4.0,28.0,44.0,63.6,16.0,28.0,7.0,21.0,22.0,67.0,45.0,1.0,Matches,eng ENG,"DF,MF",24.0,15.6,912.0,73.0,328.0,440.0,155.0,7.0,912.0,22.0,17.0,77.3,5.0,22.7,407.0,2036.0,885.0,15.0,13.0,2.0,26.0,13.0,509.0,35.0,Matches
Joe Aribo,ng NGA,"MF,FW",26.0,21,13,1224.0,13.6,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.5,1.5,0.8,2.3,19.0,39.0,64.0,0.15,0.0,0.15,0.15,0.15,0.11,0.06,0.17,0.11,0.17,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ng NGA,"MF,FW",26.0,13.6,31.0,20.0,15.0,12.0,4.0,11.0,20.0,55.0,9.0,14.0,1.0,13.0,10.0,41.0,11.0,0.0,Matches,ng NGA,"MF,FW",26.0,13.6,566.0,14.0,87.0,269.0,222.0,46.0,566.0,39.0,17.0,43.6,21.0,53.8,294.0,1294.0,615.0,19.0,10.0,7.0,35.0,22.0,354.0,64.0,Matches
Theo Walcott,eng ENG,"FW,MF",33.0,20,13,1129.0,12.5,2.0,2.0,4.0,2.0,0.0,0.0,1.0,0.0,2.2,2.2,2.0,4.2,21.0,14.0,62.0,0.16,0.16,0.32,0.16,0.32,0.18,0.16,0.33,0.18,0.33,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,"FW,MF",33.0,12.5,13.0,6.0,8.0,4.0,1.0,8.0,27.0,29.6,19.0,8.0,1.0,7.0,9.0,22.0,7.0,0.0,Matches,eng ENG,"FW,MF",33.0,12.5,384.0,13.0,75.0,151.0,169.0,44.0,384.0,24.0,12.0,50.0,10.0,41.7,224.0,1384.0,749.0,21.0,12.0,10.0,24.0,12.0,256.0,62.0,Matches
Carlos Alcaraz,ar ARG,"MF,FW",19.0,18,13,1029.0,11.4,4.0,2.0,6.0,4.0,0.0,0.0,3.0,0.0,1.9,1.9,0.7,2.6,20.0,28.0,32.0,0.35,0.17,0.52,0.35,0.52,0.17,0.06,0.23,0.17,0.23,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ar ARG,"MF,FW",19.0,11.4,10.0,5.0,2.0,7.0,1.0,6.0,22.0,27.3,16.0,14.0,5.0,9.0,1.0,11.0,11.0,0.0,Matches,ar ARG,"MF,FW",19.0,11.4,430.0,14.0,73.0,234.0,130.0,23.0,430.0,28.0,13.0,46.4,11.0,39.3,258.0,1292.0,675.0,20.0,17.0,2.0,30.0,24.0,296.0,32.0,Matches
Lyanco,br BRA,DF,25.0,21,11,1180.0,13.1,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.6,0.6,0.5,1.0,13.0,35.0,4.0,0.08,0.08,0.15,0.08,0.15,0.04,0.04,0.08,0.04,0.08,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,br BRA,DF,25.0,13.1,24.0,16.0,15.0,9.0,0.0,12.0,18.0,66.7,6.0,30.0,25.0,5.0,20.0,44.0,65.0,2.0,Matches,br BRA,DF,25.0,13.1,720.0,123.0,368.0,297.0,64.0,12.0,720.0,11.0,8.0,72.7,2.0,18.2,368.0,1892.0,1034.0,13.0,8.0,1.0,11.0,4.0,353.0,4.0,Matches
Ibrahima Diallo,fr FRA,MF,23.0,18,11,819.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.2,0.2,0.1,0.3,9.0,28.0,6.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.04,0.02,0.04,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fr FRA,MF,23.0,9.1,25.0,15.0,14.0,10.0,1.0,8.0,14.0,57.1,6.0,11.0,1.0,10.0,6.0,31.0,11.0,0.0,Matches,fr FRA,MF,23.0,9.1,499.0,18.0,128.0,308.0,74.0,4.0,499.0,13.0,8.0,61.5,5.0,38.5,287.0,1445.0,710.0,9.0,4.0,0.0,16.0,9.0,294.0,6.0,Matches
Kamaldeen Sulemana,gh GHA,"FW,MF",20.0,18,10,966.0,10.7,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.7,1.7,1.3,3.0,32.0,36.0,80.0,0.19,0.09,0.28,0.19,0.28,0.16,0.12,0.28,0.16,0.28,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gh GHA,"FW,MF",20.0,10.7,15.0,9.0,4.0,7.0,4.0,4.0,14.0,28.6,10.0,16.0,0.0,16.0,6.0,21.0,6.0,0.0,Matches,gh GHA,"FW,MF",20.0,10.7,431.0,7.0,47.0,175.0,222.0,44.0,431.0,68.0,36.0,52.9,31.0,45.6,277.0,2315.0,973.0,32.0,27.0,18.0,35.0,16.0,294.0,80.0,Matches
Duje Ćaleta-Car,hr CRO,DF,25.0,13,9,946.0,10.5,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.8,0.8,0.0,0.8,5.0,33.0,0.0,0.1,0.0,0.1,0.1,0.1,0.08,0.0,0.08,0.08,0.08,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hr CRO,DF,25.0,10.5,14.0,10.0,9.0,4.0,1.0,6.0,9.0,66.7,3.0,15.0,11.0,4.0,15.0,29.0,65.0,1.0,Matches,hr CRO,DF,25.0,10.5,695.0,136.0,416.0,268.0,15.0,9.0,695.0,2.0,2.0,100.0,0.0,0.0,387.0,1829.0,993.0,5.0,1.0,0.0,1.0,2.0,429.0,0.0,Matches
Moussa Djenepo,ml MLI,"DF,FW",24.0,16,7,710.0,7.9,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.5,0.7,27.0,19.0,39.0,0.0,0.25,0.25,0.0,0.25,0.02,0.06,0.09,0.02,0.09,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ml MLI,"DF,FW",24.0,7.9,19.0,11.0,13.0,5.0,1.0,11.0,27.0,40.7,16.0,19.0,2.0,17.0,11.0,30.0,7.0,0.0,Matches,ml MLI,"DF,FW",24.0,7.9,358.0,16.0,103.0,158.0,102.0,16.0,358.0,42.0,19.0,45.2,17.0,40.5,197.0,1423.0,726.0,27.0,11.0,6.0,15.0,7.0,182.0,39.0,Matches
Alex McCarthy,eng ENG,GK,32.0,6,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,eng ENG,GK,32.0,6.0,6.0,540.0,6.0,17.0,2.83,30.0,14.0,46.7,0.0,1.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Matches,eng ENG,GK,32.0,6.0,17.0,1.0,0.0,1.0,1.0,10.9,0.34,-5.1,-0.84,22.0,113.0,19.5,194.0,29.0,48.5,36.5,52.0,36.5,31.0,92.0,6.0,6.5,7.0,1.17,13.5,Matches,eng ENG,GK,32.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,Matches,eng ENG,GK,32.0,6.0,261.0,205.0,260.0,1.0,0.0,0.0,261.0,0.0,0.0,,0.0,,139.0,546.0,264.0,0.0,0.0,0.0,0.0,0.0,133.0,0.0,Matches
Samuel Edozie,eng ENG,"FW,MF",19.0,17,5,567.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.4,1.3,26.0,13.0,39.0,0.0,0.0,0.0,0.0,0.0,0.14,0.06,0.2,0.14,0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,"FW,MF",19.0,6.3,17.0,10.0,6.0,10.0,1.0,3.0,8.0,37.5,5.0,7.0,0.0,7.0,6.0,23.0,6.0,0.0,Matches,eng ENG,"FW,MF",19.0,6.3,278.0,4.0,48.0,86.0,148.0,32.0,278.0,37.0,12.0,32.4,16.0,43.2,183.0,1551.0,741.0,26.0,21.0,13.0,24.0,12.0,188.0,39.0,Matches
Sekou Mara,fr FRA,"FW,MF",20.0,22,4,555.0,6.2,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.8,1.8,7.0,7.0,27.0,0.16,0.32,0.49,0.16,0.49,0.17,0.12,0.29,0.17,0.29,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fr FRA,"FW,MF",20.0,6.2,14.0,10.0,5.0,8.0,1.0,3.0,9.0,33.3,6.0,11.0,0.0,11.0,1.0,15.0,5.0,0.0,Matches,fr FRA,"FW,MF",20.0,6.2,221.0,5.0,27.0,99.0,103.0,26.0,221.0,29.0,13.0,44.8,16.0,55.2,129.0,727.0,288.0,7.0,9.0,2.0,28.0,18.0,151.0,27.0,Matches
Paul Onuachu,ng NGA,FW,28.0,11,4,407.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,0.1,1.4,1.0,7.0,22.0,0.0,0.0,0.0,0.0,0.0,0.28,0.03,0.31,0.28,0.31,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ng NGA,FW,28.0,4.5,3.0,2.0,1.0,1.0,1.0,1.0,3.0,33.3,2.0,4.0,1.0,3.0,0.0,3.0,4.0,0.0,Matches,ng NGA,FW,28.0,4.5,153.0,5.0,17.0,66.0,73.0,25.0,153.0,14.0,9.0,64.3,4.0,28.6,72.0,274.0,78.0,1.0,1.0,0.0,22.0,9.0,115.0,22.0,Matches
James Bree,eng ENG,DF,24.0,5,4,367.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2,0.3,4.0,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.06,0.01,0.06,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,DF,24.0,4.1,5.0,3.0,4.0,1.0,0.0,3.0,4.0,75.0,1.0,3.0,1.0,2.0,6.0,11.0,11.0,0.0,Matches,eng ENG,DF,24.0,4.1,213.0,18.0,71.0,67.0,75.0,2.0,213.0,3.0,2.0,66.7,1.0,33.3,93.0,352.0,131.0,4.0,4.0,0.0,3.0,2.0,111.0,12.0,Matches
Juan Larios,es ESP,DF,18.0,5,2,152.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,es ESP,DF,18.0,1.7,7.0,6.0,6.0,1.0,0.0,5.0,5.0,100.0,0.0,2.0,0.0,2.0,3.0,10.0,4.0,0.0,Matches,es ESP,DF,18.0,1.7,106.0,10.0,32.0,55.0,20.0,2.0,106.0,4.0,3.0,75.0,1.0,25.0,38.0,338.0,201.0,10.0,2.0,1.0,3.0,2.0,47.0,1.0,Matches
Oriol Romeu,es ESP,MF,30.0,1,1,74.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,es ESP,MF,30.0,0.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,Matches,es ESP,MF,30.0,0.8,37.0,2.0,5.0,19.0,14.0,1.0,37.0,1.0,1.0,100.0,0.0,0.0,18.0,128.0,66.0,2.0,1.0,0.0,1.0,0.0,20.0,0.0,Matches
Yan Valery,tn TUN,DF,23.0,1,1,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tn TUN,DF,23.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,Matches,tn TUN,DF,23.0,0.5,28.0,3.0,7.0,18.0,3.0,0.0,28.0,0.0,0.0,,0.0,,17.0,91.0,18.0,0.0,1.0,0.0,1.0,3.0,20.0,0.0,Matches
Jack Stephens,eng ENG,DF,28.0,2,0,46.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,DF,28.0,0.5,2.0,2.0,2.0,0.0,0.0,1.0,1.0,100.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,Matches,eng ENG,DF,28.0,0.5,33.0,4.0,8.0,17.0,8.0,0.0,33.0,0.0,0.0,,0.0,,16.0,135.0,86.0,3.0,2.0,0.0,0.0,1.0,25.0,0.0,Matches
Valentino Livramento,eng ENG,"DF,FW",19.0,2,0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,"DF,FW",19.0,0.3,2.0,1.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,4.0,3.0,0.0,Matches,eng ENG,"DF,FW",19.0,0.3,37.0,5.0,19.0,16.0,3.0,0.0,37.0,3.0,2.0,66.7,0.0,0.0,10.0,48.0,17.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,Matches
