Player,Recov,CK,SCA90,Att (GK),PKatt,PKatt,PKatt,Nation,Nation,Nation,Nation,Nation,Nation,Fls,GCA,1/3,Clr,Att 3rd,Att 3rd,npxG,npxG,npxG,TklW,TklW,Won%,GA,GA,L,Rec,Succ,SoT%,TO,TO,G/Sh,PKwon,Pass,Def,Def,Won,npxG/Sh,np:G-xG,Off,Crs,PKm,PrgC,PrgC,Ast,Ast,Launch%,Launch%,W,CS%,#OPA/90,Dist,Blocks,G-PK,G-PK,PSxG/SoT,Pos,Pos,Pos,Pos,Pos,Pos,/90,Def 3rd,Def 3rd,Gls,Gls,Gls,CrdY,CrdY,CrdR,CrdR,Fld,Fld,Fld,xG+xAG,PassLive,PassLive,Att Pen,SCA,PKcon,AvgLen,AvgLen,Touches,PrgDist,Tkl%,xG,xG,xG,Saves,G+A-PK,Succ%,SoT/90,Save%,Save%,Mid 3rd,Mid 3rd,PK,PK,2CrdY,Cmp%,AvgDist,D,npxG+xAG,npxG+xAG,Tkl,Tkl,Lost,Lost,Cmp,Tkl+Int,Def Pen,CS,Thr,MP,MP,Starts,Starts,PrgP,OG,OG,Mis,G-xG,90s,90s,90s,90s,90s,90s,90s,90s,SoTA,PKA,PKA,Opp,Age,Age,Age,Age,Age,Age,Age,Age,PKsv,Tkld%,PrgR,PrgR,Min,Min,PassDead,PassDead,FK,FK,Dis,GA90,GCA90,Sh/90,Carries,G/SoT,Stp%,Att,Att,Att,Att,#OPA,TotDist,PSxG,Err,Tkld,Live,PSxG+/-,Sh,Sh,Sh,Sh,SoT,xAG,xAG,CPA,G+A,G+A,Stp,Int,Int
Gabriel Jesus,79.0,,3.62,,1.0,,1.0,br BRA,br BRA,br BRA,br BRA,br BRA,br BRA,43.0,12.0,31.0,15.0,9.0,573.0,13.2,0.58,13.2,25.0,25.0,36.1,,,,799.0,44.0,40.8,12.0,1.0,0.13,2.0,24.0,3.0,0.0,44.0,0.18,-3.2,16.0,11.0,,44.0,44.0,6.0,0.26,,,,,,10.6,27.0,10.0,0.44,,FW,FW,FW,FW,FW,FW,,16.0,110.0,11.0,0.48,11.0,6.0,6.0,0.0,0.0,13.0,2.0,56.0,0.78,43.0,8.0,191.0,83.0,0.0,,,1080.0,1517.0,48.4,14.0,0.61,14.0,,0.7,39.6,1.35,,,8.0,406.0,1.0,1.0,0.0,,,,17.1,0.75,33.0,15.0,16.0,78.0,,44.0,26.0,,,26,,24,,64.0,,0.0,88.0,-3.0,22.9,,,22.9,22.9,22.9,22.9,22.9,,,,,25.0,,,25.0,25.0,25.0,25.0,25.0,,44.1,194.0,194.0,2064.0,,1.0,0.0,,0.0,65.0,,0.52,3.31,642.0,0.32,,,,31.0,111.0,,3467.0,,1.0,49.0,1079.0,,3.0,11.0,1.0,76.0,31.0,3.9,0.17,28.0,17.0,0.74,,11.0,11.0
Leandro Trossard,46.0,,3.29,,0.0,,0.0,be BEL,be BEL,be BEL,be BEL,be BEL,be BEL,9.0,9.0,16.0,3.0,6.0,331.0,1.8,0.18,1.8,7.0,7.0,20.0,,,,417.0,15.0,29.4,1.0,0.0,0.06,0.0,18.0,0.0,0.0,1.0,0.11,-0.8,4.0,55.0,,36.0,36.0,10.0,0.97,,,,,,17.5,18.0,1.0,0.1,,FW,FW,FW,FW,FW,FW,,4.0,64.0,1.0,0.1,1.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,0.64,23.0,8.0,43.0,34.0,0.0,,,567.0,1107.0,33.3,1.8,0.18,1.8,,1.06,57.7,0.48,,,2.0,179.0,0.0,0.0,0.0,,,,6.6,0.64,12.0,6.0,12.0,4.0,,18.0,9.0,,,20,,10,,57.0,,0.0,18.0,-0.8,10.3,,,10.3,10.3,10.3,10.3,10.3,,,,,27.0,,,27.0,27.0,27.0,27.0,27.0,,23.1,102.0,102.0,931.0,,7.0,1.0,,0.0,23.0,,0.87,1.64,374.0,0.2,,,,18.0,26.0,,2386.0,,1.0,6.0,567.0,,0.0,1.0,0.0,17.0,5.0,4.7,0.46,10.0,11.0,1.06,,6.0,6.0
Eddie Nketiah,30.0,,2.4,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,30.0,3.0,16.0,7.0,5.0,221.0,8.2,0.68,8.2,9.0,9.0,24.4,,,,305.0,15.0,34.1,6.0,0.0,0.1,1.0,6.0,0.0,0.0,10.0,0.2,-4.2,8.0,5.0,,32.0,32.0,1.0,0.08,,,,,,11.3,7.0,4.0,0.33,,FW,FW,FW,FW,FW,FW,,6.0,35.0,4.0,0.33,4.0,3.0,3.0,0.0,0.0,3.0,1.0,25.0,0.78,14.0,2.0,87.0,29.0,0.0,,,407.0,603.0,20.0,8.2,0.68,8.2,,0.41,44.1,1.16,,,2.0,157.0,0.0,0.0,0.0,,,,9.5,0.78,13.0,2.0,8.0,31.0,,14.0,10.0,,,30,,9,,15.0,,0.0,30.0,-4.2,12.1,,,12.1,12.1,12.1,12.1,12.1,,,,,23.0,,,23.0,23.0,23.0,23.0,23.0,,38.2,82.0,82.0,1089.0,,0.0,0.0,,0.0,20.0,,0.25,3.39,259.0,0.29,,,,10.0,34.0,,1682.0,,0.0,13.0,407.0,,1.0,6.0,0.0,41.0,14.0,1.3,0.11,22.0,5.0,0.41,,1.0,1.0
Jorginho,69.0,,2.21,,0.0,,0.0,it ITA,it ITA,it ITA,it ITA,it ITA,it ITA,6.0,5.0,12.0,8.0,2.0,175.0,0.2,0.02,0.2,13.0,13.0,55.6,,,,629.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,1.0,10.0,0.04,-0.2,0.0,2.0,,15.0,15.0,1.0,0.11,,,,,,22.3,7.0,0.0,0.0,,MF,MF,MF,MF,MF,MF,,6.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.04,19.0,4.0,8.0,21.0,0.0,,,807.0,1252.0,20.8,0.2,0.02,0.2,,0.11,30.0,0.0,,,10.0,476.0,0.0,0.0,0.0,,,,0.4,0.04,18.0,5.0,19.0,8.0,,27.0,27.0,,,14,,9,,99.0,,0.0,8.0,-0.2,9.5,,,9.5,9.5,9.5,9.5,9.5,,,,,30.0,,,30.0,30.0,30.0,30.0,30.0,,50.0,8.0,8.0,855.0,,0.0,0.0,,0.0,8.0,,0.53,0.63,523.0,,,,,24.0,10.0,,2399.0,,0.0,5.0,807.0,,2.0,0.0,0.0,6.0,0.0,0.2,0.02,0.0,1.0,0.11,,9.0,9.0
Kieran Tierney,43.0,,1.36,,0.0,,0.0,sct SCO,sct SCO,sct SCO,sct SCO,sct SCO,sct SCO,5.0,4.0,12.0,25.0,2.0,183.0,0.3,0.04,0.3,11.0,11.0,25.0,,,,338.0,3.0,28.6,1.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.05,-0.3,1.0,24.0,,25.0,25.0,1.0,0.11,,,,,,23.1,8.0,0.0,0.0,,DF,DF,DF,DF,DF,DF,,9.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.08,10.0,4.0,15.0,12.0,0.0,,,579.0,837.0,75.0,0.3,0.04,0.3,,0.11,25.0,0.23,,,9.0,244.0,0.0,0.0,0.0,,,,0.7,0.08,20.0,12.0,4.0,18.0,,31.0,23.0,,,27,,6,,36.0,,0.0,7.0,-0.3,8.8,,,8.8,8.8,8.8,8.8,8.8,,,,,25.0,,,25.0,25.0,25.0,25.0,25.0,,25.0,31.0,31.0,795.0,,0.0,0.0,,0.0,0.0,,0.45,0.79,316.0,0.0,,,,16.0,12.0,,1802.0,,0.0,3.0,579.0,,2.0,1.0,0.0,7.0,2.0,0.3,0.04,3.0,1.0,0.11,,11.0,11.0
Takehiro Tomiyasu,42.0,,1.36,,0.0,,0.0,jp JPN,jp JPN,jp JPN,jp JPN,jp JPN,jp JPN,6.0,2.0,7.0,15.0,5.0,130.0,0.2,0.03,0.2,18.0,18.0,45.9,,,,344.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,17.0,0.07,-0.2,0.0,12.0,,14.0,14.0,1.0,0.14,,,,,,12.1,7.0,0.0,0.0,,DF,DF,DF,DF,DF,DF,,12.0,138.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,0.11,8.0,2.0,17.0,10.0,0.0,,,557.0,624.0,72.2,0.2,0.03,0.2,,0.14,25.0,0.0,,,10.0,293.0,0.0,0.0,0.0,,,,0.8,0.11,27.0,13.0,5.0,20.0,,41.0,26.0,,,21,,6,,51.0,,0.0,7.0,-0.2,7.4,,,7.4,7.4,7.4,7.4,7.4,,,,,23.0,,,23.0,23.0,23.0,23.0,23.0,,50.0,28.0,28.0,663.0,,2.0,0.0,,0.0,4.0,,0.27,0.41,311.0,,,,,18.0,4.0,,1380.0,,1.0,2.0,557.0,,0.0,0.0,0.0,3.0,0.0,0.6,0.08,1.0,1.0,0.14,,14.0,14.0
Rob Holding,40.0,,0.95,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,5.0,0.0,1.0,27.0,0.0,15.0,0.3,0.05,0.3,5.0,5.0,56.4,,,,339.0,1.0,40.0,1.0,0.0,0.2,0.0,1.0,0.0,0.0,22.0,0.07,0.7,0.0,0.0,,3.0,3.0,0.0,0.0,,,,,,12.8,6.0,1.0,0.16,,DF,DF,DF,DF,DF,DF,,4.0,240.0,1.0,0.16,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05,4.0,0.0,7.0,6.0,1.0,,,499.0,881.0,50.0,0.3,0.05,0.3,,0.16,100.0,0.32,,,4.0,245.0,0.0,0.0,0.0,,,,0.3,0.05,8.0,3.0,3.0,17.0,,11.0,58.0,,,14,,6,,24.0,,0.0,3.0,0.7,6.3,,,6.3,6.3,6.3,6.3,6.3,,,,,26.0,,,26.0,26.0,26.0,26.0,26.0,,0.0,2.0,2.0,566.0,,0.0,0.0,,0.0,0.0,,0.0,0.8,319.0,0.5,,,,6.0,1.0,,1466.0,,1.0,0.0,499.0,,5.0,1.0,0.0,5.0,2.0,0.0,0.0,1.0,1.0,0.16,,3.0,3.0
Jakub Kiwior,20.0,,0.21,,0.0,,0.0,pl POL,pl POL,pl POL,pl POL,pl POL,pl POL,1.0,0.0,3.0,10.0,0.0,22.0,0.1,0.02,0.1,5.0,5.0,44.4,,,,148.0,1.0,100.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,8.0,0.09,0.9,0.0,1.0,,0.0,0.0,0.0,0.0,,,,,,10.0,5.0,1.0,0.21,,DF,DF,DF,DF,DF,DF,,6.0,124.0,1.0,0.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03,1.0,0.0,3.0,1.0,0.0,,,248.0,171.0,62.5,0.1,0.02,0.1,,0.21,100.0,0.21,,,1.0,103.0,0.0,0.0,0.0,,,,0.1,0.03,7.0,5.0,3.0,10.0,,13.0,31.0,,,7,,5,,6.0,,0.0,0.0,0.9,4.7,,,4.7,4.7,4.7,4.7,4.7,,,,,22.0,,,22.0,22.0,22.0,22.0,22.0,,0.0,6.0,6.0,427.0,,0.0,0.0,,0.0,0.0,,0.0,0.21,141.0,1.0,,,,8.0,1.0,,530.0,,0.0,0.0,248.0,,3.0,0.0,0.0,1.0,1.0,0.0,0.01,0.0,1.0,0.21,,6.0,6.0
Fabio Vieira,34.0,,4.03,,0.0,,0.0,pt POR,pt POR,pt POR,pt POR,pt POR,pt POR,3.0,3.0,8.0,2.0,3.0,170.0,0.8,0.15,0.8,4.0,4.0,37.5,,,,255.0,6.0,13.3,2.0,0.0,0.07,0.0,5.0,0.0,0.0,3.0,0.06,0.2,0.0,20.0,,8.0,8.0,2.0,0.35,,,,,,20.1,5.0,1.0,0.18,,"MF,FW","MF,FW","MF,FW","MF,FW","MF,FW","MF,FW",,3.0,27.0,1.0,0.18,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.58,17.0,3.0,27.0,23.0,0.0,,,356.0,327.0,60.0,0.8,0.15,0.8,,0.53,33.3,0.35,,,0.0,162.0,0.0,0.0,0.0,,,,3.3,0.58,6.0,3.0,2.0,5.0,,10.0,6.0,,,22,,3,,35.0,,0.0,13.0,0.2,5.7,,,5.7,5.7,5.7,5.7,5.7,,,,,22.0,,,22.0,22.0,22.0,22.0,22.0,,61.1,40.0,40.0,514.0,,2.0,0.0,,0.0,8.0,,0.53,2.63,215.0,0.5,,,,5.0,18.0,,868.0,,0.0,11.0,356.0,,0.0,2.0,0.0,15.0,2.0,2.5,0.44,1.0,3.0,0.53,,4.0,4.0
Albert Sambi Lokonga,14.0,,1.82,,0.0,,0.0,be BEL,be BEL,be BEL,be BEL,be BEL,be BEL,1.0,0.0,6.0,2.0,1.0,29.0,0.0,0.0,0.0,1.0,1.0,60.0,,,,113.0,1.0,,0.0,0.0,,0.0,1.0,0.0,0.0,3.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,,MF,MF,MF,MF,MF,MF,,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.01,3.0,0.0,0.0,4.0,0.0,,,154.0,145.0,0.0,0.0,0.0,0.0,,0.0,50.0,0.0,,,0.0,95.0,0.0,0.0,0.0,,,,0.0,0.01,1.0,0.0,2.0,2.0,,6.0,6.0,,,6,,2,,12.0,,0.0,1.0,0.0,2.2,,,2.2,2.2,2.2,2.2,2.2,,,,,22.0,,,22.0,22.0,22.0,22.0,22.0,,0.0,2.0,2.0,198.0,,0.0,0.0,,0.0,1.0,,0.0,0.0,96.0,,,,,2.0,2.0,,393.0,,0.0,0.0,154.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,,5.0,5.0
Mohamed Elneny,10.0,,0.0,,0.0,,0.0,eg EGY,eg EGY,eg EGY,eg EGY,eg EGY,eg EGY,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,49.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,MF,MF,MF,MF,MF,MF,,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,63.0,37.0,100.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,42.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,1.0,0.0,2.0,,1.0,2.0,,,5,,1,,2.0,,0.0,0.0,0.0,1.3,,,1.3,1.3,1.3,1.3,1.3,,,,,30.0,,,30.0,30.0,30.0,30.0,30.0,,,1.0,1.0,113.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,38.0,,,,,1.0,0.0,,134.0,,0.0,0.0,63.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Reiss Nelson,16.0,,8.07,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,8.0,5.0,5.0,4.0,1.0,99.0,1.1,0.46,1.1,1.0,1.0,28.6,,,,112.0,7.0,58.3,3.0,0.0,0.25,0.0,3.0,0.0,0.0,2.0,0.09,1.9,0.0,12.0,,19.0,19.0,2.0,0.85,,,,,,16.4,3.0,3.0,1.27,,FW,FW,FW,FW,FW,FW,,2.0,25.0,3.0,1.27,3.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.04,13.0,3.0,23.0,19.0,0.0,,,157.0,439.0,50.0,1.1,0.46,1.1,,2.12,77.8,2.97,,,1.0,35.0,0.0,0.0,0.0,,,,2.5,1.04,4.0,2.0,2.0,5.0,,4.0,5.0,,,11,,0,,6.0,,0.0,3.0,1.9,2.4,,,2.4,2.4,2.4,2.4,2.4,,,,,22.0,,,22.0,22.0,22.0,22.0,22.0,,22.2,34.0,34.0,212.0,,0.0,0.0,,1.0,9.0,,2.12,5.09,99.0,0.43,,,,4.0,9.0,,710.0,,0.0,2.0,157.0,,0.0,2.0,2.0,12.0,7.0,1.4,0.58,8.0,5.0,2.12,,0.0,0.0
Emile Smith Rowe,8.0,,4.68,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,1.0,1.0,1.0,2.0,0.0,51.0,0.3,0.14,0.3,1.0,1.0,0.0,,,,71.0,2.0,25.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07,-0.3,1.0,5.0,,2.0,2.0,2.0,1.05,,,,,,15.8,1.0,0.0,0.0,,"MF,FW","MF,FW","MF,FW","MF,FW","MF,FW","MF,FW",,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,6.0,1.0,9.0,9.0,0.0,,,102.0,119.0,33.3,0.3,0.14,0.3,,1.05,40.0,0.52,,,0.0,37.0,0.0,0.0,0.0,,,,1.0,0.5,1.0,1.0,2.0,2.0,,1.0,1.0,,,12,,0,,7.0,,0.0,0.0,-0.3,1.9,,,1.9,1.9,1.9,1.9,1.9,,,,,22.0,,,22.0,22.0,22.0,22.0,22.0,,60.0,11.0,11.0,172.0,,1.0,0.0,,0.0,4.0,,0.52,2.09,68.0,0.0,,,,3.0,5.0,,303.0,,0.0,3.0,102.0,,0.0,2.0,0.0,4.0,1.0,0.7,0.36,0.0,2.0,1.05,,0.0,0.0
Cédric Soares,0.0,,3.1,,0.0,,0.0,pt POR,pt POR,pt POR,pt POR,pt POR,pt POR,1.0,0.0,2.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,20.0,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,3.0,,1.0,1.0,0.0,0.0,,,,,,,1.0,0.0,0.0,,DF,DF,DF,DF,DF,DF,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,27.0,67.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,9.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,1.0,1.0,,0.0,2.0,,,2,,0,,3.0,,0.0,0.0,0.0,0.3,,,0.3,0.3,0.3,0.3,0.3,,,,,30.0,,,30.0,30.0,30.0,30.0,30.0,,,0.0,0.0,29.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,14.0,,,,,1.0,0.0,,87.0,,0.0,0.0,27.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Marquinhos,0.0,,0.0,,0.0,,0.0,br BRA,br BRA,br BRA,br BRA,br BRA,br BRA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,MF,MF,MF,MF,MF,MF,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,3.0,1.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,2.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,1,,0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,19.0,,,19.0,19.0,19.0,19.0,19.0,,,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,,,,,0.0,0.0,,6.0,,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Ethan Nwaneri,0.0,,0.0,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,,FW,FW,FW,FW,FW,FW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,1,,0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,15.0,,,15.0,15.0,15.0,15.0,15.0,,,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Mauro Bandeira,,,,,,,,pt POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Butler-Oyedeji,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amario Duberry,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karl Jakob Hein,,,,,,,,ee EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicolas Pépé,,,,,,,,ci CIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"FW,MF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Smith,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lino Sousa,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Turner,,,,,,,,us USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reuell Walters,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squad Total,1984.0,6.0,27.5,924.0,4.0,5.0,4.0,,,,,,,373.0,150.0,583.0,599.0,118.0,8015.0,69.1,1.82,69.1,343.0,343.0,46.5,43.0,43.0,6.0,18101.0,351.0,32.9,57.0,5.0,0.14,3.0,276.0,18.0,2.0,486.0,0.12,11.9,56.0,674.0,2.0,824.0,824.0,64.0,1.68,36.6,49.2,26.0,36.8,1.13,16.0,362.0,81.0,2.13,0.28,,,,,,,-0.05,238.0,6632.0,84.0,2.21,84.0,51.0,51.0,0.0,0.0,43.0,3.0,435.0,3.31,776.0,121.0,1296.0,1045.0,5.0,,42.8,25909.0,44202.0,48.9,71.9,1.89,71.9,94.0,3.82,46.7,5.11,70.6,0.0,212.0,11452.0,3.0,3.0,0.0,25.4,,6.0,122.9,3.23,568.0,249.0,260.0,559.0,109.0,805.0,1994.0,14.0,174.0,38,38.0,418,38.0,2049.0,1.0,1.0,526.0,12.1,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,136.0,3.0,3.0,381.0,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,0.0,38.6,2024.0,2024.0,3420.0,3420.0,78.0,6.0,0.0,16.0,378.0,1.13,3.95,15.5,15924.0,0.42,5.8,429.0,185.0,509.0,751.0,43.0,84012.0,40.0,23.0,290.0,25905.0,-2.0,86.0,73.0,13.0,589.0,194.0,53.8,1.41,281.0,148.0,3.89,22.0,237.0,237.0
Opponent Total,1821.0,13.0,14.97,960.0,5.0,4.0,5.0,,,,,,,456.0,66.0,354.0,841.0,64.0,3935.0,38.0,1.0,38.0,387.0,387.0,53.5,88.0,88.0,26.0,11310.0,260.0,39.5,31.0,2.0,0.12,4.0,330.0,11.0,1.0,559.0,0.11,1.0,83.0,510.0,1.0,510.0,510.0,27.0,0.71,41.4,61.1,6.0,10.5,0.97,16.1,516.0,39.0,1.03,0.33,,,,,,,-0.45,402.0,7798.0,42.0,1.11,42.0,84.0,84.0,1.0,1.0,32.0,5.0,354.0,1.93,398.0,49.0,673.0,569.0,4.0,35.6,44.8,19203.0,26091.0,45.2,42.0,1.1,42.0,113.0,1.74,44.3,3.5,56.9,0.0,202.0,7683.0,3.0,3.0,0.0,35.6,12.9,6.0,69.6,1.83,668.0,290.0,351.0,486.0,215.0,1028.0,2933.0,4.0,134.0,38,38.0,418,38.0,907.0,4.0,4.0,476.0,0.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,197.0,3.0,3.0,510.0,26.7,26.7,26.7,26.7,26.7,26.7,26.7,26.7,0.0,42.4,901.0,901.0,3420.0,3420.0,64.0,5.0,0.0,8.0,319.0,2.32,1.74,8.87,10264.0,0.29,7.5,604.0,339.0,641.0,587.0,37.0,53994.0,66.8,21.0,249.0,19197.0,-17.2,186.0,33.0,4.0,337.0,133.0,31.6,0.83,147.0,69.0,1.82,38.0,360.0,360.0
