Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Nation,Pos,Age,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches,Nation,Pos,Age,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Gabriel Jesus,br BRA,FW,25.0,26,24,2064.0,22.9,11.0,6.0,17.0,10.0,1.0,1.0,6.0,0.0,14.0,13.2,3.9,17.1,44.0,64.0,194.0,0.48,0.26,0.74,0.44,0.7,0.61,0.17,0.78,0.58,0.75,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,br BRA,FW,25.0,22.9,33.0,25.0,16.0,8.0,9.0,15.0,31.0,48.4,16.0,27.0,3.0,24.0,11.0,44.0,15.0,1.0,Matches,br BRA,FW,25.0,22.9,1080.0,26.0,110.0,406.0,573.0,191.0,1079.0,111.0,44.0,39.6,49.0,44.1,642.0,3467.0,1517.0,44.0,31.0,28.0,88.0,65.0,799.0,194.0,Matches
Leandro Trossard,be BEL,FW,27.0,20,10,931.0,10.3,1.0,10.0,11.0,1.0,0.0,0.0,0.0,0.0,1.8,1.8,4.7,6.6,36.0,57.0,102.0,0.1,0.97,1.06,0.1,1.06,0.18,0.46,0.64,0.18,0.64,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,be BEL,FW,27.0,10.3,12.0,7.0,4.0,2.0,6.0,6.0,18.0,33.3,12.0,18.0,0.0,18.0,6.0,18.0,3.0,1.0,Matches,be BEL,FW,27.0,10.3,567.0,9.0,64.0,179.0,331.0,43.0,567.0,26.0,15.0,57.7,6.0,23.1,374.0,2386.0,1107.0,36.0,16.0,10.0,18.0,23.0,417.0,102.0,Matches
Eddie Nketiah,eng ENG,FW,23.0,30,9,1089.0,12.1,4.0,1.0,5.0,4.0,0.0,0.0,3.0,0.0,8.2,8.2,1.3,9.5,32.0,15.0,82.0,0.33,0.08,0.41,0.33,0.41,0.68,0.11,0.78,0.68,0.78,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,FW,23.0,12.1,13.0,9.0,6.0,2.0,5.0,2.0,10.0,20.0,8.0,7.0,1.0,6.0,1.0,14.0,7.0,0.0,Matches,eng ENG,FW,23.0,12.1,407.0,10.0,35.0,157.0,221.0,87.0,407.0,34.0,15.0,44.1,13.0,38.2,259.0,1682.0,603.0,32.0,16.0,22.0,30.0,20.0,305.0,82.0,Matches
Jorginho,it ITA,MF,30.0,14,9,855.0,9.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,15.0,99.0,8.0,0.0,0.11,0.11,0.0,0.11,0.02,0.02,0.04,0.02,0.04,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,it ITA,MF,30.0,9.5,18.0,13.0,6.0,10.0,2.0,5.0,24.0,20.8,19.0,7.0,2.0,5.0,9.0,27.0,8.0,0.0,Matches,it ITA,MF,30.0,9.5,807.0,27.0,159.0,476.0,175.0,8.0,807.0,10.0,3.0,30.0,5.0,50.0,523.0,2399.0,1252.0,15.0,12.0,0.0,8.0,8.0,629.0,8.0,Matches
Kieran Tierney,sct SCO,DF,25.0,27,6,795.0,8.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.7,25.0,36.0,31.0,0.0,0.11,0.11,0.0,0.11,0.04,0.04,0.08,0.04,0.08,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sct SCO,DF,25.0,8.8,20.0,11.0,9.0,9.0,2.0,12.0,16.0,75.0,4.0,8.0,2.0,6.0,11.0,31.0,25.0,0.0,Matches,sct SCO,DF,25.0,8.8,579.0,23.0,153.0,244.0,183.0,15.0,579.0,12.0,3.0,25.0,3.0,25.0,316.0,1802.0,837.0,25.0,12.0,3.0,7.0,0.0,338.0,31.0,Matches
Takehiro Tomiyasu,jp JPN,DF,23.0,21,6,663.0,7.4,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.6,0.8,14.0,51.0,28.0,0.0,0.14,0.14,0.0,0.14,0.03,0.08,0.11,0.03,0.11,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,jp JPN,DF,23.0,7.4,27.0,18.0,12.0,10.0,5.0,13.0,18.0,72.2,5.0,7.0,0.0,7.0,14.0,41.0,15.0,1.0,Matches,jp JPN,DF,23.0,7.4,557.0,26.0,138.0,293.0,130.0,17.0,557.0,4.0,1.0,25.0,2.0,50.0,311.0,1380.0,624.0,14.0,7.0,1.0,7.0,4.0,344.0,28.0,Matches
Rob Holding,eng ENG,DF,26.0,14,6,566.0,6.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,3.0,24.0,2.0,0.16,0.0,0.16,0.16,0.16,0.05,0.0,0.05,0.05,0.05,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,DF,26.0,6.3,8.0,5.0,4.0,4.0,0.0,3.0,6.0,50.0,3.0,6.0,5.0,1.0,3.0,11.0,27.0,1.0,Matches,eng ENG,DF,26.0,6.3,499.0,58.0,240.0,245.0,15.0,7.0,499.0,1.0,1.0,100.0,0.0,0.0,319.0,1466.0,881.0,3.0,1.0,1.0,3.0,0.0,339.0,2.0,Matches
Jakub Kiwior,pl POL,DF,22.0,7,5,427.0,4.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,6.0,6.0,0.21,0.0,0.21,0.21,0.21,0.02,0.01,0.03,0.02,0.03,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pl POL,DF,22.0,4.7,7.0,5.0,6.0,1.0,0.0,5.0,8.0,62.5,3.0,5.0,3.0,2.0,6.0,13.0,10.0,0.0,Matches,pl POL,DF,22.0,4.7,248.0,31.0,124.0,103.0,22.0,3.0,248.0,1.0,1.0,100.0,0.0,0.0,141.0,530.0,171.0,0.0,3.0,0.0,0.0,0.0,148.0,6.0,Matches
Fabio Vieira,pt POR,"MF,FW",22.0,22,3,514.0,5.7,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.8,0.8,2.5,3.3,8.0,35.0,40.0,0.18,0.35,0.53,0.18,0.53,0.15,0.44,0.58,0.15,0.58,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pt POR,"MF,FW",22.0,5.7,6.0,4.0,3.0,0.0,3.0,3.0,5.0,60.0,2.0,5.0,0.0,5.0,4.0,10.0,2.0,0.0,Matches,pt POR,"MF,FW",22.0,5.7,356.0,6.0,27.0,162.0,170.0,27.0,356.0,18.0,6.0,33.3,11.0,61.1,215.0,868.0,327.0,8.0,8.0,1.0,13.0,8.0,255.0,40.0,Matches
Albert Sambi Lokonga,be BEL,MF,22.0,6,2,198.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,be BEL,MF,22.0,2.2,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,5.0,6.0,2.0,0.0,Matches,be BEL,MF,22.0,2.2,154.0,6.0,32.0,95.0,29.0,0.0,154.0,2.0,1.0,50.0,0.0,0.0,96.0,393.0,145.0,0.0,6.0,0.0,1.0,1.0,113.0,2.0,Matches
Mohamed Elneny,eg EGY,MF,30.0,5,1,113.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eg EGY,MF,30.0,1.3,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches,eg EGY,MF,30.0,1.3,63.0,2.0,11.0,42.0,11.0,0.0,63.0,0.0,0.0,,0.0,,38.0,134.0,37.0,1.0,0.0,0.0,0.0,0.0,49.0,1.0,Matches
Reiss Nelson,eng ENG,FW,22.0,11,0,212.0,2.4,3.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,1.1,1.1,1.4,2.5,19.0,6.0,34.0,1.27,0.85,2.12,1.27,2.12,0.46,0.58,1.04,0.46,1.04,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,FW,22.0,2.4,4.0,1.0,2.0,1.0,1.0,2.0,4.0,50.0,2.0,3.0,0.0,3.0,0.0,4.0,4.0,0.0,Matches,eng ENG,FW,22.0,2.4,157.0,5.0,25.0,35.0,99.0,23.0,157.0,9.0,7.0,77.8,2.0,22.2,99.0,710.0,439.0,19.0,5.0,8.0,3.0,9.0,112.0,34.0,Matches
Emile Smith Rowe,eng ENG,"MF,FW",22.0,12,0,172.0,1.9,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.7,1.0,2.0,7.0,11.0,0.0,1.05,1.05,0.0,1.05,0.14,0.36,0.5,0.14,0.5,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,"MF,FW",22.0,1.9,1.0,1.0,1.0,0.0,0.0,1.0,3.0,33.3,2.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,Matches,eng ENG,"MF,FW",22.0,1.9,102.0,1.0,14.0,37.0,51.0,9.0,102.0,5.0,2.0,40.0,3.0,60.0,68.0,303.0,119.0,2.0,1.0,0.0,0.0,4.0,71.0,11.0,Matches
Cédric Soares,pt POR,DF,30.0,2,0,29.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pt POR,DF,30.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,Matches,pt POR,DF,30.0,0.3,27.0,2.0,8.0,9.0,10.0,0.0,27.0,0.0,0.0,,0.0,,14.0,87.0,67.0,1.0,2.0,0.0,0.0,0.0,20.0,0.0,Matches
Marquinhos,br BRA,MF,19.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,br BRA,MF,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,br BRA,MF,19.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,,0.0,,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,Matches
Ethan Nwaneri,eng ENG,FW,15.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,FW,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches,eng ENG,FW,15.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Mauro Bandeira,pt POR,MF,18.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Butler-Oyedeji,eng ENG,FW,19.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amario Duberry,eng ENG,FW,17.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karl Jakob Hein,ee EST,GK,20.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicolas Pépé,ci CIV,"FW,MF",27.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Smith,eng ENG,MF,21.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lino Sousa,eng ENG,DF,17.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Turner,us USA,GK,28.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reuell Walters,eng ENG,DF,17.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squad Total,,,24.7,38,418,3420.0,38.0,84.0,64.0,148.0,81.0,3.0,4.0,51.0,0.0,71.9,69.1,53.8,122.9,824.0,2049.0,2024.0,2.21,1.68,3.89,2.13,3.82,1.89,1.41,3.31,1.82,3.23,,,,24.7,38.0,38.0,3420.0,38.0,43.0,1.13,136.0,94.0,70.6,26.0,6.0,6.0,14.0,36.8,5.0,3.0,0.0,2.0,0.0,,,,24.7,38.0,43.0,3.0,0.0,6.0,1.0,40.0,0.28,-2.0,-0.05,109.0,429.0,25.4,924.0,174.0,36.6,,185.0,49.2,42.8,381.0,22.0,5.8,43.0,1.13,,,,,24.7,38.0,568.0,343.0,238.0,212.0,118.0,249.0,509.0,48.9,260.0,362.0,86.0,276.0,237.0,805.0,599.0,23.0,,,,24.7,38.0,25909.0,1994.0,6632.0,11452.0,8015.0,1296.0,25905.0,751.0,351.0,46.7,290.0,38.6,15924.0,84012.0,44202.0,824.0,583.0,281.0,526.0,378.0,18101.0,2024.0,
Opponent Total,,,26.7,38,418,3420.0,38.0,42.0,27.0,69.0,39.0,3.0,5.0,84.0,1.0,42.0,38.0,31.6,69.6,510.0,907.0,901.0,1.11,0.71,1.82,1.03,1.74,1.1,0.83,1.93,1.0,1.83,,,,26.7,38.0,38.0,3420.0,38.0,88.0,2.32,197.0,113.0,56.9,6.0,6.0,26.0,4.0,10.5,4.0,3.0,0.0,1.0,0.0,,,,26.7,38.0,88.0,3.0,0.0,13.0,4.0,66.8,0.33,-17.2,-0.45,215.0,604.0,35.6,960.0,134.0,41.4,35.6,339.0,61.1,44.8,510.0,38.0,7.5,37.0,0.97,12.9,,,,26.7,38.0,668.0,387.0,402.0,202.0,64.0,290.0,641.0,45.2,351.0,516.0,186.0,330.0,360.0,1028.0,841.0,21.0,,,,26.7,38.0,19203.0,2933.0,7798.0,7683.0,3935.0,673.0,19197.0,587.0,260.0,44.3,249.0,42.4,10264.0,53994.0,26091.0,510.0,354.0,147.0,476.0,319.0,11310.0,901.0,
