Player,L,Def,Def,SoT,PassDead,PassDead,PrgR,PrgR,G+A-PK,Fld,Fld,Fld,Gls,Gls,Gls,Thr,TO,TO,Recov,xG+xAG,Stp%,Mis,GCA,PassLive,PassLive,Crs,xAG,xAG,Ast,Ast,/90,Att,Att,Att,Att,Starts,Starts,G/Sh,SoTA,Tkl+Int,D,Int,Int,Live,GCA90,Att 3rd,Att 3rd,SCA90,Succ,Cmp,G-PK,G-PK,Save%,Save%,OG,OG,CS,Off,npxG,npxG,npxG,Att Pen,Age,Age,Age,Age,Age,Age,Age,Age,90s,90s,90s,90s,90s,90s,90s,90s,PSxG+/-,npxG/Sh,Pass,PrgDist,Saves,FK,FK,Rec,AvgDist,G+A,G+A,CrdY,CrdY,W,Blocks,G-xG,CS%,Tkl,Tkl,PSxG,Tkld%,Tkld,Att (GK),Err,#OPA,Sh/90,Lost,Lost,PKwon,PK,PK,Succ%,CrdR,CrdR,Dis,PrgP,SoT%,Def Pen,GA,GA,CK,Nation,Nation,Nation,Nation,Nation,Nation,TotDist,SCA,Won%,PKA,PKA,PrgC,PrgC,Won,PKm,xG,xG,xG,Mid 3rd,Mid 3rd,np:G-xG,Def 3rd,Def 3rd,PKatt,PKatt,PKatt,Clr,npxG+xAG,npxG+xAG,Fls,Sh,Sh,Sh,Sh,Tkl%,Carries,G/SoT,2CrdY,Cmp%,CPA,#OPA/90,TklW,TklW,MP,MP,Touches,Launch%,Launch%,Opp,Dist,1/3,Pos,Pos,Pos,Pos,Pos,Pos,PSxG/SoT,Stp,PKsv,Min,Min,GA90,PKcon,AvgLen,AvgLen,SoT/90
Gabriel Jesus,,3.0,0.0,31.0,1.0,0.0,194.0,194.0,0.7,13.0,2.0,56.0,11.0,0.48,11.0,,12.0,1.0,79.0,0.78,,88.0,12.0,43.0,8.0,11.0,3.9,0.17,6.0,0.26,,,,31.0,111.0,24,,0.13,,44.0,,11.0,11.0,1079.0,0.52,9.0,573.0,3.62,44.0,,10.0,0.44,,,,0.0,,16.0,13.2,0.58,13.2,191.0,25.0,,,25.0,25.0,25.0,25.0,25.0,22.9,,,22.9,22.9,22.9,22.9,22.9,,0.18,24.0,1517.0,,,0.0,799.0,,17.0,0.74,6.0,6.0,,27.0,-3.0,,33.0,15.0,,44.1,49.0,,1.0,,3.31,16.0,78.0,2.0,1.0,1.0,39.6,0.0,0.0,65.0,64.0,40.8,26.0,,,,br BRA,br BRA,br BRA,br BRA,br BRA,br BRA,3467.0,83.0,36.1,,,44.0,44.0,44.0,,14.0,0.61,14.0,8.0,406.0,-3.2,16.0,110.0,1.0,,1.0,15.0,17.1,0.75,43.0,3.0,11.0,1.0,76.0,48.4,642.0,0.32,0.0,,28.0,,25.0,25.0,26,,1080.0,,,,10.6,31.0,FW,FW,FW,FW,FW,FW,,,,2064.0,,,0.0,,,1.35
Leandro Trossard,,0.0,0.0,5.0,7.0,1.0,102.0,102.0,1.06,2.0,0.0,17.0,1.0,0.1,1.0,,1.0,0.0,46.0,0.64,,18.0,9.0,23.0,8.0,55.0,4.7,0.46,10.0,0.97,,,,18.0,26.0,10,,0.06,,18.0,,6.0,6.0,567.0,0.87,6.0,331.0,3.29,15.0,,1.0,0.1,,,,0.0,,4.0,1.8,0.18,1.8,43.0,27.0,,,27.0,27.0,27.0,27.0,27.0,10.3,,,10.3,10.3,10.3,10.3,10.3,,0.11,18.0,1107.0,,,0.0,417.0,,11.0,1.06,0.0,0.0,,18.0,-0.8,,12.0,6.0,,23.1,6.0,,1.0,,1.64,12.0,4.0,0.0,0.0,0.0,57.7,0.0,0.0,23.0,57.0,29.4,9.0,,,,be BEL,be BEL,be BEL,be BEL,be BEL,be BEL,2386.0,34.0,20.0,,,36.0,36.0,1.0,,1.8,0.18,1.8,2.0,179.0,-0.8,4.0,64.0,0.0,,0.0,3.0,6.6,0.64,9.0,0.0,1.0,0.0,17.0,33.3,374.0,0.2,0.0,,10.0,,7.0,7.0,20,,567.0,,,,17.5,16.0,FW,FW,FW,FW,FW,FW,,,,931.0,,,0.0,,,0.48
Eddie Nketiah,,0.0,0.0,14.0,0.0,0.0,82.0,82.0,0.41,3.0,1.0,25.0,4.0,0.33,4.0,,6.0,0.0,30.0,0.78,,30.0,3.0,14.0,2.0,5.0,1.3,0.11,1.0,0.08,,,,10.0,34.0,9,,0.1,,14.0,,1.0,1.0,407.0,0.25,5.0,221.0,2.4,15.0,,4.0,0.33,,,,0.0,,8.0,8.2,0.68,8.2,87.0,23.0,,,23.0,23.0,23.0,23.0,23.0,12.1,,,12.1,12.1,12.1,12.1,12.1,,0.2,6.0,603.0,,,0.0,305.0,,5.0,0.41,3.0,3.0,,7.0,-4.2,,13.0,2.0,,38.2,13.0,,0.0,,3.39,8.0,31.0,1.0,0.0,0.0,44.1,0.0,0.0,20.0,15.0,34.1,10.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,1682.0,29.0,24.4,,,32.0,32.0,10.0,,8.2,0.68,8.2,2.0,157.0,-4.2,6.0,35.0,0.0,,0.0,7.0,9.5,0.78,30.0,1.0,6.0,0.0,41.0,20.0,259.0,0.29,0.0,,22.0,,9.0,9.0,30,,407.0,,,,11.3,16.0,FW,FW,FW,FW,FW,FW,,,,1089.0,,,0.0,,,1.16
Jorginho,,2.0,1.0,0.0,0.0,0.0,8.0,8.0,0.11,0.0,0.0,18.0,0.0,0.0,0.0,,0.0,0.0,69.0,0.04,,8.0,5.0,19.0,4.0,2.0,0.2,0.02,1.0,0.11,,,,24.0,10.0,9,,0.0,,27.0,,9.0,9.0,807.0,0.53,2.0,175.0,2.21,3.0,,0.0,0.0,,,,0.0,,0.0,0.2,0.02,0.2,8.0,30.0,,,30.0,30.0,30.0,30.0,30.0,9.5,,,9.5,9.5,9.5,9.5,9.5,,0.04,5.0,1252.0,,,0.0,629.0,,1.0,0.11,0.0,0.0,,7.0,-0.2,,18.0,5.0,,50.0,5.0,,0.0,,0.63,19.0,8.0,0.0,0.0,0.0,30.0,0.0,0.0,8.0,99.0,0.0,27.0,,,,it ITA,it ITA,it ITA,it ITA,it ITA,it ITA,2399.0,21.0,55.6,,,15.0,15.0,10.0,,0.2,0.02,0.2,10.0,476.0,-0.2,6.0,159.0,0.0,,0.0,8.0,0.4,0.04,6.0,2.0,0.0,0.0,6.0,20.8,523.0,,0.0,,0.0,,13.0,13.0,14,,807.0,,,,22.3,12.0,MF,MF,MF,MF,MF,MF,,,,855.0,,,0.0,,,0.0
Kieran Tierney,,0.0,0.0,2.0,0.0,0.0,31.0,31.0,0.11,0.0,0.0,9.0,0.0,0.0,0.0,,1.0,0.0,43.0,0.08,,7.0,4.0,10.0,4.0,24.0,0.3,0.04,1.0,0.11,,,,16.0,12.0,6,,0.0,,31.0,,11.0,11.0,579.0,0.45,2.0,183.0,1.36,3.0,,0.0,0.0,,,,0.0,,1.0,0.3,0.04,0.3,15.0,25.0,,,25.0,25.0,25.0,25.0,25.0,8.8,,,8.8,8.8,8.8,8.8,8.8,,0.05,6.0,837.0,,,0.0,338.0,,1.0,0.11,0.0,0.0,,8.0,-0.3,,20.0,12.0,,25.0,3.0,,0.0,,0.79,4.0,18.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,36.0,28.6,23.0,,,,sct SCO,sct SCO,sct SCO,sct SCO,sct SCO,sct SCO,1802.0,12.0,25.0,,,25.0,25.0,6.0,,0.3,0.04,0.3,9.0,244.0,-0.3,9.0,153.0,0.0,,0.0,25.0,0.7,0.08,5.0,2.0,1.0,0.0,7.0,75.0,316.0,0.0,0.0,,3.0,,11.0,11.0,27,,579.0,,,,23.1,12.0,DF,DF,DF,DF,DF,DF,,,,795.0,,,0.0,,,0.23
Takehiro Tomiyasu,,0.0,0.0,0.0,2.0,0.0,28.0,28.0,0.14,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,42.0,0.11,,7.0,2.0,8.0,2.0,12.0,0.6,0.08,1.0,0.14,,,,18.0,4.0,6,,0.0,,41.0,,14.0,14.0,557.0,0.27,5.0,130.0,1.36,1.0,,0.0,0.0,,,,0.0,,0.0,0.2,0.03,0.2,17.0,23.0,,,23.0,23.0,23.0,23.0,23.0,7.4,,,7.4,7.4,7.4,7.4,7.4,,0.07,7.0,624.0,,,0.0,344.0,,1.0,0.14,2.0,2.0,,7.0,-0.2,,27.0,13.0,,50.0,2.0,,1.0,,0.41,5.0,20.0,0.0,0.0,0.0,25.0,0.0,0.0,4.0,51.0,0.0,26.0,,,,jp JPN,jp JPN,jp JPN,jp JPN,jp JPN,jp JPN,1380.0,10.0,45.9,,,14.0,14.0,17.0,,0.2,0.03,0.2,10.0,293.0,-0.2,12.0,138.0,0.0,,0.0,15.0,0.8,0.11,6.0,0.0,0.0,0.0,3.0,72.2,311.0,,0.0,,1.0,,18.0,18.0,21,,557.0,,,,12.1,7.0,DF,DF,DF,DF,DF,DF,,,,663.0,,,0.0,,,0.0
Rob Holding,,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.16,0.0,0.0,2.0,1.0,0.16,1.0,,1.0,0.0,40.0,0.05,,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.0,1.0,6,,0.2,,11.0,,3.0,3.0,499.0,0.0,0.0,15.0,0.95,1.0,,1.0,0.16,,,,0.0,,0.0,0.3,0.05,0.3,7.0,26.0,,,26.0,26.0,26.0,26.0,26.0,6.3,,,6.3,6.3,6.3,6.3,6.3,,0.07,1.0,881.0,,,0.0,339.0,,1.0,0.16,0.0,0.0,,6.0,0.7,,8.0,3.0,,0.0,0.0,,1.0,,0.8,3.0,17.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,24.0,40.0,58.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,1466.0,6.0,56.4,,,3.0,3.0,22.0,,0.3,0.05,0.3,4.0,245.0,0.7,4.0,240.0,0.0,,0.0,27.0,0.3,0.05,5.0,5.0,1.0,0.0,5.0,50.0,319.0,0.5,0.0,,1.0,,5.0,5.0,14,,499.0,,,,12.8,1.0,DF,DF,DF,DF,DF,DF,,,,566.0,,,1.0,,,0.32
Jakub Kiwior,,0.0,0.0,1.0,0.0,0.0,6.0,6.0,0.21,0.0,0.0,1.0,1.0,0.21,1.0,,0.0,0.0,20.0,0.03,,0.0,0.0,1.0,0.0,1.0,0.0,0.01,0.0,0.0,,,,8.0,1.0,5,,1.0,,13.0,,6.0,6.0,248.0,0.0,0.0,22.0,0.21,1.0,,1.0,0.21,,,,0.0,,0.0,0.1,0.02,0.1,3.0,22.0,,,22.0,22.0,22.0,22.0,22.0,4.7,,,4.7,4.7,4.7,4.7,4.7,,0.09,2.0,171.0,,,0.0,148.0,,1.0,0.21,0.0,0.0,,5.0,0.9,,7.0,5.0,,0.0,0.0,,0.0,,0.21,3.0,10.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,6.0,100.0,31.0,,,,pl POL,pl POL,pl POL,pl POL,pl POL,pl POL,530.0,1.0,44.4,,,0.0,0.0,8.0,,0.1,0.02,0.1,1.0,103.0,0.9,6.0,124.0,0.0,,0.0,10.0,0.1,0.03,1.0,3.0,0.0,0.0,1.0,62.5,141.0,1.0,0.0,,0.0,,5.0,5.0,7,,248.0,,,,10.0,3.0,DF,DF,DF,DF,DF,DF,,,,427.0,,,0.0,,,0.21
Fabio Vieira,,0.0,0.0,2.0,2.0,0.0,40.0,40.0,0.53,0.0,0.0,5.0,1.0,0.18,1.0,,2.0,0.0,34.0,0.58,,13.0,3.0,17.0,3.0,20.0,2.5,0.44,2.0,0.35,,,,5.0,18.0,3,,0.07,,10.0,,4.0,4.0,356.0,0.53,3.0,170.0,4.03,6.0,,1.0,0.18,,,,0.0,,0.0,0.8,0.15,0.8,27.0,22.0,,,22.0,22.0,22.0,22.0,22.0,5.7,,,5.7,5.7,5.7,5.7,5.7,,0.06,5.0,327.0,,,0.0,255.0,,3.0,0.53,0.0,0.0,,5.0,0.2,,6.0,3.0,,61.1,11.0,,0.0,,2.63,2.0,5.0,0.0,0.0,0.0,33.3,0.0,0.0,8.0,35.0,13.3,6.0,,,,pt POR,pt POR,pt POR,pt POR,pt POR,pt POR,868.0,23.0,37.5,,,8.0,8.0,3.0,,0.8,0.15,0.8,0.0,162.0,0.2,3.0,27.0,0.0,,0.0,2.0,3.3,0.58,3.0,0.0,2.0,0.0,15.0,60.0,215.0,0.5,0.0,,1.0,,4.0,4.0,22,,356.0,,,,20.1,8.0,"MF,FW","MF,FW","MF,FW","MF,FW","MF,FW","MF,FW",,,,514.0,,,0.0,,,0.35
Albert Sambi Lokonga,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,14.0,0.01,,1.0,0.0,3.0,0.0,0.0,0.0,0.01,0.0,0.0,,,,2.0,2.0,2,,,,6.0,,5.0,5.0,154.0,0.0,1.0,29.0,1.82,1.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,22.0,,,22.0,22.0,22.0,22.0,22.0,2.2,,,2.2,2.2,2.2,2.2,2.2,,,1.0,145.0,,,0.0,113.0,,0.0,0.0,0.0,0.0,,1.0,0.0,,1.0,0.0,,0.0,0.0,,0.0,,0.0,2.0,2.0,0.0,0.0,0.0,50.0,0.0,0.0,1.0,12.0,,6.0,,,,be BEL,be BEL,be BEL,be BEL,be BEL,be BEL,393.0,4.0,60.0,,,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,95.0,0.0,0.0,32.0,0.0,,0.0,2.0,0.0,0.01,1.0,0.0,0.0,0.0,0.0,0.0,96.0,,0.0,,0.0,,1.0,1.0,6,,154.0,,,,,6.0,MF,MF,MF,MF,MF,MF,,,,198.0,,,0.0,,,0.0
Mohamed Elneny,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,10.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,1,,,,1.0,,0.0,0.0,63.0,0.0,0.0,11.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,30.0,,,30.0,30.0,30.0,30.0,30.0,1.3,,,1.3,1.3,1.3,1.3,1.3,,,0.0,37.0,,,0.0,49.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,1.0,,,0.0,,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,2.0,,,,eg EGY,eg EGY,eg EGY,eg EGY,eg EGY,eg EGY,134.0,0.0,0.0,,,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,42.0,0.0,1.0,11.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,38.0,,0.0,,0.0,,1.0,1.0,5,,63.0,,,,,0.0,MF,MF,MF,MF,MF,MF,,,,113.0,,,0.0,,,0.0
Reiss Nelson,,0.0,0.0,7.0,0.0,0.0,34.0,34.0,2.12,1.0,0.0,4.0,3.0,1.27,3.0,,3.0,0.0,16.0,1.04,,3.0,5.0,13.0,3.0,12.0,1.4,0.58,2.0,0.85,,,,4.0,9.0,0,,0.25,,4.0,,0.0,0.0,157.0,2.12,1.0,99.0,8.07,7.0,,3.0,1.27,,,,0.0,,0.0,1.1,0.46,1.1,23.0,22.0,,,22.0,22.0,22.0,22.0,22.0,2.4,,,2.4,2.4,2.4,2.4,2.4,,0.09,3.0,439.0,,,1.0,112.0,,5.0,2.12,0.0,0.0,,3.0,1.9,,4.0,2.0,,22.2,2.0,,0.0,,5.09,2.0,5.0,0.0,0.0,0.0,77.8,0.0,0.0,9.0,6.0,58.3,5.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,710.0,19.0,28.6,,,19.0,19.0,2.0,,1.1,0.46,1.1,1.0,35.0,1.9,2.0,25.0,0.0,,0.0,4.0,2.5,1.04,8.0,0.0,2.0,2.0,12.0,50.0,99.0,0.43,0.0,,8.0,,1.0,1.0,11,,157.0,,,,16.4,5.0,FW,FW,FW,FW,FW,FW,,,,212.0,,,0.0,,,2.97
Emile Smith Rowe,,0.0,0.0,1.0,1.0,0.0,11.0,11.0,1.05,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,8.0,0.5,,0.0,1.0,6.0,1.0,5.0,0.7,0.36,2.0,1.05,,,,3.0,5.0,0,,0.0,,1.0,,0.0,0.0,102.0,0.52,0.0,51.0,4.68,2.0,,0.0,0.0,,,,0.0,,1.0,0.3,0.14,0.3,9.0,22.0,,,22.0,22.0,22.0,22.0,22.0,1.9,,,1.9,1.9,1.9,1.9,1.9,,0.07,1.0,119.0,,,0.0,71.0,,2.0,1.05,0.0,0.0,,1.0,-0.3,,1.0,1.0,,60.0,3.0,,0.0,,2.09,2.0,2.0,0.0,0.0,0.0,40.0,0.0,0.0,4.0,7.0,25.0,1.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,303.0,9.0,0.0,,,2.0,2.0,0.0,,0.3,0.14,0.3,0.0,37.0,-0.3,1.0,14.0,0.0,,0.0,2.0,1.0,0.5,1.0,0.0,2.0,0.0,4.0,33.3,68.0,0.0,0.0,,0.0,,1.0,1.0,12,,102.0,,,,15.8,1.0,"MF,FW","MF,FW","MF,FW","MF,FW","MF,FW","MF,FW",,,,172.0,,,0.0,,,0.52
Cédric Soares,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0,,,,0.0,,0.0,0.0,27.0,0.0,0.0,10.0,3.1,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,30.0,,,30.0,30.0,30.0,30.0,30.0,0.3,,,0.3,0.3,0.3,0.3,0.3,,,1.0,67.0,,,0.0,20.0,,0.0,0.0,0.0,0.0,,1.0,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,,2.0,,,,pt POR,pt POR,pt POR,pt POR,pt POR,pt POR,87.0,1.0,0.0,,,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,9.0,0.0,0.0,8.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,,0.0,,0.0,,0.0,0.0,2,,27.0,,,,,2.0,DF,DF,DF,DF,DF,DF,,,,29.0,,,0.0,,,0.0
Marquinhos,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0,,,,0.0,,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,19.0,,,19.0,19.0,19.0,19.0,19.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,1.0,,,0.0,3.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,br BRA,br BRA,br BRA,br BRA,br BRA,br BRA,6.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,,0.0,,0.0,,0.0,0.0,1,,3.0,,,,,0.0,MF,MF,MF,MF,MF,MF,,,,1.0,,,0.0,,,0.0
Ethan Nwaneri,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0,,,,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,15.0,,,15.0,15.0,15.0,15.0,15.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,1,,1.0,,,,,0.0,FW,FW,FW,FW,FW,FW,,,,1.0,,,0.0,,,0.0
Mauro Bandeira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pt POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,MF,,,,,,,,,,,,,,,
Nathan Butler-Oyedeji,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,FW,,,,,,,,,,,,,,,
Amario Duberry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,FW,,,,,,,,,,,,,,,
Karl Jakob Hein,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ee EST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,GK,,,,,,,,,,,,,,,
Nicolas Pépé,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ci CIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,"FW,MF",,,,,,,,,,,,,,,
Matthew Smith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,MF,,,,,,,,,,,,,,,
Lino Sousa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,DF,,,,,,,,,,,,,,,
Matt Turner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,us USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,GK,,,,,,,,,,,,,,,
Reuell Walters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,DF,,,,,,,,,,,,,,,
Squad Total,6.0,18.0,2.0,194.0,78.0,6.0,2024.0,2024.0,3.82,43.0,3.0,435.0,84.0,2.21,84.0,174.0,57.0,5.0,1984.0,3.31,5.8,526.0,150.0,776.0,121.0,674.0,53.8,1.41,64.0,1.68,-0.05,429.0,185.0,509.0,751.0,418,38.0,0.14,136.0,805.0,6.0,237.0,237.0,25905.0,3.95,118.0,8015.0,27.5,351.0,109.0,81.0,2.13,70.6,0.0,1.0,1.0,14.0,56.0,69.1,1.82,69.1,1296.0,24.7,24.7,24.7,24.7,24.7,24.7,24.7,24.7,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,-2.0,0.12,276.0,44202.0,94.0,0.0,16.0,18101.0,,148.0,3.89,51.0,51.0,26.0,362.0,12.1,36.8,568.0,249.0,40.0,38.6,290.0,924.0,23.0,43.0,15.5,260.0,559.0,3.0,3.0,3.0,46.7,0.0,0.0,378.0,2049.0,32.9,1994.0,43.0,43.0,6.0,,,,,,,84012.0,1045.0,46.5,3.0,3.0,824.0,824.0,486.0,2.0,71.9,1.89,71.9,212.0,11452.0,11.9,238.0,6632.0,4.0,5.0,4.0,599.0,122.9,3.23,373.0,86.0,73.0,13.0,589.0,48.9,15924.0,0.42,0.0,25.4,281.0,1.13,343.0,343.0,38,38.0,25909.0,36.6,49.2,381.0,16.0,583.0,,,,,,,0.28,22.0,0.0,3420.0,3420.0,1.13,5.0,,42.8,5.11
Opponent Total,26.0,11.0,1.0,133.0,64.0,5.0,901.0,901.0,1.74,32.0,5.0,354.0,42.0,1.11,42.0,134.0,31.0,2.0,1821.0,1.93,7.5,476.0,66.0,398.0,49.0,510.0,31.6,0.83,27.0,0.71,-0.45,604.0,339.0,641.0,587.0,418,38.0,0.12,197.0,1028.0,6.0,360.0,360.0,19197.0,1.74,64.0,3935.0,14.97,260.0,215.0,39.0,1.03,56.9,0.0,4.0,4.0,4.0,83.0,38.0,1.0,38.0,673.0,26.7,26.7,26.7,26.7,26.7,26.7,26.7,26.7,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,-17.2,0.11,330.0,26091.0,113.0,0.0,8.0,11310.0,12.9,69.0,1.82,84.0,84.0,6.0,516.0,0.0,10.5,668.0,290.0,66.8,42.4,249.0,960.0,21.0,37.0,8.87,351.0,486.0,4.0,3.0,3.0,44.3,1.0,1.0,319.0,907.0,39.5,2933.0,88.0,88.0,13.0,,,,,,,53994.0,569.0,53.5,3.0,3.0,510.0,510.0,559.0,1.0,42.0,1.1,42.0,202.0,7683.0,1.0,402.0,7798.0,5.0,4.0,5.0,841.0,69.6,1.83,456.0,186.0,33.0,4.0,337.0,45.2,10264.0,0.29,0.0,35.6,147.0,0.97,387.0,387.0,38,38.0,19203.0,41.4,61.1,510.0,16.1,354.0,,,,,,,0.33,38.0,0.0,3420.0,3420.0,2.32,4.0,35.6,44.8,3.5
