Player,Clr,CK,FK,Age,Age,Age,Age,Age,Touches,npxG,npxG,Blocks,Mis,Err,CS%,Dis,PKA,PKA,Def Pen,Def 3rd,Def 3rd,Att 3rd,Att 3rd,Gls,Gls,PrgDist,SoTA,TklW,xG+xAG,xAG,xAG,Tkld,G-PK,G-PK,TotDist,npxG+xAG,npxG+xAG,Cmp,PrgR,PrgR,CS,GA,GA,Cmp%,Stp%,Live,OG,90s,90s,90s,90s,90s,Ast,Ast,W,#OPA/90,Starts,Starts,Sh,AvgDist,Tkl,Tkl,AvgLen,AvgLen,Saves,Succ,PK,1/3,Pos,Pos,Pos,Mid 3rd,Mid 3rd,PSxG+/-,PKatt,PKatt,L,Att (GK),Min,Min,PrgP,Tkl+Int,Stp,Launch%,Launch%,PrgC,PrgC,Lost,PSxG/SoT,Thr,Int,D,/90,CrdY,G+A-PK,MP,MP,Nation,Nation,Nation,Succ%,Carries,Pass,PKm,Opp,Att Pen,xG,xG,Tkld%,Save%,Save%,Rec,#OPA,PKsv,Att,Att,Att,Att,GA90,CPA,PSxG,CrdR,G+A,G+A,Tkl%
Gabriel Jesus,15.0,,,25.0,,,25.0,25.0,1080.0,13.2,0.58,27.0,88.0,1.0,,65.0,,,26.0,16.0,110.0,9.0,573.0,11.0,0.48,1517.0,,25.0,0.78,3.9,0.17,49.0,10.0,0.44,3467.0,17.1,0.75,,194.0,194.0,,,,,,1079.0,,22.9,,,22.9,22.9,6.0,0.26,,,24,,3.0,,33.0,15.0,,,,44.0,1.0,31.0,FW,FW,FW,8.0,406.0,,1.0,,,,2064.0,,64.0,44.0,,,,44.0,44.0,16.0,,,11.0,,,6.0,0.7,26,,br BRA,br BRA,br BRA,39.6,642.0,24.0,,,191.0,14.0,0.61,44.1,,,799.0,,,,,31.0,111.0,,28.0,,0.0,17.0,0.74,48.4
Leandro Trossard,3.0,,,27.0,,,27.0,27.0,567.0,1.8,0.18,18.0,18.0,1.0,,23.0,,,9.0,4.0,64.0,6.0,331.0,1.0,0.1,1107.0,,7.0,0.64,4.7,0.46,6.0,1.0,0.1,2386.0,6.6,0.64,,102.0,102.0,,,,,,567.0,,10.3,,,10.3,10.3,10.0,0.97,,,10,,0.0,,12.0,6.0,,,,15.0,0.0,16.0,FW,FW,FW,2.0,179.0,,0.0,,,,931.0,,57.0,18.0,,,,36.0,36.0,12.0,,,6.0,,,0.0,1.06,20,,be BEL,be BEL,be BEL,57.7,374.0,18.0,,,43.0,1.8,0.18,23.1,,,417.0,,,,,18.0,26.0,,10.0,,0.0,11.0,1.06,33.3
Eddie Nketiah,7.0,,,23.0,,,23.0,23.0,407.0,8.2,0.68,7.0,30.0,0.0,,20.0,,,10.0,6.0,35.0,5.0,221.0,4.0,0.33,603.0,,9.0,0.78,1.3,0.11,13.0,4.0,0.33,1682.0,9.5,0.78,,82.0,82.0,,,,,,407.0,,12.1,,,12.1,12.1,1.0,0.08,,,9,,1.0,,13.0,2.0,,,,15.0,0.0,16.0,FW,FW,FW,2.0,157.0,,0.0,,,,1089.0,,15.0,14.0,,,,32.0,32.0,8.0,,,1.0,,,3.0,0.41,30,,eng ENG,eng ENG,eng ENG,44.1,259.0,6.0,,,87.0,8.2,0.68,38.2,,,305.0,,,,,10.0,34.0,,22.0,,0.0,5.0,0.41,20.0
Jorginho,8.0,,,30.0,,,30.0,30.0,807.0,0.2,0.02,7.0,8.0,0.0,,8.0,,,27.0,6.0,159.0,2.0,175.0,0.0,0.0,1252.0,,13.0,0.04,0.2,0.02,5.0,0.0,0.0,2399.0,0.4,0.04,,8.0,8.0,,,,,,807.0,,9.5,,,9.5,9.5,1.0,0.11,,,9,,2.0,,18.0,5.0,,,,3.0,0.0,12.0,MF,MF,MF,10.0,476.0,,0.0,,,,855.0,,99.0,27.0,,,,15.0,15.0,19.0,,,9.0,,,0.0,0.11,14,,it ITA,it ITA,it ITA,30.0,523.0,5.0,,,8.0,0.2,0.02,50.0,,,629.0,,,,,24.0,10.0,,0.0,,0.0,1.0,0.11,20.8
Kieran Tierney,25.0,,,25.0,,,25.0,25.0,579.0,0.3,0.04,8.0,7.0,0.0,,0.0,,,23.0,9.0,153.0,2.0,183.0,0.0,0.0,837.0,,11.0,0.08,0.3,0.04,3.0,0.0,0.0,1802.0,0.7,0.08,,31.0,31.0,,,,,,579.0,,8.8,,,8.8,8.8,1.0,0.11,,,6,,2.0,,20.0,12.0,,,,3.0,0.0,12.0,DF,DF,DF,9.0,244.0,,0.0,,,,795.0,,36.0,31.0,,,,25.0,25.0,4.0,,,11.0,,,0.0,0.11,27,,sct SCO,sct SCO,sct SCO,25.0,316.0,6.0,,,15.0,0.3,0.04,25.0,,,338.0,,,,,16.0,12.0,,3.0,,0.0,1.0,0.11,75.0
Takehiro Tomiyasu,15.0,,,23.0,,,23.0,23.0,557.0,0.2,0.03,7.0,7.0,1.0,,4.0,,,26.0,12.0,138.0,5.0,130.0,0.0,0.0,624.0,,18.0,0.11,0.6,0.08,2.0,0.0,0.0,1380.0,0.8,0.11,,28.0,28.0,,,,,,557.0,,7.4,,,7.4,7.4,1.0,0.14,,,6,,0.0,,27.0,13.0,,,,1.0,0.0,7.0,DF,DF,DF,10.0,293.0,,0.0,,,,663.0,,51.0,41.0,,,,14.0,14.0,5.0,,,14.0,,,2.0,0.14,21,,jp JPN,jp JPN,jp JPN,25.0,311.0,7.0,,,17.0,0.2,0.03,50.0,,,344.0,,,,,18.0,4.0,,1.0,,0.0,1.0,0.14,72.2
Rob Holding,27.0,,,26.0,,,26.0,26.0,499.0,0.3,0.05,6.0,3.0,1.0,,0.0,,,58.0,4.0,240.0,0.0,15.0,1.0,0.16,881.0,,5.0,0.05,0.0,0.0,0.0,1.0,0.16,1466.0,0.3,0.05,,2.0,2.0,,,,,,499.0,,6.3,,,6.3,6.3,0.0,0.0,,,6,,5.0,,8.0,3.0,,,,1.0,0.0,1.0,DF,DF,DF,4.0,245.0,,0.0,,,,566.0,,24.0,11.0,,,,3.0,3.0,3.0,,,3.0,,,0.0,0.16,14,,eng ENG,eng ENG,eng ENG,100.0,319.0,1.0,,,7.0,0.3,0.05,0.0,,,339.0,,,,,6.0,1.0,,1.0,,0.0,1.0,0.16,50.0
Jakub Kiwior,10.0,,,22.0,,,22.0,22.0,248.0,0.1,0.02,5.0,0.0,0.0,,0.0,,,31.0,6.0,124.0,0.0,22.0,1.0,0.21,171.0,,5.0,0.03,0.0,0.01,0.0,1.0,0.21,530.0,0.1,0.03,,6.0,6.0,,,,,,248.0,,4.7,,,4.7,4.7,0.0,0.0,,,5,,3.0,,7.0,5.0,,,,1.0,0.0,3.0,DF,DF,DF,1.0,103.0,,0.0,,,,427.0,,6.0,13.0,,,,0.0,0.0,3.0,,,6.0,,,0.0,0.21,7,,pl POL,pl POL,pl POL,100.0,141.0,2.0,,,3.0,0.1,0.02,0.0,,,148.0,,,,,8.0,1.0,,0.0,,0.0,1.0,0.21,62.5
Fabio Vieira,2.0,,,22.0,,,22.0,22.0,356.0,0.8,0.15,5.0,13.0,0.0,,8.0,,,6.0,3.0,27.0,3.0,170.0,1.0,0.18,327.0,,4.0,0.58,2.5,0.44,11.0,1.0,0.18,868.0,3.3,0.58,,40.0,40.0,,,,,,356.0,,5.7,,,5.7,5.7,2.0,0.35,,,3,,0.0,,6.0,3.0,,,,6.0,0.0,8.0,"MF,FW","MF,FW","MF,FW",0.0,162.0,,0.0,,,,514.0,,35.0,10.0,,,,8.0,8.0,2.0,,,4.0,,,0.0,0.53,22,,pt POR,pt POR,pt POR,33.3,215.0,5.0,,,27.0,0.8,0.15,61.1,,,255.0,,,,,5.0,18.0,,1.0,,0.0,3.0,0.53,60.0
Albert Sambi Lokonga,2.0,,,22.0,,,22.0,22.0,154.0,0.0,0.0,1.0,1.0,0.0,,1.0,,,6.0,0.0,32.0,1.0,29.0,0.0,0.0,145.0,,1.0,0.01,0.0,0.01,0.0,0.0,0.0,393.0,0.0,0.01,,2.0,2.0,,,,,,154.0,,2.2,,,2.2,2.2,0.0,0.0,,,2,,0.0,,1.0,0.0,,,,1.0,0.0,6.0,MF,MF,MF,0.0,95.0,,0.0,,,,198.0,,12.0,6.0,,,,0.0,0.0,2.0,,,5.0,,,0.0,0.0,6,,be BEL,be BEL,be BEL,50.0,96.0,1.0,,,0.0,0.0,0.0,0.0,,,113.0,,,,,2.0,2.0,,0.0,,0.0,0.0,0.0,0.0
Mohamed Elneny,0.0,,,30.0,,,30.0,30.0,63.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.0,1.0,11.0,0.0,11.0,0.0,0.0,37.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,,1.0,1.0,,,,,,63.0,,1.3,,,1.3,1.3,0.0,0.0,,,1,,0.0,,1.0,1.0,,,,0.0,0.0,0.0,MF,MF,MF,0.0,42.0,,0.0,,,,113.0,,2.0,1.0,,,,1.0,1.0,0.0,,,0.0,,,0.0,0.0,5,,eg EGY,eg EGY,eg EGY,,38.0,0.0,,,0.0,0.0,0.0,,,,49.0,,,,,1.0,0.0,,0.0,,0.0,0.0,0.0,100.0
Reiss Nelson,4.0,,,22.0,,,22.0,22.0,157.0,1.1,0.46,3.0,3.0,0.0,,9.0,,,5.0,2.0,25.0,1.0,99.0,3.0,1.27,439.0,,1.0,1.04,1.4,0.58,2.0,3.0,1.27,710.0,2.5,1.04,,34.0,34.0,,,,,,157.0,,2.4,,,2.4,2.4,2.0,0.85,,,0,,0.0,,4.0,2.0,,,,7.0,0.0,5.0,FW,FW,FW,1.0,35.0,,0.0,,,,212.0,,6.0,4.0,,,,19.0,19.0,2.0,,,0.0,,,0.0,2.12,11,,eng ENG,eng ENG,eng ENG,77.8,99.0,3.0,,,23.0,1.1,0.46,22.2,,,112.0,,,,,4.0,9.0,,8.0,,0.0,5.0,2.12,50.0
Emile Smith Rowe,2.0,,,22.0,,,22.0,22.0,102.0,0.3,0.14,1.0,0.0,0.0,,4.0,,,1.0,1.0,14.0,0.0,51.0,0.0,0.0,119.0,,1.0,0.5,0.7,0.36,3.0,0.0,0.0,303.0,1.0,0.5,,11.0,11.0,,,,,,102.0,,1.9,,,1.9,1.9,2.0,1.05,,,0,,0.0,,1.0,1.0,,,,2.0,0.0,1.0,"MF,FW","MF,FW","MF,FW",0.0,37.0,,0.0,,,,172.0,,7.0,1.0,,,,2.0,2.0,2.0,,,0.0,,,0.0,1.05,12,,eng ENG,eng ENG,eng ENG,40.0,68.0,1.0,,,9.0,0.3,0.14,60.0,,,71.0,,,,,3.0,5.0,,0.0,,0.0,2.0,1.05,33.3
Cédric Soares,1.0,,,30.0,,,30.0,30.0,27.0,0.0,0.0,1.0,0.0,0.0,,0.0,,,2.0,0.0,8.0,0.0,10.0,0.0,0.0,67.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,0.0,,0.0,0.0,,,,,,27.0,,0.3,,,0.3,0.3,0.0,0.0,,,0,,0.0,,0.0,0.0,,,,0.0,0.0,2.0,DF,DF,DF,0.0,9.0,,0.0,,,,29.0,,3.0,0.0,,,,1.0,1.0,1.0,,,0.0,,,0.0,0.0,2,,pt POR,pt POR,pt POR,,14.0,1.0,,,0.0,0.0,0.0,,,,20.0,,,,,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0
Marquinhos,0.0,,,19.0,,,19.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,,0.0,0.0,,,,,,3.0,,0.0,,,0.0,0.0,0.0,0.0,,,0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,MF,MF,MF,0.0,2.0,,0.0,,,,1.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,1,,br BRA,br BRA,br BRA,,2.0,0.0,,,0.0,0.0,0.0,,,,3.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,
Ethan Nwaneri,0.0,,,15.0,,,15.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,1.0,,0.0,,,0.0,0.0,0.0,0.0,,,0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,FW,FW,FW,0.0,0.0,,0.0,,,,1.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,1,,eng ENG,eng ENG,eng ENG,,0.0,1.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,
Mauro Bandeira,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,MF,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,pt POR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Butler-Oyedeji,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,FW,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amario Duberry,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,FW,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karl Jakob Hein,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,GK,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,ee EST,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicolas Pépé,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,"FW,MF",,,,,,,,,,,,,,,,,,,,,,,,,,,0,,ci CIV,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Smith,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,MF,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lino Sousa,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Turner,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,GK,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,us USA,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reuell Walters,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squad Total,599.0,6.0,0.0,24.7,24.7,24.7,24.7,24.7,25909.0,69.1,1.82,362.0,526.0,23.0,36.8,378.0,3.0,3.0,1994.0,238.0,6632.0,118.0,8015.0,84.0,2.21,44202.0,136.0,343.0,3.31,53.8,1.41,290.0,81.0,2.13,84012.0,122.9,3.23,109.0,2024.0,2024.0,14.0,43.0,43.0,25.4,5.8,25905.0,1.0,38.0,38.0,38.0,38.0,38.0,64.0,1.68,26.0,1.13,418,38.0,86.0,,568.0,249.0,,42.8,94.0,351.0,3.0,583.0,,,,212.0,11452.0,-2.0,4.0,5.0,6.0,924.0,3420.0,3420.0,2049.0,805.0,22.0,36.6,49.2,824.0,824.0,260.0,0.28,174.0,237.0,6.0,-0.05,51.0,3.82,38,38.0,,,,46.7,15924.0,276.0,2.0,381.0,1296.0,71.9,1.89,38.6,70.6,0.0,18101.0,43.0,0.0,429.0,185.0,509.0,751.0,1.13,281.0,40.0,0.0,148.0,3.89,48.9
Opponent Total,841.0,13.0,0.0,26.7,26.7,26.7,26.7,26.7,19203.0,38.0,1.0,516.0,476.0,21.0,10.5,319.0,3.0,3.0,2933.0,402.0,7798.0,64.0,3935.0,42.0,1.11,26091.0,197.0,387.0,1.93,31.6,0.83,249.0,39.0,1.03,53994.0,69.6,1.83,215.0,901.0,901.0,4.0,88.0,88.0,35.6,7.5,19197.0,4.0,38.0,38.0,38.0,38.0,38.0,27.0,0.71,6.0,0.97,418,38.0,186.0,12.9,668.0,290.0,35.6,44.8,113.0,260.0,3.0,354.0,,,,202.0,7683.0,-17.2,5.0,4.0,26.0,960.0,3420.0,3420.0,907.0,1028.0,38.0,41.4,61.1,510.0,510.0,351.0,0.33,134.0,360.0,6.0,-0.45,84.0,1.74,38,38.0,,,,44.3,10264.0,330.0,1.0,510.0,673.0,42.0,1.1,42.4,56.9,0.0,11310.0,37.0,0.0,604.0,339.0,641.0,587.0,2.32,147.0,66.8,1.0,69.0,1.82,45.2
