Player,Recov,CK,SCA90,Att (GK),PKatt,PKatt,PKatt,Nation,Nation,Nation,Nation,Nation,Nation,Fls,GCA,1/3,Clr,Att 3rd,Att 3rd,npxG,npxG,npxG,TklW,TklW,Won%,GA,GA,L,Rec,Succ,SoT%,TO,TO,G/Sh,PKwon,Pass,Def,Def,Won,npxG/Sh,np:G-xG,Off,Crs,PKm,PrgC,PrgC,Ast,Ast,Launch%,Launch%,W,CS%,#OPA/90,Dist,Blocks,G-PK,G-PK,PSxG/SoT,Pos,Pos,Pos,Pos,Pos,Pos,/90,Def 3rd,Def 3rd,Gls,Gls,Gls,CrdY,CrdY,CrdR,CrdR,Fld,Fld,Fld,xG+xAG,PassLive,PassLive,Att Pen,SCA,PKcon,AvgLen,AvgLen,Touches,PrgDist,Tkl%,xG,xG,xG,Saves,G+A-PK,Succ%,SoT/90,Save%,Save%,Mid 3rd,Mid 3rd,PK,PK,2CrdY,Cmp%,AvgDist,D,npxG+xAG,npxG+xAG,Tkl,Tkl,Lost,Lost,Cmp,Tkl+Int,Def Pen,CS,Thr,MP,MP,Starts,Starts,PrgP,OG,OG,Mis,G-xG,90s,90s,90s,90s,90s,90s,90s,90s,SoTA,PKA,PKA,Opp,Age,Age,Age,Age,Age,Age,Age,Age,PKsv,Tkld%,PrgR,PrgR,Min,Min,PassDead,PassDead,FK,FK,Dis,GA90,GCA90,Sh/90,Carries,G/SoT,Stp%,Att,Att,Att,Att,#OPA,TotDist,PSxG,Err,Tkld,Live,PSxG+/-,Sh,Sh,Sh,Sh,SoT,xAG,xAG,CPA,G+A,G+A,Stp,Int,Int
Cody Gakpo,57.0,,3.02,,0.0,,0.0,nl NED,nl NED,nl NED,nl NED,nl NED,nl NED,26.0,6.0,32.0,2.0,9.0,298.0,6.2,0.38,6.2,15.0,15.0,52.0,,,,448.0,23.0,30.8,3.0,0.0,0.18,1.0,12.0,2.0,0.0,26.0,0.16,0.8,8.0,17.0,,36.0,36.0,2.0,0.12,,,,,,14.8,13.0,7.0,0.43,,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,4.0,42.0,7.0,0.43,7.0,0.0,0.0,0.0,0.0,3.0,1.0,33.0,0.55,37.0,5.0,76.0,49.0,0.0,,,591.0,1134.0,34.2,6.2,0.38,6.2,,0.56,47.9,0.74,,,13.0,266.0,0.0,0.0,0.0,,,,8.9,0.55,26.0,13.0,25.0,24.0,,30.0,6.0,,,21,,17,,50.0,,0.0,43.0,0.8,16.2,,,16.2,16.2,16.2,16.2,16.2,,,,,23.0,,,23.0,23.0,23.0,23.0,23.0,,27.1,109.0,109.0,1458.0,,0.0,0.0,,0.0,36.0,,0.37,2.41,374.0,0.58,,,,38.0,48.0,,2069.0,,0.0,13.0,591.0,,1.0,4.0,0.0,39.0,12.0,2.7,0.17,12.0,9.0,0.56,,4.0,4.0
Joe Gomez,126.0,,1.11,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,13.0,1.0,12.0,51.0,2.0,76.0,0.2,0.01,0.2,21.0,21.0,54.8,,,,1040.0,4.0,33.3,0.0,0.0,0.0,0.0,6.0,1.0,0.0,46.0,0.03,-0.2,1.0,4.0,,15.0,15.0,0.0,0.0,,,,,,24.5,17.0,0.0,0.0,,DF,DF,DF,DF,DF,DF,,15.0,602.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,0.02,15.0,1.0,6.0,18.0,1.0,,,1521.0,2616.0,57.9,0.2,0.01,0.2,,0.0,80.0,0.12,,,11.0,851.0,0.0,0.0,0.0,,,,0.3,0.02,28.0,11.0,8.0,38.0,,52.0,114.0,,,21,,15,,108.0,,0.0,13.0,-0.2,16.3,,,16.3,16.3,16.3,16.3,16.3,,,,,25.0,,,25.0,25.0,25.0,25.0,25.0,,20.0,5.0,5.0,1466.0,,1.0,0.0,,0.0,5.0,,0.06,0.37,1005.0,0.0,,,,19.0,5.0,,4826.0,,2.0,1.0,1521.0,,11.0,1.0,0.0,6.0,2.0,0.2,0.01,0.0,0.0,0.0,,24.0,24.0
Thiago Alcántara,111.0,,2.94,,0.0,,0.0,es ESP,es ESP,es ESP,es ESP,es ESP,es ESP,18.0,2.0,21.0,13.0,2.0,188.0,0.4,0.03,0.4,24.0,24.0,36.8,,,,910.0,21.0,10.0,3.0,0.0,0.0,0.0,12.0,3.0,0.0,14.0,0.05,-0.4,0.0,3.0,,13.0,13.0,0.0,0.0,,,,,,24.1,15.0,0.0,0.0,,MF,MF,MF,MF,MF,MF,,20.0,272.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,25.0,0.11,33.0,2.0,8.0,41.0,1.0,,,1251.0,1721.0,60.9,0.4,0.03,0.4,,0.0,70.0,0.07,,,21.0,796.0,0.0,0.0,0.0,,,,1.5,0.11,43.0,14.0,9.0,24.0,,64.0,45.0,,,18,,14,,120.0,,0.0,13.0,-0.4,13.9,,,13.9,13.9,13.9,13.9,13.9,,,,,31.0,,,31.0,31.0,31.0,31.0,31.0,,13.3,24.0,24.0,1254.0,,0.0,0.0,,0.0,22.0,,0.14,0.72,718.0,0.0,,,,23.0,30.0,,3639.0,,2.0,4.0,1251.0,,3.0,1.0,0.0,10.0,1.0,1.1,0.08,0.0,0.0,0.0,,21.0,21.0
Roberto Firmino,64.0,,3.41,,0.0,,0.0,br BRA,br BRA,br BRA,br BRA,br BRA,br BRA,9.0,7.0,14.0,2.0,3.0,295.0,5.5,0.41,5.5,12.0,12.0,33.3,,,,565.0,13.0,64.1,4.0,1.0,0.28,0.0,15.0,0.0,0.0,15.0,0.14,5.5,5.0,12.0,,16.0,16.0,4.0,0.3,,,,,,12.3,16.0,11.0,0.82,,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,2.0,69.0,11.0,0.82,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.59,36.0,4.0,84.0,46.0,0.0,,,735.0,742.0,19.0,5.5,0.41,5.5,,1.11,54.2,1.85,,,12.0,375.0,0.0,0.0,0.0,,,,8.0,0.59,17.0,4.0,17.0,30.0,,24.0,3.0,,,25,,13,,78.0,,0.0,38.0,5.5,13.5,,,13.5,13.5,13.5,13.5,13.5,,,,,30.0,,,30.0,30.0,30.0,30.0,30.0,,41.7,96.0,96.0,1213.0,,0.0,0.0,,0.0,23.0,,0.52,2.89,423.0,0.44,,,,21.0,24.0,,1757.0,,0.0,10.0,735.0,,1.0,6.0,2.0,39.0,25.0,2.5,0.19,7.0,15.0,1.11,,7.0,7.0
Diogo Jota,60.0,,2.63,,0.0,,0.0,pt POR,pt POR,pt POR,pt POR,pt POR,pt POR,19.0,5.0,26.0,11.0,7.0,252.0,6.5,0.52,6.5,15.0,15.0,40.9,,,,403.0,14.0,31.4,3.0,1.0,0.2,1.0,5.0,0.0,0.0,18.0,0.19,0.5,3.0,8.0,,34.0,34.0,4.0,0.32,,,,,,11.7,5.0,7.0,0.56,,FW,FW,FW,FW,FW,FW,,8.0,71.0,7.0,0.56,7.0,2.0,2.0,0.0,0.0,2.0,0.0,15.0,0.69,23.0,4.0,73.0,33.0,0.0,,,550.0,1067.0,32.4,6.5,0.52,6.5,,0.88,35.9,0.88,,,8.0,235.0,0.0,0.0,0.0,,,,8.6,0.69,23.0,12.0,25.0,26.0,,26.0,21.0,,,22,,12,,30.0,,0.0,34.0,0.5,12.6,,,12.6,12.6,12.6,12.6,12.6,,,,,25.0,,,25.0,25.0,25.0,25.0,25.0,,53.8,104.0,104.0,1131.0,,0.0,0.0,,0.0,19.0,,0.4,2.79,339.0,0.64,,,,37.0,39.0,,1938.0,,0.0,21.0,550.0,,0.0,5.0,0.0,35.0,11.0,2.1,0.17,14.0,11.0,0.88,,3.0,3.0
Joël Matip,78.0,,1.32,,0.0,,0.0,cm CMR,cm CMR,cm CMR,cm CMR,cm CMR,cm CMR,10.0,0.0,22.0,45.0,0.0,62.0,0.7,0.06,0.7,8.0,8.0,52.1,,,,720.0,4.0,60.0,0.0,0.0,0.2,0.0,5.0,0.0,0.0,25.0,0.17,0.3,1.0,1.0,,28.0,28.0,0.0,0.0,,,,,,8.3,8.0,1.0,0.08,,DF,DF,DF,DF,DF,DF,,12.0,482.0,1.0,0.08,1.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,0.08,14.0,0.0,17.0,16.0,0.0,,,1004.0,2907.0,47.8,0.7,0.06,0.7,,0.08,57.1,0.25,,,2.0,468.0,0.0,0.0,0.0,,,,1.0,0.08,14.0,11.0,12.0,23.0,,35.0,111.0,,,14,,12,,59.0,,1.0,14.0,0.3,12.1,,,12.1,12.1,12.1,12.1,12.1,,,,,30.0,,,30.0,30.0,30.0,30.0,30.0,,42.9,2.0,2.0,1092.0,,0.0,0.0,,0.0,1.0,,0.0,0.41,657.0,0.33,,,,23.0,7.0,,4140.0,,3.0,3.0,1004.0,,3.0,2.0,0.0,5.0,3.0,0.3,0.02,1.0,1.0,0.08,,21.0,21.0
Curtis Jones,56.0,,3.3,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,13.0,4.0,15.0,9.0,14.0,304.0,1.2,0.1,1.2,17.0,17.0,33.3,,,,627.0,11.0,33.3,4.0,1.0,0.2,0.0,10.0,1.0,0.0,3.0,0.08,1.8,2.0,9.0,,31.0,31.0,1.0,0.09,,,,,,17.9,12.0,3.0,0.26,,MF,MF,MF,MF,MF,MF,,8.0,105.0,3.0,0.26,3.0,2.0,2.0,0.0,0.0,1.0,0.0,16.0,0.2,31.0,3.0,40.0,38.0,0.0,,,821.0,1011.0,58.1,1.2,0.1,1.2,,0.35,36.7,0.43,,,12.0,417.0,0.0,0.0,0.0,,,,2.3,0.2,34.0,18.0,13.0,6.0,,37.0,14.0,,,18,,12,,69.0,,0.0,22.0,1.8,11.5,,,11.5,11.5,11.5,11.5,11.5,,,,,21.0,,,21.0,21.0,21.0,21.0,21.0,,43.3,75.0,75.0,1035.0,,0.0,0.0,,0.0,29.0,,0.35,1.3,550.0,0.6,,,,31.0,30.0,,2645.0,,0.0,13.0,821.0,,2.0,1.0,0.0,15.0,5.0,1.1,0.1,11.0,4.0,0.35,,3.0,3.0
Luis Díaz,50.0,,3.7,,0.0,,0.0,co COL,co COL,co COL,co COL,co COL,co COL,20.0,6.0,31.0,2.0,5.0,336.0,2.5,0.22,2.5,11.0,11.0,25.8,,,,500.0,32.0,29.6,7.0,2.0,0.15,0.0,8.0,0.0,0.0,8.0,0.09,1.5,3.0,8.0,,39.0,39.0,2.0,0.18,,,,,,15.1,8.0,4.0,0.36,,FW,FW,FW,FW,FW,FW,,4.0,47.0,4.0,0.36,4.0,2.0,2.0,0.0,0.0,2.0,0.0,24.0,0.36,29.0,3.0,77.0,41.0,0.0,,,618.0,1303.0,53.3,2.5,0.22,2.5,,0.54,49.2,0.72,,,8.0,247.0,0.0,0.0,0.0,,,,4.0,0.36,17.0,8.0,7.0,23.0,,23.0,4.0,,,17,,11,,49.0,,0.0,30.0,1.5,11.1,,,11.1,11.1,11.1,11.1,11.1,,,,,25.0,,,25.0,25.0,25.0,25.0,25.0,,38.5,116.0,116.0,996.0,,0.0,0.0,,0.0,37.0,,0.54,2.44,440.0,0.5,,,,15.0,65.0,,2944.0,,0.0,25.0,618.0,,0.0,3.0,1.0,27.0,8.0,1.5,0.14,22.0,6.0,0.54,,6.0,6.0
Kostas Tsimikas,50.0,,3.14,,0.0,,0.0,gr GRE,gr GRE,gr GRE,gr GRE,gr GRE,gr GRE,13.0,4.0,9.0,15.0,2.0,268.0,0.6,0.07,0.6,9.0,9.0,50.0,,,,409.0,4.0,28.6,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.09,-0.6,0.0,85.0,,23.0,23.0,4.0,0.47,,,,,,15.5,8.0,0.0,0.0,,DF,DF,DF,DF,DF,DF,,10.0,170.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,9.0,0.26,12.0,3.0,22.0,27.0,0.0,,,713.0,874.0,62.5,0.6,0.07,0.6,,0.47,26.7,0.23,,,2.0,281.0,0.0,0.0,0.0,,,,2.3,0.26,14.0,10.0,6.0,7.0,,26.0,23.0,,,20,,9,,26.0,,0.0,13.0,-0.6,8.6,,,8.6,8.6,8.6,8.6,8.6,,,,,26.0,,,26.0,26.0,26.0,26.0,26.0,,53.3,77.0,77.0,771.0,,13.0,1.0,,0.0,7.0,,0.47,0.82,355.0,0.0,,,,16.0,15.0,,1833.0,,0.0,8.0,713.0,,1.0,2.0,0.0,7.0,2.0,1.6,0.19,5.0,4.0,0.47,,12.0,12.0
James Milner,64.0,,3.56,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,16.0,3.0,17.0,15.0,4.0,264.0,0.4,0.04,0.4,16.0,16.0,48.1,,,,551.0,11.0,14.3,3.0,0.0,0.0,0.0,12.0,0.0,0.0,13.0,0.06,-0.4,0.0,52.0,,21.0,21.0,1.0,0.1,,,,,,17.9,14.0,0.0,0.0,,"MF,DF","MF,DF","MF,DF","MF,DF","MF,DF","MF,DF",,11.0,196.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,15.0,0.13,27.0,2.0,24.0,36.0,0.0,,,848.0,886.0,44.1,0.4,0.04,0.4,,0.1,52.4,0.1,,,11.0,390.0,0.0,0.0,0.0,,,,1.3,0.13,26.0,15.0,19.0,14.0,,38.0,24.0,,,31,,7,,70.0,,0.0,19.0,-0.4,10.1,,,10.1,10.1,10.1,10.1,10.1,,,,,36.0,,,36.0,36.0,36.0,36.0,36.0,,38.1,78.0,78.0,913.0,,4.0,1.0,,0.0,14.0,,0.3,0.69,447.0,0.0,,,,34.0,21.0,,1868.0,,0.0,8.0,848.0,,2.0,2.0,0.0,7.0,1.0,0.9,0.09,5.0,1.0,0.1,,12.0,12.0
Stefan Bajcetic,40.0,,2.22,,0.0,,0.0,es ESP,es ESP,es ESP,es ESP,es ESP,es ESP,7.0,1.0,7.0,4.0,1.0,74.0,0.8,0.13,0.8,6.0,6.0,64.3,,,,204.0,7.0,50.0,2.0,1.0,0.17,0.0,7.0,0.0,0.0,9.0,0.13,0.2,0.0,5.0,,10.0,10.0,0.0,0.0,,,,,,24.5,7.0,1.0,0.17,,MF,MF,MF,MF,MF,MF,,5.0,66.0,1.0,0.17,1.0,2.0,2.0,0.0,0.0,2.0,0.0,9.0,0.2,8.0,0.0,5.0,13.0,0.0,,,324.0,450.0,29.6,0.8,0.13,0.8,,0.17,43.8,0.51,,,3.0,189.0,0.0,0.0,0.0,,,,1.2,0.2,9.0,8.0,19.0,5.0,,18.0,6.0,,,11,,6,,24.0,,0.0,7.0,0.2,5.8,,,5.8,5.8,5.8,5.8,5.8,,,,,17.0,,,17.0,17.0,17.0,17.0,17.0,,25.0,1.0,1.0,526.0,,1.0,0.0,,0.0,6.0,,0.17,1.03,175.0,0.33,,,,27.0,16.0,,990.0,,0.0,4.0,324.0,,0.0,0.0,0.0,6.0,3.0,0.4,0.06,0.0,1.0,0.17,,9.0,9.0
Fabio Carvalho,19.0,,2.33,,0.0,,0.0,pt POR,pt POR,pt POR,pt POR,pt POR,pt POR,6.0,2.0,9.0,0.0,2.0,91.0,1.1,0.29,1.1,8.0,8.0,28.6,,,,145.0,2.0,36.4,0.0,0.0,0.18,0.0,6.0,0.0,0.0,4.0,0.1,0.9,0.0,2.0,,9.0,9.0,0.0,0.0,,,,,,11.5,6.0,2.0,0.52,,"MF,FW","MF,FW","MF,FW","MF,FW","MF,FW","MF,FW",,3.0,31.0,2.0,0.52,2.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.31,5.0,1.0,26.0,9.0,0.0,,,193.0,255.0,50.0,1.1,0.29,1.1,,0.52,33.3,1.04,,,3.0,75.0,0.0,0.0,0.0,,,,1.2,0.31,8.0,3.0,3.0,10.0,,14.0,2.0,,,13,,4,,12.0,,0.0,11.0,0.9,3.9,,,3.9,3.9,3.9,3.9,3.9,,,,,19.0,,,19.0,19.0,19.0,19.0,19.0,,50.0,26.0,26.0,347.0,,0.0,0.0,,0.0,15.0,,0.52,2.85,122.0,0.5,,,,6.0,6.0,,568.0,,0.0,3.0,193.0,,0.0,2.0,1.0,11.0,4.0,0.1,0.03,2.0,2.0,0.52,,6.0,6.0
Alex Oxlade-Chamberlain,20.0,,2.43,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,3.0,0.0,8.0,4.0,2.0,67.0,1.3,0.35,1.3,4.0,4.0,20.0,,,,110.0,5.0,42.9,0.0,0.0,0.14,0.0,3.0,0.0,0.0,1.0,0.19,-0.3,1.0,2.0,,11.0,11.0,0.0,0.0,,,,,,16.3,5.0,1.0,0.27,,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,1.0,20.0,1.0,0.27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.58,8.0,0.0,17.0,9.0,0.0,,,153.0,258.0,20.0,1.3,0.35,1.3,,0.27,35.7,0.81,,,2.0,69.0,0.0,0.0,0.0,,,,2.2,0.58,5.0,1.0,4.0,4.0,,6.0,4.0,,,9,,4,,14.0,,0.0,12.0,-0.3,3.7,,,3.7,3.7,3.7,3.7,3.7,,,,,28.0,,,28.0,28.0,28.0,28.0,28.0,,57.1,28.0,28.0,335.0,,0.0,0.0,,0.0,10.0,,0.0,1.88,90.0,0.33,,,,5.0,14.0,,719.0,,0.0,8.0,153.0,,2.0,1.0,0.0,7.0,3.0,0.9,0.23,3.0,1.0,0.27,,1.0,1.0
Naby Keïta,29.0,,3.67,,0.0,,0.0,gn GUI,gn GUI,gn GUI,gn GUI,gn GUI,gn GUI,12.0,0.0,6.0,3.0,0.0,59.0,0.6,0.2,0.6,4.0,4.0,30.0,,,,140.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.06,-0.6,0.0,2.0,,5.0,5.0,0.0,0.0,,,,,,20.6,1.0,0.0,0.0,,MF,MF,MF,MF,MF,MF,,2.0,34.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.41,10.0,0.0,11.0,12.0,0.0,,,206.0,220.0,25.0,0.6,0.2,0.6,,0.0,75.0,0.0,,,3.0,114.0,0.0,0.0,0.0,,,,1.4,0.41,5.0,1.0,3.0,7.0,,7.0,5.0,,,8,,3,,15.0,,0.0,12.0,-0.6,3.3,,,3.3,3.3,3.3,3.3,3.3,,,,,27.0,,,27.0,27.0,27.0,27.0,27.0,,0.0,21.0,21.0,293.0,,0.0,0.0,,0.0,7.0,,0.0,3.07,111.0,,,,,4.0,4.0,,536.0,,0.0,0.0,206.0,,0.0,2.0,0.0,10.0,0.0,0.7,0.22,0.0,0.0,0.0,,2.0,2.0
Caoimhín Kelleher,0.0,0.0,0.0,22.0,0.0,0.0,0.0,ie IRL,ie IRL,ie IRL,ie IRL,ie IRL,ie IRL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,4.0,0.0,13.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.34,GK,GK,GK,GK,GK,GK,-1.06,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.3,20.5,26.0,62.0,,0.0,0.0,0.0,6.0,0.0,,0.0,60.0,,0.0,0.0,0.0,0.0,0.0,100.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,18.0,0.0,7.0,1,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,0.0,0.0,3.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,0.0,,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,18.0,,0.0,2.0,2.0,0.0,0.0,0.0,89.0,2.9,0.0,0.0,26.0,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathaniel Phillips,14.0,,1.36,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.06,0.0,1.0,1.0,100.0,,,,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.04,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,10.8,0.0,0.0,0.0,,DF,DF,DF,DF,DF,DF,,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,1.0,0.0,1.0,1.0,0.0,,,89.0,393.0,100.0,0.0,0.06,0.0,,0.0,,0.0,,,2.0,63.0,0.0,0.0,0.0,,,,0.0,0.06,2.0,2.0,0.0,0.0,,4.0,3.0,,,2,,1,,9.0,,0.0,2.0,0.0,0.7,,,0.7,0.7,0.7,0.7,0.7,,,,,25.0,,,25.0,25.0,25.0,25.0,25.0,,,0.0,0.0,66.0,,0.0,0.0,,0.0,0.0,,0.0,1.36,69.0,,,,,2.0,0.0,,574.0,,0.0,0.0,89.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0
Ben Doak,5.0,,0.0,,0.0,,0.0,sct SCO,sct SCO,sct SCO,sct SCO,sct SCO,sct SCO,1.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,2.0,2.0,,,,,15.0,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,,,,,,,1.0,0.0,0.0,,FW,FW,FW,FW,FW,FW,,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,,,22.0,51.0,100.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,2.0,10.0,0.0,0.0,0.0,,,,0.0,0.0,3.0,1.0,0.0,0.0,,3.0,0.0,,,2,,0,,1.0,,0.0,1.0,0.0,0.3,,,0.3,0.3,0.3,0.3,0.3,,,,,16.0,,,16.0,16.0,16.0,16.0,16.0,,100.0,4.0,4.0,26.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,16.0,,,,,1.0,4.0,,182.0,,0.0,4.0,22.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0
Bobby Clark,0.0,,0.0,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,2.0,0.0,0.0,,MF,MF,MF,MF,MF,MF,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,7.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,1,,0,,1.0,,0.0,2.0,0.0,0.1,,,0.1,0.1,0.1,0.1,0.1,,,,,17.0,,,17.0,17.0,17.0,17.0,17.0,,100.0,2.0,2.0,8.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,3.0,,,,,0.0,1.0,,3.0,,0.0,1.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Adrián,,,,,,,,es ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Chambers,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harvey Davies,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sepp van den Berg,,,,,,,,nl NED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DF,MF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arthur Melo,,,,,,,,br BRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calvin Ramsay,,,,,,,,sct SCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhys Williams,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
