Player,Clr,CK,FK,Age,Age,Age,Age,Age,Touches,npxG,npxG,Blocks,Mis,Err,CS%,Dis,PKA,PKA,Def Pen,Def 3rd,Def 3rd,Att 3rd,Att 3rd,Gls,Gls,PrgDist,SoTA,TklW,xG+xAG,xAG,xAG,Tkld,G-PK,G-PK,TotDist,npxG+xAG,npxG+xAG,Cmp,PrgR,PrgR,CS,GA,GA,Cmp%,Stp%,Live,OG,90s,90s,90s,90s,90s,Ast,Ast,W,#OPA/90,Starts,Starts,Sh,AvgDist,Tkl,Tkl,AvgLen,AvgLen,Saves,Succ,PK,1/3,Pos,Pos,Pos,Mid 3rd,Mid 3rd,PSxG+/-,PKatt,PKatt,L,Att (GK),Min,Min,PrgP,Tkl+Int,Stp,Launch%,Launch%,PrgC,PrgC,Lost,PSxG/SoT,Thr,Int,D,/90,CrdY,G+A-PK,MP,MP,Nation,Nation,Nation,Succ%,Carries,Pass,PKm,Opp,Att Pen,xG,xG,Tkld%,Save%,Save%,Rec,#OPA,PKsv,Att,Att,Att,Att,GA90,CPA,PSxG,CrdR,G+A,G+A,Tkl%
Cody Gakpo,2.0,,,23.0,,,23.0,23.0,591.0,6.2,0.38,13.0,43.0,0.0,,36.0,,,6.0,4.0,42.0,9.0,298.0,7.0,0.43,1134.0,,15.0,0.55,2.7,0.17,13.0,7.0,0.43,2069.0,8.9,0.55,,109.0,109.0,,,,,,591.0,,16.2,,,16.2,16.2,2.0,0.12,,,17,,1.0,,26.0,13.0,,,,23.0,0.0,32.0,"FW,MF","FW,MF","FW,MF",13.0,266.0,,0.0,,,,1458.0,,50.0,30.0,,,,36.0,36.0,25.0,,,4.0,,,0.0,0.56,21,,nl NED,nl NED,nl NED,47.9,374.0,12.0,,,76.0,6.2,0.38,27.1,,,448.0,,,,,38.0,48.0,,12.0,,0.0,9.0,0.56,34.2
Joe Gomez,51.0,,,25.0,,,25.0,25.0,1521.0,0.2,0.01,17.0,13.0,2.0,,5.0,,,114.0,15.0,602.0,2.0,76.0,0.0,0.0,2616.0,,21.0,0.02,0.2,0.01,1.0,0.0,0.0,4826.0,0.3,0.02,,5.0,5.0,,,,,,1521.0,,16.3,,,16.3,16.3,0.0,0.0,,,15,,11.0,,28.0,11.0,,,,4.0,0.0,12.0,DF,DF,DF,11.0,851.0,,0.0,,,,1466.0,,108.0,52.0,,,,15.0,15.0,8.0,,,24.0,,,3.0,0.0,21,,eng ENG,eng ENG,eng ENG,80.0,1005.0,6.0,,,6.0,0.2,0.01,20.0,,,1040.0,,,,,19.0,5.0,,0.0,,0.0,0.0,0.0,57.9
Thiago Alcántara,13.0,,,31.0,,,31.0,31.0,1251.0,0.4,0.03,15.0,13.0,2.0,,22.0,,,45.0,20.0,272.0,2.0,188.0,0.0,0.0,1721.0,,24.0,0.11,1.1,0.08,4.0,0.0,0.0,3639.0,1.5,0.11,,24.0,24.0,,,,,,1251.0,,13.9,,,13.9,13.9,0.0,0.0,,,14,,3.0,,43.0,14.0,,,,21.0,0.0,21.0,MF,MF,MF,21.0,796.0,,0.0,,,,1254.0,,120.0,64.0,,,,13.0,13.0,9.0,,,21.0,,,2.0,0.0,18,,es ESP,es ESP,es ESP,70.0,718.0,12.0,,,8.0,0.4,0.03,13.3,,,910.0,,,,,23.0,30.0,,0.0,,0.0,0.0,0.0,60.9
Roberto Firmino,2.0,,,30.0,,,30.0,30.0,735.0,5.5,0.41,16.0,38.0,0.0,,23.0,,,3.0,2.0,69.0,3.0,295.0,11.0,0.82,742.0,,12.0,0.59,2.5,0.19,10.0,11.0,0.82,1757.0,8.0,0.59,,96.0,96.0,,,,,,735.0,,13.5,,,13.5,13.5,4.0,0.3,,,13,,1.0,,17.0,4.0,,,,13.0,0.0,14.0,"FW,MF","FW,MF","FW,MF",12.0,375.0,,0.0,,,,1213.0,,78.0,24.0,,,,16.0,16.0,17.0,,,7.0,,,0.0,1.11,25,,br BRA,br BRA,br BRA,54.2,423.0,15.0,,,84.0,5.5,0.41,41.7,,,565.0,,,,,21.0,24.0,,7.0,,0.0,15.0,1.11,19.0
Diogo Jota,11.0,,,25.0,,,25.0,25.0,550.0,6.5,0.52,5.0,34.0,0.0,,19.0,,,21.0,8.0,71.0,7.0,252.0,7.0,0.56,1067.0,,15.0,0.69,2.1,0.17,21.0,7.0,0.56,1938.0,8.6,0.69,,104.0,104.0,,,,,,550.0,,12.6,,,12.6,12.6,4.0,0.32,,,12,,0.0,,23.0,12.0,,,,14.0,0.0,26.0,FW,FW,FW,8.0,235.0,,0.0,,,,1131.0,,30.0,26.0,,,,34.0,34.0,25.0,,,3.0,,,2.0,0.88,22,,pt POR,pt POR,pt POR,35.9,339.0,5.0,,,73.0,6.5,0.52,53.8,,,403.0,,,,,37.0,39.0,,14.0,,0.0,11.0,0.88,32.4
Joël Matip,45.0,,,30.0,,,30.0,30.0,1004.0,0.7,0.06,8.0,14.0,3.0,,1.0,,,111.0,12.0,482.0,0.0,62.0,1.0,0.08,2907.0,,8.0,0.08,0.3,0.02,3.0,1.0,0.08,4140.0,1.0,0.08,,2.0,2.0,,,,,,1004.0,,12.1,,,12.1,12.1,0.0,0.0,,,12,,3.0,,14.0,11.0,,,,4.0,0.0,22.0,DF,DF,DF,2.0,468.0,,0.0,,,,1092.0,,59.0,35.0,,,,28.0,28.0,12.0,,,21.0,,,3.0,0.08,14,,cm CMR,cm CMR,cm CMR,57.1,657.0,5.0,,,17.0,0.7,0.06,42.9,,,720.0,,,,,23.0,7.0,,1.0,,0.0,1.0,0.08,47.8
Curtis Jones,9.0,,,21.0,,,21.0,21.0,821.0,1.2,0.1,12.0,22.0,0.0,,29.0,,,14.0,8.0,105.0,14.0,304.0,3.0,0.26,1011.0,,17.0,0.2,1.1,0.1,13.0,3.0,0.26,2645.0,2.3,0.2,,75.0,75.0,,,,,,821.0,,11.5,,,11.5,11.5,1.0,0.09,,,12,,2.0,,34.0,18.0,,,,11.0,0.0,15.0,MF,MF,MF,12.0,417.0,,0.0,,,,1035.0,,69.0,37.0,,,,31.0,31.0,13.0,,,3.0,,,2.0,0.35,18,,eng ENG,eng ENG,eng ENG,36.7,550.0,10.0,,,40.0,1.2,0.1,43.3,,,627.0,,,,,31.0,30.0,,11.0,,0.0,4.0,0.35,58.1
Luis Díaz,2.0,,,25.0,,,25.0,25.0,618.0,2.5,0.22,8.0,30.0,0.0,,37.0,,,4.0,4.0,47.0,5.0,336.0,4.0,0.36,1303.0,,11.0,0.36,1.5,0.14,25.0,4.0,0.36,2944.0,4.0,0.36,,116.0,116.0,,,,,,618.0,,11.1,,,11.1,11.1,2.0,0.18,,,11,,0.0,,17.0,8.0,,,,32.0,0.0,31.0,FW,FW,FW,8.0,247.0,,0.0,,,,996.0,,49.0,23.0,,,,39.0,39.0,7.0,,,6.0,,,2.0,0.54,17,,co COL,co COL,co COL,49.2,440.0,8.0,,,77.0,2.5,0.22,38.5,,,500.0,,,,,15.0,65.0,,22.0,,0.0,6.0,0.54,53.3
Kostas Tsimikas,15.0,,,26.0,,,26.0,26.0,713.0,0.6,0.07,8.0,13.0,0.0,,7.0,,,23.0,10.0,170.0,2.0,268.0,0.0,0.0,874.0,,9.0,0.26,1.6,0.19,8.0,0.0,0.0,1833.0,2.3,0.26,,77.0,77.0,,,,,,713.0,,8.6,,,8.6,8.6,4.0,0.47,,,9,,1.0,,14.0,10.0,,,,4.0,0.0,9.0,DF,DF,DF,2.0,281.0,,0.0,,,,771.0,,26.0,26.0,,,,23.0,23.0,6.0,,,12.0,,,3.0,0.47,20,,gr GRE,gr GRE,gr GRE,26.7,355.0,7.0,,,22.0,0.6,0.07,53.3,,,409.0,,,,,16.0,15.0,,5.0,,0.0,4.0,0.47,62.5
James Milner,15.0,,,36.0,,,36.0,36.0,848.0,0.4,0.04,14.0,19.0,0.0,,14.0,,,24.0,11.0,196.0,4.0,264.0,0.0,0.0,886.0,,16.0,0.13,0.9,0.09,8.0,0.0,0.0,1868.0,1.3,0.13,,78.0,78.0,,,,,,848.0,,10.1,,,10.1,10.1,1.0,0.1,,,7,,2.0,,26.0,15.0,,,,11.0,0.0,17.0,"MF,DF","MF,DF","MF,DF",11.0,390.0,,0.0,,,,913.0,,70.0,38.0,,,,21.0,21.0,19.0,,,12.0,,,2.0,0.1,31,,eng ENG,eng ENG,eng ENG,52.4,447.0,12.0,,,24.0,0.4,0.04,38.1,,,551.0,,,,,34.0,21.0,,5.0,,0.0,1.0,0.1,44.1
Stefan Bajcetic,4.0,,,17.0,,,17.0,17.0,324.0,0.8,0.13,7.0,7.0,0.0,,6.0,,,6.0,5.0,66.0,1.0,74.0,1.0,0.17,450.0,,6.0,0.2,0.4,0.06,4.0,1.0,0.17,990.0,1.2,0.2,,1.0,1.0,,,,,,324.0,,5.8,,,5.8,5.8,0.0,0.0,,,6,,0.0,,9.0,8.0,,,,7.0,0.0,7.0,MF,MF,MF,3.0,189.0,,0.0,,,,526.0,,24.0,18.0,,,,10.0,10.0,19.0,,,9.0,,,2.0,0.17,11,,es ESP,es ESP,es ESP,43.8,175.0,7.0,,,5.0,0.8,0.13,25.0,,,204.0,,,,,27.0,16.0,,0.0,,0.0,1.0,0.17,29.6
Fabio Carvalho,0.0,,,19.0,,,19.0,19.0,193.0,1.1,0.29,6.0,11.0,0.0,,15.0,,,2.0,3.0,31.0,2.0,91.0,2.0,0.52,255.0,,8.0,0.31,0.1,0.03,3.0,2.0,0.52,568.0,1.2,0.31,,26.0,26.0,,,,,,193.0,,3.9,,,3.9,3.9,0.0,0.0,,,4,,0.0,,8.0,3.0,,,,2.0,0.0,9.0,"MF,FW","MF,FW","MF,FW",3.0,75.0,,0.0,,,,347.0,,12.0,14.0,,,,9.0,9.0,3.0,,,6.0,,,0.0,0.52,13,,pt POR,pt POR,pt POR,33.3,122.0,6.0,,,26.0,1.1,0.29,50.0,,,145.0,,,,,6.0,6.0,,2.0,,0.0,2.0,0.52,50.0
Alex Oxlade-Chamberlain,4.0,,,28.0,,,28.0,28.0,153.0,1.3,0.35,5.0,12.0,0.0,,10.0,,,4.0,1.0,20.0,2.0,67.0,1.0,0.27,258.0,,4.0,0.58,0.9,0.23,8.0,1.0,0.27,719.0,2.2,0.58,,28.0,28.0,,,,,,153.0,,3.7,,,3.7,3.7,0.0,0.0,,,4,,2.0,,5.0,1.0,,,,5.0,0.0,8.0,"FW,MF","FW,MF","FW,MF",2.0,69.0,,0.0,,,,335.0,,14.0,6.0,,,,11.0,11.0,4.0,,,1.0,,,0.0,0.27,9,,eng ENG,eng ENG,eng ENG,35.7,90.0,3.0,,,17.0,1.3,0.35,57.1,,,110.0,,,,,5.0,14.0,,3.0,,0.0,1.0,0.27,20.0
Naby Keïta,3.0,,,27.0,,,27.0,27.0,206.0,0.6,0.2,1.0,12.0,0.0,,7.0,,,5.0,2.0,34.0,0.0,59.0,0.0,0.0,220.0,,4.0,0.41,0.7,0.22,0.0,0.0,0.0,536.0,1.4,0.41,,21.0,21.0,,,,,,206.0,,3.3,,,3.3,3.3,0.0,0.0,,,3,,0.0,,5.0,1.0,,,,3.0,0.0,6.0,MF,MF,MF,3.0,114.0,,0.0,,,,293.0,,15.0,7.0,,,,5.0,5.0,3.0,,,2.0,,,1.0,0.0,8,,gn GUI,gn GUI,gn GUI,75.0,111.0,1.0,,,11.0,0.6,0.2,0.0,,,140.0,,,,,4.0,4.0,,0.0,,0.0,0.0,0.0,25.0
Caoimhín Kelleher,0.0,0.0,0.0,23.0,23.0,23.0,23.0,23.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,26.0,0.0,0.0,0.0,0.0,62.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,100.0,0.0,26.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1.0,0.0,9.0,0.0,0.0,24.3,20.5,6.0,0.0,0.0,0.0,GK,GK,GK,0.0,0.0,-1.1,0.0,0.0,0.0,22.0,90.0,90.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.34,7.0,0.0,1.0,-1.06,0.0,0.0,1,1.0,ie IRL,ie IRL,ie IRL,,18.0,0.0,0.0,3.0,0.0,0.0,0.0,,60.0,,13.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,2.9,0.0,0.0,0.0,
Nathaniel Phillips,1.0,,,25.0,,,25.0,25.0,89.0,0.0,0.06,0.0,2.0,0.0,,0.0,,,3.0,0.0,26.0,0.0,2.0,0.0,0.0,393.0,,1.0,0.06,0.0,0.0,0.0,0.0,0.0,574.0,0.0,0.06,,0.0,0.0,,,,,,89.0,,0.7,,,0.7,0.7,0.0,0.0,,,1,,0.0,,2.0,2.0,,,,0.0,0.0,1.0,DF,DF,DF,2.0,63.0,,0.0,,,,66.0,,9.0,4.0,,,,0.0,0.0,0.0,,,2.0,,,0.0,0.0,2,,eng ENG,eng ENG,eng ENG,,69.0,0.0,,,1.0,0.0,0.06,,,,60.0,,,,,2.0,0.0,,0.0,,0.0,0.0,0.0,100.0
Ben Doak,0.0,,,16.0,,,16.0,16.0,22.0,0.0,0.0,1.0,1.0,0.0,,0.0,,,0.0,1.0,4.0,0.0,10.0,0.0,0.0,51.0,,2.0,0.0,0.0,0.0,4.0,0.0,0.0,182.0,0.0,0.0,,4.0,4.0,,,,,,22.0,,0.3,,,0.3,0.3,0.0,0.0,,,0,,0.0,,3.0,1.0,,,,0.0,0.0,3.0,FW,FW,FW,2.0,10.0,,0.0,,,,26.0,,1.0,3.0,,,,1.0,1.0,0.0,,,0.0,,,0.0,0.0,2,,sct SCO,sct SCO,sct SCO,0.0,16.0,1.0,,,2.0,0.0,0.0,100.0,,,15.0,,,,,1.0,4.0,,2.0,,0.0,0.0,0.0,100.0
Bobby Clark,0.0,,,17.0,,,17.0,17.0,7.0,0.0,0.0,2.0,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,,2.0,2.0,,,,,,7.0,,0.1,,,0.1,0.1,0.0,0.0,,,0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,MF,MF,MF,0.0,0.0,,0.0,,,,8.0,,1.0,0.0,,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,1,,eng ENG,eng ENG,eng ENG,0.0,3.0,2.0,,,1.0,0.0,0.0,100.0,,,3.0,,,,,0.0,1.0,,0.0,,0.0,0.0,0.0,
Adrián,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,GK,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,es ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Chambers,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harvey Davies,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,GK,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sepp van den Berg,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,"DF,MF",,,,,,,,,,,,,,,,,,,,,,,,,,,0,,nl NED,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arthur Melo,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,MF,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,br BRA,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calvin Ramsay,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,sct SCO,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhys Williams,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squad Total,568.0,0.0,0.0,27.4,27.4,27.4,27.4,27.4,28399.0,69.5,1.83,350.0,584.0,20.0,36.8,413.0,2.0,2.0,2310.0,228.0,8119.0,112.0,7149.0,71.0,1.87,41527.0,157.0,370.0,3.4,56.7,1.49,282.0,69.0,1.82,82458.0,126.1,3.32,118.0,1974.0,1974.0,14.0,47.0,47.0,41.4,5.8,28395.0,2.0,38.0,38.0,38.0,38.0,38.0,58.0,1.53,19.0,2.34,418,38.0,74.0,,590.0,281.0,,29.9,111.0,320.0,2.0,569.0,,,,250.0,13329.0,9.1,4.0,4.0,9.0,1258.0,3420.0,3420.0,1992.0,923.0,23.0,18.4,24.7,719.0,719.0,367.0,0.33,217.0,333.0,10.0,0.24,57.0,3.34,38,38.0,,,,46.3,17146.0,276.0,1.0,400.0,1252.0,72.6,1.91,40.8,71.3,33.3,19921.0,89.0,1.0,285.0,215.0,648.0,691.0,1.24,234.0,54.1,1.0,129.0,3.39,43.4
Opponent Total,995.0,11.0,1.0,26.6,26.6,26.6,26.6,26.6,20607.0,48.1,1.26,501.0,586.0,23.0,21.1,309.0,2.0,2.0,3079.0,368.0,8404.0,72.0,4189.0,45.0,1.18,26434.0,205.0,391.0,2.33,37.8,0.99,281.0,43.0,1.13,53483.0,85.8,2.26,213.0,1090.0,1090.0,8.0,75.0,75.0,30.0,6.1,20603.0,4.0,38.0,38.0,38.0,38.0,38.0,32.0,0.84,9.0,1.26,418,38.0,164.0,14.7,694.0,282.0,38.9,48.4,134.0,367.0,2.0,332.0,,,,254.0,8219.0,-4.3,4.0,4.0,19.0,998.0,3420.0,3418.0,1101.0,1104.0,40.0,49.4,66.8,505.0,505.0,320.0,0.32,199.0,410.0,10.0,-0.11,59.0,1.97,38,38.0,,,,48.9,10557.0,337.0,2.0,651.0,677.0,50.9,1.34,37.4,64.4,0.0,11858.0,48.0,0.0,710.0,325.0,602.0,751.0,1.97,166.0,66.7,1.0,77.0,2.03,46.8
