Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Nation,Pos,Age,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches,Nation,Pos,Age,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Cody Gakpo,nl NED,"FW,MF",23.0,21,17,1458.0,16.2,7.0,2.0,9.0,7.0,0.0,0.0,0.0,0.0,6.2,6.2,2.7,8.9,36.0,50.0,109.0,0.43,0.12,0.56,0.43,0.56,0.38,0.17,0.55,0.38,0.55,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nl NED,"FW,MF",23.0,16.2,26.0,15.0,4.0,13.0,9.0,13.0,38.0,34.2,25.0,13.0,1.0,12.0,4.0,30.0,2.0,0.0,Matches,nl NED,"FW,MF",23.0,16.2,591.0,6.0,42.0,266.0,298.0,76.0,591.0,48.0,23.0,47.9,13.0,27.1,374.0,2069.0,1134.0,36.0,32.0,12.0,43.0,36.0,448.0,109.0,Matches
Joe Gomez,eng ENG,DF,25.0,21,15,1466.0,16.3,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.2,0.2,0.2,0.3,15.0,108.0,5.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.01,0.02,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,DF,25.0,16.3,28.0,21.0,15.0,11.0,2.0,11.0,19.0,57.9,8.0,17.0,11.0,6.0,24.0,52.0,51.0,2.0,Matches,eng ENG,DF,25.0,16.3,1521.0,114.0,602.0,851.0,76.0,6.0,1521.0,5.0,4.0,80.0,1.0,20.0,1005.0,4826.0,2616.0,15.0,12.0,0.0,13.0,5.0,1040.0,5.0,Matches
Thiago Alcántara,es ESP,MF,31.0,18,14,1254.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,1.1,1.5,13.0,120.0,24.0,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.11,0.03,0.11,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,es ESP,MF,31.0,13.9,43.0,24.0,20.0,21.0,2.0,14.0,23.0,60.9,9.0,15.0,3.0,12.0,21.0,64.0,13.0,2.0,Matches,es ESP,MF,31.0,13.9,1251.0,45.0,272.0,796.0,188.0,8.0,1251.0,30.0,21.0,70.0,4.0,13.3,718.0,3639.0,1721.0,13.0,21.0,0.0,13.0,22.0,910.0,24.0,Matches
Roberto Firmino,br BRA,"FW,MF",30.0,25,13,1213.0,13.5,11.0,4.0,15.0,11.0,0.0,0.0,0.0,0.0,5.5,5.5,2.5,8.0,16.0,78.0,96.0,0.82,0.3,1.11,0.82,1.11,0.41,0.19,0.59,0.41,0.59,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,br BRA,"FW,MF",30.0,13.5,17.0,12.0,2.0,12.0,3.0,4.0,21.0,19.0,17.0,16.0,1.0,15.0,7.0,24.0,2.0,0.0,Matches,br BRA,"FW,MF",30.0,13.5,735.0,3.0,69.0,375.0,295.0,84.0,735.0,24.0,13.0,54.2,10.0,41.7,423.0,1757.0,742.0,16.0,14.0,7.0,38.0,23.0,565.0,96.0,Matches
Diogo Jota,pt POR,FW,25.0,22,12,1131.0,12.6,7.0,4.0,11.0,7.0,0.0,0.0,2.0,0.0,6.5,6.5,2.1,8.6,34.0,30.0,104.0,0.56,0.32,0.88,0.56,0.88,0.52,0.17,0.69,0.52,0.69,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pt POR,FW,25.0,12.6,23.0,15.0,8.0,8.0,7.0,12.0,37.0,32.4,25.0,5.0,0.0,5.0,3.0,26.0,11.0,0.0,Matches,pt POR,FW,25.0,12.6,550.0,21.0,71.0,235.0,252.0,73.0,550.0,39.0,14.0,35.9,21.0,53.8,339.0,1938.0,1067.0,34.0,26.0,14.0,34.0,19.0,403.0,104.0,Matches
Joël Matip,cm CMR,DF,30.0,14,12,1092.0,12.1,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.7,0.7,0.3,1.0,28.0,59.0,2.0,0.08,0.0,0.08,0.08,0.08,0.06,0.02,0.08,0.06,0.08,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cm CMR,DF,30.0,12.1,14.0,8.0,12.0,2.0,0.0,11.0,23.0,47.8,12.0,8.0,3.0,5.0,21.0,35.0,45.0,3.0,Matches,cm CMR,DF,30.0,12.1,1004.0,111.0,482.0,468.0,62.0,17.0,1004.0,7.0,4.0,57.1,3.0,42.9,657.0,4140.0,2907.0,28.0,22.0,1.0,14.0,1.0,720.0,2.0,Matches
Curtis Jones,eng ENG,MF,21.0,18,12,1035.0,11.5,3.0,1.0,4.0,3.0,0.0,0.0,2.0,0.0,1.2,1.2,1.1,2.3,31.0,69.0,75.0,0.26,0.09,0.35,0.26,0.35,0.1,0.1,0.2,0.1,0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,MF,21.0,11.5,34.0,17.0,8.0,12.0,14.0,18.0,31.0,58.1,13.0,12.0,2.0,10.0,3.0,37.0,9.0,0.0,Matches,eng ENG,MF,21.0,11.5,821.0,14.0,105.0,417.0,304.0,40.0,821.0,30.0,11.0,36.7,13.0,43.3,550.0,2645.0,1011.0,31.0,15.0,11.0,22.0,29.0,627.0,75.0,Matches
Luis Díaz,co COL,FW,25.0,17,11,996.0,11.1,4.0,2.0,6.0,4.0,0.0,0.0,2.0,0.0,2.5,2.5,1.5,4.0,39.0,49.0,116.0,0.36,0.18,0.54,0.36,0.54,0.22,0.14,0.36,0.22,0.36,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,co COL,FW,25.0,11.1,17.0,11.0,4.0,8.0,5.0,8.0,15.0,53.3,7.0,8.0,0.0,8.0,6.0,23.0,2.0,0.0,Matches,co COL,FW,25.0,11.1,618.0,4.0,47.0,247.0,336.0,77.0,618.0,65.0,32.0,49.2,25.0,38.5,440.0,2944.0,1303.0,39.0,31.0,22.0,30.0,37.0,500.0,116.0,Matches
Kostas Tsimikas,gr GRE,DF,26.0,20,9,771.0,8.6,0.0,4.0,4.0,0.0,0.0,0.0,3.0,0.0,0.6,0.6,1.6,2.3,23.0,26.0,77.0,0.0,0.47,0.47,0.0,0.47,0.07,0.19,0.26,0.07,0.26,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gr GRE,DF,26.0,8.6,14.0,9.0,10.0,2.0,2.0,10.0,16.0,62.5,6.0,8.0,1.0,7.0,12.0,26.0,15.0,0.0,Matches,gr GRE,DF,26.0,8.6,713.0,23.0,170.0,281.0,268.0,22.0,713.0,15.0,4.0,26.7,8.0,53.3,355.0,1833.0,874.0,23.0,9.0,5.0,13.0,7.0,409.0,77.0,Matches
James Milner,eng ENG,"MF,DF",36.0,31,7,913.0,10.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.9,1.3,21.0,70.0,78.0,0.0,0.1,0.1,0.0,0.1,0.04,0.09,0.13,0.04,0.13,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,"MF,DF",36.0,10.1,26.0,16.0,11.0,11.0,4.0,15.0,34.0,44.1,19.0,14.0,2.0,12.0,12.0,38.0,15.0,0.0,Matches,eng ENG,"MF,DF",36.0,10.1,848.0,24.0,196.0,390.0,264.0,24.0,848.0,21.0,11.0,52.4,8.0,38.1,447.0,1868.0,886.0,21.0,17.0,5.0,19.0,14.0,551.0,78.0,Matches
Stefan Bajcetic,es ESP,MF,17.0,11,6,526.0,5.8,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.8,0.8,0.4,1.2,10.0,24.0,1.0,0.17,0.0,0.17,0.17,0.17,0.13,0.06,0.2,0.13,0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,es ESP,MF,17.0,5.8,9.0,6.0,5.0,3.0,1.0,8.0,27.0,29.6,19.0,7.0,0.0,7.0,9.0,18.0,4.0,0.0,Matches,es ESP,MF,17.0,5.8,324.0,6.0,66.0,189.0,74.0,5.0,324.0,16.0,7.0,43.8,4.0,25.0,175.0,990.0,450.0,10.0,7.0,0.0,7.0,6.0,204.0,1.0,Matches
Fabio Carvalho,pt POR,"MF,FW",19.0,13,4,347.0,3.9,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.1,1.1,0.1,1.2,9.0,12.0,26.0,0.52,0.0,0.52,0.52,0.52,0.29,0.03,0.31,0.29,0.31,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pt POR,"MF,FW",19.0,3.9,8.0,8.0,3.0,3.0,2.0,3.0,6.0,50.0,3.0,6.0,0.0,6.0,6.0,14.0,0.0,0.0,Matches,pt POR,"MF,FW",19.0,3.9,193.0,2.0,31.0,75.0,91.0,26.0,193.0,6.0,2.0,33.3,3.0,50.0,122.0,568.0,255.0,9.0,9.0,2.0,11.0,15.0,145.0,26.0,Matches
Alex Oxlade-Chamberlain,eng ENG,"FW,MF",28.0,9,4,335.0,3.7,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.3,1.3,0.9,2.2,11.0,14.0,28.0,0.27,0.0,0.27,0.27,0.27,0.35,0.23,0.58,0.35,0.58,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,"FW,MF",28.0,3.7,5.0,4.0,1.0,2.0,2.0,1.0,5.0,20.0,4.0,5.0,2.0,3.0,1.0,6.0,4.0,0.0,Matches,eng ENG,"FW,MF",28.0,3.7,153.0,4.0,20.0,69.0,67.0,17.0,153.0,14.0,5.0,35.7,8.0,57.1,90.0,719.0,258.0,11.0,8.0,3.0,12.0,10.0,110.0,28.0,Matches
Naby Keïta,gn GUI,MF,27.0,8,3,293.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.7,1.4,5.0,15.0,21.0,0.0,0.0,0.0,0.0,0.0,0.2,0.22,0.41,0.2,0.41,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gn GUI,MF,27.0,3.3,5.0,4.0,2.0,3.0,0.0,1.0,4.0,25.0,3.0,1.0,0.0,1.0,2.0,7.0,3.0,0.0,Matches,gn GUI,MF,27.0,3.3,206.0,5.0,34.0,114.0,59.0,11.0,206.0,4.0,3.0,75.0,0.0,0.0,111.0,536.0,220.0,5.0,6.0,0.0,12.0,7.0,140.0,21.0,Matches
Caoimhín Kelleher,ie IRL,GK,23.0,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ie IRL,GK,23.0,1.0,1.0,90.0,1.0,4.0,4.0,10.0,6.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Matches,ie IRL,GK,23.0,1.0,4.0,0.0,0.0,0.0,0.0,2.9,0.34,-1.1,-1.06,2.0,2.0,100.0,22.0,7.0,9.1,24.3,2.0,0.0,20.5,3.0,0.0,0.0,0.0,0.0,9.0,Matches,ie IRL,GK,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,ie IRL,GK,23.0,1.0,26.0,18.0,26.0,0.0,0.0,0.0,26.0,0.0,0.0,,0.0,,18.0,89.0,62.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,Matches
Nathaniel Phillips,eng ENG,DF,25.0,2,1,66.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,DF,25.0,0.7,2.0,1.0,0.0,2.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,Matches,eng ENG,DF,25.0,0.7,89.0,3.0,26.0,63.0,2.0,1.0,89.0,0.0,0.0,,0.0,,69.0,574.0,393.0,0.0,1.0,0.0,2.0,0.0,60.0,0.0,Matches
Ben Doak,sct SCO,FW,16.0,2,0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sct SCO,FW,16.0,0.3,3.0,2.0,1.0,2.0,0.0,1.0,1.0,100.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,Matches,sct SCO,FW,16.0,0.3,22.0,0.0,4.0,10.0,10.0,2.0,22.0,4.0,0.0,0.0,4.0,100.0,16.0,182.0,51.0,1.0,3.0,2.0,1.0,0.0,15.0,4.0,Matches
Bobby Clark,eng ENG,MF,17.0,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,MF,17.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,Matches,eng ENG,MF,17.0,0.1,7.0,0.0,0.0,0.0,7.0,1.0,7.0,1.0,0.0,0.0,1.0,100.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,Matches
Adrián,es ESP,GK,35.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Chambers,eng ENG,DF,18.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Harvey Davies,eng ENG,GK,18.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sepp van den Berg,nl NED,"DF,MF",20.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arthur Melo,br BRA,MF,25.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calvin Ramsay,sct SCO,DF,19.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhys Williams,eng ENG,DF,21.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
