Player,L,Def,Def,SoT,PassDead,PassDead,PrgR,PrgR,G+A-PK,Fld,Fld,Fld,Gls,Gls,Gls,Thr,TO,TO,Recov,xG+xAG,Stp%,Mis,GCA,PassLive,PassLive,Crs,xAG,xAG,Ast,Ast,/90,Att,Att,Att,Att,Starts,Starts,G/Sh,SoTA,Tkl+Int,D,Int,Int,Live,GCA90,Att 3rd,Att 3rd,SCA90,Succ,Cmp,G-PK,G-PK,Save%,Save%,OG,OG,CS,Off,npxG,npxG,npxG,Att Pen,Age,Age,Age,Age,Age,Age,Age,Age,90s,90s,90s,90s,90s,90s,90s,90s,PSxG+/-,npxG/Sh,Pass,PrgDist,Saves,FK,FK,Rec,AvgDist,G+A,G+A,CrdY,CrdY,W,Blocks,G-xG,CS%,Tkl,Tkl,PSxG,Tkld%,Tkld,Att (GK),Err,#OPA,Sh/90,Lost,Lost,PKwon,PK,PK,Succ%,CrdR,CrdR,Dis,PrgP,SoT%,Def Pen,GA,GA,CK,Nation,Nation,Nation,Nation,Nation,Nation,TotDist,SCA,Won%,PKA,PKA,PrgC,PrgC,Won,PKm,xG,xG,xG,Mid 3rd,Mid 3rd,np:G-xG,Def 3rd,Def 3rd,PKatt,PKatt,PKatt,Clr,npxG+xAG,npxG+xAG,Fls,Sh,Sh,Sh,Sh,Tkl%,Carries,G/SoT,2CrdY,Cmp%,CPA,#OPA/90,TklW,TklW,MP,MP,Touches,Launch%,Launch%,Opp,Dist,1/3,Pos,Pos,Pos,Pos,Pos,Pos,PSxG/SoT,Stp,PKsv,Min,Min,GA90,PKcon,AvgLen,AvgLen,SoT/90
Cody Gakpo,,2.0,0.0,12.0,0.0,0.0,109.0,109.0,0.56,3.0,1.0,33.0,7.0,0.43,7.0,,3.0,0.0,57.0,0.55,,43.0,6.0,37.0,5.0,17.0,2.7,0.17,2.0,0.12,,,,38.0,48.0,17,,0.18,,30.0,,4.0,4.0,591.0,0.37,9.0,298.0,3.02,23.0,,7.0,0.43,,,,0.0,,8.0,6.2,0.38,6.2,76.0,23.0,,,23.0,23.0,23.0,23.0,23.0,16.2,,,16.2,16.2,16.2,16.2,16.2,,0.16,12.0,1134.0,,,0.0,448.0,,9.0,0.56,0.0,0.0,,13.0,0.8,,26.0,13.0,,27.1,13.0,,0.0,,2.41,25.0,24.0,1.0,0.0,0.0,47.9,0.0,0.0,36.0,50.0,30.8,6.0,,,,nl NED,nl NED,nl NED,nl NED,nl NED,nl NED,2069.0,49.0,52.0,,,36.0,36.0,26.0,,6.2,0.38,6.2,13.0,266.0,0.8,4.0,42.0,0.0,,0.0,2.0,8.9,0.55,26.0,1.0,4.0,0.0,39.0,34.2,374.0,0.58,0.0,,12.0,,15.0,15.0,21,,591.0,,,,14.8,32.0,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,,,1458.0,,,0.0,,,0.74
Joe Gomez,,1.0,0.0,2.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,126.0,0.02,,13.0,1.0,15.0,1.0,4.0,0.2,0.01,0.0,0.0,,,,19.0,5.0,15,,0.0,,52.0,,24.0,24.0,1521.0,0.06,2.0,76.0,1.11,4.0,,0.0,0.0,,,,0.0,,1.0,0.2,0.01,0.2,6.0,25.0,,,25.0,25.0,25.0,25.0,25.0,16.3,,,16.3,16.3,16.3,16.3,16.3,,0.03,6.0,2616.0,,,0.0,1040.0,,0.0,0.0,3.0,3.0,,17.0,-0.2,,28.0,11.0,,20.0,1.0,,2.0,,0.37,8.0,38.0,0.0,0.0,0.0,80.0,0.0,0.0,5.0,108.0,33.3,114.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,4826.0,18.0,54.8,,,15.0,15.0,46.0,,0.2,0.01,0.2,11.0,851.0,-0.2,15.0,602.0,0.0,,0.0,51.0,0.3,0.02,13.0,11.0,1.0,0.0,6.0,57.9,1005.0,0.0,0.0,,0.0,,21.0,21.0,21,,1521.0,,,,24.5,12.0,DF,DF,DF,DF,DF,DF,,,,1466.0,,,1.0,,,0.12
Thiago Alcántara,,3.0,0.0,1.0,0.0,0.0,24.0,24.0,0.0,1.0,0.0,25.0,0.0,0.0,0.0,,3.0,0.0,111.0,0.11,,13.0,2.0,33.0,2.0,3.0,1.1,0.08,0.0,0.0,,,,23.0,30.0,14,,0.0,,64.0,,21.0,21.0,1251.0,0.14,2.0,188.0,2.94,21.0,,0.0,0.0,,,,0.0,,0.0,0.4,0.03,0.4,8.0,31.0,,,31.0,31.0,31.0,31.0,31.0,13.9,,,13.9,13.9,13.9,13.9,13.9,,0.05,12.0,1721.0,,,0.0,910.0,,0.0,0.0,2.0,2.0,,15.0,-0.4,,43.0,14.0,,13.3,4.0,,2.0,,0.72,9.0,24.0,0.0,0.0,0.0,70.0,0.0,0.0,22.0,120.0,10.0,45.0,,,,es ESP,es ESP,es ESP,es ESP,es ESP,es ESP,3639.0,41.0,36.8,,,13.0,13.0,14.0,,0.4,0.03,0.4,21.0,796.0,-0.4,20.0,272.0,0.0,,0.0,13.0,1.5,0.11,18.0,3.0,1.0,0.0,10.0,60.9,718.0,0.0,0.0,,0.0,,24.0,24.0,18,,1251.0,,,,24.1,21.0,MF,MF,MF,MF,MF,MF,,,,1254.0,,,1.0,,,0.07
Roberto Firmino,,0.0,0.0,25.0,0.0,0.0,96.0,96.0,1.11,0.0,0.0,6.0,11.0,0.82,11.0,,4.0,1.0,64.0,0.59,,38.0,7.0,36.0,4.0,12.0,2.5,0.19,4.0,0.3,,,,21.0,24.0,13,,0.28,,24.0,,7.0,7.0,735.0,0.52,3.0,295.0,3.41,13.0,,11.0,0.82,,,,0.0,,5.0,5.5,0.41,5.5,84.0,30.0,,,30.0,30.0,30.0,30.0,30.0,13.5,,,13.5,13.5,13.5,13.5,13.5,,0.14,15.0,742.0,,,0.0,565.0,,15.0,1.11,0.0,0.0,,16.0,5.5,,17.0,4.0,,41.7,10.0,,0.0,,2.89,17.0,30.0,0.0,0.0,0.0,54.2,0.0,0.0,23.0,78.0,64.1,3.0,,,,br BRA,br BRA,br BRA,br BRA,br BRA,br BRA,1757.0,46.0,33.3,,,16.0,16.0,15.0,,5.5,0.41,5.5,12.0,375.0,5.5,2.0,69.0,0.0,,0.0,2.0,8.0,0.59,9.0,1.0,6.0,2.0,39.0,19.0,423.0,0.44,0.0,,7.0,,12.0,12.0,25,,735.0,,,,12.3,14.0,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,,,1213.0,,,0.0,,,1.85
Diogo Jota,,0.0,0.0,11.0,0.0,0.0,104.0,104.0,0.88,2.0,0.0,15.0,7.0,0.56,7.0,,3.0,1.0,60.0,0.69,,34.0,5.0,23.0,4.0,8.0,2.1,0.17,4.0,0.32,,,,37.0,39.0,12,,0.2,,26.0,,3.0,3.0,550.0,0.4,7.0,252.0,2.63,14.0,,7.0,0.56,,,,0.0,,3.0,6.5,0.52,6.5,73.0,25.0,,,25.0,25.0,25.0,25.0,25.0,12.6,,,12.6,12.6,12.6,12.6,12.6,,0.19,5.0,1067.0,,,0.0,403.0,,11.0,0.88,2.0,2.0,,5.0,0.5,,23.0,12.0,,53.8,21.0,,0.0,,2.79,25.0,26.0,1.0,0.0,0.0,35.9,0.0,0.0,19.0,30.0,31.4,21.0,,,,pt POR,pt POR,pt POR,pt POR,pt POR,pt POR,1938.0,33.0,40.9,,,34.0,34.0,18.0,,6.5,0.52,6.5,8.0,235.0,0.5,8.0,71.0,0.0,,0.0,11.0,8.6,0.69,19.0,0.0,5.0,0.0,35.0,32.4,339.0,0.64,0.0,,14.0,,15.0,15.0,22,,550.0,,,,11.7,26.0,FW,FW,FW,FW,FW,FW,,,,1131.0,,,0.0,,,0.88
Joël Matip,,0.0,0.0,3.0,0.0,0.0,2.0,2.0,0.08,0.0,0.0,5.0,1.0,0.08,1.0,,0.0,0.0,78.0,0.08,,14.0,0.0,14.0,0.0,1.0,0.3,0.02,0.0,0.0,,,,23.0,7.0,12,,0.2,,35.0,,21.0,21.0,1004.0,0.0,0.0,62.0,1.32,4.0,,1.0,0.08,,,,1.0,,1.0,0.7,0.06,0.7,17.0,30.0,,,30.0,30.0,30.0,30.0,30.0,12.1,,,12.1,12.1,12.1,12.1,12.1,,0.17,5.0,2907.0,,,0.0,720.0,,1.0,0.08,3.0,3.0,,8.0,0.3,,14.0,11.0,,42.9,3.0,,3.0,,0.41,12.0,23.0,0.0,0.0,0.0,57.1,0.0,0.0,1.0,59.0,60.0,111.0,,,,cm CMR,cm CMR,cm CMR,cm CMR,cm CMR,cm CMR,4140.0,16.0,52.1,,,28.0,28.0,25.0,,0.7,0.06,0.7,2.0,468.0,0.3,12.0,482.0,0.0,,0.0,45.0,1.0,0.08,10.0,3.0,2.0,0.0,5.0,47.8,657.0,0.33,0.0,,1.0,,8.0,8.0,14,,1004.0,,,,8.3,22.0,DF,DF,DF,DF,DF,DF,,,,1092.0,,,0.0,,,0.25
Curtis Jones,,1.0,0.0,5.0,0.0,0.0,75.0,75.0,0.35,1.0,0.0,16.0,3.0,0.26,3.0,,4.0,1.0,56.0,0.2,,22.0,4.0,31.0,3.0,9.0,1.1,0.1,1.0,0.09,,,,31.0,30.0,12,,0.2,,37.0,,3.0,3.0,821.0,0.35,14.0,304.0,3.3,11.0,,3.0,0.26,,,,0.0,,2.0,1.2,0.1,1.2,40.0,21.0,,,21.0,21.0,21.0,21.0,21.0,11.5,,,11.5,11.5,11.5,11.5,11.5,,0.08,10.0,1011.0,,,0.0,627.0,,4.0,0.35,2.0,2.0,,12.0,1.8,,34.0,18.0,,43.3,13.0,,0.0,,1.3,13.0,6.0,0.0,0.0,0.0,36.7,0.0,0.0,29.0,69.0,33.3,14.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,2645.0,38.0,33.3,,,31.0,31.0,3.0,,1.2,0.1,1.2,12.0,417.0,1.8,8.0,105.0,0.0,,0.0,9.0,2.3,0.2,13.0,2.0,1.0,0.0,15.0,58.1,550.0,0.6,0.0,,11.0,,17.0,17.0,18,,821.0,,,,17.9,15.0,MF,MF,MF,MF,MF,MF,,,,1035.0,,,0.0,,,0.43
Luis Díaz,,0.0,0.0,8.0,0.0,0.0,116.0,116.0,0.54,2.0,0.0,24.0,4.0,0.36,4.0,,7.0,2.0,50.0,0.36,,30.0,6.0,29.0,3.0,8.0,1.5,0.14,2.0,0.18,,,,15.0,65.0,11,,0.15,,23.0,,6.0,6.0,618.0,0.54,5.0,336.0,3.7,32.0,,4.0,0.36,,,,0.0,,3.0,2.5,0.22,2.5,77.0,25.0,,,25.0,25.0,25.0,25.0,25.0,11.1,,,11.1,11.1,11.1,11.1,11.1,,0.09,8.0,1303.0,,,0.0,500.0,,6.0,0.54,2.0,2.0,,8.0,1.5,,17.0,8.0,,38.5,25.0,,0.0,,2.44,7.0,23.0,0.0,0.0,0.0,49.2,0.0,0.0,37.0,49.0,29.6,4.0,,,,co COL,co COL,co COL,co COL,co COL,co COL,2944.0,41.0,25.8,,,39.0,39.0,8.0,,2.5,0.22,2.5,8.0,247.0,1.5,4.0,47.0,0.0,,0.0,2.0,4.0,0.36,20.0,0.0,3.0,1.0,27.0,53.3,440.0,0.5,0.0,,22.0,,11.0,11.0,17,,618.0,,,,15.1,31.0,FW,FW,FW,FW,FW,FW,,,,996.0,,,0.0,,,0.72
Kostas Tsimikas,,0.0,0.0,2.0,13.0,1.0,77.0,77.0,0.47,0.0,0.0,9.0,0.0,0.0,0.0,,0.0,0.0,50.0,0.26,,13.0,4.0,12.0,3.0,85.0,1.6,0.19,4.0,0.47,,,,16.0,15.0,9,,0.0,,26.0,,12.0,12.0,713.0,0.47,2.0,268.0,3.14,4.0,,0.0,0.0,,,,0.0,,0.0,0.6,0.07,0.6,22.0,26.0,,,26.0,26.0,26.0,26.0,26.0,8.6,,,8.6,8.6,8.6,8.6,8.6,,0.09,7.0,874.0,,,0.0,409.0,,4.0,0.47,3.0,3.0,,8.0,-0.6,,14.0,10.0,,53.3,8.0,,0.0,,0.82,6.0,7.0,0.0,0.0,0.0,26.7,0.0,0.0,7.0,26.0,28.6,23.0,,,,gr GRE,gr GRE,gr GRE,gr GRE,gr GRE,gr GRE,1833.0,27.0,50.0,,,23.0,23.0,7.0,,0.6,0.07,0.6,2.0,281.0,-0.6,10.0,170.0,0.0,,0.0,15.0,2.3,0.26,13.0,1.0,2.0,0.0,7.0,62.5,355.0,0.0,0.0,,5.0,,9.0,9.0,20,,713.0,,,,15.5,9.0,DF,DF,DF,DF,DF,DF,,,,771.0,,,0.0,,,0.23
James Milner,,0.0,0.0,1.0,4.0,1.0,78.0,78.0,0.1,0.0,0.0,15.0,0.0,0.0,0.0,,3.0,0.0,64.0,0.13,,19.0,3.0,27.0,2.0,52.0,0.9,0.09,1.0,0.1,,,,34.0,21.0,7,,0.0,,38.0,,12.0,12.0,848.0,0.3,4.0,264.0,3.56,11.0,,0.0,0.0,,,,0.0,,0.0,0.4,0.04,0.4,24.0,36.0,,,36.0,36.0,36.0,36.0,36.0,10.1,,,10.1,10.1,10.1,10.1,10.1,,0.06,12.0,886.0,,,0.0,551.0,,1.0,0.1,2.0,2.0,,14.0,-0.4,,26.0,15.0,,38.1,8.0,,0.0,,0.69,19.0,14.0,0.0,0.0,0.0,52.4,0.0,0.0,14.0,70.0,14.3,24.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,1868.0,36.0,48.1,,,21.0,21.0,13.0,,0.4,0.04,0.4,11.0,390.0,-0.4,11.0,196.0,0.0,,0.0,15.0,1.3,0.13,16.0,2.0,2.0,0.0,7.0,44.1,447.0,0.0,0.0,,5.0,,16.0,16.0,31,,848.0,,,,17.9,17.0,"MF,DF","MF,DF","MF,DF","MF,DF","MF,DF","MF,DF",,,,913.0,,,0.0,,,0.1
Stefan Bajcetic,,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.17,2.0,0.0,9.0,1.0,0.17,1.0,,2.0,1.0,40.0,0.2,,7.0,1.0,8.0,0.0,5.0,0.4,0.06,0.0,0.0,,,,27.0,16.0,6,,0.17,,18.0,,9.0,9.0,324.0,0.17,1.0,74.0,2.22,7.0,,1.0,0.17,,,,0.0,,0.0,0.8,0.13,0.8,5.0,17.0,,,17.0,17.0,17.0,17.0,17.0,5.8,,,5.8,5.8,5.8,5.8,5.8,,0.13,7.0,450.0,,,0.0,204.0,,1.0,0.17,2.0,2.0,,7.0,0.2,,9.0,8.0,,25.0,4.0,,0.0,,1.03,19.0,5.0,0.0,0.0,0.0,43.8,0.0,0.0,6.0,24.0,50.0,6.0,,,,es ESP,es ESP,es ESP,es ESP,es ESP,es ESP,990.0,13.0,64.3,,,10.0,10.0,9.0,,0.8,0.13,0.8,3.0,189.0,0.2,5.0,66.0,0.0,,0.0,4.0,1.2,0.2,7.0,0.0,0.0,0.0,6.0,29.6,175.0,0.33,0.0,,0.0,,6.0,6.0,11,,324.0,,,,24.5,7.0,MF,MF,MF,MF,MF,MF,,,,526.0,,,0.0,,,0.51
Fabio Carvalho,,0.0,0.0,4.0,0.0,0.0,26.0,26.0,0.52,2.0,0.0,6.0,2.0,0.52,2.0,,0.0,0.0,19.0,0.31,,11.0,2.0,5.0,1.0,2.0,0.1,0.03,0.0,0.0,,,,6.0,6.0,4,,0.18,,14.0,,6.0,6.0,193.0,0.52,2.0,91.0,2.33,2.0,,2.0,0.52,,,,0.0,,0.0,1.1,0.29,1.1,26.0,19.0,,,19.0,19.0,19.0,19.0,19.0,3.9,,,3.9,3.9,3.9,3.9,3.9,,0.1,6.0,255.0,,,0.0,145.0,,2.0,0.52,0.0,0.0,,6.0,0.9,,8.0,3.0,,50.0,3.0,,0.0,,2.85,3.0,10.0,0.0,0.0,0.0,33.3,0.0,0.0,15.0,12.0,36.4,2.0,,,,pt POR,pt POR,pt POR,pt POR,pt POR,pt POR,568.0,9.0,28.6,,,9.0,9.0,4.0,,1.1,0.29,1.1,3.0,75.0,0.9,3.0,31.0,0.0,,0.0,0.0,1.2,0.31,6.0,0.0,2.0,1.0,11.0,50.0,122.0,0.5,0.0,,2.0,,8.0,8.0,13,,193.0,,,,11.5,9.0,"MF,FW","MF,FW","MF,FW","MF,FW","MF,FW","MF,FW",,,,347.0,,,0.0,,,1.04
Alex Oxlade-Chamberlain,,0.0,0.0,3.0,0.0,0.0,28.0,28.0,0.27,0.0,0.0,4.0,1.0,0.27,1.0,,0.0,0.0,20.0,0.58,,12.0,0.0,8.0,0.0,2.0,0.9,0.23,0.0,0.0,,,,5.0,14.0,4,,0.14,,6.0,,1.0,1.0,153.0,0.0,2.0,67.0,2.43,5.0,,1.0,0.27,,,,0.0,,1.0,1.3,0.35,1.3,17.0,28.0,,,28.0,28.0,28.0,28.0,28.0,3.7,,,3.7,3.7,3.7,3.7,3.7,,0.19,3.0,258.0,,,0.0,110.0,,1.0,0.27,0.0,0.0,,5.0,-0.3,,5.0,1.0,,57.1,8.0,,0.0,,1.88,4.0,4.0,0.0,0.0,0.0,35.7,0.0,0.0,10.0,14.0,42.9,4.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,719.0,9.0,20.0,,,11.0,11.0,1.0,,1.3,0.35,1.3,2.0,69.0,-0.3,1.0,20.0,0.0,,0.0,4.0,2.2,0.58,3.0,2.0,1.0,0.0,7.0,20.0,90.0,0.33,0.0,,3.0,,4.0,4.0,9,,153.0,,,,16.3,8.0,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,,,335.0,,,0.0,,,0.81
Naby Keïta,,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,29.0,0.41,,12.0,0.0,10.0,0.0,2.0,0.7,0.22,0.0,0.0,,,,4.0,4.0,3,,0.0,,7.0,,2.0,2.0,206.0,0.0,0.0,59.0,3.67,3.0,,0.0,0.0,,,,0.0,,0.0,0.6,0.2,0.6,11.0,27.0,,,27.0,27.0,27.0,27.0,27.0,3.3,,,3.3,3.3,3.3,3.3,3.3,,0.06,1.0,220.0,,,0.0,140.0,,0.0,0.0,1.0,1.0,,1.0,-0.6,,5.0,1.0,,0.0,0.0,,0.0,,3.07,3.0,7.0,0.0,0.0,0.0,75.0,0.0,0.0,7.0,15.0,0.0,5.0,,,,gn GUI,gn GUI,gn GUI,gn GUI,gn GUI,gn GUI,536.0,12.0,30.0,,,5.0,5.0,3.0,,0.6,0.2,0.6,3.0,114.0,-0.6,2.0,34.0,0.0,,0.0,3.0,1.4,0.41,12.0,0.0,2.0,0.0,10.0,25.0,111.0,,0.0,,0.0,,4.0,4.0,8,,206.0,,,,20.6,6.0,MF,MF,MF,MF,MF,MF,,,,293.0,,,0.0,,,0.0
Caoimhín Kelleher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.06,2.0,2.0,0.0,0.0,1,1.0,,10.0,0.0,1.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,60.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.1,,0.0,62.0,6.0,0.0,0.0,13.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,18.0,4.0,4.0,0.0,ie IRL,ie IRL,ie IRL,ie IRL,ie IRL,ie IRL,89.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18.0,,0.0,100.0,0.0,0.0,0.0,0.0,1,1.0,26.0,9.1,0.0,3.0,,0.0,GK,GK,GK,GK,GK,GK,0.34,0.0,0.0,90.0,90.0,4.0,0.0,24.3,20.5,0.0
Nathaniel Phillips,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14.0,0.06,,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,0.0,1,,0.0,,4.0,,2.0,2.0,89.0,0.0,0.0,2.0,1.36,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.06,0.0,1.0,25.0,,,25.0,25.0,25.0,25.0,25.0,0.7,,,0.7,0.7,0.7,0.7,0.7,,0.04,0.0,393.0,,,0.0,60.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,2.0,,,0.0,,0.0,,1.36,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,9.0,0.0,3.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,574.0,1.0,100.0,,,0.0,0.0,4.0,,0.0,0.06,0.0,2.0,63.0,0.0,0.0,26.0,0.0,,0.0,1.0,0.0,0.06,1.0,0.0,0.0,0.0,1.0,100.0,69.0,,0.0,,0.0,,1.0,1.0,2,,89.0,,,,10.8,1.0,DF,DF,DF,DF,DF,DF,,,,66.0,,,0.0,,,0.0
Ben Doak,,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,4.0,0,,,,3.0,,0.0,0.0,22.0,0.0,0.0,10.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,2.0,16.0,,,16.0,16.0,16.0,16.0,16.0,0.3,,,0.3,0.3,0.3,0.3,0.3,,,1.0,51.0,,,0.0,15.0,,0.0,0.0,0.0,0.0,,1.0,0.0,,3.0,1.0,,100.0,4.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,,,sct SCO,sct SCO,sct SCO,sct SCO,sct SCO,sct SCO,182.0,0.0,,,,1.0,1.0,0.0,,0.0,0.0,0.0,2.0,10.0,0.0,1.0,4.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,100.0,16.0,,0.0,,2.0,,2.0,2.0,2,,22.0,,,,,3.0,FW,FW,FW,FW,FW,FW,,,,26.0,,,0.0,,,0.0
Bobby Clark,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,0,,,,0.0,,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,1.0,17.0,,,17.0,17.0,17.0,17.0,17.0,0.1,,,0.1,0.1,0.1,0.1,0.1,,,2.0,0.0,,,0.0,3.0,,0.0,0.0,0.0,0.0,,2.0,0.0,,0.0,0.0,,100.0,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,3.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,3.0,,0.0,,0.0,,0.0,0.0,1,,7.0,,,,,0.0,MF,MF,MF,MF,MF,MF,,,,8.0,,,0.0,,,0.0
Adrián,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,es ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,GK,,,,,,,,,,,,,,,
Luke Chambers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,DF,,,,,,,,,,,,,,,
Harvey Davies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,GK,,,,,,,,,,,,,,,
Sepp van den Berg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nl NED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,"DF,MF",,,,,,,,,,,,,,,
Arthur Melo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,br BRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,MF,,,,,,,,,,,,,,,
Calvin Ramsay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sct SCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,DF,,,,,,,,,,,,,,,
Rhys Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,DF,,,,,,,,,,,,,,,
