Player,Clr,CK,FK,Age,Age,Age,Age,Age,Touches,npxG,npxG,Blocks,Mis,Err,CS%,Dis,PKA,PKA,Def Pen,Def 3rd,Def 3rd,Att 3rd,Att 3rd,Gls,Gls,PrgDist,SoTA,TklW,xG+xAG,xAG,xAG,Tkld,G-PK,G-PK,TotDist,npxG+xAG,npxG+xAG,Cmp,PrgR,PrgR,CS,GA,GA,Cmp%,Stp%,Live,OG,90s,90s,90s,90s,90s,Ast,Ast,W,#OPA/90,Starts,Starts,Sh,AvgDist,Tkl,Tkl,AvgLen,AvgLen,Saves,Succ,PK,1/3,Pos,Pos,Pos,Mid 3rd,Mid 3rd,PSxG+/-,PKatt,PKatt,L,Att (GK),Min,Min,PrgP,Tkl+Int,Stp,Launch%,Launch%,PrgC,PrgC,Lost,PSxG/SoT,Thr,Int,D,/90,CrdY,G+A-PK,MP,MP,Nation,Nation,Nation,Succ%,Carries,Pass,PKm,Opp,Att Pen,xG,xG,Tkld%,Save%,Save%,Rec,#OPA,PKsv,Att,Att,Att,Att,GA90,CPA,PSxG,CrdR,G+A,G+A,Tkl%
Daniel Amartey,71.0,,,27.0,,,27.0,27.0,1279.0,1.1,0.06,24.0,8.0,0.0,,4.0,,,185.0,13.0,658.0,1.0,46.0,0.0,0.0,2275.0,,8.0,0.09,0.5,0.03,2.0,0.0,0.0,3720.0,1.6,0.09,,5.0,5.0,,,,,,1279.0,,17.9,,,17.9,17.9,0.0,0.0,,,18,,17.0,,19.0,12.0,,,,2.0,0.0,11.0,DF,DF,DF,5.0,578.0,,0.0,,,,1610.0,,66.0,27.0,,,,23.0,23.0,2.0,,,8.0,,,1.0,0.0,20,,gh GHA,gh GHA,gh GHA,40.0,779.0,7.0,,,9.0,1.1,0.06,40.0,,,909.0,,,,,14.0,5.0,,0.0,,0.0,0.0,0.0,85.7
James Justin,47.0,,,24.0,,,24.0,24.0,980.0,0.3,0.02,24.0,15.0,0.0,,6.0,,,48.0,7.0,296.0,1.0,216.0,0.0,0.0,834.0,,18.0,0.05,0.3,0.02,11.0,0.0,0.0,1831.0,0.6,0.05,,50.0,50.0,,,,,,980.0,,13.9,,,13.9,13.9,0.0,0.0,,,14,,6.0,,20.0,9.0,,,,4.0,0.0,19.0,DF,DF,DF,12.0,475.0,,0.0,,,,1252.0,,47.0,35.0,,,,20.0,20.0,5.0,,,15.0,,,0.0,0.0,14,,eng ENG,eng ENG,eng ENG,21.1,417.0,18.0,,,8.0,0.3,0.02,57.9,,,574.0,,,,,14.0,19.0,,4.0,,0.0,0.0,0.0,64.3
Patson Daka,7.0,,,23.0,,,23.0,23.0,444.0,3.5,0.27,14.0,46.0,0.0,,19.0,,,13.0,6.0,42.0,0.0,230.0,4.0,0.3,461.0,,8.0,0.48,2.8,0.21,8.0,4.0,0.3,1090.0,6.3,0.48,,82.0,82.0,,,,,,444.0,,13.2,,,13.2,13.2,4.0,0.3,,,13,,2.0,,14.0,3.0,,,,7.0,0.0,8.0,FW,FW,FW,8.0,175.0,,0.0,,,,1187.0,,17.0,21.0,,,,18.0,18.0,9.0,,,7.0,,,2.0,0.61,30,,zm ZAM,zm ZAM,zm ZAM,38.9,207.0,12.0,,,58.0,3.5,0.27,44.4,,,288.0,,,,,12.0,18.0,,11.0,,0.0,8.0,0.61,25.0
Daniel Iversen,6.0,2.0,2.0,25.0,25.0,25.0,25.0,25.0,411.0,0.0,0.0,0.0,0.0,1.0,8.3,0.0,2.0,2.0,344.0,0.0,406.0,0.0,0.0,0.0,0.0,571.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.0,0.0,0.0,38.0,0.0,0.0,1.0,22.0,22.0,19.6,7.9,411.0,1.0,12.0,12.0,12.0,12.0,12.0,0.0,0.0,2.0,0.5,12,12.0,0.0,10.3,0.0,0.0,37.2,46.2,38.0,0.0,0.0,0.0,GK,GK,GK,0.0,5.0,-2.1,0.0,2.0,6.0,261.0,1080.0,1080.0,0.0,0.0,16.0,47.1,62.3,0.0,0.0,0.0,0.29,49.0,0.0,4.0,-0.18,0.0,0.0,12,12.0,dk DEN,dk DEN,dk DEN,,177.0,0.0,0.0,203.0,0.0,0.0,0.0,,66.1,0.0,136.0,6.0,0.0,194.0,114.0,0.0,0.0,1.83,0.0,18.9,0.0,0.0,0.0,
Jonny Evans,51.0,,,34.0,,,34.0,34.0,906.0,0.2,0.01,15.0,5.0,0.0,,0.0,,,137.0,12.0,474.0,0.0,9.0,0.0,0.0,1206.0,,5.0,0.01,0.0,0.0,0.0,0.0,0.0,2218.0,0.2,0.01,,0.0,0.0,,,,,,906.0,,11.7,,,11.7,11.7,0.0,0.0,,,12,,11.0,,13.0,7.0,,,,0.0,0.0,4.0,DF,DF,DF,1.0,424.0,,0.0,,,,1051.0,,35.0,31.0,,,,6.0,6.0,4.0,,,18.0,,,1.0,0.0,13,,nir NIR,nir NIR,nir NIR,,529.0,4.0,,,2.0,0.2,0.01,,,,629.0,,,,,11.0,0.0,,0.0,,0.0,0.0,0.0,63.6
Kelechi Iheanacho,8.0,,,25.0,,,25.0,25.0,464.0,6.3,0.51,9.0,41.0,0.0,,36.0,,,10.0,0.0,28.0,4.0,244.0,5.0,0.4,724.0,,2.0,0.89,4.0,0.32,17.0,4.0,0.32,1661.0,10.4,0.83,,99.0,99.0,,,,,,463.0,,12.5,,,12.5,12.5,5.0,0.4,,,11,,1.0,,7.0,3.0,,,,20.0,1.0,13.0,"FW,MF","FW,MF","FW,MF",3.0,197.0,,1.0,,,,1127.0,,27.0,7.0,,,,33.0,33.0,7.0,,,0.0,,,0.0,0.72,28,,ng NGA,ng NGA,ng NGA,51.3,293.0,8.0,,,58.0,7.1,0.57,43.6,,,380.0,,,,,10.0,39.0,,18.0,,0.0,10.0,0.8,30.0
Luke Thomas,35.0,,,21.0,,,21.0,21.0,786.0,0.1,0.01,20.0,9.0,0.0,,8.0,,,39.0,15.0,319.0,3.0,115.0,0.0,0.0,610.0,,19.0,0.07,0.7,0.06,5.0,0.0,0.0,1374.0,0.8,0.07,,13.0,13.0,,,,,,786.0,,11.9,,,11.9,11.9,0.0,0.0,,,11,,4.0,,23.0,15.0,,,,6.0,0.0,8.0,DF,DF,DF,5.0,359.0,,0.0,,,,1073.0,,48.0,50.0,,,,10.0,10.0,17.0,,,27.0,,,3.0,0.0,17,,eng ENG,eng ENG,eng ENG,50.0,355.0,16.0,,,3.0,0.1,0.01,41.7,,,414.0,,,,,32.0,12.0,,1.0,,0.0,0.0,0.0,46.9
Harry Souttar,45.0,,,23.0,,,23.0,23.0,663.0,1.4,0.13,16.0,3.0,0.0,,0.0,,,104.0,10.0,365.0,0.0,20.0,0.0,0.0,948.0,,9.0,0.15,0.2,0.02,0.0,0.0,0.0,1878.0,1.6,0.15,,4.0,4.0,,,,,,663.0,,11.0,,,11.0,11.0,1.0,0.09,,,11,,12.0,,15.0,7.0,,,,3.0,0.0,2.0,DF,DF,DF,5.0,282.0,,0.0,,,,992.0,,29.0,27.0,,,,6.0,6.0,11.0,,,12.0,,,2.0,0.09,12,,au AUS,au AUS,au AUS,60.0,390.0,4.0,,,15.0,1.4,0.13,0.0,,,420.0,,,,,18.0,5.0,,1.0,,0.0,1.0,0.09,38.9
Victor Bernth Kristiansen,26.0,,,19.0,,,19.0,19.0,607.0,0.1,0.01,16.0,10.0,1.0,,10.0,,,33.0,18.0,234.0,4.0,123.0,0.0,0.0,714.0,,23.0,0.1,0.8,0.08,5.0,0.0,0.0,1494.0,0.9,0.1,,24.0,24.0,,,,,,607.0,,9.9,,,9.9,9.9,1.0,0.1,,,11,,4.0,,38.0,22.0,,,,7.0,0.0,8.0,DF,DF,DF,16.0,255.0,,0.0,,,,892.0,,31.0,41.0,,,,17.0,17.0,8.0,,,3.0,,,2.0,0.1,12,,dk DEN,dk DEN,dk DEN,46.7,278.0,12.0,,,4.0,0.1,0.01,33.3,,,302.0,,,,,30.0,15.0,,0.0,,0.0,1.0,0.1,73.3
Tetê,3.0,,,22.0,,,22.0,22.0,350.0,1.8,0.22,9.0,19.0,0.0,,13.0,,,5.0,5.0,59.0,2.0,134.0,1.0,0.12,708.0,,8.0,0.27,0.4,0.05,10.0,1.0,0.12,1624.0,2.2,0.27,,55.0,55.0,,,,,,350.0,,8.2,,,8.2,8.2,0.0,0.0,,,9,,0.0,,14.0,6.0,,,,20.0,0.0,11.0,FW,FW,FW,7.0,165.0,,0.0,,,,734.0,,26.0,16.0,,,,22.0,22.0,15.0,,,2.0,,,0.0,0.12,13,,br BRA,br BRA,br BRA,60.6,212.0,9.0,,,30.0,1.8,0.22,30.3,,,237.0,,,,,21.0,33.0,,15.0,,0.0,1.0,0.12,28.6
Nampalys Mendy,2.0,,,30.0,,,30.0,30.0,490.0,0.1,0.02,20.0,7.0,0.0,,1.0,,,12.0,7.0,139.0,0.0,45.0,1.0,0.12,468.0,,9.0,0.02,0.0,0.0,3.0,1.0,0.12,1352.0,0.2,0.02,,4.0,4.0,,,,,,490.0,,8.4,,,8.4,8.4,0.0,0.0,,,7,,4.0,,13.0,8.0,,,,7.0,0.0,5.0,MF,MF,MF,6.0,310.0,,0.0,,,,757.0,,28.0,26.0,,,,2.0,2.0,7.0,,,13.0,,,1.0,0.12,19,,sn SEN,sn SEN,sn SEN,63.6,283.0,16.0,,,2.0,0.1,0.02,27.3,,,333.0,,,,,15.0,11.0,,0.0,,0.0,1.0,0.12,53.3
Dennis Praet,6.0,,,28.0,,,28.0,28.0,342.0,1.0,0.14,12.0,11.0,0.0,,10.0,,,11.0,5.0,67.0,1.0,118.0,1.0,0.14,357.0,,9.0,0.21,0.5,0.06,7.0,1.0,0.14,902.0,1.5,0.21,,42.0,42.0,,,,,,342.0,,7.2,,,7.2,7.2,0.0,0.0,,,6,,2.0,,12.0,6.0,,,,6.0,0.0,7.0,"MF,FW","MF,FW","MF,FW",6.0,163.0,,0.0,,,,649.0,,17.0,17.0,,,,15.0,15.0,5.0,,,5.0,,,1.0,0.14,22,,be BEL,be BEL,be BEL,42.9,177.0,10.0,,,14.0,1.0,0.14,50.0,,,217.0,,,,,11.0,14.0,,1.0,,0.0,1.0,0.14,54.5
Çağlar Söyüncü,30.0,,,26.0,,,26.0,26.0,382.0,0.4,0.07,9.0,2.0,0.0,,0.0,,,71.0,10.0,226.0,0.0,12.0,1.0,0.17,601.0,,9.0,0.08,0.1,0.01,0.0,1.0,0.17,1096.0,0.5,0.08,,0.0,0.0,,,,,,382.0,,5.9,,,5.9,5.9,0.0,0.0,,,6,,8.0,,14.0,7.0,,,,1.0,0.0,1.0,DF,DF,DF,4.0,147.0,,0.0,,,,529.0,,12.0,21.0,,,,5.0,5.0,3.0,,,7.0,,,2.0,0.17,7,,tr TUR,tr TUR,tr TUR,100.0,185.0,1.0,,,7.0,0.4,0.07,0.0,,,203.0,,,,,10.0,1.0,,0.0,,0.0,1.0,0.17,70.0
Ricardo Pereira,20.0,,,28.0,,,28.0,28.0,383.0,0.1,0.02,8.0,7.0,0.0,,3.0,,,23.0,8.0,116.0,0.0,90.0,1.0,0.2,323.0,,7.0,0.14,0.6,0.12,1.0,1.0,0.2,605.0,0.7,0.14,,14.0,14.0,,,,,,383.0,,5.0,,,5.0,5.0,1.0,0.2,,,5,,2.0,,11.0,7.0,,,,5.0,0.0,9.0,"DF,MF","DF,MF","DF,MF",3.0,183.0,,0.0,,,,454.0,,27.0,15.0,,,,5.0,5.0,10.0,,,4.0,,,2.0,0.4,10,,pt POR,pt POR,pt POR,71.4,174.0,6.0,,,4.0,0.1,0.02,14.3,,,217.0,,,,,17.0,7.0,,2.0,,0.0,2.0,0.4,41.2
Ayoze Pérez,3.0,,,29.0,,,29.0,29.0,244.0,1.1,0.27,6.0,12.0,0.0,,11.0,,,3.0,5.0,38.0,2.0,108.0,0.0,0.0,356.0,,8.0,0.62,1.5,0.35,12.0,0.0,0.0,696.0,2.6,0.62,,43.0,43.0,,,,,,244.0,,4.2,,,4.2,4.2,1.0,0.24,,,3,,0.0,,11.0,8.0,,,,6.0,0.0,6.0,"MF,FW","MF,FW","MF,FW",4.0,104.0,,0.0,,,,382.0,,20.0,13.0,,,,17.0,17.0,11.0,,,2.0,,,0.0,0.24,8,,es ESP,es ESP,es ESP,28.6,132.0,6.0,,,17.0,1.1,0.27,57.1,,,155.0,,,,,19.0,21.0,,6.0,,0.0,1.0,0.24,42.1
Wesley Fofana,5.0,,,21.0,,,21.0,21.0,169.0,0.1,0.06,1.0,3.0,0.0,,0.0,,,11.0,1.0,68.0,1.0,7.0,0.0,0.0,365.0,,2.0,0.06,0.0,0.0,0.0,0.0,0.0,647.0,0.1,0.06,,1.0,1.0,,,,,,169.0,,2.0,,,2.0,2.0,0.0,0.0,,,2,,1.0,,4.0,1.0,,,,2.0,0.0,5.0,DF,DF,DF,2.0,97.0,,0.0,,,,180.0,,6.0,13.0,,,,3.0,3.0,2.0,,,9.0,,,1.0,0.0,2,,fr FRA,fr FRA,fr FRA,66.7,116.0,0.0,,,3.0,0.1,0.06,0.0,,,115.0,,,,,3.0,3.0,,2.0,,0.0,0.0,0.0,33.3
Marc Albrighton,5.0,,,32.0,,,32.0,32.0,173.0,0.3,0.13,6.0,4.0,0.0,,2.0,,,6.0,0.0,33.0,2.0,79.0,1.0,0.38,147.0,,1.0,0.48,0.9,0.34,0.0,1.0,0.38,391.0,1.3,0.48,,18.0,18.0,,,,,,173.0,,2.6,,,2.6,2.6,0.0,0.0,,,1,,2.0,,4.0,1.0,,,,2.0,0.0,4.0,"FW,MF","FW,MF","FW,MF",2.0,61.0,,0.0,,,,237.0,,7.0,5.0,,,,4.0,4.0,7.0,,,1.0,,,0.0,0.38,6,,eng ENG,eng ENG,eng ENG,100.0,83.0,4.0,,,5.0,0.3,0.13,0.0,,,116.0,,,,,8.0,2.0,,0.0,,0.0,1.0,0.38,12.5
Lewis Brunt,2.0,,,21.0,,,21.0,21.0,23.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,1.0,0.0,8.0,0.0,3.0,0.0,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,,2.0,2.0,,,,,,23.0,,0.3,,,0.3,0.3,0.0,0.0,,,0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,DF,DF,DF,0.0,12.0,,0.0,,,,23.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,1,,eng ENG,eng ENG,eng ENG,,9.0,0.0,,,0.0,0.0,0.0,,,,13.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,
Sammy Braybrooke,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,MF,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanya Marcal-Madivadua,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,MF,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,pt POR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kasey McAteer,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,MF,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Smithies,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,GK,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jannik Vestergaard,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,dk DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Wormleighton,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squad Total,777.0,8.0,4.0,26.1,26.1,26.1,26.1,26.1,23125.0,45.8,1.2,517.0,548.0,12.0,18.4,313.0,4.0,4.0,2681.0,345.0,8408.0,63.0,4641.0,49.0,1.29,31619.0,178.0,412.0,2.34,38.5,1.01,245.0,46.0,1.21,63356.0,84.2,2.22,132.0,1294.0,1294.0,7.0,68.0,68.0,26.6,6.5,23119.0,5.0,38.0,38.0,38.0,38.0,38.0,36.0,0.95,9.0,1.26,418,38.0,170.0,,700.0,308.0,,38.6,113.0,291.0,3.0,363.0,,,,292.0,10293.0,-7.6,6.0,5.0,22.0,1004.0,3420.0,3420.0,1304.0,1067.0,36.0,34.5,48.6,580.0,580.0,361.0,0.29,203.0,367.0,7.0,-0.2,63.0,2.16,38,38.0,,,,46.9,12503.0,347.0,0.0,558.0,688.0,50.6,1.33,39.5,64.0,20.0,14797.0,48.0,1.0,497.0,311.0,669.0,620.0,1.79,175.0,55.4,2.0,85.0,2.24,46.0
Opponent Total,600.0,4.0,2.0,26.6,26.6,26.6,26.6,26.6,24725.0,59.9,1.58,475.0,517.0,16.0,31.6,392.0,3.0,3.0,2155.0,263.0,7422.0,78.0,6380.0,63.0,1.66,38197.0,148.0,336.0,2.93,48.0,1.26,308.0,59.0,1.55,74211.0,107.9,2.84,200.0,1559.0,1559.0,12.0,51.0,51.0,41.3,8.2,24720.0,2.0,38.0,38.0,38.0,38.0,38.0,46.0,1.21,22.0,1.55,418,38.0,112.0,16.4,558.0,245.0,32.6,43.9,96.0,361.0,4.0,547.0,,,,217.0,11141.0,-4.1,5.0,6.0,9.0,1047.0,3420.0,3420.0,1575.0,897.0,31.0,34.1,55.7,721.0,721.0,291.0,0.27,187.0,339.0,7.0,-0.11,64.0,2.76,38,38.0,,,,46.8,13966.0,363.0,0.0,380.0,917.0,63.4,1.67,39.9,67.6,50.0,16475.0,59.0,3.0,484.0,228.0,536.0,771.0,1.34,177.0,44.9,2.0,109.0,2.87,45.7
