Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Nation,Pos,Age,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches,Nation,Pos,Age,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Daniel Amartey,gh GHA,DF,27.0,20,18,1610.0,17.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1,1.1,0.5,1.6,23.0,66.0,5.0,0.0,0.0,0.0,0.0,0.0,0.06,0.03,0.09,0.06,0.09,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gh GHA,DF,27.0,17.9,19.0,8.0,13.0,5.0,1.0,12.0,14.0,85.7,2.0,24.0,17.0,7.0,8.0,27.0,71.0,0.0,Matches,gh GHA,DF,27.0,17.9,1279.0,185.0,658.0,578.0,46.0,9.0,1279.0,5.0,2.0,40.0,2.0,40.0,779.0,3720.0,2275.0,23.0,11.0,0.0,8.0,4.0,909.0,5.0,Matches
James Justin,eng ENG,DF,24.0,14,14,1252.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.6,20.0,47.0,50.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,0.02,0.05,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,DF,24.0,13.9,20.0,18.0,7.0,12.0,1.0,9.0,14.0,64.3,5.0,24.0,6.0,18.0,15.0,35.0,47.0,0.0,Matches,eng ENG,DF,24.0,13.9,980.0,48.0,296.0,475.0,216.0,8.0,980.0,19.0,4.0,21.1,11.0,57.9,417.0,1831.0,834.0,20.0,19.0,4.0,15.0,6.0,574.0,50.0,Matches
Patson Daka,zm ZAM,FW,23.0,30,13,1187.0,13.2,4.0,4.0,8.0,4.0,0.0,0.0,2.0,0.0,3.5,3.5,2.8,6.3,18.0,17.0,82.0,0.3,0.3,0.61,0.3,0.61,0.27,0.21,0.48,0.27,0.48,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zm ZAM,FW,23.0,13.2,14.0,8.0,6.0,8.0,0.0,3.0,12.0,25.0,9.0,14.0,2.0,12.0,7.0,21.0,7.0,0.0,Matches,zm ZAM,FW,23.0,13.2,444.0,13.0,42.0,175.0,230.0,58.0,444.0,18.0,7.0,38.9,8.0,44.4,207.0,1090.0,461.0,18.0,8.0,11.0,46.0,19.0,288.0,82.0,Matches
Daniel Iversen,dk DEN,GK,25.0,12,12,1080.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,dk DEN,GK,25.0,12.0,12.0,1080.0,12.0,22.0,1.83,59.0,38.0,66.1,2.0,4.0,6.0,1.0,8.3,2.0,2.0,0.0,0.0,0.0,Matches,dk DEN,GK,25.0,12.0,22.0,2.0,2.0,2.0,1.0,18.9,0.29,-2.1,-0.18,38.0,194.0,19.6,261.0,49.0,47.1,37.2,114.0,62.3,46.2,203.0,16.0,7.9,6.0,0.5,10.3,Matches,dk DEN,GK,25.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,Matches,dk DEN,GK,25.0,12.0,411.0,344.0,406.0,5.0,0.0,0.0,411.0,0.0,0.0,,0.0,,177.0,1011.0,571.0,0.0,0.0,0.0,0.0,0.0,136.0,0.0,Matches
Jonny Evans,nir NIR,DF,34.0,13,12,1051.0,11.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,6.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nir NIR,DF,34.0,11.7,13.0,5.0,12.0,1.0,0.0,7.0,11.0,63.6,4.0,15.0,11.0,4.0,18.0,31.0,51.0,0.0,Matches,nir NIR,DF,34.0,11.7,906.0,137.0,474.0,424.0,9.0,2.0,906.0,0.0,0.0,,0.0,,529.0,2218.0,1206.0,6.0,4.0,0.0,5.0,0.0,629.0,0.0,Matches
Kelechi Iheanacho,ng NGA,"FW,MF",25.0,28,11,1127.0,12.5,5.0,5.0,10.0,4.0,1.0,1.0,0.0,0.0,7.1,6.3,4.0,10.4,33.0,27.0,99.0,0.4,0.4,0.8,0.32,0.72,0.57,0.32,0.89,0.51,0.83,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ng NGA,"FW,MF",25.0,12.5,7.0,2.0,0.0,3.0,4.0,3.0,10.0,30.0,7.0,9.0,1.0,8.0,0.0,7.0,8.0,0.0,Matches,ng NGA,"FW,MF",25.0,12.5,464.0,10.0,28.0,197.0,244.0,58.0,463.0,39.0,20.0,51.3,17.0,43.6,293.0,1661.0,724.0,33.0,13.0,18.0,41.0,36.0,380.0,99.0,Matches
Luke Thomas,eng ENG,DF,21.0,17,11,1073.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.7,0.8,10.0,48.0,13.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.07,0.01,0.07,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,DF,21.0,11.9,23.0,19.0,15.0,5.0,3.0,15.0,32.0,46.9,17.0,20.0,4.0,16.0,27.0,50.0,35.0,0.0,Matches,eng ENG,DF,21.0,11.9,786.0,39.0,319.0,359.0,115.0,3.0,786.0,12.0,6.0,50.0,5.0,41.7,355.0,1374.0,610.0,10.0,8.0,1.0,9.0,8.0,414.0,13.0,Matches
Harry Souttar,au AUS,DF,23.0,12,11,992.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.4,1.4,0.2,1.6,6.0,29.0,4.0,0.0,0.09,0.09,0.0,0.09,0.13,0.02,0.15,0.13,0.15,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,au AUS,DF,23.0,11.0,15.0,9.0,10.0,5.0,0.0,7.0,18.0,38.9,11.0,16.0,12.0,4.0,12.0,27.0,45.0,0.0,Matches,au AUS,DF,23.0,11.0,663.0,104.0,365.0,282.0,20.0,15.0,663.0,5.0,3.0,60.0,0.0,0.0,390.0,1878.0,948.0,6.0,2.0,1.0,3.0,0.0,420.0,4.0,Matches
Victor Bernth Kristiansen,dk DEN,DF,19.0,12,11,892.0,9.9,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.8,0.9,17.0,31.0,24.0,0.0,0.1,0.1,0.0,0.1,0.01,0.08,0.1,0.01,0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dk DEN,DF,19.0,9.9,38.0,23.0,18.0,16.0,4.0,22.0,30.0,73.3,8.0,16.0,4.0,12.0,3.0,41.0,26.0,1.0,Matches,dk DEN,DF,19.0,9.9,607.0,33.0,234.0,255.0,123.0,4.0,607.0,15.0,7.0,46.7,5.0,33.3,278.0,1494.0,714.0,17.0,8.0,0.0,10.0,10.0,302.0,24.0,Matches
Tetê,br BRA,FW,22.0,13,9,734.0,8.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.8,1.8,0.4,2.2,22.0,26.0,55.0,0.12,0.0,0.12,0.12,0.12,0.22,0.05,0.27,0.22,0.27,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,br BRA,FW,22.0,8.2,14.0,8.0,5.0,7.0,2.0,6.0,21.0,28.6,15.0,9.0,0.0,9.0,2.0,16.0,3.0,0.0,Matches,br BRA,FW,22.0,8.2,350.0,5.0,59.0,165.0,134.0,30.0,350.0,33.0,20.0,60.6,10.0,30.3,212.0,1624.0,708.0,22.0,11.0,15.0,19.0,13.0,237.0,55.0,Matches
Nampalys Mendy,sn SEN,MF,30.0,19,7,757.0,8.4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.2,2.0,28.0,4.0,0.12,0.0,0.12,0.12,0.12,0.02,0.0,0.02,0.02,0.02,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sn SEN,MF,30.0,8.4,13.0,9.0,7.0,6.0,0.0,8.0,15.0,53.3,7.0,20.0,4.0,16.0,13.0,26.0,2.0,0.0,Matches,sn SEN,MF,30.0,8.4,490.0,12.0,139.0,310.0,45.0,2.0,490.0,11.0,7.0,63.6,3.0,27.3,283.0,1352.0,468.0,2.0,5.0,0.0,7.0,1.0,333.0,4.0,Matches
Dennis Praet,be BEL,"MF,FW",28.0,22,6,649.0,7.2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,1.5,15.0,17.0,42.0,0.14,0.0,0.14,0.14,0.14,0.14,0.06,0.21,0.14,0.21,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,be BEL,"MF,FW",28.0,7.2,12.0,9.0,5.0,6.0,1.0,6.0,11.0,54.5,5.0,12.0,2.0,10.0,5.0,17.0,6.0,0.0,Matches,be BEL,"MF,FW",28.0,7.2,342.0,11.0,67.0,163.0,118.0,14.0,342.0,14.0,6.0,42.9,7.0,50.0,177.0,902.0,357.0,15.0,7.0,1.0,11.0,10.0,217.0,42.0,Matches
Çağlar Söyüncü,tr TUR,DF,26.0,7,6,529.0,5.9,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.4,0.4,0.1,0.5,5.0,12.0,0.0,0.17,0.0,0.17,0.17,0.17,0.07,0.01,0.08,0.07,0.08,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tr TUR,DF,26.0,5.9,14.0,9.0,10.0,4.0,0.0,7.0,10.0,70.0,3.0,9.0,8.0,1.0,7.0,21.0,30.0,0.0,Matches,tr TUR,DF,26.0,5.9,382.0,71.0,226.0,147.0,12.0,7.0,382.0,1.0,1.0,100.0,0.0,0.0,185.0,1096.0,601.0,5.0,1.0,0.0,2.0,0.0,203.0,0.0,Matches
Ricardo Pereira,pt POR,"DF,MF",28.0,10,5,454.0,5.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.1,0.1,0.6,0.7,5.0,27.0,14.0,0.2,0.2,0.4,0.2,0.4,0.02,0.12,0.14,0.02,0.14,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pt POR,"DF,MF",28.0,5.0,11.0,7.0,8.0,3.0,0.0,7.0,17.0,41.2,10.0,8.0,2.0,6.0,4.0,15.0,20.0,0.0,Matches,pt POR,"DF,MF",28.0,5.0,383.0,23.0,116.0,183.0,90.0,4.0,383.0,7.0,5.0,71.4,1.0,14.3,174.0,605.0,323.0,5.0,9.0,2.0,7.0,3.0,217.0,14.0,Matches
Ayoze Pérez,es ESP,"MF,FW",29.0,8,3,382.0,4.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,1.5,2.6,17.0,20.0,43.0,0.0,0.24,0.24,0.0,0.24,0.27,0.35,0.62,0.27,0.62,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,es ESP,"MF,FW",29.0,4.2,11.0,8.0,5.0,4.0,2.0,8.0,19.0,42.1,11.0,6.0,0.0,6.0,2.0,13.0,3.0,0.0,Matches,es ESP,"MF,FW",29.0,4.2,244.0,3.0,38.0,104.0,108.0,17.0,244.0,21.0,6.0,28.6,12.0,57.1,132.0,696.0,356.0,17.0,6.0,6.0,12.0,11.0,155.0,43.0,Matches
Wesley Fofana,fr FRA,DF,21.0,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,3.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.06,0.06,0.06,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fr FRA,DF,21.0,2.0,4.0,2.0,1.0,2.0,1.0,1.0,3.0,33.3,2.0,1.0,1.0,0.0,9.0,13.0,5.0,0.0,Matches,fr FRA,DF,21.0,2.0,169.0,11.0,68.0,97.0,7.0,3.0,169.0,3.0,2.0,66.7,0.0,0.0,116.0,647.0,365.0,3.0,5.0,2.0,3.0,0.0,115.0,1.0,Matches
Marc Albrighton,eng ENG,"FW,MF",32.0,6,1,237.0,2.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.3,0.9,1.3,4.0,7.0,18.0,0.38,0.0,0.38,0.38,0.38,0.13,0.34,0.48,0.13,0.48,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,"FW,MF",32.0,2.6,4.0,1.0,0.0,2.0,2.0,1.0,8.0,12.5,7.0,6.0,2.0,4.0,1.0,5.0,5.0,0.0,Matches,eng ENG,"FW,MF",32.0,2.6,173.0,6.0,33.0,61.0,79.0,5.0,173.0,2.0,2.0,100.0,0.0,0.0,83.0,391.0,147.0,4.0,4.0,0.0,4.0,2.0,116.0,18.0,Matches
Lewis Brunt,eng ENG,DF,21.0,1,0,23.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,DF,21.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,Matches,eng ENG,DF,21.0,0.3,23.0,1.0,8.0,12.0,3.0,0.0,23.0,0.0,0.0,,0.0,,9.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,Matches
Sammy Braybrooke,eng ENG,MF,18.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanya Marcal-Madivadua,pt POR,MF,19.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kasey McAteer,eng ENG,MF,20.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Smithies,eng ENG,GK,32.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jannik Vestergaard,dk DEN,DF,29.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Wormleighton,eng ENG,DF,18.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squad Total,,,26.1,38,418,3420.0,38.0,49.0,36.0,85.0,46.0,3.0,6.0,63.0,2.0,50.6,45.8,38.5,84.2,580.0,1304.0,1294.0,1.29,0.95,2.24,1.21,2.16,1.33,1.01,2.34,1.2,2.22,,,,26.1,38.0,38.0,3420.0,38.0,68.0,1.79,178.0,113.0,64.0,9.0,7.0,22.0,7.0,18.4,5.0,4.0,1.0,0.0,20.0,,,,26.1,38.0,68.0,4.0,4.0,8.0,5.0,55.4,0.29,-7.6,-0.2,132.0,497.0,26.6,1004.0,203.0,34.5,,311.0,48.6,38.6,558.0,36.0,6.5,48.0,1.26,,,,,26.1,38.0,700.0,412.0,345.0,292.0,63.0,308.0,669.0,46.0,361.0,517.0,170.0,347.0,367.0,1067.0,777.0,12.0,,,,26.1,38.0,23125.0,2681.0,8408.0,10293.0,4641.0,688.0,23119.0,620.0,291.0,46.9,245.0,39.5,12503.0,63356.0,31619.0,580.0,363.0,175.0,548.0,313.0,14797.0,1294.0,
