Player,Recov,CK,SCA90,Att (GK),PKatt,PKatt,PKatt,Nation,Nation,Nation,Nation,Nation,Nation,Fls,GCA,1/3,Clr,Att 3rd,Att 3rd,npxG,npxG,npxG,TklW,TklW,Won%,GA,GA,L,Rec,Succ,SoT%,TO,TO,G/Sh,PKwon,Pass,Def,Def,Won,npxG/Sh,np:G-xG,Off,Crs,PKm,PrgC,PrgC,Ast,Ast,Launch%,Launch%,W,CS%,#OPA/90,Dist,Blocks,G-PK,G-PK,PSxG/SoT,Pos,Pos,Pos,Pos,Pos,Pos,/90,Def 3rd,Def 3rd,Gls,Gls,Gls,CrdY,CrdY,CrdR,CrdR,Fld,Fld,Fld,xG+xAG,PassLive,PassLive,Att Pen,SCA,PKcon,AvgLen,AvgLen,Touches,PrgDist,Tkl%,xG,xG,xG,Saves,G+A-PK,Succ%,SoT/90,Save%,Save%,Mid 3rd,Mid 3rd,PK,PK,2CrdY,Cmp%,AvgDist,D,npxG+xAG,npxG+xAG,Tkl,Tkl,Lost,Lost,Cmp,Tkl+Int,Def Pen,CS,Thr,MP,MP,Starts,Starts,PrgP,OG,OG,Mis,G-xG,90s,90s,90s,90s,90s,90s,90s,90s,SoTA,PKA,PKA,Opp,Age,Age,Age,Age,Age,Age,Age,Age,PKsv,Tkld%,PrgR,PrgR,Min,Min,PassDead,PassDead,FK,FK,Dis,GA90,GCA90,Sh/90,Carries,G/SoT,Stp%,Att,Att,Att,Att,#OPA,TotDist,PSxG,Err,Tkld,Live,PSxG+/-,Sh,Sh,Sh,Sh,SoT,xAG,xAG,CPA,G+A,G+A,Stp,Int,Int
Daniel Amartey,108.0,,0.84,,0.0,,0.0,gh GHA,gh GHA,gh GHA,gh GHA,gh GHA,gh GHA,7.0,1.0,11.0,71.0,1.0,46.0,1.1,0.06,1.1,8.0,8.0,56.7,,,,909.0,2.0,33.3,0.0,0.0,0.0,0.0,7.0,0.0,0.0,34.0,0.18,-1.1,0.0,0.0,,23.0,23.0,0.0,0.0,,,,,,17.4,24.0,0.0,0.0,,DF,DF,DF,DF,DF,DF,,13.0,658.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.09,15.0,1.0,9.0,15.0,1.0,,,1279.0,2275.0,85.7,1.1,0.06,1.1,,0.0,40.0,0.11,,,5.0,578.0,0.0,0.0,0.0,,,,1.6,0.09,19.0,12.0,2.0,26.0,,27.0,185.0,,,20,,18,,66.0,,0.0,8.0,-1.1,17.9,,,17.9,17.9,17.9,17.9,17.9,,,,,27.0,,,27.0,27.0,27.0,27.0,27.0,,40.0,5.0,5.0,1610.0,,0.0,0.0,,0.0,4.0,,0.06,0.34,779.0,0.0,,,,14.0,5.0,,3720.0,,0.0,2.0,1279.0,,17.0,0.0,0.0,6.0,2.0,0.5,0.03,0.0,0.0,0.0,,8.0,8.0
James Justin,64.0,,1.51,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,8.0,2.0,19.0,47.0,1.0,216.0,0.3,0.02,0.3,18.0,18.0,41.8,,,,574.0,4.0,0.0,2.0,1.0,0.0,1.0,18.0,0.0,0.0,23.0,0.06,-0.3,2.0,21.0,,20.0,20.0,0.0,0.0,,,,,,23.4,24.0,0.0,0.0,,DF,DF,DF,DF,DF,DF,,7.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,29.0,0.05,17.0,0.0,8.0,21.0,0.0,,,980.0,834.0,64.3,0.3,0.02,0.3,,0.0,21.1,0.0,,,12.0,475.0,0.0,0.0,0.0,,,,0.6,0.05,20.0,9.0,5.0,32.0,,35.0,48.0,,,14,,14,,47.0,,0.0,15.0,-0.3,13.9,,,13.9,13.9,13.9,13.9,13.9,,,,,24.0,,,24.0,24.0,24.0,24.0,24.0,,57.9,50.0,50.0,1252.0,,0.0,0.0,,0.0,6.0,,0.14,0.36,417.0,,,,,14.0,19.0,,1831.0,,0.0,11.0,980.0,,6.0,0.0,0.0,5.0,0.0,0.3,0.02,4.0,0.0,0.0,,15.0,15.0
Patson Daka,36.0,,2.12,,0.0,,0.0,zm ZAM,zm ZAM,zm ZAM,zm ZAM,zm ZAM,zm ZAM,23.0,7.0,8.0,7.0,0.0,230.0,3.5,0.27,3.5,8.0,8.0,36.6,,,,288.0,7.0,53.3,1.0,1.0,0.13,1.0,12.0,0.0,0.0,26.0,0.12,0.5,7.0,8.0,,18.0,18.0,4.0,0.3,,,,,,14.6,14.0,4.0,0.3,,FW,FW,FW,FW,FW,FW,,6.0,42.0,4.0,0.3,4.0,2.0,2.0,0.0,0.0,2.0,0.0,15.0,0.48,19.0,4.0,58.0,28.0,0.0,,,444.0,461.0,25.0,3.5,0.27,3.5,,0.61,38.9,1.21,,,8.0,175.0,0.0,0.0,0.0,,,,6.3,0.48,14.0,3.0,9.0,45.0,,21.0,13.0,,,30,,13,,17.0,,0.0,46.0,0.5,13.2,,,13.2,13.2,13.2,13.2,13.2,,,,,23.0,,,23.0,23.0,23.0,23.0,23.0,,44.4,82.0,82.0,1187.0,,1.0,0.0,,0.0,19.0,,0.53,2.27,207.0,0.25,,,,12.0,18.0,,1090.0,,0.0,8.0,444.0,,2.0,5.0,2.0,30.0,16.0,2.8,0.21,11.0,8.0,0.61,,7.0,7.0
Daniel Iversen,6.0,2.0,0.08,261.0,0.0,2.0,0.0,dk DEN,dk DEN,dk DEN,dk DEN,dk DEN,dk DEN,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,22.0,22.0,6.0,136.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.1,62.3,2.0,8.3,0.5,,0.0,0.0,0.0,0.29,GK,GK,GK,GK,GK,GK,-0.18,0.0,406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,37.2,46.2,411.0,571.0,,0.0,0.0,0.0,38.0,0.0,,0.0,66.1,0.0,0.0,5.0,0.0,0.0,0.0,19.6,10.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,344.0,1.0,49.0,12,12.0,12,12.0,0.0,1.0,1.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,59.0,2.0,2.0,203.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.0,,0.0,0.0,1080.0,1080.0,0.0,0.0,2.0,0.0,0.0,1.83,0.0,0.0,177.0,,7.9,194.0,114.0,0.0,0.0,6.0,1011.0,18.9,1.0,0.0,411.0,-2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
Jonny Evans,60.0,,0.34,,0.0,,0.0,nir NIR,nir NIR,nir NIR,nir NIR,nir NIR,nir NIR,9.0,0.0,4.0,51.0,0.0,9.0,0.2,0.01,0.2,5.0,5.0,66.7,,,,629.0,0.0,100.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,26.0,0.17,-0.2,1.0,0.0,,6.0,6.0,0.0,0.0,,,,,,3.8,15.0,0.0,0.0,,DF,DF,DF,DF,DF,DF,,12.0,474.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.01,4.0,0.0,2.0,4.0,0.0,,,906.0,1206.0,63.6,0.2,0.01,0.2,,0.0,,0.09,,,1.0,424.0,0.0,0.0,0.0,,,,0.2,0.01,13.0,7.0,4.0,13.0,,31.0,137.0,,,13,,12,,35.0,,0.0,5.0,-0.2,11.7,,,11.7,11.7,11.7,11.7,11.7,,,,,34.0,,,34.0,34.0,34.0,34.0,34.0,,,0.0,0.0,1051.0,,0.0,0.0,,0.0,0.0,,0.0,0.09,529.0,0.0,,,,11.0,0.0,,2218.0,,0.0,0.0,906.0,,11.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,18.0,18.0
Kelechi Iheanacho,30.0,,3.59,,1.0,,1.0,ng NGA,ng NGA,ng NGA,ng NGA,ng NGA,ng NGA,18.0,6.0,13.0,8.0,4.0,244.0,6.3,0.51,6.3,2.0,2.0,32.6,,,,380.0,20.0,34.2,4.0,0.0,0.11,0.0,8.0,0.0,0.0,15.0,0.17,-2.3,12.0,6.0,,33.0,33.0,5.0,0.4,,,,,,17.1,9.0,4.0,0.32,,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,0.0,28.0,5.0,0.4,5.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.89,33.0,6.0,58.0,45.0,0.0,,,464.0,724.0,30.0,7.1,0.57,7.1,,0.72,51.3,1.04,,,3.0,197.0,1.0,1.0,0.0,,,,10.4,0.83,7.0,3.0,7.0,31.0,,7.0,10.0,,,28,,11,,27.0,,0.0,41.0,-2.1,12.5,,,12.5,12.5,12.5,12.5,12.5,,,,,25.0,,,25.0,25.0,25.0,25.0,25.0,,43.6,99.0,99.0,1127.0,,1.0,0.0,,0.0,36.0,,0.48,3.03,293.0,0.31,,,,10.0,39.0,,1661.0,,0.0,17.0,463.0,,1.0,5.0,0.0,38.0,13.0,4.0,0.32,18.0,10.0,0.8,,0.0,0.0
Luke Thomas,69.0,,1.34,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,12.0,2.0,8.0,35.0,3.0,115.0,0.1,0.01,0.1,19.0,19.0,44.0,,,,414.0,6.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,11.0,0.03,-0.1,0.0,9.0,,10.0,10.0,0.0,0.0,,,,,,16.6,20.0,0.0,0.0,,DF,DF,DF,DF,DF,DF,,15.0,319.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,7.0,0.07,11.0,1.0,3.0,16.0,0.0,,,786.0,610.0,46.9,0.1,0.01,0.1,,0.0,50.0,0.0,,,5.0,359.0,0.0,0.0,0.0,,,,0.8,0.07,23.0,15.0,17.0,14.0,,50.0,39.0,,,17,,11,,48.0,,1.0,9.0,-0.1,11.9,,,11.9,11.9,11.9,11.9,11.9,,,,,21.0,,,21.0,21.0,21.0,21.0,21.0,,41.7,13.0,13.0,1073.0,,2.0,0.0,,0.0,8.0,,0.17,0.25,355.0,,,,,32.0,12.0,,1374.0,,0.0,5.0,786.0,,4.0,1.0,1.0,3.0,0.0,0.7,0.06,1.0,0.0,0.0,,27.0,27.0
Harry Souttar,45.0,,0.73,,0.0,,0.0,au AUS,au AUS,au AUS,au AUS,au AUS,au AUS,5.0,2.0,2.0,45.0,0.0,20.0,1.4,0.13,1.4,9.0,9.0,86.4,,,,420.0,3.0,12.5,2.0,0.0,0.0,0.0,4.0,0.0,0.0,38.0,0.18,-1.4,1.0,0.0,,6.0,6.0,1.0,0.09,,,,,,9.6,16.0,0.0,0.0,,DF,DF,DF,DF,DF,DF,,10.0,365.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,0.15,4.0,1.0,15.0,8.0,0.0,,,663.0,948.0,38.9,1.4,0.13,1.4,,0.09,60.0,0.09,,,5.0,282.0,0.0,0.0,0.0,,,,1.6,0.15,15.0,7.0,11.0,6.0,,27.0,104.0,,,12,,11,,29.0,,1.0,3.0,-1.4,11.0,,,11.0,11.0,11.0,11.0,11.0,,,,,23.0,,,23.0,23.0,23.0,23.0,23.0,,0.0,4.0,4.0,992.0,,0.0,0.0,,0.0,0.0,,0.18,0.73,390.0,0.0,,,,18.0,5.0,,1878.0,,0.0,0.0,663.0,,12.0,2.0,1.0,8.0,1.0,0.2,0.02,1.0,1.0,0.09,,12.0,12.0
Victor Bernth Kristiansen,53.0,,1.41,,0.0,,0.0,dk DEN,dk DEN,dk DEN,dk DEN,dk DEN,dk DEN,17.0,3.0,8.0,26.0,4.0,123.0,0.1,0.01,0.1,23.0,23.0,37.5,,,,302.0,7.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,9.0,0.04,-0.1,0.0,29.0,,17.0,17.0,1.0,0.1,,,,,,18.9,16.0,0.0,0.0,,DF,DF,DF,DF,DF,DF,,18.0,234.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,9.0,0.1,9.0,3.0,4.0,14.0,0.0,,,607.0,714.0,73.3,0.1,0.01,0.1,,0.1,46.7,0.0,,,16.0,255.0,0.0,0.0,0.0,,,,0.9,0.1,38.0,22.0,8.0,15.0,,41.0,33.0,,,12,,11,,31.0,,0.0,10.0,-0.1,9.9,,,9.9,9.9,9.9,9.9,9.9,,,,,19.0,,,19.0,19.0,19.0,19.0,19.0,,33.3,24.0,24.0,892.0,,4.0,0.0,,0.0,10.0,,0.3,0.3,278.0,,,,,30.0,15.0,,1494.0,,1.0,5.0,607.0,,4.0,1.0,0.0,3.0,0.0,0.8,0.08,0.0,1.0,0.1,,3.0,3.0
Tetê,52.0,,3.43,,0.0,,0.0,br BRA,br BRA,br BRA,br BRA,br BRA,br BRA,3.0,2.0,11.0,3.0,2.0,134.0,1.8,0.22,1.8,8.0,8.0,29.4,,,,237.0,20.0,6.7,7.0,2.0,0.07,0.0,9.0,0.0,0.0,5.0,0.12,-0.8,4.0,19.0,,22.0,22.0,0.0,0.0,,,,,,19.8,9.0,1.0,0.12,,FW,FW,FW,FW,FW,FW,,5.0,59.0,1.0,0.12,1.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,0.27,15.0,0.0,30.0,28.0,0.0,,,350.0,708.0,28.6,1.8,0.22,1.8,,0.12,60.6,0.12,,,7.0,165.0,0.0,0.0,0.0,,,,2.2,0.27,14.0,6.0,15.0,12.0,,16.0,5.0,,,13,,9,,26.0,,0.0,19.0,-0.8,8.2,,,8.2,8.2,8.2,8.2,8.2,,,,,22.0,,,22.0,22.0,22.0,22.0,22.0,,30.3,55.0,55.0,734.0,,3.0,0.0,,0.0,13.0,,0.25,1.84,212.0,1.0,,,,21.0,33.0,,1624.0,,0.0,10.0,350.0,,0.0,2.0,0.0,15.0,1.0,0.4,0.05,15.0,1.0,0.12,,2.0,2.0
Nampalys Mendy,46.0,,1.07,,0.0,,0.0,sn SEN,sn SEN,sn SEN,sn SEN,sn SEN,sn SEN,9.0,0.0,5.0,2.0,0.0,45.0,0.1,0.02,0.1,9.0,9.0,40.0,,,,333.0,7.0,50.0,1.0,0.0,0.5,0.0,16.0,2.0,0.0,4.0,0.07,0.9,0.0,1.0,,2.0,2.0,0.0,0.0,,,,,,21.1,20.0,1.0,0.12,,MF,MF,MF,MF,MF,MF,,7.0,139.0,1.0,0.12,1.0,1.0,1.0,0.0,0.0,1.0,0.0,10.0,0.02,5.0,0.0,2.0,9.0,0.0,,,490.0,468.0,53.3,0.1,0.02,0.1,,0.12,63.6,0.12,,,6.0,310.0,0.0,0.0,0.0,,,,0.2,0.02,13.0,8.0,7.0,6.0,,26.0,12.0,,,19,,7,,28.0,,0.0,7.0,0.9,8.4,,,8.4,8.4,8.4,8.4,8.4,,,,,30.0,,,30.0,30.0,30.0,30.0,30.0,,27.3,4.0,4.0,757.0,,0.0,0.0,,0.0,1.0,,0.0,0.24,283.0,1.0,,,,15.0,11.0,,1352.0,,0.0,3.0,490.0,,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.12,,13.0,13.0
Dennis Praet,48.0,,1.94,,0.0,,0.0,be BEL,be BEL,be BEL,be BEL,be BEL,be BEL,9.0,0.0,7.0,6.0,1.0,118.0,1.0,0.14,1.0,9.0,9.0,8.3,,,,217.0,6.0,40.0,0.0,0.0,0.2,0.0,10.0,0.0,0.0,1.0,0.2,0.0,1.0,15.0,,15.0,15.0,0.0,0.0,,,,,,13.6,12.0,1.0,0.14,,"MF,FW","MF,FW","MF,FW","MF,FW","MF,FW","MF,FW",,5.0,67.0,1.0,0.14,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.21,11.0,0.0,14.0,14.0,0.0,,,342.0,357.0,54.5,1.0,0.14,1.0,,0.14,42.9,0.28,,,6.0,163.0,0.0,0.0,0.0,,,,1.5,0.21,12.0,6.0,5.0,11.0,,17.0,11.0,,,22,,6,,17.0,,0.0,11.0,0.0,7.2,,,7.2,7.2,7.2,7.2,7.2,,,,,28.0,,,28.0,28.0,28.0,28.0,28.0,,50.0,42.0,42.0,649.0,,2.0,0.0,,0.0,10.0,,0.0,0.69,177.0,0.5,,,,11.0,14.0,,902.0,,0.0,7.0,342.0,,2.0,1.0,0.0,5.0,2.0,0.5,0.06,1.0,1.0,0.14,,5.0,5.0
Çağlar Söyüncü,42.0,,0.34,,0.0,,0.0,tr TUR,tr TUR,tr TUR,tr TUR,tr TUR,tr TUR,7.0,0.0,1.0,30.0,0.0,12.0,0.4,0.07,0.4,9.0,9.0,60.0,,,,203.0,1.0,40.0,0.0,0.0,0.2,0.0,1.0,0.0,0.0,24.0,0.08,0.6,0.0,0.0,,5.0,5.0,0.0,0.0,,,,,,9.5,9.0,1.0,0.17,,DF,DF,DF,DF,DF,DF,,10.0,226.0,1.0,0.17,1.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.08,2.0,0.0,7.0,2.0,0.0,,,382.0,601.0,70.0,0.4,0.07,0.4,,0.17,100.0,0.34,,,4.0,147.0,0.0,0.0,0.0,,,,0.5,0.08,14.0,7.0,3.0,16.0,,21.0,71.0,,,7,,6,,12.0,,0.0,2.0,0.6,5.9,,,5.9,5.9,5.9,5.9,5.9,,,,,26.0,,,26.0,26.0,26.0,26.0,26.0,,0.0,0.0,0.0,529.0,,0.0,0.0,,0.0,0.0,,0.0,0.85,185.0,0.5,,,,10.0,1.0,,1096.0,,0.0,0.0,382.0,,8.0,0.0,0.0,5.0,2.0,0.1,0.01,0.0,1.0,0.17,,7.0,7.0
Ricardo Pereira,30.0,,2.97,,0.0,,0.0,pt POR,pt POR,pt POR,pt POR,pt POR,pt POR,4.0,1.0,9.0,20.0,0.0,90.0,0.1,0.02,0.1,7.0,7.0,31.3,,,,217.0,5.0,50.0,0.0,0.0,0.5,0.0,6.0,0.0,0.0,5.0,0.06,0.9,0.0,16.0,,5.0,5.0,1.0,0.2,,,,,,17.8,8.0,1.0,0.2,,"DF,MF","DF,MF","DF,MF","DF,MF","DF,MF","DF,MF",,8.0,116.0,1.0,0.2,1.0,2.0,2.0,0.0,0.0,1.0,0.0,4.0,0.14,14.0,1.0,4.0,15.0,0.0,,,383.0,323.0,41.2,0.1,0.02,0.1,,0.4,71.4,0.2,,,3.0,183.0,0.0,0.0,0.0,,,,0.7,0.14,11.0,7.0,10.0,11.0,,15.0,23.0,,,10,,5,,27.0,,0.0,7.0,0.9,5.0,,,5.0,5.0,5.0,5.0,5.0,,,,,28.0,,,28.0,28.0,28.0,28.0,28.0,,14.3,14.0,14.0,454.0,,0.0,0.0,,0.0,3.0,,0.2,0.4,174.0,1.0,,,,17.0,7.0,,605.0,,0.0,1.0,383.0,,2.0,0.0,0.0,2.0,1.0,0.6,0.12,2.0,2.0,0.4,,4.0,4.0
Ayoze Pérez,35.0,,3.29,,0.0,,0.0,es ESP,es ESP,es ESP,es ESP,es ESP,es ESP,7.0,2.0,6.0,3.0,2.0,108.0,1.1,0.27,1.1,8.0,8.0,33.3,,,,155.0,6.0,25.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.14,-1.1,0.0,17.0,,17.0,17.0,1.0,0.24,,,,,,15.9,6.0,0.0,0.0,,"MF,FW","MF,FW","MF,FW","MF,FW","MF,FW","MF,FW",,5.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,0.62,11.0,1.0,17.0,14.0,0.0,,,244.0,356.0,42.1,1.1,0.27,1.1,,0.24,28.6,0.47,,,4.0,104.0,0.0,0.0,0.0,,,,2.6,0.62,11.0,8.0,11.0,4.0,,13.0,3.0,,,8,,3,,20.0,,0.0,12.0,-1.1,4.2,,,4.2,4.2,4.2,4.2,4.2,,,,,29.0,,,29.0,29.0,29.0,29.0,29.0,,57.1,43.0,43.0,382.0,,2.0,0.0,,0.0,11.0,,0.47,1.88,132.0,0.0,,,,19.0,21.0,,696.0,,0.0,12.0,244.0,,0.0,0.0,0.0,8.0,2.0,1.5,0.35,6.0,1.0,0.24,,2.0,2.0
Wesley Fofana,10.0,,1.0,,0.0,,0.0,fr FRA,fr FRA,fr FRA,fr FRA,fr FRA,fr FRA,2.0,0.0,5.0,5.0,1.0,7.0,0.1,0.06,0.1,2.0,2.0,45.5,,,,115.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.06,-0.1,1.0,0.0,,3.0,3.0,0.0,0.0,,,,,,10.1,1.0,0.0,0.0,,DF,DF,DF,DF,DF,DF,,1.0,68.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.06,1.0,0.0,3.0,2.0,0.0,,,169.0,365.0,33.3,0.1,0.06,0.1,,0.0,66.7,0.5,,,2.0,97.0,0.0,0.0,0.0,,,,0.1,0.06,4.0,1.0,2.0,6.0,,13.0,11.0,,,2,,2,,6.0,,0.0,3.0,-0.1,2.0,,,2.0,2.0,2.0,2.0,2.0,,,,,21.0,,,21.0,21.0,21.0,21.0,21.0,,0.0,1.0,1.0,180.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,116.0,0.0,,,,3.0,3.0,,647.0,,0.0,0.0,169.0,,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,,9.0,9.0
Marc Albrighton,13.0,,2.66,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,2.0,0.0,4.0,5.0,2.0,79.0,0.3,0.13,0.3,1.0,1.0,50.0,,,,116.0,2.0,50.0,0.0,0.0,0.5,0.0,4.0,0.0,0.0,1.0,0.17,0.7,1.0,28.0,,4.0,4.0,0.0,0.0,,,,,,8.0,6.0,1.0,0.38,,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,0.0,33.0,1.0,0.38,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.48,5.0,0.0,5.0,7.0,0.0,,,173.0,147.0,12.5,0.3,0.13,0.3,,0.38,100.0,0.38,,,2.0,61.0,0.0,0.0,0.0,,,,1.3,0.48,4.0,1.0,7.0,1.0,,5.0,6.0,,,6,,1,,7.0,,0.0,4.0,0.7,2.6,,,2.6,2.6,2.6,2.6,2.6,,,,,32.0,,,32.0,32.0,32.0,32.0,32.0,,0.0,18.0,18.0,237.0,,2.0,0.0,,0.0,2.0,,0.0,0.76,83.0,1.0,,,,8.0,2.0,,391.0,,0.0,0.0,173.0,,2.0,0.0,0.0,2.0,1.0,0.9,0.34,0.0,1.0,0.38,,1.0,1.0
Lewis Brunt,1.0,,0.0,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,DF,DF,DF,DF,DF,DF,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,23.0,4.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,12.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,,,1,,0,,0.0,,0.0,0.0,0.0,0.3,,,0.3,0.3,0.3,0.3,0.3,,,,,21.0,,,21.0,21.0,21.0,21.0,21.0,,,2.0,2.0,23.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,9.0,,,,,0.0,0.0,,30.0,,0.0,0.0,23.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Sammy Braybrooke,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wanya Marcal-Madivadua,,,,,,,,pt POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kasey McAteer,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Smithies,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jannik Vestergaard,,,,,,,,dk DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joe Wormleighton,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
