Player,L,Def,Def,SoT,PassDead,PassDead,PrgR,PrgR,G+A-PK,Fld,Fld,Fld,Gls,Gls,Gls,Thr,TO,TO,Recov,xG+xAG,Stp%,Mis,GCA,PassLive,PassLive,Crs,xAG,xAG,Ast,Ast,/90,Att,Att,Att,Att,Starts,Starts,G/Sh,SoTA,Tkl+Int,D,Int,Int,Live,GCA90,Att 3rd,Att 3rd,SCA90,Succ,Cmp,G-PK,G-PK,Save%,Save%,OG,OG,CS,Off,npxG,npxG,npxG,Att Pen,Age,Age,Age,Age,Age,Age,Age,Age,90s,90s,90s,90s,90s,90s,90s,90s,PSxG+/-,npxG/Sh,Pass,PrgDist,Saves,FK,FK,Rec,AvgDist,G+A,G+A,CrdY,CrdY,W,Blocks,G-xG,CS%,Tkl,Tkl,PSxG,Tkld%,Tkld,Att (GK),Err,#OPA,Sh/90,Lost,Lost,PKwon,PK,PK,Succ%,CrdR,CrdR,Dis,PrgP,SoT%,Def Pen,GA,GA,CK,Nation,Nation,Nation,Nation,Nation,Nation,TotDist,SCA,Won%,PKA,PKA,PrgC,PrgC,Won,PKm,xG,xG,xG,Mid 3rd,Mid 3rd,np:G-xG,Def 3rd,Def 3rd,PKatt,PKatt,PKatt,Clr,npxG+xAG,npxG+xAG,Fls,Sh,Sh,Sh,Sh,Tkl%,Carries,G/SoT,2CrdY,Cmp%,CPA,#OPA/90,TklW,TklW,MP,MP,Touches,Launch%,Launch%,Opp,Dist,1/3,Pos,Pos,Pos,Pos,Pos,Pos,PSxG/SoT,Stp,PKsv,Min,Min,GA90,PKcon,AvgLen,AvgLen,SoT/90
Daniel Amartey,,0.0,0.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,108.0,0.09,,8.0,1.0,15.0,1.0,0.0,0.5,0.03,0.0,0.0,,,,14.0,5.0,18,,0.0,,27.0,,8.0,8.0,1279.0,0.06,1.0,46.0,0.84,2.0,,0.0,0.0,,,,0.0,,0.0,1.1,0.06,1.1,9.0,27.0,,,27.0,27.0,27.0,27.0,27.0,17.9,,,17.9,17.9,17.9,17.9,17.9,,0.18,7.0,2275.0,,,0.0,909.0,,0.0,0.0,1.0,1.0,,24.0,-1.1,,19.0,12.0,,40.0,2.0,,0.0,,0.34,2.0,26.0,0.0,0.0,0.0,40.0,0.0,0.0,4.0,66.0,33.3,185.0,,,,gh GHA,gh GHA,gh GHA,gh GHA,gh GHA,gh GHA,3720.0,15.0,56.7,,,23.0,23.0,34.0,,1.1,0.06,1.1,5.0,578.0,-1.1,13.0,658.0,0.0,,0.0,71.0,1.6,0.09,7.0,17.0,0.0,0.0,6.0,85.7,779.0,0.0,0.0,,0.0,,8.0,8.0,20,,1279.0,,,,17.4,11.0,DF,DF,DF,DF,DF,DF,,,,1610.0,,,1.0,,,0.11
James Justin,,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,2.0,1.0,29.0,0.0,0.0,0.0,,2.0,1.0,64.0,0.05,,15.0,2.0,17.0,0.0,21.0,0.3,0.02,0.0,0.0,,,,14.0,19.0,14,,0.0,,35.0,,15.0,15.0,980.0,0.14,1.0,216.0,1.51,4.0,,0.0,0.0,,,,0.0,,2.0,0.3,0.02,0.3,8.0,24.0,,,24.0,24.0,24.0,24.0,24.0,13.9,,,13.9,13.9,13.9,13.9,13.9,,0.06,18.0,834.0,,,0.0,574.0,,0.0,0.0,0.0,0.0,,24.0,-0.3,,20.0,9.0,,57.9,11.0,,0.0,,0.36,5.0,32.0,1.0,0.0,0.0,21.1,0.0,0.0,6.0,47.0,0.0,48.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,1831.0,21.0,41.8,,,20.0,20.0,23.0,,0.3,0.02,0.3,12.0,475.0,-0.3,7.0,296.0,0.0,,0.0,47.0,0.6,0.05,8.0,6.0,0.0,0.0,5.0,64.3,417.0,,0.0,,4.0,,18.0,18.0,14,,980.0,,,,23.4,19.0,DF,DF,DF,DF,DF,DF,,,,1252.0,,,0.0,,,0.0
Patson Daka,,0.0,0.0,16.0,1.0,0.0,82.0,82.0,0.61,2.0,0.0,15.0,4.0,0.3,4.0,,1.0,1.0,36.0,0.48,,46.0,7.0,19.0,4.0,8.0,2.8,0.21,4.0,0.3,,,,12.0,18.0,13,,0.13,,21.0,,7.0,7.0,444.0,0.53,0.0,230.0,2.12,7.0,,4.0,0.3,,,,0.0,,7.0,3.5,0.27,3.5,58.0,23.0,,,23.0,23.0,23.0,23.0,23.0,13.2,,,13.2,13.2,13.2,13.2,13.2,,0.12,12.0,461.0,,,0.0,288.0,,8.0,0.61,2.0,2.0,,14.0,0.5,,14.0,3.0,,44.4,8.0,,0.0,,2.27,9.0,45.0,1.0,0.0,0.0,38.9,0.0,0.0,19.0,17.0,53.3,13.0,,,,zm ZAM,zm ZAM,zm ZAM,zm ZAM,zm ZAM,zm ZAM,1090.0,28.0,36.6,,,18.0,18.0,26.0,,3.5,0.27,3.5,8.0,175.0,0.5,6.0,42.0,0.0,,0.0,7.0,6.3,0.48,23.0,2.0,5.0,2.0,30.0,25.0,207.0,0.25,0.0,,11.0,,8.0,8.0,30,,444.0,,,,14.6,8.0,FW,FW,FW,FW,FW,FW,,,,1187.0,,,0.0,,,1.21
Daniel Iversen,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,6.0,0.0,7.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,194.0,114.0,0.0,0.0,12,12.0,,59.0,0.0,4.0,0.0,0.0,411.0,0.0,0.0,0.0,0.08,0.0,38.0,0.0,0.0,66.1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,-2.1,,0.0,571.0,38.0,2.0,0.0,136.0,10.3,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.3,0.0,0.0,18.9,,0.0,261.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,344.0,22.0,22.0,2.0,dk DEN,dk DEN,dk DEN,dk DEN,dk DEN,dk DEN,1011.0,1.0,100.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,406.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,177.0,,0.0,19.6,0.0,0.5,0.0,0.0,12,12.0,411.0,47.1,62.3,203.0,,0.0,GK,GK,GK,GK,GK,GK,0.29,16.0,0.0,1080.0,1080.0,1.83,0.0,37.2,46.2,0.0
Jonny Evans,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.0,0.0,60.0,0.01,,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,11.0,0.0,12,,0.0,,31.0,,18.0,18.0,906.0,0.0,0.0,9.0,0.34,0.0,,0.0,0.0,,,,0.0,,1.0,0.2,0.01,0.2,2.0,34.0,,,34.0,34.0,34.0,34.0,34.0,11.7,,,11.7,11.7,11.7,11.7,11.7,,0.17,4.0,1206.0,,,0.0,629.0,,0.0,0.0,1.0,1.0,,15.0,-0.2,,13.0,7.0,,,0.0,,0.0,,0.09,4.0,13.0,0.0,0.0,0.0,,0.0,0.0,0.0,35.0,100.0,137.0,,,,nir NIR,nir NIR,nir NIR,nir NIR,nir NIR,nir NIR,2218.0,4.0,66.7,,,6.0,6.0,26.0,,0.2,0.01,0.2,1.0,424.0,-0.2,12.0,474.0,0.0,,0.0,51.0,0.2,0.01,9.0,11.0,0.0,0.0,1.0,63.6,529.0,0.0,0.0,,0.0,,5.0,5.0,13,,906.0,,,,3.8,4.0,DF,DF,DF,DF,DF,DF,,,,1051.0,,,0.0,,,0.09
Kelechi Iheanacho,,0.0,0.0,13.0,1.0,0.0,99.0,99.0,0.72,2.0,0.0,5.0,5.0,0.4,5.0,,4.0,0.0,30.0,0.89,,41.0,6.0,33.0,6.0,6.0,4.0,0.32,5.0,0.4,,,,10.0,39.0,11,,0.11,,7.0,,0.0,0.0,463.0,0.48,4.0,244.0,3.59,20.0,,4.0,0.32,,,,0.0,,12.0,6.3,0.51,6.3,58.0,25.0,,,25.0,25.0,25.0,25.0,25.0,12.5,,,12.5,12.5,12.5,12.5,12.5,,0.17,8.0,724.0,,,0.0,380.0,,10.0,0.8,0.0,0.0,,9.0,-2.1,,7.0,3.0,,43.6,17.0,,0.0,,3.03,7.0,31.0,0.0,1.0,1.0,51.3,0.0,0.0,36.0,27.0,34.2,10.0,,,,ng NGA,ng NGA,ng NGA,ng NGA,ng NGA,ng NGA,1661.0,45.0,32.6,,,33.0,33.0,15.0,,7.1,0.57,7.1,3.0,197.0,-2.3,0.0,28.0,1.0,,1.0,8.0,10.4,0.83,18.0,1.0,5.0,0.0,38.0,30.0,293.0,0.31,0.0,,18.0,,2.0,2.0,28,,464.0,,,,17.1,13.0,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,,,1127.0,,,0.0,,,1.04
Luke Thomas,,2.0,0.0,0.0,2.0,0.0,13.0,13.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.0,0.0,69.0,0.07,,9.0,2.0,11.0,1.0,9.0,0.7,0.06,0.0,0.0,,,,32.0,12.0,11,,0.0,,50.0,,27.0,27.0,786.0,0.17,3.0,115.0,1.34,6.0,,0.0,0.0,,,,1.0,,0.0,0.1,0.01,0.1,3.0,21.0,,,21.0,21.0,21.0,21.0,21.0,11.9,,,11.9,11.9,11.9,11.9,11.9,,0.03,16.0,610.0,,,0.0,414.0,,0.0,0.0,3.0,3.0,,20.0,-0.1,,23.0,15.0,,41.7,5.0,,0.0,,0.25,17.0,14.0,0.0,0.0,0.0,50.0,0.0,0.0,8.0,48.0,0.0,39.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,1374.0,16.0,44.0,,,10.0,10.0,11.0,,0.1,0.01,0.1,5.0,359.0,-0.1,15.0,319.0,0.0,,0.0,35.0,0.8,0.07,12.0,4.0,1.0,1.0,3.0,46.9,355.0,,0.0,,1.0,,19.0,19.0,17,,786.0,,,,16.6,8.0,DF,DF,DF,DF,DF,DF,,,,1073.0,,,0.0,,,0.0
Harry Souttar,,0.0,0.0,1.0,0.0,0.0,4.0,4.0,0.09,0.0,0.0,5.0,0.0,0.0,0.0,,2.0,0.0,45.0,0.15,,3.0,2.0,4.0,1.0,0.0,0.2,0.02,1.0,0.09,,,,18.0,5.0,11,,0.0,,27.0,,12.0,12.0,663.0,0.18,0.0,20.0,0.73,3.0,,0.0,0.0,,,,1.0,,1.0,1.4,0.13,1.4,15.0,23.0,,,23.0,23.0,23.0,23.0,23.0,11.0,,,11.0,11.0,11.0,11.0,11.0,,0.18,4.0,948.0,,,0.0,420.0,,1.0,0.09,2.0,2.0,,16.0,-1.4,,15.0,7.0,,0.0,0.0,,0.0,,0.73,11.0,6.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,29.0,12.5,104.0,,,,au AUS,au AUS,au AUS,au AUS,au AUS,au AUS,1878.0,8.0,86.4,,,6.0,6.0,38.0,,1.4,0.13,1.4,5.0,282.0,-1.4,10.0,365.0,0.0,,0.0,45.0,1.6,0.15,5.0,12.0,2.0,1.0,8.0,38.9,390.0,0.0,0.0,,1.0,,9.0,9.0,12,,663.0,,,,9.6,2.0,DF,DF,DF,DF,DF,DF,,,,992.0,,,0.0,,,0.09
Victor Bernth Kristiansen,,0.0,0.0,0.0,4.0,0.0,24.0,24.0,0.1,0.0,0.0,9.0,0.0,0.0,0.0,,0.0,0.0,53.0,0.1,,10.0,3.0,9.0,3.0,29.0,0.8,0.08,1.0,0.1,,,,30.0,15.0,11,,0.0,,41.0,,3.0,3.0,607.0,0.3,4.0,123.0,1.41,7.0,,0.0,0.0,,,,0.0,,0.0,0.1,0.01,0.1,4.0,19.0,,,19.0,19.0,19.0,19.0,19.0,9.9,,,9.9,9.9,9.9,9.9,9.9,,0.04,12.0,714.0,,,0.0,302.0,,1.0,0.1,2.0,2.0,,16.0,-0.1,,38.0,22.0,,33.3,5.0,,1.0,,0.3,8.0,15.0,0.0,0.0,0.0,46.7,0.0,0.0,10.0,31.0,0.0,33.0,,,,dk DEN,dk DEN,dk DEN,dk DEN,dk DEN,dk DEN,1494.0,14.0,37.5,,,17.0,17.0,9.0,,0.1,0.01,0.1,16.0,255.0,-0.1,18.0,234.0,0.0,,0.0,26.0,0.9,0.1,17.0,4.0,1.0,0.0,3.0,73.3,278.0,,0.0,,0.0,,23.0,23.0,12,,607.0,,,,18.9,8.0,DF,DF,DF,DF,DF,DF,,,,892.0,,,0.0,,,0.0
Tetê,,0.0,0.0,1.0,3.0,0.0,55.0,55.0,0.12,1.0,0.0,17.0,1.0,0.12,1.0,,7.0,2.0,52.0,0.27,,19.0,2.0,15.0,0.0,19.0,0.4,0.05,0.0,0.0,,,,21.0,33.0,9,,0.07,,16.0,,2.0,2.0,350.0,0.25,2.0,134.0,3.43,20.0,,1.0,0.12,,,,0.0,,4.0,1.8,0.22,1.8,30.0,22.0,,,22.0,22.0,22.0,22.0,22.0,8.2,,,8.2,8.2,8.2,8.2,8.2,,0.12,9.0,708.0,,,0.0,237.0,,1.0,0.12,0.0,0.0,,9.0,-0.8,,14.0,6.0,,30.3,10.0,,0.0,,1.84,15.0,12.0,0.0,0.0,0.0,60.6,0.0,0.0,13.0,26.0,6.7,5.0,,,,br BRA,br BRA,br BRA,br BRA,br BRA,br BRA,1624.0,28.0,29.4,,,22.0,22.0,5.0,,1.8,0.22,1.8,7.0,165.0,-0.8,5.0,59.0,0.0,,0.0,3.0,2.2,0.27,3.0,0.0,2.0,0.0,15.0,28.6,212.0,1.0,0.0,,15.0,,8.0,8.0,13,,350.0,,,,19.8,11.0,FW,FW,FW,FW,FW,FW,,,,734.0,,,0.0,,,0.12
Nampalys Mendy,,2.0,0.0,1.0,0.0,0.0,4.0,4.0,0.12,1.0,0.0,10.0,1.0,0.12,1.0,,1.0,0.0,46.0,0.02,,7.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,15.0,11.0,7,,0.5,,26.0,,13.0,13.0,490.0,0.0,0.0,45.0,1.07,7.0,,1.0,0.12,,,,0.0,,0.0,0.1,0.02,0.1,2.0,30.0,,,30.0,30.0,30.0,30.0,30.0,8.4,,,8.4,8.4,8.4,8.4,8.4,,0.07,16.0,468.0,,,0.0,333.0,,1.0,0.12,1.0,1.0,,20.0,0.9,,13.0,8.0,,27.3,3.0,,0.0,,0.24,7.0,6.0,0.0,0.0,0.0,63.6,0.0,0.0,1.0,28.0,50.0,12.0,,,,sn SEN,sn SEN,sn SEN,sn SEN,sn SEN,sn SEN,1352.0,9.0,40.0,,,2.0,2.0,4.0,,0.1,0.02,0.1,6.0,310.0,0.9,7.0,139.0,0.0,,0.0,2.0,0.2,0.02,9.0,4.0,0.0,0.0,2.0,53.3,283.0,1.0,0.0,,0.0,,9.0,9.0,19,,490.0,,,,21.1,5.0,MF,MF,MF,MF,MF,MF,,,,757.0,,,0.0,,,0.12
Dennis Praet,,0.0,0.0,2.0,2.0,0.0,42.0,42.0,0.14,0.0,0.0,8.0,1.0,0.14,1.0,,0.0,0.0,48.0,0.21,,11.0,0.0,11.0,0.0,15.0,0.5,0.06,0.0,0.0,,,,11.0,14.0,6,,0.2,,17.0,,5.0,5.0,342.0,0.0,1.0,118.0,1.94,6.0,,1.0,0.14,,,,0.0,,1.0,1.0,0.14,1.0,14.0,28.0,,,28.0,28.0,28.0,28.0,28.0,7.2,,,7.2,7.2,7.2,7.2,7.2,,0.2,10.0,357.0,,,0.0,217.0,,1.0,0.14,1.0,1.0,,12.0,0.0,,12.0,6.0,,50.0,7.0,,0.0,,0.69,5.0,11.0,0.0,0.0,0.0,42.9,0.0,0.0,10.0,17.0,40.0,11.0,,,,be BEL,be BEL,be BEL,be BEL,be BEL,be BEL,902.0,14.0,8.3,,,15.0,15.0,1.0,,1.0,0.14,1.0,6.0,163.0,0.0,5.0,67.0,0.0,,0.0,6.0,1.5,0.21,9.0,2.0,1.0,0.0,5.0,54.5,177.0,0.5,0.0,,1.0,,9.0,9.0,22,,342.0,,,,13.6,7.0,"MF,FW","MF,FW","MF,FW","MF,FW","MF,FW","MF,FW",,,,649.0,,,0.0,,,0.28
Çağlar Söyüncü,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,4.0,1.0,0.17,1.0,,0.0,0.0,42.0,0.08,,2.0,0.0,2.0,0.0,0.0,0.1,0.01,0.0,0.0,,,,10.0,1.0,6,,0.2,,21.0,,7.0,7.0,382.0,0.0,0.0,12.0,0.34,1.0,,1.0,0.17,,,,0.0,,0.0,0.4,0.07,0.4,7.0,26.0,,,26.0,26.0,26.0,26.0,26.0,5.9,,,5.9,5.9,5.9,5.9,5.9,,0.08,1.0,601.0,,,0.0,203.0,,1.0,0.17,2.0,2.0,,9.0,0.6,,14.0,7.0,,0.0,0.0,,0.0,,0.85,3.0,16.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,12.0,40.0,71.0,,,,tr TUR,tr TUR,tr TUR,tr TUR,tr TUR,tr TUR,1096.0,2.0,60.0,,,5.0,5.0,24.0,,0.4,0.07,0.4,4.0,147.0,0.6,10.0,226.0,0.0,,0.0,30.0,0.5,0.08,7.0,8.0,0.0,0.0,5.0,70.0,185.0,0.5,0.0,,0.0,,9.0,9.0,7,,382.0,,,,9.5,1.0,DF,DF,DF,DF,DF,DF,,,,529.0,,,0.0,,,0.34
Ricardo Pereira,,0.0,0.0,1.0,0.0,0.0,14.0,14.0,0.4,1.0,0.0,4.0,1.0,0.2,1.0,,0.0,0.0,30.0,0.14,,7.0,1.0,14.0,1.0,16.0,0.6,0.12,1.0,0.2,,,,17.0,7.0,5,,0.5,,15.0,,4.0,4.0,383.0,0.2,0.0,90.0,2.97,5.0,,1.0,0.2,,,,0.0,,0.0,0.1,0.02,0.1,4.0,28.0,,,28.0,28.0,28.0,28.0,28.0,5.0,,,5.0,5.0,5.0,5.0,5.0,,0.06,6.0,323.0,,,0.0,217.0,,2.0,0.4,2.0,2.0,,8.0,0.9,,11.0,7.0,,14.3,1.0,,0.0,,0.4,10.0,11.0,0.0,0.0,0.0,71.4,0.0,0.0,3.0,27.0,50.0,23.0,,,,pt POR,pt POR,pt POR,pt POR,pt POR,pt POR,605.0,15.0,31.3,,,5.0,5.0,5.0,,0.1,0.02,0.1,3.0,183.0,0.9,8.0,116.0,0.0,,0.0,20.0,0.7,0.14,4.0,2.0,0.0,0.0,2.0,41.2,174.0,1.0,0.0,,2.0,,7.0,7.0,10,,383.0,,,,17.8,9.0,"DF,MF","DF,MF","DF,MF","DF,MF","DF,MF","DF,MF",,,,454.0,,,0.0,,,0.2
Ayoze Pérez,,0.0,0.0,2.0,2.0,0.0,43.0,43.0,0.24,1.0,1.0,12.0,0.0,0.0,0.0,,0.0,0.0,35.0,0.62,,12.0,2.0,11.0,1.0,17.0,1.5,0.35,1.0,0.24,,,,19.0,21.0,3,,0.0,,13.0,,2.0,2.0,244.0,0.47,2.0,108.0,3.29,6.0,,0.0,0.0,,,,0.0,,0.0,1.1,0.27,1.1,17.0,29.0,,,29.0,29.0,29.0,29.0,29.0,4.2,,,4.2,4.2,4.2,4.2,4.2,,0.14,6.0,356.0,,,0.0,155.0,,1.0,0.24,0.0,0.0,,6.0,-1.1,,11.0,8.0,,57.1,12.0,,0.0,,1.88,11.0,4.0,0.0,0.0,0.0,28.6,0.0,0.0,11.0,20.0,25.0,3.0,,,,es ESP,es ESP,es ESP,es ESP,es ESP,es ESP,696.0,14.0,33.3,,,17.0,17.0,2.0,,1.1,0.27,1.1,4.0,104.0,-1.1,5.0,38.0,0.0,,0.0,3.0,2.6,0.62,7.0,0.0,0.0,0.0,8.0,42.1,132.0,0.0,0.0,,6.0,,8.0,8.0,8,,244.0,,,,15.9,6.0,"MF,FW","MF,FW","MF,FW","MF,FW","MF,FW","MF,FW",,,,382.0,,,0.0,,,0.47
Wesley Fofana,,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,10.0,0.06,,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0,3.0,2,,0.0,,13.0,,9.0,9.0,169.0,0.0,1.0,7.0,1.0,2.0,,0.0,0.0,,,,0.0,,1.0,0.1,0.06,0.1,3.0,21.0,,,21.0,21.0,21.0,21.0,21.0,2.0,,,2.0,2.0,2.0,2.0,2.0,,0.06,0.0,365.0,,,0.0,115.0,,0.0,0.0,1.0,1.0,,1.0,-0.1,,4.0,1.0,,0.0,0.0,,0.0,,1.0,2.0,6.0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,6.0,50.0,11.0,,,,fr FRA,fr FRA,fr FRA,fr FRA,fr FRA,fr FRA,647.0,2.0,45.5,,,3.0,3.0,5.0,,0.1,0.06,0.1,2.0,97.0,-0.1,1.0,68.0,0.0,,0.0,5.0,0.1,0.06,2.0,1.0,0.0,0.0,2.0,33.3,116.0,0.0,0.0,,2.0,,2.0,2.0,2,,169.0,,,,10.1,5.0,DF,DF,DF,DF,DF,DF,,,,180.0,,,0.0,,,0.5
Marc Albrighton,,0.0,0.0,1.0,2.0,0.0,18.0,18.0,0.38,0.0,0.0,2.0,1.0,0.38,1.0,,0.0,0.0,13.0,0.48,,4.0,0.0,5.0,0.0,28.0,0.9,0.34,0.0,0.0,,,,8.0,2.0,1,,0.5,,5.0,,1.0,1.0,173.0,0.0,2.0,79.0,2.66,2.0,,1.0,0.38,,,,0.0,,1.0,0.3,0.13,0.3,5.0,32.0,,,32.0,32.0,32.0,32.0,32.0,2.6,,,2.6,2.6,2.6,2.6,2.6,,0.17,4.0,147.0,,,0.0,116.0,,1.0,0.38,0.0,0.0,,6.0,0.7,,4.0,1.0,,0.0,0.0,,0.0,,0.76,7.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,2.0,7.0,50.0,6.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,391.0,7.0,50.0,,,4.0,4.0,1.0,,0.3,0.13,0.3,2.0,61.0,0.7,0.0,33.0,0.0,,0.0,5.0,1.3,0.48,2.0,2.0,0.0,0.0,2.0,12.5,83.0,1.0,0.0,,0.0,,1.0,1.0,6,,173.0,,,,8.0,4.0,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,,,237.0,,,0.0,,,0.38
Lewis Brunt,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0,,,,0.0,,0.0,0.0,23.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,21.0,,,21.0,21.0,21.0,21.0,21.0,0.3,,,0.3,0.3,0.3,0.3,0.3,,,0.0,4.0,,,0.0,13.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,1.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,30.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,0.0,0.0,8.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.0,,0.0,,0.0,,0.0,0.0,1,,23.0,,,,,0.0,DF,DF,DF,DF,DF,DF,,,,23.0,,,0.0,,,0.0
Sammy Braybrooke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,MF,,,,,,,,,,,,,,,
Wanya Marcal-Madivadua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pt POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,MF,,,,,,,,,,,,,,,
Kasey McAteer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,MF,,,,,,,,,,,,,,,
Alex Smithies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,GK,,,,,,,,,,,,,,,
Jannik Vestergaard,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dk DEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,DF,,,,,,,,,,,,,,,
Joe Wormleighton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,DF,,,,,,,,,,,,,,,
