Player,Recov,CK,SCA90,Att (GK),PKatt,PKatt,PKatt,Nation,Nation,Nation,Nation,Nation,Nation,Fls,GCA,1/3,Clr,Att 3rd,Att 3rd,npxG,npxG,npxG,TklW,TklW,Won%,GA,GA,L,Rec,Succ,SoT%,TO,TO,G/Sh,PKwon,Pass,Def,Def,Won,npxG/Sh,np:G-xG,Off,Crs,PKm,PrgC,PrgC,Ast,Ast,Launch%,Launch%,W,CS%,#OPA/90,Dist,Blocks,G-PK,G-PK,PSxG/SoT,Pos,Pos,Pos,Pos,Pos,Pos,/90,Def 3rd,Def 3rd,Gls,Gls,Gls,CrdY,CrdY,CrdR,CrdR,Fld,Fld,Fld,xG+xAG,PassLive,PassLive,Att Pen,SCA,PKcon,AvgLen,AvgLen,Touches,PrgDist,Tkl%,xG,xG,xG,Saves,G+A-PK,Succ%,SoT/90,Save%,Save%,Mid 3rd,Mid 3rd,PK,PK,2CrdY,Cmp%,AvgDist,D,npxG+xAG,npxG+xAG,Tkl,Tkl,Lost,Lost,Cmp,Tkl+Int,Def Pen,CS,Thr,MP,MP,Starts,Starts,PrgP,OG,OG,Mis,G-xG,90s,90s,90s,90s,90s,90s,90s,90s,SoTA,PKA,PKA,Opp,Age,Age,Age,Age,Age,Age,Age,Age,PKsv,Tkld%,PrgR,PrgR,Min,Min,PassDead,PassDead,FK,FK,Dis,GA90,GCA90,Sh/90,Carries,G/SoT,Stp%,Att,Att,Att,Att,#OPA,TotDist,PSxG,Err,Tkld,Live,PSxG+/-,Sh,Sh,Sh,Sh,SoT,xAG,xAG,CPA,G+A,G+A,Stp,Int,Int
Abdoulaye Doucouré,100.0,,2.65,,0.0,,0.0,ml MLI,ml MLI,ml MLI,ml MLI,ml MLI,ml MLI,21.0,3.0,16.0,11.0,7.0,242.0,2.4,0.14,2.4,20.0,20.0,30.2,,,,440.0,20.0,40.0,3.0,0.0,0.25,0.0,23.0,2.0,0.0,13.0,0.12,2.6,8.0,8.0,,23.0,23.0,2.0,0.12,,,,,,13.2,26.0,5.0,0.29,,MF,MF,MF,MF,MF,MF,,9.0,156.0,5.0,0.29,5.0,6.0,6.0,1.0,1.0,0.0,0.0,4.0,0.27,38.0,3.0,45.0,45.0,1.0,,,713.0,896.0,32.4,2.4,0.14,2.4,,0.41,60.6,0.47,,,15.0,327.0,0.0,0.0,0.0,,,,4.6,0.27,31.0,12.0,25.0,30.0,,44.0,18.0,,,25,,17,,38.0,,0.0,27.0,2.6,17.0,,,17.0,17.0,17.0,17.0,17.0,,,,,29.0,,,29.0,29.0,29.0,29.0,29.0,,33.3,66.0,66.0,1533.0,,0.0,0.0,,0.0,13.0,,0.18,1.17,371.0,0.63,,,,37.0,33.0,,1689.0,,0.0,11.0,713.0,,3.0,2.0,0.0,20.0,8.0,2.2,0.13,7.0,7.0,0.41,,13.0,13.0
Dominic Calvert-Lewin,28.0,,1.85,,1.0,,1.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,22.0,4.0,11.0,18.0,3.0,200.0,5.0,0.39,5.0,2.0,2.0,47.8,,,,286.0,15.0,30.0,5.0,1.0,0.03,1.0,4.0,0.0,0.0,66.0,0.17,-4.0,19.0,6.0,,18.0,18.0,1.0,0.08,,,,,,11.8,5.0,1.0,0.08,,FW,FW,FW,FW,FW,FW,,1.0,39.0,2.0,0.15,2.0,3.0,3.0,0.0,0.0,2.0,1.0,14.0,0.51,16.0,2.0,59.0,24.0,0.0,,,376.0,405.0,20.0,5.8,0.45,5.8,,0.15,53.6,0.7,,,0.0,143.0,1.0,1.0,0.0,,,,5.9,0.45,4.0,1.0,4.0,72.0,,7.0,20.0,,,17,,15,,15.0,,0.0,40.0,-3.8,12.9,,,12.9,12.9,12.9,12.9,12.9,,,,,25.0,,,25.0,25.0,25.0,25.0,25.0,,35.7,56.0,56.0,1165.0,,0.0,0.0,,0.0,12.0,,0.31,2.32,186.0,0.11,,,,5.0,28.0,,972.0,,0.0,10.0,375.0,,1.0,1.0,0.0,30.0,9.0,0.8,0.06,10.0,3.0,0.23,,3.0,3.0
Nathan Patterson,80.0,,1.41,,0.0,,0.0,sct SCO,sct SCO,sct SCO,sct SCO,sct SCO,sct SCO,14.0,0.0,12.0,45.0,4.0,238.0,0.5,0.03,0.5,24.0,24.0,45.5,,,,431.0,11.0,12.5,0.0,0.0,0.0,0.0,20.0,1.0,0.0,10.0,0.06,-0.5,1.0,39.0,,16.0,16.0,0.0,0.0,,,,,,18.2,24.0,0.0,0.0,,"DF,MF","DF,MF","DF,MF","DF,MF","DF,MF","DF,MF",,32.0,310.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,13.0,0.07,16.0,0.0,19.0,20.0,0.0,,,836.0,851.0,54.7,0.5,0.03,0.5,,0.0,45.8,0.07,,,13.0,295.0,0.0,0.0,0.0,,,,0.9,0.07,49.0,29.0,24.0,12.0,,64.0,71.0,,,19,,14,,24.0,,0.0,22.0,-0.5,14.2,,,14.2,14.2,14.2,14.2,14.2,,,,,20.0,,,20.0,20.0,20.0,20.0,20.0,,50.0,51.0,51.0,1279.0,,1.0,0.0,,0.0,9.0,,0.0,0.56,349.0,0.0,,,,53.0,24.0,,1940.0,,0.0,12.0,836.0,,4.0,0.0,0.0,8.0,1.0,0.4,0.03,3.0,0.0,0.0,,15.0,15.0
Anthony Gordon,56.0,,1.89,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,20.0,0.0,23.0,11.0,7.0,218.0,3.3,0.27,3.3,22.0,22.0,23.7,,,,290.0,11.0,61.5,1.0,0.0,0.12,0.0,19.0,2.0,0.0,9.0,0.13,-0.3,3.0,25.0,,28.0,28.0,0.0,0.0,,,,,,16.6,19.0,3.0,0.25,,FW,FW,FW,FW,FW,FW,,17.0,87.0,3.0,0.25,3.0,6.0,6.0,0.0,0.0,1.0,0.0,15.0,0.32,13.0,0.0,47.0,23.0,0.0,,,464.0,704.0,34.8,3.3,0.27,3.3,,0.25,24.4,1.32,,,10.0,165.0,0.0,0.0,0.0,,,,3.9,0.32,34.0,8.0,15.0,29.0,,38.0,13.0,,,16,,12,,19.0,,0.0,32.0,-0.3,12.2,,,12.2,12.2,12.2,12.2,12.2,,,,,21.0,,,21.0,21.0,21.0,21.0,21.0,,64.4,67.0,67.0,1095.0,,0.0,0.0,,1.0,23.0,,0.0,2.14,252.0,0.19,,,,23.0,45.0,,1875.0,,0.0,29.0,464.0,,0.0,6.0,0.0,26.0,16.0,0.6,0.05,13.0,3.0,0.25,,4.0,4.0
Neal Maupay,26.0,,1.45,,0.0,,0.0,fr FRA,fr FRA,fr FRA,fr FRA,fr FRA,fr FRA,14.0,1.0,7.0,0.0,4.0,194.0,4.8,0.39,4.8,5.0,5.0,23.8,,,,280.0,7.0,40.6,1.0,0.0,0.03,0.0,8.0,0.0,0.0,15.0,0.15,-3.8,1.0,3.0,,8.0,8.0,0.0,0.0,,,,,,14.3,8.0,1.0,0.08,,FW,FW,FW,FW,FW,FW,,3.0,27.0,1.0,0.08,1.0,4.0,4.0,0.0,0.0,3.0,0.0,21.0,0.43,12.0,1.0,49.0,18.0,0.0,,,387.0,306.0,50.0,4.8,0.39,4.8,,0.08,36.8,1.05,,,4.0,172.0,0.0,0.0,0.0,,,,5.4,0.43,11.0,2.0,2.0,48.0,,16.0,1.0,,,27,,11,,11.0,,0.0,38.0,-3.8,12.4,,,12.4,12.4,12.4,12.4,12.4,,,,,25.0,,,25.0,25.0,25.0,25.0,25.0,,63.2,61.0,61.0,1118.0,,0.0,0.0,,0.0,16.0,,0.08,2.58,219.0,0.08,,,,4.0,19.0,,864.0,,0.0,12.0,387.0,,0.0,2.0,0.0,32.0,13.0,0.6,0.05,3.0,1.0,0.08,,5.0,5.0
Michael Keane,62.0,,0.91,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,7.0,2.0,2.0,55.0,0.0,55.0,1.3,0.12,1.3,4.0,4.0,67.0,,,,275.0,4.0,28.6,0.0,0.0,0.07,0.0,5.0,0.0,0.0,67.0,0.1,-0.3,0.0,4.0,,2.0,2.0,2.0,0.18,,,,,,12.9,12.0,1.0,0.09,,DF,DF,DF,DF,DF,DF,,5.0,275.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.19,8.0,2.0,24.0,10.0,2.0,,,565.0,719.0,62.5,1.3,0.12,1.3,,0.27,57.1,0.37,,,2.0,239.0,0.0,0.0,0.0,,,,2.1,0.19,7.0,5.0,3.0,33.0,,21.0,83.0,,,12,,10,,31.0,,0.0,6.0,-0.3,10.9,,,10.9,10.9,10.9,10.9,10.9,,,,,29.0,,,29.0,29.0,29.0,29.0,29.0,,28.6,4.0,4.0,985.0,,0.0,0.0,,0.0,2.0,,0.18,1.28,257.0,0.25,,,,8.0,7.0,,1282.0,,1.0,2.0,565.0,,7.0,1.0,0.0,14.0,4.0,0.7,0.07,0.0,3.0,0.27,,14.0,14.0
Ben Godfrey,35.0,,0.45,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,10.0,2.0,8.0,33.0,2.0,63.0,1.2,0.14,1.2,11.0,11.0,46.9,,,,159.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,15.0,0.21,-1.2,1.0,7.0,,9.0,9.0,1.0,0.11,,,,,,13.1,12.0,0.0,0.0,,DF,DF,DF,DF,DF,DF,,13.0,159.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,0.16,4.0,2.0,8.0,4.0,0.0,,,391.0,426.0,37.9,1.2,0.14,1.2,,0.11,37.5,0.0,,,5.0,175.0,0.0,0.0,0.0,,,,1.4,0.16,20.0,11.0,18.0,17.0,,28.0,55.0,,,13,,10,,19.0,,0.0,12.0,-1.2,8.9,,,8.9,8.9,8.9,8.9,8.9,,,,,24.0,,,24.0,24.0,24.0,24.0,24.0,,37.5,7.0,7.0,802.0,,0.0,0.0,,0.0,3.0,,0.22,0.67,162.0,,,,,29.0,8.0,,830.0,,1.0,3.0,391.0,,6.0,0.0,0.0,6.0,0.0,0.2,0.02,0.0,1.0,0.11,,8.0,8.0
James Garner,68.0,,2.13,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,16.0,2.0,9.0,13.0,4.0,150.0,0.8,0.09,0.8,13.0,13.0,54.5,,,,225.0,7.0,33.3,1.0,0.0,0.0,0.0,8.0,0.0,0.0,12.0,0.08,-0.8,1.0,37.0,,8.0,8.0,1.0,0.11,,,,,,22.3,9.0,0.0,0.0,,"MF,DF","MF,DF","MF,DF","MF,DF","MF,DF","MF,DF",,4.0,97.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,10.0,0.14,13.0,2.0,9.0,19.0,0.0,,,441.0,564.0,47.4,0.8,0.09,0.8,,0.11,50.0,0.34,,,8.0,201.0,0.0,0.0,0.0,,,,1.3,0.14,16.0,9.0,10.0,10.0,,28.0,22.0,,,16,,7,,33.0,,0.0,11.0,-0.8,8.9,,,8.9,8.9,8.9,8.9,8.9,,,,,21.0,,,21.0,21.0,21.0,21.0,21.0,,42.9,18.0,18.0,804.0,,3.0,0.0,,1.0,3.0,,0.22,1.01,216.0,0.0,,,,19.0,14.0,,1185.0,,0.0,6.0,441.0,,1.0,1.0,0.0,9.0,3.0,0.5,0.06,1.0,1.0,0.11,,12.0,12.0
Yerry Mina,31.0,,1.21,,0.0,,0.0,co COL,co COL,co COL,co COL,co COL,co COL,6.0,1.0,4.0,28.0,0.0,30.0,1.5,0.22,1.5,8.0,8.0,55.9,,,,255.0,1.0,50.0,0.0,0.0,0.25,0.0,3.0,0.0,0.0,19.0,0.18,0.5,0.0,1.0,,1.0,1.0,0.0,0.0,,,,,,8.4,7.0,2.0,0.3,,DF,DF,DF,DF,DF,DF,,9.0,198.0,2.0,0.3,2.0,2.0,2.0,0.0,0.0,2.0,1.0,10.0,0.24,5.0,0.0,16.0,8.0,0.0,,,402.0,622.0,81.8,1.5,0.22,1.5,,0.3,50.0,0.61,,,6.0,176.0,0.0,0.0,0.0,,,,1.6,0.24,15.0,9.0,2.0,15.0,,21.0,58.0,,,7,,7,,13.0,,0.0,4.0,0.5,6.6,,,6.6,6.6,6.6,6.6,6.6,,,,,27.0,,,27.0,27.0,27.0,27.0,27.0,,0.0,3.0,3.0,594.0,,0.0,0.0,,0.0,0.0,,0.15,1.21,217.0,0.5,,,,11.0,2.0,,1089.0,,0.0,0.0,402.0,,4.0,1.0,0.0,8.0,4.0,0.1,0.02,1.0,2.0,0.3,,6.0,6.0
Mason Holgate,23.0,,1.95,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,9.0,2.0,3.0,28.0,0.0,27.0,1.0,0.18,1.0,7.0,7.0,47.4,,,,141.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,9.0,0.25,-1.0,0.0,2.0,,4.0,4.0,0.0,0.0,,,,,,11.5,7.0,0.0,0.0,,DF,DF,DF,DF,DF,DF,,8.0,120.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,4.0,0.25,8.0,2.0,5.0,11.0,0.0,,,286.0,279.0,27.3,1.0,0.18,1.0,,0.0,100.0,0.0,,,3.0,139.0,0.0,0.0,1.0,,,,1.4,0.25,11.0,3.0,8.0,10.0,,18.0,35.0,,,8,,5,,14.0,,0.0,6.0,-1.0,5.6,,,5.6,5.6,5.6,5.6,5.6,,,,,25.0,,,25.0,25.0,25.0,25.0,25.0,,0.0,5.0,5.0,507.0,,2.0,0.0,,0.0,0.0,,0.36,0.71,100.0,,,,,11.0,3.0,,450.0,,0.0,0.0,286.0,,3.0,1.0,0.0,4.0,0.0,0.4,0.07,0.0,0.0,0.0,,7.0,7.0
Tom Davies,28.0,,1.0,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,10.0,0.0,1.0,7.0,1.0,54.0,1.2,0.19,1.2,9.0,9.0,35.0,,,,201.0,3.0,22.2,0.0,0.0,0.0,0.0,9.0,0.0,0.0,7.0,0.13,-1.2,1.0,2.0,,2.0,2.0,0.0,0.0,,,,,,15.7,10.0,0.0,0.0,,MF,MF,MF,MF,MF,MF,,5.0,74.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,6.0,0.22,5.0,0.0,15.0,6.0,0.0,,,309.0,253.0,50.0,1.2,0.19,1.2,,0.0,50.0,0.33,,,9.0,183.0,0.0,0.0,0.0,,,,1.3,0.22,15.0,7.0,7.0,13.0,,19.0,13.0,,,19,,4,,30.0,,0.0,17.0,-1.2,6.0,,,6.0,6.0,6.0,6.0,6.0,,,,,24.0,,,24.0,24.0,24.0,24.0,24.0,,50.0,13.0,13.0,538.0,,0.0,0.0,,0.0,4.0,,0.0,1.51,150.0,0.0,,,,14.0,6.0,,616.0,,1.0,3.0,309.0,,1.0,1.0,0.0,9.0,2.0,0.2,0.03,0.0,0.0,0.0,,4.0,4.0
Ellis Simms,6.0,,2.37,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,0.0,2.0,2.0,1.0,0.0,47.0,0.9,0.34,0.9,0.0,0.0,35.5,,,,65.0,2.0,12.5,1.0,1.0,0.13,0.0,0.0,0.0,0.0,11.0,0.11,0.1,1.0,1.0,,2.0,2.0,0.0,0.0,,,,,,16.1,0.0,1.0,0.39,,FW,FW,FW,FW,FW,FW,,0.0,2.0,1.0,0.39,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37,4.0,1.0,11.0,6.0,0.0,,,84.0,55.0,,0.9,0.34,0.9,,0.39,100.0,0.39,,,0.0,36.0,0.0,0.0,0.0,,,,0.9,0.37,0.0,0.0,0.0,20.0,,0.0,1.0,,,11,,2,,4.0,,0.0,6.0,0.1,2.5,,,2.5,2.5,2.5,2.5,2.5,,,,,21.0,,,21.0,21.0,21.0,21.0,21.0,,0.0,19.0,19.0,228.0,,0.0,0.0,,0.0,2.0,,0.79,3.16,37.0,1.0,,,,0.0,2.0,,156.0,,0.0,0.0,84.0,,0.0,1.0,0.0,8.0,1.0,0.1,0.03,2.0,1.0,0.39,,0.0,0.0
Salomón Rondón,1.0,,3.3,,0.0,,0.0,ve VEN,ve VEN,ve VEN,ve VEN,ve VEN,ve VEN,4.0,0.0,1.0,0.0,0.0,19.0,0.8,0.66,0.8,0.0,0.0,53.8,,,,32.0,1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.2,-0.8,2.0,0.0,,0.0,0.0,0.0,0.0,,,,,,19.3,1.0,0.0,0.0,,FW,FW,FW,FW,FW,FW,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,4.0,0.0,4.0,4.0,0.0,,,36.0,3.0,,0.8,0.66,0.8,,0.0,100.0,0.83,,,0.0,15.0,0.0,0.0,0.0,,,,1.0,0.79,0.0,0.0,0.0,6.0,,0.0,1.0,,,7,,1,,1.0,,0.0,1.0,-0.8,1.2,,,1.2,1.2,1.2,1.2,1.2,,,,,32.0,,,32.0,32.0,32.0,32.0,32.0,,0.0,7.0,7.0,109.0,,0.0,0.0,,0.0,1.0,,0.0,3.3,16.0,0.0,,,,0.0,1.0,,33.0,,0.0,0.0,36.0,,1.0,0.0,0.0,4.0,1.0,0.2,0.13,0.0,0.0,0.0,,0.0,0.0
Asmir Begović,0.0,0.0,0.0,22.0,0.0,0.0,0.0,ba BIH,ba BIH,ba BIH,ba BIH,ba BIH,ba BIH,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,13.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.4,62.5,1.0,100.0,0.0,,0.0,0.0,0.0,0.12,GK,GK,GK,GK,GK,GK,0.49,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.9,46.8,33.0,47.0,,0.0,0.0,0.0,4.0,0.0,,0.0,100.0,,0.0,0.0,0.0,0.0,0.0,30.8,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,31.0,1.0,5.0,1,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,23.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.0,,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,,4.3,13.0,8.0,0.0,0.0,0.0,75.0,0.5,0.0,0.0,33.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Dele Alli,2.0,,0.0,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,33.3,,,,14.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,MF,MF,MF,MF,MF,MF,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,,,20.0,3.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,,0.0,8.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,,,2,,0,,1.0,,0.0,3.0,0.0,0.4,,,0.4,0.4,0.4,0.4,0.4,,,,,26.0,,,26.0,26.0,26.0,26.0,26.0,,100.0,1.0,1.0,40.0,,0.0,0.0,,0.0,1.0,,0.0,0.0,11.0,,,,,0.0,1.0,,30.0,,0.0,1.0,20.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Isaac Price,0.0,,5.45,,0.0,,0.0,nir NIR,nir NIR,nir NIR,nir NIR,nir NIR,nir NIR,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,1.0,,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,,1.0,1.0,0.0,0.0,,,,,,,1.0,0.0,0.0,,MF,MF,MF,MF,MF,MF,,0.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26,1.0,0.0,0.0,2.0,0.0,,,17.0,12.0,0.0,0.0,0.0,0.0,,0.0,100.0,0.0,,,0.0,10.0,0.0,0.0,0.0,,,,0.1,0.26,0.0,0.0,1.0,0.0,,0.0,1.0,,,1,,0,,1.0,,0.0,1.0,0.0,0.4,,,0.4,0.4,0.4,0.4,0.4,,,,,18.0,,,18.0,18.0,18.0,18.0,18.0,,0.0,0.0,0.0,33.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,10.0,,,,,1.0,1.0,,40.0,,0.0,0.0,17.0,,1.0,0.0,0.0,0.0,0.0,0.1,0.26,0.0,0.0,0.0,,0.0,0.0
Rúben Vinagre,4.0,,0.0,,0.0,,0.0,pt POR,pt POR,pt POR,pt POR,pt POR,pt POR,0.0,0.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,2.0,2.0,0.0,,,,17.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,,2.0,2.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,"DF,MF","DF,MF","DF,MF","DF,MF","DF,MF","DF,MF",,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,31.0,52.0,50.0,0.0,0.0,0.0,,0.0,33.3,0.0,,,1.0,16.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,1.0,1.0,1.0,,2.0,1.0,,,2,,0,,0.0,,0.0,1.0,0.0,0.3,,,0.3,0.3,0.3,0.3,0.3,,,,,23.0,,,23.0,23.0,23.0,23.0,23.0,,0.0,1.0,1.0,26.0,,0.0,0.0,,0.0,1.0,,0.0,0.0,15.0,,,,,2.0,3.0,,98.0,,0.0,0.0,31.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Thomas Cannon,0.0,,0.0,,0.0,,0.0,ie IRL,ie IRL,ie IRL,ie IRL,ie IRL,ie IRL,0.0,0.0,0.0,0.0,0.0,6.0,0.1,0.32,0.1,0.0,0.0,0.0,,,,7.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.1,0.0,0.0,,1.0,1.0,0.0,0.0,,,,,,10.8,0.0,0.0,0.0,,FW,FW,FW,FW,FW,FW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.27,0.0,0.0,4.0,0.0,0.0,,,8.0,7.0,,0.1,0.32,0.1,,0.0,0.0,3.6,,,0.0,2.0,0.0,0.0,0.0,,,,0.6,2.27,0.0,0.0,0.0,2.0,,0.0,0.0,,,2,,0,,0.0,,0.0,0.0,-0.1,0.3,,,0.3,0.3,0.3,0.3,0.3,,,,,19.0,,,19.0,19.0,19.0,19.0,19.0,,0.0,2.0,2.0,25.0,,0.0,0.0,,0.0,0.0,,0.0,3.6,6.0,0.0,,,,0.0,1.0,,34.0,,0.0,0.0,8.0,,0.0,0.0,0.0,1.0,1.0,0.5,1.95,0.0,0.0,0.0,,0.0,0.0
Kyle Alex John,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allan,,,,,,,,br BRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DF,MF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jean-Philippe Gbamin,,,,,,,,ci CIV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DF,MF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
André Gomes,,,,,,,,pt POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eldin Jakupović,,,,,,,,ch SUI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andy Lonergan,,,,,,,,ie IRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean McAllister,,,,,,,,nir NIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stanley Mills,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ishé Samuels-Smith,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
