Player,Clr,CK,FK,Age,Age,Age,Age,Age,Touches,npxG,npxG,Blocks,Mis,Err,CS%,Dis,PKA,PKA,Def Pen,Def 3rd,Def 3rd,Att 3rd,Att 3rd,Gls,Gls,PrgDist,SoTA,TklW,xG+xAG,xAG,xAG,Tkld,G-PK,G-PK,TotDist,npxG+xAG,npxG+xAG,Cmp,PrgR,PrgR,CS,GA,GA,Cmp%,Stp%,Live,OG,90s,90s,90s,90s,90s,Ast,Ast,W,#OPA/90,Starts,Starts,Sh,AvgDist,Tkl,Tkl,AvgLen,AvgLen,Saves,Succ,PK,1/3,Pos,Pos,Pos,Mid 3rd,Mid 3rd,PSxG+/-,PKatt,PKatt,L,Att (GK),Min,Min,PrgP,Tkl+Int,Stp,Launch%,Launch%,PrgC,PrgC,Lost,PSxG/SoT,Thr,Int,D,/90,CrdY,G+A-PK,MP,MP,Nation,Nation,Nation,Succ%,Carries,Pass,PKm,Opp,Att Pen,xG,xG,Tkld%,Save%,Save%,Rec,#OPA,PKsv,Att,Att,Att,Att,GA90,CPA,PSxG,CrdR,G+A,G+A,Tkl%
Abdoulaye Doucouré,11.0,,,29.0,,,29.0,29.0,713.0,2.4,0.14,26.0,27.0,0.0,,13.0,,,18.0,9.0,156.0,7.0,242.0,5.0,0.29,896.0,,20.0,0.27,2.2,0.13,11.0,5.0,0.29,1689.0,4.6,0.27,,66.0,66.0,,,,,,713.0,,17.0,,,17.0,17.0,2.0,0.12,,,17,,3.0,,31.0,12.0,,,,20.0,0.0,16.0,MF,MF,MF,15.0,327.0,,0.0,,,,1533.0,,38.0,44.0,,,,23.0,23.0,25.0,,,13.0,,,6.0,0.41,25,,ml MLI,ml MLI,ml MLI,60.6,371.0,23.0,,,45.0,2.4,0.14,33.3,,,440.0,,,,,37.0,33.0,,7.0,,1.0,7.0,0.41,32.4
Dominic Calvert-Lewin,18.0,,,25.0,,,25.0,25.0,376.0,5.0,0.39,5.0,40.0,0.0,,12.0,,,20.0,1.0,39.0,3.0,200.0,2.0,0.15,405.0,,2.0,0.51,0.8,0.06,10.0,1.0,0.08,972.0,5.9,0.45,,56.0,56.0,,,,,,375.0,,12.9,,,12.9,12.9,1.0,0.08,,,15,,1.0,,4.0,1.0,,,,15.0,1.0,11.0,FW,FW,FW,0.0,143.0,,1.0,,,,1165.0,,15.0,7.0,,,,18.0,18.0,4.0,,,3.0,,,3.0,0.15,17,,eng ENG,eng ENG,eng ENG,53.6,186.0,4.0,,,59.0,5.8,0.45,35.7,,,286.0,,,,,5.0,28.0,,10.0,,0.0,3.0,0.23,20.0
Nathan Patterson,45.0,,,20.0,,,20.0,20.0,836.0,0.5,0.03,24.0,22.0,0.0,,9.0,,,71.0,32.0,310.0,4.0,238.0,0.0,0.0,851.0,,24.0,0.07,0.4,0.03,12.0,0.0,0.0,1940.0,0.9,0.07,,51.0,51.0,,,,,,836.0,,14.2,,,14.2,14.2,0.0,0.0,,,14,,4.0,,49.0,29.0,,,,11.0,0.0,12.0,"DF,MF","DF,MF","DF,MF",13.0,295.0,,0.0,,,,1279.0,,24.0,64.0,,,,16.0,16.0,24.0,,,15.0,,,3.0,0.0,19,,sct SCO,sct SCO,sct SCO,45.8,349.0,20.0,,,19.0,0.5,0.03,50.0,,,431.0,,,,,53.0,24.0,,3.0,,0.0,0.0,0.0,54.7
Anthony Gordon,11.0,,,21.0,,,21.0,21.0,464.0,3.3,0.27,19.0,32.0,0.0,,23.0,,,13.0,17.0,87.0,7.0,218.0,3.0,0.25,704.0,,22.0,0.32,0.6,0.05,29.0,3.0,0.25,1875.0,3.9,0.32,,67.0,67.0,,,,,,464.0,,12.2,,,12.2,12.2,0.0,0.0,,,12,,0.0,,34.0,8.0,,,,11.0,0.0,23.0,FW,FW,FW,10.0,165.0,,0.0,,,,1095.0,,19.0,38.0,,,,28.0,28.0,15.0,,,4.0,,,6.0,0.25,16,,eng ENG,eng ENG,eng ENG,24.4,252.0,19.0,,,47.0,3.3,0.27,64.4,,,290.0,,,,,23.0,45.0,,13.0,,0.0,3.0,0.25,34.8
Neal Maupay,0.0,,,25.0,,,25.0,25.0,387.0,4.8,0.39,8.0,38.0,0.0,,16.0,,,1.0,3.0,27.0,4.0,194.0,1.0,0.08,306.0,,5.0,0.43,0.6,0.05,12.0,1.0,0.08,864.0,5.4,0.43,,61.0,61.0,,,,,,387.0,,12.4,,,12.4,12.4,0.0,0.0,,,11,,0.0,,11.0,2.0,,,,7.0,0.0,7.0,FW,FW,FW,4.0,172.0,,0.0,,,,1118.0,,11.0,16.0,,,,8.0,8.0,2.0,,,5.0,,,4.0,0.08,27,,fr FRA,fr FRA,fr FRA,36.8,219.0,8.0,,,49.0,4.8,0.39,63.2,,,280.0,,,,,4.0,19.0,,3.0,,0.0,1.0,0.08,50.0
Michael Keane,55.0,,,29.0,,,29.0,29.0,565.0,1.3,0.12,12.0,6.0,1.0,,2.0,,,83.0,5.0,275.0,0.0,55.0,1.0,0.09,719.0,,4.0,0.19,0.7,0.07,2.0,1.0,0.09,1282.0,2.1,0.19,,4.0,4.0,,,,,,565.0,,10.9,,,10.9,10.9,2.0,0.18,,,10,,7.0,,7.0,5.0,,,,4.0,0.0,2.0,DF,DF,DF,2.0,239.0,,0.0,,,,985.0,,31.0,21.0,,,,2.0,2.0,3.0,,,14.0,,,0.0,0.27,12,,eng ENG,eng ENG,eng ENG,57.1,257.0,5.0,,,24.0,1.3,0.12,28.6,,,275.0,,,,,8.0,7.0,,0.0,,0.0,3.0,0.27,62.5
Ben Godfrey,33.0,,,24.0,,,24.0,24.0,391.0,1.2,0.14,12.0,12.0,1.0,,3.0,,,55.0,13.0,159.0,2.0,63.0,0.0,0.0,426.0,,11.0,0.16,0.2,0.02,3.0,0.0,0.0,830.0,1.4,0.16,,7.0,7.0,,,,,,391.0,,8.9,,,8.9,8.9,1.0,0.11,,,10,,6.0,,20.0,11.0,,,,3.0,0.0,8.0,DF,DF,DF,5.0,175.0,,0.0,,,,802.0,,19.0,28.0,,,,9.0,9.0,18.0,,,8.0,,,2.0,0.11,13,,eng ENG,eng ENG,eng ENG,37.5,162.0,6.0,,,8.0,1.2,0.14,37.5,,,159.0,,,,,29.0,8.0,,0.0,,0.0,1.0,0.11,37.9
James Garner,13.0,,,21.0,,,21.0,21.0,441.0,0.8,0.09,9.0,11.0,0.0,,3.0,,,22.0,4.0,97.0,4.0,150.0,0.0,0.0,564.0,,13.0,0.14,0.5,0.06,6.0,0.0,0.0,1185.0,1.3,0.14,,18.0,18.0,,,,,,441.0,,8.9,,,8.9,8.9,1.0,0.11,,,7,,1.0,,16.0,9.0,,,,7.0,0.0,9.0,"MF,DF","MF,DF","MF,DF",8.0,201.0,,0.0,,,,804.0,,33.0,28.0,,,,8.0,8.0,10.0,,,12.0,,,3.0,0.11,16,,eng ENG,eng ENG,eng ENG,50.0,216.0,8.0,,,9.0,0.8,0.09,42.9,,,225.0,,,,,19.0,14.0,,1.0,,0.0,1.0,0.11,47.4
Yerry Mina,28.0,,,27.0,,,27.0,27.0,402.0,1.5,0.22,7.0,4.0,0.0,,0.0,,,58.0,9.0,198.0,0.0,30.0,2.0,0.3,622.0,,8.0,0.24,0.1,0.02,0.0,2.0,0.3,1089.0,1.6,0.24,,3.0,3.0,,,,,,402.0,,6.6,,,6.6,6.6,0.0,0.0,,,7,,4.0,,15.0,9.0,,,,1.0,0.0,4.0,DF,DF,DF,6.0,176.0,,0.0,,,,594.0,,13.0,21.0,,,,1.0,1.0,2.0,,,6.0,,,2.0,0.3,7,,co COL,co COL,co COL,50.0,217.0,3.0,,,16.0,1.5,0.22,0.0,,,255.0,,,,,11.0,2.0,,1.0,,0.0,2.0,0.3,81.8
Mason Holgate,28.0,,,25.0,,,25.0,25.0,286.0,1.0,0.18,7.0,6.0,0.0,,0.0,,,35.0,8.0,120.0,0.0,27.0,0.0,0.0,279.0,,7.0,0.25,0.4,0.07,0.0,0.0,0.0,450.0,1.4,0.25,,5.0,5.0,,,,,,286.0,,5.6,,,5.6,5.6,0.0,0.0,,,5,,3.0,,11.0,3.0,,,,3.0,0.0,3.0,DF,DF,DF,3.0,139.0,,0.0,,,,507.0,,14.0,18.0,,,,4.0,4.0,8.0,,,7.0,,,3.0,0.0,8,,eng ENG,eng ENG,eng ENG,100.0,100.0,4.0,,,5.0,1.0,0.18,0.0,,,141.0,,,,,11.0,3.0,,0.0,,1.0,0.0,0.0,27.3
Tom Davies,7.0,,,24.0,,,24.0,24.0,309.0,1.2,0.19,10.0,17.0,1.0,,4.0,,,13.0,5.0,74.0,1.0,54.0,0.0,0.0,253.0,,9.0,0.22,0.2,0.03,3.0,0.0,0.0,616.0,1.3,0.22,,13.0,13.0,,,,,,309.0,,6.0,,,6.0,6.0,0.0,0.0,,,4,,1.0,,15.0,7.0,,,,3.0,0.0,1.0,MF,MF,MF,9.0,183.0,,0.0,,,,538.0,,30.0,19.0,,,,2.0,2.0,7.0,,,4.0,,,3.0,0.0,19,,eng ENG,eng ENG,eng ENG,50.0,150.0,9.0,,,15.0,1.2,0.19,50.0,,,201.0,,,,,14.0,6.0,,0.0,,0.0,0.0,0.0,50.0
Ellis Simms,1.0,,,21.0,,,21.0,21.0,84.0,0.9,0.34,0.0,6.0,0.0,,2.0,,,1.0,0.0,2.0,0.0,47.0,1.0,0.39,55.0,,0.0,0.37,0.1,0.03,0.0,1.0,0.39,156.0,0.9,0.37,,19.0,19.0,,,,,,84.0,,2.5,,,2.5,2.5,0.0,0.0,,,2,,0.0,,0.0,0.0,,,,2.0,0.0,2.0,FW,FW,FW,0.0,36.0,,0.0,,,,228.0,,4.0,0.0,,,,2.0,2.0,0.0,,,0.0,,,0.0,0.39,11,,eng ENG,eng ENG,eng ENG,100.0,37.0,0.0,,,11.0,0.9,0.34,0.0,,,65.0,,,,,0.0,2.0,,2.0,,0.0,1.0,0.39,
Salomón Rondón,0.0,,,32.0,,,32.0,32.0,36.0,0.8,0.66,1.0,1.0,0.0,,1.0,,,1.0,0.0,2.0,0.0,19.0,0.0,0.0,3.0,,0.0,0.79,0.2,0.13,0.0,0.0,0.0,33.0,1.0,0.79,,7.0,7.0,,,,,,36.0,,1.2,,,1.2,1.2,0.0,0.0,,,1,,1.0,,0.0,0.0,,,,1.0,0.0,1.0,FW,FW,FW,0.0,15.0,,0.0,,,,109.0,,1.0,0.0,,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,7,,ve VEN,ve VEN,ve VEN,100.0,16.0,0.0,,,4.0,0.8,0.66,0.0,,,32.0,,,,,0.0,1.0,,0.0,,0.0,0.0,0.0,
Asmir Begović,1.0,0.0,0.0,35.0,35.0,35.0,35.0,35.0,33.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,31.0,0.0,33.0,0.0,0.0,0.0,0.0,47.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,30.8,4.3,33.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1,1.0,0.0,5.0,0.0,0.0,34.9,46.8,4.0,0.0,0.0,0.0,GK,GK,GK,0.0,0.0,0.5,0.0,0.0,0.0,22.0,90.0,90.0,0.0,0.0,1.0,36.4,62.5,0.0,0.0,0.0,0.12,5.0,0.0,0.0,0.49,0.0,0.0,1,1.0,ba BIH,ba BIH,ba BIH,,19.0,0.0,0.0,23.0,0.0,0.0,0.0,,100.0,,13.0,0.0,0.0,13.0,8.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,
Dele Alli,0.0,,,26.0,,,26.0,26.0,20.0,0.0,0.0,0.0,3.0,0.0,,1.0,,,0.0,0.0,1.0,0.0,11.0,0.0,0.0,3.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,30.0,0.0,0.0,,1.0,1.0,,,,,,20.0,,0.4,,,0.4,0.4,0.0,0.0,,,0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,MF,MF,MF,0.0,8.0,,0.0,,,,40.0,,1.0,0.0,,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,2,,eng ENG,eng ENG,eng ENG,0.0,11.0,0.0,,,2.0,0.0,0.0,100.0,,,14.0,,,,,0.0,1.0,,0.0,,0.0,0.0,0.0,
Isaac Price,0.0,,,18.0,,,18.0,18.0,17.0,0.0,0.0,1.0,1.0,0.0,,0.0,,,1.0,0.0,5.0,0.0,2.0,0.0,0.0,12.0,,0.0,0.26,0.1,0.26,0.0,0.0,0.0,40.0,0.1,0.26,,0.0,0.0,,,,,,17.0,,0.4,,,0.4,0.4,0.0,0.0,,,0,,1.0,,0.0,0.0,,,,1.0,0.0,0.0,MF,MF,MF,0.0,10.0,,0.0,,,,33.0,,1.0,0.0,,,,1.0,1.0,1.0,,,0.0,,,1.0,0.0,1,,nir NIR,nir NIR,nir NIR,100.0,10.0,0.0,,,0.0,0.0,0.0,0.0,,,13.0,,,,,1.0,1.0,,0.0,,0.0,0.0,0.0,0.0
Rúben Vinagre,1.0,,,23.0,,,23.0,23.0,31.0,0.0,0.0,0.0,1.0,0.0,,1.0,,,1.0,1.0,7.0,0.0,9.0,0.0,0.0,52.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,,1.0,1.0,,,,,,31.0,,0.3,,,0.3,0.3,0.0,0.0,,,0,,0.0,,2.0,1.0,,,,1.0,0.0,1.0,"DF,MF","DF,MF","DF,MF",1.0,16.0,,0.0,,,,26.0,,0.0,2.0,,,,2.0,2.0,1.0,,,0.0,,,0.0,0.0,2,,pt POR,pt POR,pt POR,33.3,15.0,0.0,,,0.0,0.0,0.0,0.0,,,17.0,,,,,2.0,3.0,,0.0,,0.0,0.0,0.0,50.0
Thomas Cannon,0.0,,,19.0,,,19.0,19.0,8.0,0.1,0.32,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,7.0,,0.0,2.27,0.5,1.95,0.0,0.0,0.0,34.0,0.6,2.27,,2.0,2.0,,,,,,8.0,,0.3,,,0.3,0.3,0.0,0.0,,,0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,FW,FW,FW,0.0,2.0,,0.0,,,,25.0,,0.0,0.0,,,,1.0,1.0,0.0,,,0.0,,,0.0,0.0,2,,ie IRL,ie IRL,ie IRL,0.0,6.0,0.0,,,4.0,0.1,0.32,0.0,,,7.0,,,,,0.0,1.0,,0.0,,0.0,0.0,0.0,
Kyle Alex John,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,
Allan,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,"DF,MF",,,,,,,,,,,,,,,,,,,,,,,,,,,0,,br BRA,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jean-Philippe Gbamin,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,"DF,MF",,,,,,,,,,,,,,,,,,,,,,,,,,,0,,ci CIV,,,,,,,,,,,,,,,,,,,,,,,,,,,
André Gomes,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,MF,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,pt POR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eldin Jakupović,,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,GK,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,ch SUI,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andy Lonergan,,,,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,GK,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,ie IRL,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sean McAllister,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,MF,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,nir NIR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stanley Mills,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,MF,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ishé Samuels-Smith,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis Warrington,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,MF,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reece Welch,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squad Total,874.0,4.0,2.0,26.6,26.6,26.6,26.6,26.6,20233.0,42.8,1.13,510.0,605.0,17.0,23.7,300.0,5.0,5.0,2527.0,362.0,7219.0,89.0,4830.0,32.0,0.84,27858.0,185.0,424.0,2.04,32.4,0.85,296.0,29.0,0.76,56737.0,75.1,1.98,274.0,1042.0,1042.0,9.0,57.0,57.0,33.7,3.9,20229.0,0.0,38.0,38.0,38.0,38.0,38.0,24.0,0.63,8.0,1.37,418,38.0,180.0,,708.0,309.0,,52.4,127.0,305.0,3.0,391.0,,,,257.0,8417.0,3.4,3.0,6.0,18.0,1012.0,3420.0,3420.0,1052.0,1098.0,23.0,57.7,70.8,500.0,500.0,302.0,0.3,156.0,390.0,12.0,0.09,81.0,1.39,38,38.0,,,,45.6,10479.0,330.0,0.0,589.0,742.0,45.2,1.19,44.2,71.9,16.7,11708.0,52.0,1.0,814.0,325.0,611.0,669.0,1.5,137.0,60.4,2.0,56.0,1.47,50.6
