Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Nation,Pos,Age,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches,Nation,Pos,Age,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Patrick Bamford,eng ENG,FW,28.0,28,18,1515.0,16.8,4.0,2.0,6.0,4.0,0.0,2.0,3.0,0.0,8.6,7.0,1.0,8.0,17.0,23.0,96.0,0.24,0.12,0.36,0.24,0.36,0.51,0.06,0.57,0.42,0.47,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,FW,28.0,16.8,9.0,6.0,0.0,6.0,3.0,4.0,20.0,20.0,16.0,12.0,5.0,7.0,5.0,14.0,13.0,0.0,Matches,eng ENG,FW,28.0,16.8,550.0,19.0,34.0,257.0,266.0,83.0,548.0,34.0,11.0,32.4,19.0,55.9,290.0,1186.0,447.0,17.0,17.0,13.0,56.0,21.0,386.0,96.0,Matches
Weston McKennie,us USA,MF,23.0,19,16,1437.0,16.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.8,0.8,0.7,1.4,14.0,82.0,33.0,0.0,0.06,0.06,0.0,0.06,0.05,0.04,0.09,0.05,0.09,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,us USA,MF,23.0,16.0,30.0,13.0,5.0,18.0,7.0,10.0,29.0,34.5,19.0,22.0,3.0,19.0,22.0,52.0,26.0,0.0,Matches,us USA,MF,23.0,16.0,807.0,41.0,188.0,401.0,228.0,17.0,807.0,16.0,11.0,68.8,4.0,25.0,400.0,1738.0,791.0,14.0,16.0,0.0,28.0,25.0,445.0,33.0,Matches
Liam Cooper,sct SCO,DF,30.0,18,16,1426.0,15.8,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,0.7,1.7,3.0,47.0,2.0,0.06,0.0,0.06,0.06,0.06,0.06,0.05,0.11,0.06,0.11,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sct SCO,DF,30.0,15.8,38.0,23.0,27.0,9.0,2.0,23.0,36.0,63.9,13.0,16.0,8.0,8.0,34.0,72.0,57.0,3.0,Matches,sct SCO,DF,30.0,15.8,970.0,103.0,499.0,440.0,37.0,21.0,970.0,4.0,1.0,25.0,1.0,25.0,477.0,2172.0,913.0,3.0,3.0,1.0,9.0,1.0,501.0,2.0,Matches
Junior Firpo,es ESP,DF,25.0,19,14,1368.0,15.2,1.0,1.0,2.0,1.0,0.0,0.0,6.0,1.0,0.1,0.1,0.8,0.9,20.0,54.0,34.0,0.07,0.07,0.13,0.07,0.13,0.01,0.05,0.06,0.01,0.06,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,es ESP,DF,25.0,15.2,47.0,25.0,27.0,15.0,5.0,24.0,46.0,52.2,22.0,23.0,7.0,16.0,24.0,71.0,40.0,0.0,Matches,es ESP,DF,25.0,15.2,792.0,48.0,286.0,368.0,146.0,13.0,792.0,15.0,6.0,40.0,9.0,60.0,352.0,1465.0,785.0,20.0,16.0,1.0,9.0,9.0,367.0,34.0,Matches
Degnand Gnonto,it ITA,"FW,MF",18.0,24,14,1354.0,15.0,2.0,4.0,6.0,2.0,0.0,0.0,7.0,0.0,1.8,1.8,2.2,4.0,66.0,35.0,136.0,0.13,0.27,0.4,0.13,0.4,0.12,0.15,0.27,0.12,0.27,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,it ITA,"FW,MF",18.0,15.0,27.0,17.0,7.0,15.0,5.0,10.0,30.0,33.3,20.0,24.0,1.0,23.0,5.0,32.0,7.0,0.0,Matches,it ITA,"FW,MF",18.0,15.0,719.0,12.0,95.0,248.0,393.0,43.0,719.0,77.0,21.0,27.3,43.0,55.8,484.0,3356.0,1715.0,66.0,37.0,17.0,30.0,19.0,508.0,136.0,Matches
Maximilian Wöber,at AUT,DF,24.0,16,14,1266.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7,0.7,0.6,1.4,15.0,54.0,15.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.1,0.05,0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,at AUT,DF,24.0,14.1,25.0,18.0,9.0,15.0,1.0,16.0,24.0,66.7,8.0,32.0,14.0,18.0,27.0,52.0,67.0,1.0,Matches,at AUT,DF,24.0,14.1,858.0,110.0,381.0,400.0,81.0,17.0,858.0,1.0,0.0,0.0,1.0,100.0,426.0,2264.0,1311.0,15.0,9.0,0.0,6.0,2.0,438.0,15.0,Matches
Luis Sinisterra,co COL,FW,23.0,19,13,867.0,9.6,5.0,0.0,5.0,5.0,0.0,0.0,3.0,1.0,3.7,3.7,0.4,4.2,30.0,39.0,84.0,0.52,0.0,0.52,0.52,0.52,0.39,0.04,0.43,0.39,0.43,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,co COL,FW,23.0,9.6,21.0,14.0,8.0,9.0,4.0,11.0,18.0,61.1,7.0,11.0,1.0,10.0,8.0,29.0,2.0,0.0,Matches,co COL,FW,23.0,9.6,469.0,7.0,50.0,212.0,215.0,32.0,469.0,42.0,19.0,45.2,17.0,40.5,281.0,1740.0,931.0,30.0,17.0,8.0,16.0,23.0,341.0,84.0,Matches
Crysencio Summerville,nl NED,FW,20.0,28,12,1426.0,15.8,4.0,2.0,6.0,4.0,0.0,0.0,4.0,0.0,2.9,2.9,1.6,4.5,51.0,45.0,92.0,0.25,0.13,0.38,0.25,0.38,0.18,0.1,0.28,0.18,0.28,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nl NED,FW,20.0,15.8,30.0,20.0,14.0,14.0,2.0,11.0,23.0,47.8,12.0,20.0,2.0,18.0,13.0,43.0,11.0,0.0,Matches,nl NED,FW,20.0,15.8,637.0,10.0,99.0,241.0,311.0,70.0,637.0,60.0,24.0,40.0,22.0,36.7,420.0,2617.0,1326.0,51.0,27.0,19.0,45.0,36.0,438.0,92.0,Matches
Diego Llorente,es ESP,DF,28.0,8,7,649.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.0,0.7,2.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,es ESP,DF,28.0,7.2,13.0,10.0,8.0,5.0,0.0,4.0,8.0,50.0,4.0,6.0,2.0,4.0,15.0,28.0,24.0,2.0,Matches,es ESP,DF,28.0,7.2,506.0,59.0,283.0,210.0,15.0,6.0,506.0,3.0,2.0,66.7,1.0,33.3,303.0,1566.0,721.0,2.0,1.0,0.0,6.0,1.0,312.0,1.0,Matches
Adam Forshaw,eng ENG,MF,30.0,12,5,479.0,5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,4.0,33.0,7.0,0.0,0.0,0.0,0.0,0.0,0.01,0.17,0.18,0.01,0.18,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,MF,30.0,5.3,12.0,9.0,5.0,7.0,0.0,7.0,17.0,41.2,10.0,9.0,1.0,8.0,4.0,16.0,2.0,0.0,Matches,eng ENG,MF,30.0,5.3,293.0,7.0,64.0,171.0,62.0,1.0,293.0,11.0,8.0,72.7,3.0,27.3,179.0,1085.0,360.0,4.0,8.0,0.0,6.0,8.0,186.0,7.0,Matches
Joel Robles,es ESP,GK,32.0,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,es ESP,GK,32.0,4.0,4.0,360.0,4.0,11.0,2.75,27.0,16.0,66.7,0.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,Matches,es ESP,GK,32.0,4.0,11.0,2.0,0.0,0.0,0.0,10.5,0.32,-0.5,-0.12,18.0,71.0,25.4,90.0,20.0,52.2,41.1,32.0,75.0,49.4,43.0,2.0,4.7,3.0,0.75,11.6,Matches,es ESP,GK,32.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,Matches,es ESP,GK,32.0,4.0,136.0,101.0,129.0,8.0,0.0,0.0,136.0,0.0,0.0,,0.0,,57.0,337.0,251.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,Matches
Sam Greenwood,eng ENG,"MF,FW",20.0,18,3,424.0,4.7,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.7,0.7,1.1,1.8,7.0,15.0,10.0,0.21,0.42,0.64,0.21,0.64,0.15,0.24,0.39,0.15,0.39,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,"MF,FW",20.0,4.7,15.0,7.0,7.0,8.0,0.0,8.0,21.0,38.1,13.0,10.0,2.0,8.0,1.0,16.0,1.0,0.0,Matches,eng ENG,"MF,FW",20.0,4.7,255.0,7.0,45.0,112.0,103.0,5.0,255.0,8.0,3.0,37.5,4.0,50.0,117.0,578.0,305.0,7.0,8.0,1.0,6.0,7.0,119.0,10.0,Matches
Daniel James,wls WAL,FW,24.0,4,2,198.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.6,6.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.12,0.15,0.27,0.12,0.27,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wls WAL,FW,24.0,2.2,6.0,2.0,1.0,3.0,2.0,3.0,6.0,50.0,3.0,4.0,0.0,4.0,2.0,8.0,2.0,0.0,Matches,wls WAL,FW,24.0,2.2,66.0,1.0,9.0,26.0,32.0,6.0,66.0,6.0,1.0,16.7,2.0,33.3,35.0,233.0,112.0,6.0,2.0,3.0,3.0,1.0,39.0,9.0,Matches
Georginio Rutter,fr FRA,"FW,MF",20.0,11,1,273.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.3,0.7,5.0,6.0,21.0,0.0,0.33,0.33,0.0,0.33,0.13,0.1,0.22,0.13,0.22,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fr FRA,"FW,MF",20.0,3.0,10.0,9.0,5.0,3.0,2.0,5.0,8.0,62.5,3.0,5.0,0.0,5.0,3.0,13.0,3.0,0.0,Matches,fr FRA,"FW,MF",20.0,3.0,124.0,4.0,13.0,47.0,65.0,20.0,124.0,25.0,9.0,36.0,13.0,52.0,76.0,351.0,126.0,5.0,1.0,3.0,15.0,14.0,86.0,21.0,Matches
Joe Gelhardt,eng ENG,FW,20.0,15,1,212.0,2.4,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.8,0.8,0.5,1.3,2.0,6.0,21.0,0.0,0.85,0.85,0.0,0.85,0.36,0.2,0.55,0.36,0.55,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,FW,20.0,2.4,6.0,2.0,1.0,3.0,2.0,3.0,5.0,60.0,2.0,5.0,0.0,5.0,0.0,6.0,4.0,0.0,Matches,eng ENG,FW,20.0,2.4,115.0,4.0,10.0,52.0,54.0,14.0,115.0,9.0,1.0,11.1,7.0,77.8,68.0,189.0,66.0,2.0,2.0,2.0,9.0,7.0,84.0,21.0,Matches
Cody Drameh,eng ENG,DF,20.0,1,1,69.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,DF,20.0,0.8,5.0,4.0,0.0,4.0,1.0,2.0,3.0,66.7,1.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,Matches,eng ENG,DF,20.0,0.8,44.0,1.0,7.0,26.0,11.0,0.0,44.0,1.0,1.0,100.0,0.0,0.0,17.0,48.0,10.0,0.0,1.0,0.0,1.0,1.0,23.0,3.0,Matches
Mateusz Klich,pl POL,"MF,FW",32.0,14,0,280.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.2,0.4,5.0,16.0,21.0,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.12,0.05,0.12,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pl POL,"MF,FW",32.0,3.1,12.0,8.0,3.0,4.0,5.0,7.0,13.0,53.8,6.0,4.0,0.0,4.0,0.0,12.0,1.0,0.0,Matches,pl POL,"MF,FW",32.0,3.1,189.0,3.0,25.0,82.0,85.0,9.0,189.0,6.0,2.0,33.3,4.0,66.7,110.0,385.0,149.0,5.0,5.0,2.0,11.0,1.0,124.0,21.0,Matches
Mateo Joseph,eng ENG,"FW,MF",18.0,3,0,26.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.4,0.4,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,"FW,MF",18.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,Matches,eng ENG,"FW,MF",18.0,0.3,9.0,1.0,1.0,5.0,3.0,1.0,9.0,1.0,0.0,0.0,1.0,100.0,5.0,13.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,2.0,Matches
Darko Gyabi,eng ENG,FW,18.0,1,0,8.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.72,0.72,0.72,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,FW,18.0,0.1,2.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,Matches,eng ENG,FW,18.0,0.1,8.0,0.0,1.0,4.0,3.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,Matches
Jeremiah Chilokoa-Mullen,sct SCO,DF,18.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leo Fuhr Hjelde,no NOR,DF,18.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archie Gray,eng ENG,"DF,MF",16.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kristoffer Klaesson,no NOR,GK,21.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diogo Monteiro,pt POR,DF,17.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonny Perkins,eng ENG,FW,18.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
