Player,Clr,CK,FK,Age,Age,Age,Age,Age,Touches,npxG,npxG,Blocks,Mis,Err,CS%,Dis,PKA,PKA,Def Pen,Def 3rd,Def 3rd,Att 3rd,Att 3rd,Gls,Gls,PrgDist,SoTA,TklW,xG+xAG,xAG,xAG,Tkld,G-PK,G-PK,TotDist,npxG+xAG,npxG+xAG,Cmp,PrgR,PrgR,CS,GA,GA,Cmp%,Stp%,Live,OG,90s,90s,90s,90s,90s,Ast,Ast,W,#OPA/90,Starts,Starts,Sh,AvgDist,Tkl,Tkl,AvgLen,AvgLen,Saves,Succ,PK,1/3,Pos,Pos,Pos,Mid 3rd,Mid 3rd,PSxG+/-,PKatt,PKatt,L,Att (GK),Min,Min,PrgP,Tkl+Int,Stp,Launch%,Launch%,PrgC,PrgC,Lost,PSxG/SoT,Thr,Int,D,/90,CrdY,G+A-PK,MP,MP,Nation,Nation,Nation,Succ%,Carries,Pass,PKm,Opp,Att Pen,xG,xG,Tkld%,Save%,Save%,Rec,#OPA,PKsv,Att,Att,Att,Att,GA90,CPA,PSxG,CrdR,G+A,G+A,Tkl%
Patrick Bamford,13.0,,,28.0,,,28.0,28.0,550.0,7.0,0.42,12.0,56.0,0.0,,21.0,,,19.0,0.0,34.0,3.0,266.0,4.0,0.24,447.0,,6.0,0.57,1.0,0.06,19.0,4.0,0.24,1186.0,8.0,0.47,,96.0,96.0,,,,,,548.0,,16.8,,,16.8,16.8,2.0,0.12,,,18,,5.0,,9.0,4.0,,,,11.0,0.0,17.0,FW,FW,FW,6.0,257.0,,2.0,,,,1515.0,,23.0,14.0,,,,17.0,17.0,16.0,,,5.0,,,3.0,0.36,28,,eng ENG,eng ENG,eng ENG,32.4,290.0,7.0,,,83.0,8.6,0.51,55.9,,,386.0,,,,,20.0,34.0,,13.0,,0.0,6.0,0.36,20.0
Weston McKennie,26.0,,,23.0,,,23.0,23.0,807.0,0.8,0.05,22.0,28.0,0.0,,25.0,,,41.0,5.0,188.0,7.0,228.0,0.0,0.0,791.0,,13.0,0.09,0.7,0.04,4.0,0.0,0.0,1738.0,1.4,0.09,,33.0,33.0,,,,,,807.0,,16.0,,,16.0,16.0,1.0,0.06,,,16,,3.0,,30.0,10.0,,,,11.0,0.0,16.0,MF,MF,MF,18.0,401.0,,0.0,,,,1437.0,,82.0,52.0,,,,14.0,14.0,19.0,,,22.0,,,7.0,0.06,19,,us USA,us USA,us USA,68.8,400.0,19.0,,,17.0,0.8,0.05,25.0,,,445.0,,,,,29.0,16.0,,0.0,,0.0,1.0,0.06,34.5
Liam Cooper,57.0,,,30.0,,,30.0,30.0,970.0,1.0,0.06,16.0,9.0,3.0,,1.0,,,103.0,27.0,499.0,2.0,37.0,1.0,0.06,913.0,,23.0,0.11,0.7,0.05,1.0,1.0,0.06,2172.0,1.7,0.11,,2.0,2.0,,,,,,970.0,,15.8,,,15.8,15.8,0.0,0.0,,,16,,8.0,,38.0,23.0,,,,1.0,0.0,3.0,DF,DF,DF,9.0,440.0,,0.0,,,,1426.0,,47.0,72.0,,,,3.0,3.0,13.0,,,34.0,,,5.0,0.06,18,,sct SCO,sct SCO,sct SCO,25.0,477.0,8.0,,,21.0,1.0,0.06,25.0,,,501.0,,,,,36.0,4.0,,1.0,,0.0,1.0,0.06,63.9
Junior Firpo,40.0,,,25.0,,,25.0,25.0,792.0,0.1,0.01,23.0,9.0,0.0,,9.0,,,48.0,27.0,286.0,5.0,146.0,1.0,0.07,785.0,,25.0,0.06,0.8,0.05,9.0,1.0,0.07,1465.0,0.9,0.06,,34.0,34.0,,,,,,792.0,,15.2,,,15.2,15.2,1.0,0.07,,,14,,7.0,,47.0,24.0,,,,6.0,0.0,16.0,DF,DF,DF,15.0,368.0,,0.0,,,,1368.0,,54.0,71.0,,,,20.0,20.0,22.0,,,24.0,,,6.0,0.13,19,,es ESP,es ESP,es ESP,40.0,352.0,16.0,,,13.0,0.1,0.01,60.0,,,367.0,,,,,46.0,15.0,,1.0,,1.0,2.0,0.13,52.2
Degnand Gnonto,7.0,,,18.0,,,18.0,18.0,719.0,1.8,0.12,24.0,30.0,0.0,,19.0,,,12.0,7.0,95.0,5.0,393.0,2.0,0.13,1715.0,,17.0,0.27,2.2,0.15,43.0,2.0,0.13,3356.0,4.0,0.27,,136.0,136.0,,,,,,719.0,,15.0,,,15.0,15.0,4.0,0.27,,,14,,1.0,,27.0,10.0,,,,21.0,0.0,37.0,"FW,MF","FW,MF","FW,MF",15.0,248.0,,0.0,,,,1354.0,,35.0,32.0,,,,66.0,66.0,20.0,,,5.0,,,7.0,0.4,24,,it ITA,it ITA,it ITA,27.3,484.0,23.0,,,43.0,1.8,0.12,55.8,,,508.0,,,,,30.0,77.0,,17.0,,0.0,6.0,0.4,33.3
Maximilian Wöber,67.0,,,24.0,,,24.0,24.0,858.0,0.7,0.05,32.0,6.0,1.0,,2.0,,,110.0,9.0,381.0,1.0,81.0,0.0,0.0,1311.0,,18.0,0.1,0.6,0.05,1.0,0.0,0.0,2264.0,1.4,0.1,,15.0,15.0,,,,,,858.0,,14.1,,,14.1,14.1,0.0,0.0,,,14,,14.0,,25.0,16.0,,,,0.0,0.0,9.0,DF,DF,DF,15.0,400.0,,0.0,,,,1266.0,,54.0,52.0,,,,15.0,15.0,8.0,,,27.0,,,3.0,0.0,16,,at AUT,at AUT,at AUT,0.0,426.0,18.0,,,17.0,0.7,0.05,100.0,,,438.0,,,,,24.0,1.0,,0.0,,0.0,0.0,0.0,66.7
Luis Sinisterra,2.0,,,23.0,,,23.0,23.0,469.0,3.7,0.39,11.0,16.0,0.0,,23.0,,,7.0,8.0,50.0,4.0,215.0,5.0,0.52,931.0,,14.0,0.43,0.4,0.04,17.0,5.0,0.52,1740.0,4.2,0.43,,84.0,84.0,,,,,,469.0,,9.6,,,9.6,9.6,0.0,0.0,,,13,,1.0,,21.0,11.0,,,,19.0,0.0,17.0,FW,FW,FW,9.0,212.0,,0.0,,,,867.0,,39.0,29.0,,,,30.0,30.0,7.0,,,8.0,,,3.0,0.52,19,,co COL,co COL,co COL,45.2,281.0,10.0,,,32.0,3.7,0.39,40.5,,,341.0,,,,,18.0,42.0,,8.0,,1.0,5.0,0.52,61.1
Crysencio Summerville,11.0,,,20.0,,,20.0,20.0,637.0,2.9,0.18,20.0,45.0,0.0,,36.0,,,10.0,14.0,99.0,2.0,311.0,4.0,0.25,1326.0,,20.0,0.28,1.6,0.1,22.0,4.0,0.25,2617.0,4.5,0.28,,92.0,92.0,,,,,,637.0,,15.8,,,15.8,15.8,2.0,0.13,,,12,,2.0,,30.0,11.0,,,,24.0,0.0,27.0,FW,FW,FW,14.0,241.0,,0.0,,,,1426.0,,45.0,43.0,,,,51.0,51.0,12.0,,,13.0,,,4.0,0.38,28,,nl NED,nl NED,nl NED,40.0,420.0,18.0,,,70.0,2.9,0.18,36.7,,,438.0,,,,,23.0,60.0,,19.0,,0.0,6.0,0.38,47.8
Diego Llorente,24.0,,,28.0,,,28.0,28.0,506.0,0.7,0.1,6.0,6.0,2.0,,1.0,,,59.0,8.0,283.0,0.0,15.0,0.0,0.0,721.0,,10.0,0.1,0.0,0.0,1.0,0.0,0.0,1566.0,0.7,0.1,,1.0,1.0,,,,,,506.0,,7.2,,,7.2,7.2,0.0,0.0,,,7,,2.0,,13.0,4.0,,,,2.0,0.0,1.0,DF,DF,DF,5.0,210.0,,0.0,,,,649.0,,27.0,28.0,,,,2.0,2.0,4.0,,,15.0,,,1.0,0.0,8,,es ESP,es ESP,es ESP,66.7,303.0,4.0,,,6.0,0.7,0.1,33.3,,,312.0,,,,,8.0,3.0,,0.0,,0.0,0.0,0.0,50.0
Adam Forshaw,2.0,,,30.0,,,30.0,30.0,293.0,0.0,0.01,9.0,6.0,0.0,,8.0,,,7.0,5.0,64.0,0.0,62.0,0.0,0.0,360.0,,9.0,0.18,0.9,0.17,3.0,0.0,0.0,1085.0,0.9,0.18,,7.0,7.0,,,,,,293.0,,5.3,,,5.3,5.3,0.0,0.0,,,5,,1.0,,12.0,7.0,,,,8.0,0.0,8.0,MF,MF,MF,7.0,171.0,,0.0,,,,479.0,,33.0,16.0,,,,4.0,4.0,10.0,,,4.0,,,0.0,0.0,12,,eng ENG,eng ENG,eng ENG,72.7,179.0,8.0,,,1.0,0.0,0.01,27.3,,,186.0,,,,,17.0,11.0,,0.0,,0.0,0.0,0.0,41.2
Joel Robles,2.0,0.0,0.0,32.0,32.0,32.0,32.0,32.0,136.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,101.0,0.0,129.0,0.0,0.0,0.0,0.0,251.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.0,0.0,0.0,18.0,0.0,0.0,0.0,11.0,11.0,25.4,4.7,136.0,0.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.75,4,4.0,0.0,11.6,0.0,0.0,41.1,49.4,16.0,0.0,0.0,0.0,GK,GK,GK,0.0,8.0,-0.5,0.0,3.0,3.0,90.0,360.0,360.0,0.0,0.0,2.0,52.2,75.0,0.0,0.0,1.0,0.32,20.0,0.0,1.0,-0.12,1.0,0.0,4,4.0,es ESP,es ESP,es ESP,,57.0,0.0,1.0,43.0,0.0,0.0,0.0,,66.7,0.0,44.0,3.0,0.0,71.0,32.0,1.0,0.0,2.75,0.0,10.5,0.0,0.0,0.0,0.0
Sam Greenwood,1.0,,,20.0,,,20.0,20.0,255.0,0.7,0.15,10.0,6.0,0.0,,7.0,,,7.0,7.0,45.0,0.0,103.0,1.0,0.21,305.0,,7.0,0.39,1.1,0.24,4.0,1.0,0.21,578.0,1.8,0.39,,10.0,10.0,,,,,,255.0,,4.7,,,4.7,4.7,2.0,0.42,,,3,,2.0,,15.0,8.0,,,,3.0,0.0,8.0,"MF,FW","MF,FW","MF,FW",8.0,112.0,,0.0,,,,424.0,,15.0,16.0,,,,7.0,7.0,13.0,,,1.0,,,1.0,0.64,18,,eng ENG,eng ENG,eng ENG,37.5,117.0,8.0,,,5.0,0.7,0.15,50.0,,,119.0,,,,,21.0,8.0,,1.0,,0.0,3.0,0.64,38.1
Daniel James,2.0,,,24.0,,,24.0,24.0,66.0,0.3,0.12,4.0,3.0,0.0,,1.0,,,1.0,1.0,9.0,2.0,32.0,0.0,0.0,112.0,,2.0,0.27,0.3,0.15,2.0,0.0,0.0,233.0,0.6,0.27,,9.0,9.0,,,,,,66.0,,2.2,,,2.2,2.2,0.0,0.0,,,2,,0.0,,6.0,3.0,,,,1.0,0.0,2.0,FW,FW,FW,3.0,26.0,,0.0,,,,198.0,,3.0,8.0,,,,6.0,6.0,3.0,,,2.0,,,0.0,0.0,4,,wls WAL,wls WAL,wls WAL,16.7,35.0,4.0,,,6.0,0.3,0.12,33.3,,,39.0,,,,,6.0,6.0,,3.0,,0.0,0.0,0.0,50.0
Georginio Rutter,3.0,,,20.0,,,20.0,20.0,124.0,0.4,0.13,5.0,15.0,0.0,,14.0,,,4.0,5.0,13.0,2.0,65.0,0.0,0.0,126.0,,9.0,0.22,0.3,0.1,13.0,0.0,0.0,351.0,0.7,0.22,,21.0,21.0,,,,,,124.0,,3.0,,,3.0,3.0,1.0,0.33,,,1,,0.0,,10.0,5.0,,,,9.0,0.0,1.0,"FW,MF","FW,MF","FW,MF",3.0,47.0,,0.0,,,,273.0,,6.0,13.0,,,,5.0,5.0,3.0,,,3.0,,,0.0,0.33,11,,fr FRA,fr FRA,fr FRA,36.0,76.0,5.0,,,20.0,0.4,0.13,52.0,,,86.0,,,,,8.0,25.0,,3.0,,0.0,1.0,0.33,62.5
Joe Gelhardt,4.0,,,20.0,,,20.0,20.0,115.0,0.8,0.36,5.0,9.0,0.0,,7.0,,,4.0,1.0,10.0,2.0,54.0,0.0,0.0,66.0,,2.0,0.55,0.5,0.2,7.0,0.0,0.0,189.0,1.3,0.55,,21.0,21.0,,,,,,115.0,,2.4,,,2.4,2.4,2.0,0.85,,,1,,0.0,,6.0,3.0,,,,1.0,0.0,2.0,FW,FW,FW,3.0,52.0,,0.0,,,,212.0,,6.0,6.0,,,,2.0,2.0,2.0,,,0.0,,,1.0,0.85,15,,eng ENG,eng ENG,eng ENG,11.1,68.0,5.0,,,14.0,0.8,0.36,77.8,,,84.0,,,,,5.0,9.0,,2.0,,0.0,2.0,0.85,60.0
Cody Drameh,1.0,,,20.0,,,20.0,20.0,44.0,0.0,0.0,0.0,1.0,0.0,,1.0,,,1.0,0.0,7.0,1.0,11.0,0.0,0.0,10.0,,4.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0,,3.0,3.0,,,,,,44.0,,0.8,,,0.8,0.8,0.0,0.0,,,1,,0.0,,5.0,2.0,,,,1.0,0.0,1.0,DF,DF,DF,4.0,26.0,,0.0,,,,69.0,,2.0,6.0,,,,0.0,0.0,1.0,,,1.0,,,0.0,0.0,1,,eng ENG,eng ENG,eng ENG,100.0,17.0,0.0,,,0.0,0.0,0.0,0.0,,,23.0,,,,,3.0,1.0,,0.0,,0.0,0.0,0.0,66.7
Mateusz Klich,1.0,,,32.0,,,32.0,32.0,189.0,0.2,0.05,4.0,11.0,0.0,,1.0,,,3.0,3.0,25.0,5.0,85.0,0.0,0.0,149.0,,8.0,0.12,0.2,0.06,4.0,0.0,0.0,385.0,0.4,0.12,,21.0,21.0,,,,,,189.0,,3.1,,,3.1,3.1,0.0,0.0,,,0,,0.0,,12.0,7.0,,,,2.0,0.0,5.0,"MF,FW","MF,FW","MF,FW",4.0,82.0,,0.0,,,,280.0,,16.0,12.0,,,,5.0,5.0,6.0,,,0.0,,,2.0,0.0,14,,pl POL,pl POL,pl POL,33.3,110.0,4.0,,,9.0,0.2,0.05,66.7,,,124.0,,,,,13.0,6.0,,2.0,,0.0,0.0,0.0,53.8
Mateo Joseph,1.0,,,18.0,,,18.0,18.0,9.0,0.1,0.4,1.0,1.0,0.0,,3.0,,,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.0,1.0,0.0,0.0,13.0,0.1,0.4,,2.0,2.0,,,,,,9.0,,0.3,,,0.3,0.3,0.0,0.0,,,0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,"FW,MF","FW,MF","FW,MF",0.0,5.0,,0.0,,,,26.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,3,,eng ENG,eng ENG,eng ENG,0.0,5.0,1.0,,,1.0,0.1,0.4,100.0,,,6.0,,,,,0.0,1.0,,0.0,,0.0,0.0,0.0,
Darko Gyabi,0.0,,,18.0,,,18.0,18.0,8.0,0.1,0.72,2.0,1.0,0.0,,0.0,,,0.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,,2.0,0.72,0.0,0.0,0.0,0.0,0.0,5.0,0.1,0.72,,0.0,0.0,,,,,,8.0,,0.1,,,0.1,0.1,0.0,0.0,,,0,,0.0,,2.0,0.0,,,,0.0,0.0,0.0,FW,FW,FW,1.0,4.0,,0.0,,,,8.0,,2.0,2.0,,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,1,,eng ENG,eng ENG,eng ENG,0.0,4.0,2.0,,,1.0,0.1,0.72,0.0,,,2.0,,,,,0.0,1.0,,0.0,,0.0,0.0,0.0,
Jeremiah Chilokoa-Mullen,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,sct SCO,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leo Fuhr Hjelde,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,no NOR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archie Gray,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,"DF,MF",,,,,,,,,,,,,,,,,,,,,,,,,,,0,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kristoffer Klaesson,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,GK,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,no NOR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diogo Monteiro,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,pt POR,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sonny Perkins,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,FW,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squad Total,734.0,7.0,1.0,25.3,25.3,25.3,25.3,25.3,21642.0,45.0,1.18,536.0,602.0,18.0,13.2,421.0,5.0,5.0,2125.0,376.0,6971.0,121.0,5587.0,45.0,1.18,27062.0,185.0,480.0,2.09,31.9,0.84,328.0,44.0,1.16,55021.0,76.9,2.02,124.0,1418.0,1418.0,5.0,78.0,78.0,23.8,7.6,21639.0,1.0,38.0,38.0,38.0,38.0,38.0,31.0,0.82,7.0,1.82,418,38.0,131.0,11.6,840.0,412.0,41.1,44.1,108.0,268.0,1.0,379.0,,,,343.0,9290.0,-12.9,3.0,6.0,21.0,883.0,3420.0,3420.0,1429.0,1232.0,36.0,40.8,58.2,555.0,555.0,451.0,0.32,214.0,392.0,10.0,-0.34,89.0,1.97,38,38.0,,,,39.0,11342.0,405.0,1.0,475.0,796.0,47.4,1.25,47.7,60.5,0.0,12329.0,69.0,0.0,520.0,275.0,863.0,688.0,2.05,146.0,64.1,3.0,76.0,2.0,47.7
