Player,L,Def,Def,SoT,PassDead,PassDead,PrgR,PrgR,G+A-PK,Fld,Fld,Fld,Gls,Gls,Gls,Thr,TO,TO,Recov,xG+xAG,Stp%,Mis,GCA,PassLive,PassLive,Crs,xAG,xAG,Ast,Ast,/90,Att,Att,Att,Att,Starts,Starts,G/Sh,SoTA,Tkl+Int,D,Int,Int,Live,GCA90,Att 3rd,Att 3rd,SCA90,Succ,Cmp,G-PK,G-PK,Save%,Save%,OG,OG,CS,Off,npxG,npxG,npxG,Att Pen,Age,Age,Age,Age,Age,Age,Age,Age,90s,90s,90s,90s,90s,90s,90s,90s,PSxG+/-,npxG/Sh,Pass,PrgDist,Saves,FK,FK,Rec,AvgDist,G+A,G+A,CrdY,CrdY,W,Blocks,G-xG,CS%,Tkl,Tkl,PSxG,Tkld%,Tkld,Att (GK),Err,#OPA,Sh/90,Lost,Lost,PKwon,PK,PK,Succ%,CrdR,CrdR,Dis,PrgP,SoT%,Def Pen,GA,GA,CK,Nation,Nation,Nation,Nation,Nation,Nation,TotDist,SCA,Won%,PKA,PKA,PrgC,PrgC,Won,PKm,xG,xG,xG,Mid 3rd,Mid 3rd,np:G-xG,Def 3rd,Def 3rd,PKatt,PKatt,PKatt,Clr,npxG+xAG,npxG+xAG,Fls,Sh,Sh,Sh,Sh,Tkl%,Carries,G/SoT,2CrdY,Cmp%,CPA,#OPA/90,TklW,TklW,MP,MP,Touches,Launch%,Launch%,Opp,Dist,1/3,Pos,Pos,Pos,Pos,Pos,Pos,PSxG/SoT,Stp,PKsv,Min,Min,GA90,PKcon,AvgLen,AvgLen,SoT/90
Weston McKennie,,0.0,0.0,2.0,3.0,1.0,33.0,33.0,0.06,0.0,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,95.0,0.09,,28.0,3.0,25.0,2.0,9.0,0.7,0.04,1.0,0.06,,,,29.0,16.0,16,,0.0,,52.0,,22.0,22.0,807.0,0.19,7.0,228.0,1.82,11.0,,0.0,0.0,,,,0.0,,1.0,0.8,0.05,0.8,17.0,23.0,,,23.0,23.0,23.0,23.0,23.0,16.0,,,16.0,16.0,16.0,16.0,16.0,,0.06,19.0,791.0,,,0.0,445.0,,1.0,0.06,7.0,7.0,,22.0,-0.8,,30.0,10.0,,25.0,4.0,,0.0,,0.81,19.0,23.0,0.0,0.0,0.0,68.8,0.0,0.0,25.0,82.0,15.4,41.0,,,,us USA,us USA,us USA,us USA,us USA,us USA,1738.0,29.0,52.1,,,14.0,14.0,25.0,,0.8,0.05,0.8,18.0,401.0,-0.8,5.0,188.0,0.0,,0.0,26.0,1.4,0.09,21.0,3.0,1.0,0.0,13.0,34.5,400.0,0.0,0.0,,0.0,,13.0,13.0,19,,807.0,,,,15.9,16.0,MF,MF,MF,MF,MF,MF,,,,1437.0,,,0.0,,,0.13
Liam Cooper,,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.06,0.0,0.0,10.0,1.0,0.06,1.0,,0.0,0.0,107.0,0.11,,9.0,3.0,13.0,3.0,1.0,0.7,0.05,0.0,0.0,,,,36.0,4.0,16,,0.1,,72.0,,34.0,34.0,970.0,0.19,2.0,37.0,1.01,1.0,,1.0,0.06,,,,0.0,,0.0,1.0,0.06,1.0,21.0,30.0,,,30.0,30.0,30.0,30.0,30.0,15.8,,,15.8,15.8,15.8,15.8,15.8,,0.11,8.0,913.0,,,0.0,501.0,,1.0,0.06,5.0,5.0,,16.0,0.0,,38.0,23.0,,25.0,1.0,,3.0,,0.63,13.0,32.0,0.0,0.0,0.0,25.0,0.0,0.0,1.0,47.0,20.0,103.0,,,,sct SCO,sct SCO,sct SCO,sct SCO,sct SCO,sct SCO,2172.0,16.0,63.6,,,3.0,3.0,56.0,,1.0,0.06,1.0,9.0,440.0,0.0,27.0,499.0,0.0,,0.0,57.0,1.7,0.11,12.0,8.0,2.0,0.0,10.0,63.9,477.0,0.5,0.0,,1.0,,23.0,23.0,18,,970.0,,,,9.5,3.0,DF,DF,DF,DF,DF,DF,,,,1426.0,,,0.0,,,0.13
Junior Firpo,,1.0,0.0,1.0,2.0,0.0,34.0,34.0,0.13,3.0,0.0,8.0,1.0,0.07,1.0,,0.0,0.0,87.0,0.06,,9.0,2.0,15.0,2.0,12.0,0.8,0.05,1.0,0.07,,,,46.0,15.0,14,,0.5,,71.0,,24.0,24.0,792.0,0.13,5.0,146.0,1.38,6.0,,1.0,0.07,,,,0.0,,0.0,0.1,0.01,0.1,13.0,25.0,,,25.0,25.0,25.0,25.0,25.0,15.2,,,15.2,15.2,15.2,15.2,15.2,,0.06,16.0,785.0,,,0.0,367.0,,2.0,0.13,6.0,6.0,,23.0,0.9,,47.0,24.0,,60.0,9.0,,0.0,,0.13,22.0,16.0,1.0,0.0,0.0,40.0,1.0,1.0,9.0,54.0,50.0,48.0,,,,es ESP,es ESP,es ESP,es ESP,es ESP,es ESP,1465.0,21.0,51.5,,,20.0,20.0,17.0,,0.1,0.01,0.1,15.0,368.0,0.9,27.0,286.0,0.0,,0.0,40.0,0.9,0.06,24.0,7.0,0.0,0.0,2.0,52.2,352.0,1.0,0.0,,1.0,,25.0,25.0,19,,792.0,,,,12.2,16.0,DF,DF,DF,DF,DF,DF,,,,1368.0,,,1.0,,,0.07
Degnand Gnonto,,1.0,0.0,8.0,3.0,1.0,136.0,136.0,0.4,8.0,0.0,39.0,2.0,0.13,2.0,,4.0,0.0,82.0,0.27,,30.0,7.0,30.0,6.0,42.0,2.2,0.15,4.0,0.27,,,,30.0,77.0,14,,0.09,,32.0,,5.0,5.0,719.0,0.47,5.0,393.0,3.32,21.0,,2.0,0.13,,,,0.0,,3.0,1.8,0.12,1.8,43.0,18.0,,,18.0,18.0,18.0,18.0,18.0,15.0,,,15.0,15.0,15.0,15.0,15.0,,0.08,23.0,1715.0,,,0.0,508.0,,6.0,0.4,7.0,7.0,,24.0,0.2,,27.0,10.0,,55.8,43.0,,0.0,,1.46,20.0,18.0,0.0,0.0,0.0,27.3,0.0,0.0,19.0,35.0,36.4,12.0,,,,it ITA,it ITA,it ITA,it ITA,it ITA,it ITA,3356.0,50.0,30.8,,,66.0,66.0,8.0,,1.8,0.12,1.8,15.0,248.0,0.2,7.0,95.0,0.0,,0.0,7.0,4.0,0.27,28.0,1.0,4.0,0.0,22.0,33.3,484.0,0.25,0.0,,17.0,,17.0,17.0,24,,719.0,,,,17.4,37.0,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,,,1354.0,,,0.0,,,0.53
Maximilian Wöber,,0.0,0.0,2.0,2.0,0.0,15.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,75.0,0.1,,6.0,1.0,8.0,1.0,7.0,0.6,0.05,0.0,0.0,,,,24.0,1.0,14,,0.0,,52.0,,27.0,27.0,858.0,0.07,1.0,81.0,0.85,0.0,,0.0,0.0,,,,0.0,,1.0,0.7,0.05,0.7,17.0,24.0,,,24.0,24.0,24.0,24.0,24.0,14.1,,,14.1,14.1,14.1,14.1,14.1,,0.08,18.0,1311.0,,,1.0,438.0,,0.0,0.0,3.0,3.0,,32.0,-0.7,,25.0,16.0,,100.0,1.0,,1.0,,0.64,8.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,54.0,22.2,110.0,,,,at AUT,at AUT,at AUT,at AUT,at AUT,at AUT,2264.0,12.0,56.3,,,15.0,15.0,27.0,,0.7,0.05,0.7,15.0,400.0,-0.7,9.0,381.0,0.0,,0.0,67.0,1.4,0.1,15.0,14.0,2.0,0.0,9.0,66.7,426.0,0.0,0.0,,0.0,,18.0,18.0,16,,858.0,,,,13.3,9.0,DF,DF,DF,DF,DF,DF,,,,1266.0,,,1.0,,,0.14
Luis Sinisterra,,1.0,1.0,11.0,0.0,0.0,84.0,84.0,0.52,2.0,0.0,12.0,5.0,0.52,5.0,,2.0,1.0,65.0,0.43,,16.0,2.0,26.0,0.0,7.0,0.4,0.04,0.0,0.0,,,,18.0,42.0,13,,0.18,,29.0,,8.0,8.0,469.0,0.21,4.0,215.0,3.43,19.0,,5.0,0.52,,,,0.0,,5.0,3.7,0.39,3.7,32.0,23.0,,,23.0,23.0,23.0,23.0,23.0,9.6,,,9.6,9.6,9.6,9.6,9.6,,0.13,10.0,931.0,,,0.0,341.0,,5.0,0.52,3.0,3.0,,11.0,1.3,,21.0,11.0,,40.5,17.0,,0.0,,2.91,7.0,18.0,0.0,0.0,0.0,45.2,1.0,1.0,23.0,39.0,39.3,7.0,,,,co COL,co COL,co COL,co COL,co COL,co COL,1740.0,33.0,50.0,,,30.0,30.0,18.0,,3.7,0.39,3.7,9.0,212.0,1.3,8.0,50.0,0.0,,0.0,2.0,4.2,0.43,14.0,1.0,2.0,0.0,28.0,61.1,281.0,0.45,1.0,,8.0,,14.0,14.0,19,,469.0,,,,16.2,17.0,FW,FW,FW,FW,FW,FW,,,,867.0,,,1.0,,,1.14
Crysencio Summerville,,2.0,1.0,9.0,1.0,0.0,92.0,92.0,0.38,10.0,1.0,41.0,4.0,0.25,4.0,,3.0,0.0,90.0,0.28,,45.0,5.0,29.0,3.0,14.0,1.6,0.1,2.0,0.13,,,,23.0,60.0,12,,0.14,,43.0,,13.0,13.0,637.0,0.32,2.0,311.0,3.09,24.0,,4.0,0.25,,,,0.0,,8.0,2.9,0.18,2.9,70.0,20.0,,,20.0,20.0,20.0,20.0,20.0,15.8,,,15.8,15.8,15.8,15.8,15.8,,0.1,18.0,1326.0,,,0.0,438.0,,6.0,0.38,4.0,4.0,,20.0,1.1,,30.0,11.0,,36.7,22.0,,0.0,,1.83,12.0,17.0,1.0,0.0,0.0,40.0,0.0,0.0,36.0,45.0,31.0,10.0,,,,nl NED,nl NED,nl NED,nl NED,nl NED,nl NED,2617.0,49.0,22.7,,,51.0,51.0,5.0,,2.9,0.18,2.9,14.0,241.0,1.1,14.0,99.0,0.0,,0.0,11.0,4.5,0.28,22.0,2.0,4.0,0.0,29.0,47.8,420.0,0.44,0.0,,19.0,,20.0,20.0,28,,637.0,,,,15.3,27.0,FW,FW,FW,FW,FW,FW,,,,1426.0,,,0.0,,,0.57
Diego Llorente,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,57.0,0.1,,6.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,8.0,3.0,7,,0.0,,28.0,,15.0,15.0,506.0,0.14,0.0,15.0,0.83,2.0,,0.0,0.0,,,,0.0,,0.0,0.7,0.1,0.7,6.0,28.0,,,28.0,28.0,28.0,28.0,28.0,7.2,,,7.2,7.2,7.2,7.2,7.2,,0.12,4.0,721.0,,,0.0,312.0,,0.0,0.0,1.0,1.0,,6.0,-0.7,,13.0,4.0,,33.3,1.0,,2.0,,0.83,4.0,7.0,0.0,0.0,0.0,66.7,0.0,0.0,1.0,27.0,0.0,59.0,,,,es ESP,es ESP,es ESP,es ESP,es ESP,es ESP,1566.0,6.0,72.0,,,2.0,2.0,18.0,,0.7,0.1,0.7,5.0,210.0,-0.7,8.0,283.0,0.0,,0.0,24.0,0.7,0.1,6.0,2.0,1.0,0.0,6.0,50.0,303.0,,0.0,,0.0,,10.0,10.0,8,,506.0,,,,12.5,1.0,DF,DF,DF,DF,DF,DF,,,,649.0,,,0.0,,,0.0
Adam Forshaw,,0.0,0.0,0.0,6.0,0.0,7.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,37.0,0.18,,6.0,0.0,10.0,0.0,20.0,0.9,0.17,0.0,0.0,,,,17.0,11.0,5,,0.0,,16.0,,4.0,4.0,293.0,0.0,0.0,62.0,3.0,8.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.01,0.0,1.0,30.0,,,30.0,30.0,30.0,30.0,30.0,5.3,,,5.3,5.3,5.3,5.3,5.3,,0.03,8.0,360.0,,,0.0,186.0,,0.0,0.0,0.0,0.0,,9.0,0.0,,12.0,7.0,,27.3,3.0,,0.0,,0.19,10.0,6.0,0.0,0.0,0.0,72.7,0.0,0.0,8.0,33.0,0.0,7.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,1085.0,16.0,25.0,,,4.0,4.0,2.0,,0.0,0.01,0.0,7.0,171.0,0.0,5.0,64.0,0.0,,0.0,2.0,0.9,0.18,6.0,1.0,0.0,0.0,1.0,41.2,179.0,,0.0,,0.0,,9.0,9.0,12,,293.0,,,,26.4,8.0,MF,MF,MF,MF,MF,MF,,,,479.0,,,0.0,,,0.0
Joel Robles,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,2.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,71.0,32.0,1.0,0.0,4,4.0,,27.0,0.0,1.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,-0.5,,0.0,251.0,16.0,0.0,0.0,44.0,11.6,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,,0.0,90.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,101.0,11.0,11.0,0.0,es ESP,es ESP,es ESP,es ESP,es ESP,es ESP,337.0,0.0,100.0,2.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,129.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,,0.0,25.4,0.0,0.75,0.0,0.0,4,4.0,136.0,52.2,75.0,43.0,,0.0,GK,GK,GK,GK,GK,GK,0.32,2.0,0.0,360.0,360.0,2.75,0.0,41.1,49.4,0.0
Sam Greenwood,,0.0,0.0,2.0,18.0,2.0,10.0,10.0,0.64,0.0,0.0,3.0,1.0,0.21,1.0,,0.0,0.0,31.0,0.39,,6.0,3.0,5.0,0.0,43.0,1.1,0.24,2.0,0.42,,,,21.0,8.0,3,,0.08,,16.0,,1.0,1.0,255.0,0.64,0.0,103.0,5.11,3.0,,1.0,0.21,,,,0.0,,0.0,0.7,0.15,0.7,5.0,20.0,,,20.0,20.0,20.0,20.0,20.0,4.7,,,4.7,4.7,4.7,4.7,4.7,,0.06,8.0,305.0,,,5.0,119.0,,3.0,0.64,1.0,1.0,,10.0,0.3,,15.0,8.0,,50.0,4.0,,0.0,,2.55,13.0,7.0,0.0,0.0,0.0,37.5,0.0,0.0,7.0,15.0,16.7,7.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,578.0,24.0,12.5,,,7.0,7.0,1.0,,0.7,0.15,0.7,8.0,112.0,0.3,7.0,45.0,0.0,,0.0,1.0,1.8,0.39,11.0,2.0,1.0,1.0,12.0,38.1,117.0,0.5,0.0,,1.0,,7.0,7.0,18,,255.0,,,,24.2,8.0,"MF,FW","MF,FW","MF,FW","MF,FW","MF,FW","MF,FW",,,,424.0,,,0.0,,,0.42
Daniel James,,0.0,0.0,1.0,0.0,0.0,9.0,9.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,,0.0,0.0,7.0,0.27,,3.0,0.0,3.0,0.0,6.0,0.3,0.15,0.0,0.0,,,,6.0,6.0,2,,0.0,,8.0,,2.0,2.0,66.0,0.0,2.0,32.0,1.82,1.0,,0.0,0.0,,,,0.0,,0.0,0.3,0.12,0.3,6.0,24.0,,,24.0,24.0,24.0,24.0,24.0,2.2,,,2.2,2.2,2.2,2.2,2.2,,0.09,4.0,112.0,,,0.0,39.0,,0.0,0.0,0.0,0.0,,4.0,-0.3,,6.0,3.0,,33.3,2.0,,0.0,,1.36,3.0,4.0,0.0,0.0,0.0,16.7,0.0,0.0,1.0,3.0,33.3,1.0,,,,wls WAL,wls WAL,wls WAL,wls WAL,wls WAL,wls WAL,233.0,4.0,0.0,,,6.0,6.0,0.0,,0.3,0.12,0.3,3.0,26.0,-0.3,1.0,9.0,0.0,,0.0,2.0,0.6,0.27,2.0,0.0,0.0,0.0,3.0,50.0,35.0,0.0,0.0,,3.0,,2.0,2.0,4,,66.0,,,,17.6,2.0,FW,FW,FW,FW,FW,FW,,,,198.0,,,0.0,,,0.45
Georginio Rutter,,0.0,0.0,0.0,0.0,0.0,21.0,21.0,0.33,1.0,0.0,6.0,0.0,0.0,0.0,,0.0,0.0,7.0,0.22,,15.0,1.0,5.0,1.0,0.0,0.3,0.1,1.0,0.33,,,,8.0,25.0,1,,0.0,,13.0,,3.0,3.0,124.0,0.33,2.0,65.0,1.99,9.0,,0.0,0.0,,,,0.0,,1.0,0.4,0.13,0.4,20.0,20.0,,,20.0,20.0,20.0,20.0,20.0,3.0,,,3.0,3.0,3.0,3.0,3.0,,0.1,5.0,126.0,,,0.0,86.0,,1.0,0.33,0.0,0.0,,5.0,-0.4,,10.0,5.0,,52.0,13.0,,0.0,,1.32,3.0,9.0,0.0,0.0,0.0,36.0,0.0,0.0,14.0,6.0,0.0,4.0,,,,fr FRA,fr FRA,fr FRA,fr FRA,fr FRA,fr FRA,351.0,6.0,55.0,,,5.0,5.0,11.0,,0.4,0.13,0.4,3.0,47.0,-0.4,5.0,13.0,0.0,,0.0,3.0,0.7,0.22,5.0,0.0,0.0,0.0,4.0,62.5,76.0,,0.0,,3.0,,9.0,9.0,11,,124.0,,,,14.0,1.0,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,,,273.0,,,0.0,,,0.0
Joe Gelhardt,,0.0,0.0,2.0,0.0,0.0,21.0,21.0,0.85,0.0,0.0,8.0,0.0,0.0,0.0,,0.0,0.0,9.0,0.55,,9.0,2.0,4.0,2.0,1.0,0.5,0.2,2.0,0.85,,,,5.0,9.0,1,,0.0,,6.0,,0.0,0.0,115.0,0.85,2.0,54.0,1.7,1.0,,0.0,0.0,,,,0.0,,0.0,0.8,0.36,0.8,14.0,20.0,,,20.0,20.0,20.0,20.0,20.0,2.4,,,2.4,2.4,2.4,2.4,2.4,,0.08,5.0,66.0,,,1.0,84.0,,2.0,0.85,1.0,1.0,,5.0,-0.8,,6.0,3.0,,77.8,7.0,,0.0,,4.25,2.0,11.0,0.0,0.0,0.0,11.1,0.0,0.0,7.0,6.0,20.0,4.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,189.0,4.0,31.3,,,2.0,2.0,5.0,,0.8,0.36,0.8,3.0,52.0,-0.8,1.0,10.0,0.0,,0.0,4.0,1.3,0.55,6.0,0.0,0.0,0.0,10.0,60.0,68.0,0.0,0.0,,2.0,,2.0,2.0,15,,115.0,,,,23.5,2.0,FW,FW,FW,FW,FW,FW,,,,212.0,,,0.0,,,0.85
Cody Drameh,,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.0,,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,3.0,1.0,1,,,,6.0,,1.0,1.0,44.0,0.0,1.0,11.0,1.3,1.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,20.0,,,20.0,20.0,20.0,20.0,20.0,0.8,,,0.8,0.8,0.8,0.8,0.8,,,0.0,10.0,,,0.0,23.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,5.0,2.0,,0.0,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,2.0,,1.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,48.0,1.0,100.0,,,0.0,0.0,1.0,,0.0,0.0,0.0,4.0,26.0,0.0,0.0,7.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,66.7,17.0,,0.0,,0.0,,4.0,4.0,1,,44.0,,,,,1.0,DF,DF,DF,DF,DF,DF,,,,69.0,,,0.0,,,0.0
Mateusz Klich,,0.0,0.0,1.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,24.0,0.12,,11.0,0.0,7.0,0.0,8.0,0.2,0.06,0.0,0.0,,,,13.0,6.0,0,,0.0,,12.0,,0.0,0.0,189.0,0.0,5.0,85.0,2.26,2.0,,0.0,0.0,,,,0.0,,0.0,0.2,0.05,0.2,9.0,32.0,,,32.0,32.0,32.0,32.0,32.0,3.1,,,3.1,3.1,3.1,3.1,3.1,,0.04,4.0,149.0,,,0.0,124.0,,0.0,0.0,2.0,2.0,,4.0,-0.2,,12.0,7.0,,66.7,4.0,,0.0,,1.29,6.0,2.0,0.0,0.0,0.0,33.3,0.0,0.0,1.0,16.0,25.0,3.0,,,,pl POL,pl POL,pl POL,pl POL,pl POL,pl POL,385.0,7.0,33.3,,,5.0,5.0,1.0,,0.2,0.05,0.2,4.0,82.0,-0.2,3.0,25.0,0.0,,0.0,1.0,0.4,0.12,10.0,0.0,0.0,0.0,4.0,53.8,110.0,0.0,0.0,,2.0,,8.0,8.0,14,,189.0,,,,21.7,5.0,"MF,FW","MF,FW","MF,FW","MF,FW","MF,FW","MF,FW",,,,280.0,,,0.0,,,0.32
Mateo Joseph,,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.4,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,0,,0.0,,0.0,,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.1,0.4,0.1,1.0,18.0,,,18.0,18.0,18.0,18.0,18.0,0.3,,,0.3,0.3,0.3,0.3,0.3,,0.12,1.0,0.0,,,0.0,6.0,,0.0,0.0,0.0,0.0,,1.0,-0.1,,0.0,0.0,,100.0,1.0,,0.0,,3.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,100.0,1.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,13.0,0.0,,,,0.0,0.0,0.0,,0.1,0.4,0.1,0.0,5.0,-0.1,0.0,1.0,0.0,,0.0,1.0,0.1,0.4,0.0,0.0,0.0,0.0,1.0,,5.0,0.0,0.0,,0.0,,0.0,0.0,3,,9.0,,,,15.4,0.0,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,,,26.0,,,0.0,,,3.46
Darko Gyabi,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.72,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,0,,0.0,,2.0,,0.0,0.0,8.0,0.0,0.0,3.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.1,0.72,0.1,1.0,18.0,,,18.0,18.0,18.0,18.0,18.0,0.1,,,0.1,0.1,0.1,0.1,0.1,,0.06,2.0,3.0,,,0.0,2.0,,0.0,0.0,0.0,0.0,,2.0,-0.1,,2.0,0.0,,0.0,0.0,,0.0,,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,5.0,0.0,,,,0.0,0.0,0.0,,0.1,0.72,0.1,1.0,4.0,-0.1,1.0,1.0,0.0,,0.0,0.0,0.1,0.72,0.0,0.0,0.0,0.0,1.0,,4.0,,0.0,,0.0,,2.0,2.0,1,,8.0,,,,17.8,0.0,FW,FW,FW,FW,FW,FW,,,,8.0,,,0.0,,,0.0
Jeremiah Chilokoa-Mullen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sct SCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,DF,,,,,,,,,,,,,,,
Leo Fuhr Hjelde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no NOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,DF,,,,,,,,,,,,,,,
Archie Gray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,"DF,MF",,,,,,,,,,,,,,,
Kristoffer Klaesson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no NOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,GK,,,,,,,,,,,,,,,
Diogo Monteiro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pt POR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,DF,,,,,,,,,,,,,,,
Sonny Perkins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,FW,,,,,,,,,,,,,,,
