Player,Recov,CK,SCA90,Att (GK),PKatt,PKatt,PKatt,Nation,Nation,Nation,Nation,Nation,Nation,Fls,GCA,1/3,Clr,Att 3rd,Att 3rd,npxG,npxG,npxG,TklW,TklW,Won%,GA,GA,L,Rec,Succ,SoT%,TO,TO,G/Sh,PKwon,Pass,Def,Def,Won,npxG/Sh,np:G-xG,Off,Crs,PKm,PrgC,PrgC,Ast,Ast,Launch%,Launch%,W,CS%,#OPA/90,Dist,Blocks,G-PK,G-PK,PSxG/SoT,Pos,Pos,Pos,Pos,Pos,Pos,/90,Def 3rd,Def 3rd,Gls,Gls,Gls,CrdY,CrdY,CrdR,CrdR,Fld,Fld,Fld,xG+xAG,PassLive,PassLive,Att Pen,SCA,PKcon,AvgLen,AvgLen,Touches,PrgDist,Tkl%,xG,xG,xG,Saves,G+A-PK,Succ%,SoT/90,Save%,Save%,Mid 3rd,Mid 3rd,PK,PK,2CrdY,Cmp%,AvgDist,D,npxG+xAG,npxG+xAG,Tkl,Tkl,Lost,Lost,Cmp,Tkl+Int,Def Pen,CS,Thr,MP,MP,Starts,Starts,PrgP,OG,OG,Mis,G-xG,90s,90s,90s,90s,90s,90s,90s,90s,SoTA,PKA,PKA,Opp,Age,Age,Age,Age,Age,Age,Age,Age,PKsv,Tkld%,PrgR,PrgR,Min,Min,PassDead,PassDead,FK,FK,Dis,GA90,GCA90,Sh/90,Carries,G/SoT,Stp%,Att,Att,Att,Att,#OPA,TotDist,PSxG,Err,Tkld,Live,PSxG+/-,Sh,Sh,Sh,Sh,SoT,xAG,xAG,CPA,G+A,G+A,Stp,Int,Int
Boubacar Kamara,126.0,,1.17,,0.0,,0.0,fr FRA,fr FRA,fr FRA,fr FRA,fr FRA,fr FRA,34.0,4.0,11.0,24.0,10.0,132.0,0.2,0.01,0.2,25.0,25.0,56.4,,,,713.0,16.0,25.0,1.0,1.0,0.0,0.0,26.0,0.0,0.0,22.0,0.05,-0.2,0.0,1.0,,16.0,16.0,1.0,0.05,,,,,,29.7,38.0,0.0,0.0,,MF,MF,MF,MF,MF,MF,,25.0,362.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,1.0,31.0,0.05,19.0,2.0,10.0,23.0,0.0,,,1145.0,1173.0,48.2,0.2,0.01,0.2,,0.05,45.7,0.05,,,23.0,662.0,0.0,0.0,0.0,,,,1.0,0.05,58.0,27.0,29.0,17.0,,77.0,65.0,,,24,,21,,84.0,,0.0,20.0,-0.2,19.7,,,19.7,19.7,19.7,19.7,19.7,,,,,22.0,,,22.0,22.0,22.0,22.0,22.0,,34.3,8.0,8.0,1777.0,,0.0,0.0,,0.0,14.0,,0.2,0.2,622.0,0.0,,,,56.0,35.0,,2571.0,,3.0,12.0,1145.0,,12.0,0.0,0.0,4.0,1.0,0.8,0.04,1.0,1.0,0.05,,19.0,19.0
Matty Cash,108.0,,1.38,,0.0,,0.0,pl POL,pl POL,pl POL,pl POL,pl POL,pl POL,21.0,3.0,33.0,43.0,4.0,258.0,0.2,0.01,0.2,32.0,32.0,48.0,,,,652.0,16.0,14.3,1.0,0.0,0.0,0.0,15.0,1.0,1.0,12.0,0.03,-0.2,2.0,46.0,,42.0,42.0,1.0,0.05,,,,,,26.9,20.0,0.0,0.0,,DF,DF,DF,DF,DF,DF,,36.0,423.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,15.0,0.05,25.0,2.0,11.0,28.0,1.0,,,1215.0,1677.0,70.3,0.2,0.01,0.2,,0.05,48.5,0.05,,,15.0,545.0,0.0,0.0,0.0,,,,0.9,0.05,55.0,26.0,11.0,13.0,,81.0,76.0,,,26,,20,,75.0,,0.0,24.0,-0.2,20.2,,,20.2,20.2,20.2,20.2,20.2,,,,,24.0,,,24.0,24.0,24.0,24.0,24.0,,27.3,57.0,57.0,1820.0,,0.0,0.0,,0.0,7.0,,0.15,0.35,610.0,0.0,,,,37.0,33.0,,3143.0,,0.0,9.0,1215.0,,5.0,0.0,0.0,7.0,1.0,0.7,0.04,4.0,1.0,0.05,,26.0,26.0
Lucas Digne,86.0,,1.74,,0.0,,0.0,fr FRA,fr FRA,fr FRA,fr FRA,fr FRA,fr FRA,19.0,0.0,14.0,45.0,1.0,342.0,0.4,0.02,0.4,12.0,12.0,60.5,,,,625.0,3.0,37.5,0.0,0.0,0.13,0.0,13.0,0.0,0.0,26.0,0.05,0.6,2.0,77.0,,29.0,29.0,0.0,0.0,,,,,,20.5,18.0,1.0,0.06,,DF,DF,DF,DF,DF,DF,,20.0,365.0,1.0,0.06,1.0,5.0,5.0,0.0,0.0,1.0,0.0,23.0,0.14,24.0,0.0,24.0,29.0,1.0,,,1096.0,1262.0,60.6,0.4,0.02,0.4,,0.06,16.7,0.18,,,9.0,396.0,0.0,0.0,0.0,,,,2.3,0.14,30.0,20.0,13.0,17.0,,48.0,64.0,,,28,,18,,57.0,,1.0,16.0,0.6,16.7,,,16.7,16.7,16.7,16.7,16.7,,,,,29.0,,,29.0,29.0,29.0,29.0,29.0,,61.1,89.0,89.0,1502.0,,4.0,0.0,,4.0,12.0,,0.0,0.48,552.0,0.33,,,,33.0,18.0,,2363.0,,0.0,11.0,1096.0,,5.0,0.0,0.0,8.0,3.0,1.9,0.11,2.0,1.0,0.06,,18.0,18.0
Álex Moreno,69.0,,2.3,,0.0,,0.0,es ESP,es ESP,es ESP,es ESP,es ESP,es ESP,17.0,3.0,29.0,37.0,3.0,293.0,0.6,0.04,0.6,14.0,14.0,42.9,,,,570.0,23.0,23.1,2.0,0.0,0.0,0.0,15.0,0.0,0.0,9.0,0.05,-0.6,0.0,48.0,,65.0,65.0,3.0,0.2,,,,,,18.4,18.0,0.0,0.0,,DF,DF,DF,DF,DF,DF,,15.0,327.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,11.0,0.25,31.0,3.0,43.0,34.0,0.0,,,949.0,1642.0,36.1,0.6,0.04,0.6,,0.2,40.4,0.2,,,5.0,337.0,0.0,0.0,0.0,,,,3.7,0.25,23.0,13.0,23.0,12.0,,30.0,60.0,,,19,,14,,37.0,,0.0,38.0,-0.6,14.8,,,14.8,14.8,14.8,14.8,14.8,,,,,29.0,,,29.0,29.0,29.0,29.0,29.0,,47.4,122.0,122.0,1329.0,,0.0,0.0,,0.0,15.0,,0.2,0.88,510.0,0.0,,,,36.0,57.0,,3260.0,,2.0,27.0,949.0,,3.0,1.0,0.0,13.0,3.0,3.0,0.21,16.0,3.0,0.2,,7.0,7.0
Danny Ings,19.0,,1.75,,2.0,,2.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,8.0,1.0,6.0,11.0,3.0,139.0,3.8,0.41,3.8,5.0,5.0,57.1,,,,186.0,10.0,48.0,2.0,1.0,0.16,0.0,11.0,0.0,0.0,16.0,0.15,0.2,9.0,4.0,,15.0,15.0,0.0,0.0,,,,,,15.5,12.0,4.0,0.44,,FW,FW,FW,FW,FW,FW,,1.0,26.0,6.0,0.66,6.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,0.71,12.0,0.0,49.0,16.0,0.0,,,267.0,260.0,16.7,5.3,0.59,5.3,,0.44,62.5,1.31,,,6.0,106.0,2.0,2.0,0.0,,,,5.0,0.54,10.0,1.0,5.0,12.0,,11.0,12.0,,,18,,8,,12.0,,0.0,20.0,0.7,9.2,,,9.2,9.2,9.2,9.2,9.2,,,,,30.0,,,30.0,30.0,30.0,30.0,30.0,,37.5,46.0,46.0,824.0,,0.0,0.0,,0.0,17.0,,0.11,2.73,163.0,0.33,,,,6.0,16.0,,718.0,,0.0,6.0,265.0,,1.0,2.0,0.0,25.0,12.0,1.2,0.13,9.0,6.0,0.66,,1.0,1.0
Philippe Coutinho,41.0,,2.74,,0.0,,0.0,br BRA,br BRA,br BRA,br BRA,br BRA,br BRA,16.0,0.0,28.0,2.0,3.0,213.0,1.4,0.16,1.4,14.0,14.0,18.8,,,,369.0,14.0,38.1,3.0,0.0,0.05,0.0,10.0,0.0,0.0,3.0,0.07,-0.4,2.0,19.0,,18.0,18.0,0.0,0.0,,,,,,21.6,11.0,1.0,0.11,,"MF,FW","MF,FW","MF,FW","MF,FW","MF,FW","MF,FW",,8.0,34.0,1.0,0.11,1.0,3.0,3.0,0.0,0.0,0.0,0.0,14.0,0.21,19.0,0.0,24.0,24.0,0.0,,,500.0,739.0,60.0,1.4,0.16,1.4,,0.11,41.2,0.91,,,8.0,259.0,0.0,0.0,0.0,,,,1.8,0.21,19.0,9.0,6.0,13.0,,23.0,2.0,,,20,,7,,48.0,,0.0,23.0,-0.4,8.8,,,8.8,8.8,8.8,8.8,8.8,,,,,30.0,,,30.0,30.0,30.0,30.0,30.0,,44.1,68.0,68.0,788.0,,1.0,0.0,,2.0,17.0,,0.0,2.4,309.0,0.13,,,,15.0,34.0,,1747.0,,0.0,15.0,500.0,,1.0,1.0,0.0,21.0,8.0,0.5,0.05,5.0,1.0,0.11,,4.0,4.0
Leander Dendoncker,36.0,,1.03,,0.0,,0.0,be BEL,be BEL,be BEL,be BEL,be BEL,be BEL,1.0,0.0,6.0,12.0,2.0,46.0,0.1,0.01,0.1,9.0,9.0,55.6,,,,207.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,10.0,0.03,-0.1,0.0,2.0,,1.0,1.0,0.0,0.0,,,,,,26.9,19.0,0.0,0.0,,MF,MF,MF,MF,MF,MF,,11.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07,6.0,0.0,7.0,8.0,0.0,,,365.0,271.0,52.4,0.1,0.01,0.1,,0.0,60.0,0.0,,,6.0,219.0,0.0,0.0,0.0,,,,0.5,0.07,19.0,11.0,10.0,8.0,,29.0,21.0,,,20,,7,,18.0,,0.0,8.0,-0.1,7.7,,,7.7,7.7,7.7,7.7,7.7,,,,,27.0,,,27.0,27.0,27.0,27.0,27.0,,40.0,2.0,2.0,697.0,,0.0,0.0,,0.0,3.0,,0.0,0.26,171.0,,,,,21.0,5.0,,852.0,,0.0,2.0,365.0,,4.0,1.0,0.0,2.0,0.0,0.5,0.06,1.0,0.0,0.0,,10.0,10.0
Calum Chambers,23.0,,1.53,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,7.0,0.0,4.0,10.0,0.0,32.0,0.1,0.03,0.1,6.0,6.0,33.3,,,,149.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.06,-0.1,0.0,4.0,,6.0,6.0,0.0,0.0,,,,,,21.6,5.0,0.0,0.0,,"DF,MF","DF,MF","DF,MF","DF,MF","DF,MF","DF,MF",,7.0,119.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.1,5.0,0.0,2.0,6.0,0.0,,,245.0,540.0,75.0,0.1,0.03,0.1,,0.0,,0.0,,,2.0,96.0,0.0,0.0,0.0,,,,0.4,0.1,9.0,6.0,2.0,6.0,,16.0,30.0,,,14,,2,,16.0,,0.0,2.0,-0.1,3.9,,,3.9,3.9,3.9,3.9,3.9,,,,,27.0,,,27.0,27.0,27.0,27.0,27.0,,,2.0,2.0,353.0,,0.0,0.0,,0.0,1.0,,0.0,0.51,139.0,,,,,8.0,0.0,,794.0,,1.0,0.0,245.0,,4.0,0.0,0.0,2.0,0.0,0.3,0.07,0.0,0.0,0.0,,7.0,7.0
Robin Olsen,3.0,3.0,0.0,101.0,0.0,1.0,0.0,se SWE,se SWE,se SWE,se SWE,se SWE,se SWE,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.0,8.0,1.0,57.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6,60.7,1.0,50.0,0.96,,0.0,0.0,0.0,0.29,GK,GK,GK,GK,GK,GK,-0.57,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.6,46.8,141.0,198.0,0.0,0.0,0.0,0.0,11.0,0.0,,0.0,63.2,0.0,0.0,2.0,0.0,0.0,0.0,24.2,14.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,119.0,1.0,18.0,4,4.0,2,2.0,0.0,0.0,0.0,1.0,0.0,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,19.0,1.0,1.0,45.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,0.0,,0.0,0.0,281.0,281.0,0.0,0.0,0.0,0.0,0.0,2.56,0.0,0.0,80.0,,11.1,62.0,28.0,2.0,0.0,3.0,405.0,6.2,0.0,0.0,141.0,-1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
Diego Carlos,14.0,,1.32,,0.0,,0.0,br BRA,br BRA,br BRA,br BRA,br BRA,br BRA,2.0,0.0,3.0,2.0,0.0,11.0,0.4,0.16,0.4,0.0,0.0,66.7,,,,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.09,-0.4,0.0,1.0,,1.0,1.0,0.0,0.0,,,,,,15.7,2.0,0.0,0.0,,DF,DF,DF,DF,DF,DF,,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,2.0,0.0,4.0,3.0,0.0,,,156.0,193.0,0.0,0.4,0.16,0.4,,0.0,,0.0,,,1.0,94.0,0.0,0.0,0.0,,,,0.4,0.18,1.0,0.0,1.0,3.0,,2.0,11.0,,,3,,2,,11.0,,0.0,2.0,-0.4,2.3,,,2.3,2.3,2.3,2.3,2.3,,,,,29.0,,,29.0,29.0,29.0,29.0,29.0,,,0.0,0.0,205.0,,0.0,0.0,,0.0,0.0,,0.0,1.76,100.0,,,,,1.0,0.0,,348.0,,0.0,0.0,156.0,,2.0,1.0,0.0,4.0,0.0,0.0,0.02,0.0,0.0,0.0,,1.0,1.0
Bertrand Traoré,8.0,,1.55,,0.0,,0.0,bf BFA,bf BFA,bf BFA,bf BFA,bf BFA,bf BFA,2.0,0.0,3.0,0.0,0.0,66.0,0.7,0.28,0.7,1.0,1.0,33.3,,,,89.0,1.0,33.3,0.0,0.0,0.22,0.0,5.0,0.0,0.0,2.0,0.08,1.3,3.0,5.0,,9.0,9.0,0.0,0.0,,,,,,16.4,5.0,2.0,0.77,,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,1.0,8.0,2.0,0.77,2.0,1.0,1.0,0.0,0.0,1.0,0.0,8.0,0.3,3.0,0.0,13.0,4.0,0.0,,,114.0,246.0,25.0,0.7,0.28,0.7,,0.77,25.0,1.16,,,0.0,41.0,0.0,0.0,0.0,,,,0.8,0.3,1.0,1.0,3.0,4.0,,3.0,0.0,,,8,,1,,9.0,,0.0,8.0,1.3,2.6,,,2.6,2.6,2.6,2.6,2.6,,,,,26.0,,,26.0,26.0,26.0,26.0,26.0,,75.0,28.0,28.0,233.0,,0.0,0.0,,0.0,7.0,,0.0,3.48,81.0,0.67,,,,4.0,4.0,,462.0,,0.0,3.0,114.0,,0.0,0.0,0.0,9.0,3.0,0.1,0.03,5.0,2.0,0.77,,2.0,2.0
Jan Bednarek,4.0,,0.0,,0.0,,0.0,pl POL,pl POL,pl POL,pl POL,pl POL,pl POL,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,,,,,53.0,0.0,,0.0,0.0,,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,,,,,,,3.0,0.0,0.0,,DF,DF,DF,DF,DF,DF,,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,79.0,177.0,100.0,0.0,0.0,0.0,,0.0,,0.0,,,3.0,40.0,0.0,0.0,0.0,,,,0.0,0.0,3.0,1.0,0.0,0.0,,5.0,9.0,,,3,,1,,5.0,,0.0,0.0,0.0,1.1,,,1.1,1.1,1.1,1.1,1.1,,,,,26.0,,,26.0,26.0,26.0,26.0,26.0,,,0.0,0.0,100.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,47.0,,,,,1.0,0.0,,291.0,,0.0,0.0,79.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,2.0
Ludwig Augustinsson,9.0,,0.0,,0.0,,0.0,se SWE,se SWE,se SWE,se SWE,se SWE,se SWE,1.0,0.0,2.0,1.0,0.0,17.0,0.1,0.1,0.1,1.0,1.0,80.0,,,,21.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.04,-0.1,0.0,5.0,,0.0,0.0,0.0,0.0,,,,,,12.7,0.0,0.0,0.0,,DF,DF,DF,DF,DF,DF,,1.0,19.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.1,0.0,0.0,2.0,0.0,0.0,,,51.0,27.0,,0.1,0.1,0.1,,0.0,0.0,1.17,,,0.0,15.0,0.0,0.0,0.0,,,,0.1,0.1,1.0,0.0,0.0,1.0,,1.0,3.0,,,3,,1,,0.0,,0.0,0.0,-0.1,0.9,,,0.9,0.9,0.9,0.9,0.9,,,,,28.0,,,28.0,28.0,28.0,28.0,28.0,,100.0,3.0,3.0,77.0,,0.0,0.0,,0.0,0.0,,0.0,2.34,29.0,0.0,,,,0.0,1.0,,180.0,,0.0,1.0,51.0,,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Jhon Durán,5.0,,3.31,,0.0,,0.0,co COL,co COL,co COL,co COL,co COL,co COL,9.0,0.0,5.0,2.0,1.0,29.0,0.6,0.37,0.6,2.0,2.0,41.2,,,,41.0,1.0,28.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.08,-0.6,3.0,2.0,,4.0,4.0,0.0,0.0,,,,,,19.8,0.0,0.0,0.0,,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.39,3.0,0.0,6.0,5.0,0.0,,,57.0,123.0,25.0,0.6,0.37,0.6,,0.0,50.0,1.32,,,1.0,26.0,0.0,0.0,0.0,,,,0.6,0.39,2.0,1.0,3.0,10.0,,4.0,3.0,,,12,,0,,4.0,,0.0,8.0,-0.6,1.5,,,1.5,1.5,1.5,1.5,1.5,,,,,18.0,,,18.0,18.0,18.0,18.0,18.0,,50.0,13.0,13.0,136.0,,0.0,0.0,,0.0,3.0,,0.0,4.63,33.0,0.0,,,,4.0,2.0,,205.0,,0.0,1.0,57.0,,0.0,1.0,0.0,7.0,2.0,0.0,0.02,1.0,0.0,0.0,,2.0,2.0
Cameron Archer,2.0,,0.0,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,2.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,,13.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,1.0,,3.0,3.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,,,15.0,72.0,,0.0,0.0,0.0,,0.0,100.0,0.0,,,0.0,8.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,6,,0,,0.0,,0.0,2.0,0.0,0.5,,,0.5,0.5,0.5,0.5,0.5,,,,,21.0,,,21.0,21.0,21.0,21.0,21.0,,0.0,3.0,3.0,49.0,,0.0,0.0,,0.0,3.0,,0.0,0.0,15.0,,,,,0.0,1.0,,114.0,,0.0,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0
Morgan Sanson,1.0,,0.0,,0.0,,0.0,fr FRA,fr FRA,fr FRA,fr FRA,fr FRA,fr FRA,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,5.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,MF,MF,MF,MF,MF,MF,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,9.0,9.0,100.0,0.0,0.0,0.0,,0.0,,0.0,,,1.0,4.0,0.0,0.0,0.0,,,,0.0,0.0,2.0,1.0,0.0,1.0,,2.0,1.0,,,2,,0,,1.0,,0.0,1.0,0.0,0.1,,,0.1,0.1,0.1,0.1,0.1,,,,,27.0,,,27.0,27.0,27.0,27.0,27.0,,,0.0,0.0,11.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,5.0,,,,,1.0,0.0,,11.0,,0.0,0.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Lamare Bogarde,,,,,,,,nl NED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DF,MF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Iroegbunam,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filip Marshall,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marvelous Nakamba,,,,,,,,zw ZIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommi O'Reilly,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Travis Patterson,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seb Revan,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viljami Sinisalo,,,,,,,,fi FIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sil Swinkels,,,,,,,,nl NED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Wright,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kadan Young,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oliwier Zych,,,,,,,,pl POL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squad Total,1847.0,9.0,19.76,1247.0,4.0,6.0,4.0,,,,,,,417.0,84.0,434.0,714.0,77.0,4706.0,47.2,1.24,47.2,338.0,338.0,48.7,46.0,46.0,13.0,13587.0,292.0,34.0,48.0,6.0,0.11,4.0,320.0,10.0,3.0,442.0,0.11,-1.2,58.0,561.0,0.0,637.0,637.0,35.0,0.92,37.0,46.8,18.0,31.6,2.0,18.0,438.0,46.0,1.21,0.25,,,,,,,0.02,305.0,7912.0,49.0,1.29,49.0,80.0,80.0,1.0,1.0,40.0,6.0,498.0,2.34,565.0,55.0,746.0,751.0,6.0,,38.3,21501.0,33156.0,48.5,50.2,1.32,50.2,108.0,2.13,42.9,3.82,72.8,16.7,251.0,9077.0,3.0,3.0,0.0,36.6,,7.0,86.0,2.26,633.0,313.0,333.0,465.0,214.0,957.0,2783.0,12.0,153.0,38,38.0,418,38.0,1242.0,4.0,4.0,565.0,-1.2,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,151.0,5.0,5.0,528.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,1.0,41.0,1227.0,1227.0,3420.0,3420.0,50.0,2.0,1.0,18.0,371.0,1.21,2.21,11.24,12294.0,0.32,12.3,585.0,265.0,646.0,681.0,76.0,65583.0,42.8,14.0,279.0,21496.0,0.8,118.0,38.0,12.0,427.0,145.0,38.8,1.02,174.0,84.0,2.21,65.0,324.0,324.0
