Player,L,Def,Def,SoT,PassDead,PassDead,PrgR,PrgR,G+A-PK,Fld,Fld,Fld,Gls,Gls,Gls,Thr,TO,TO,Recov,xG+xAG,Stp%,Mis,GCA,PassLive,PassLive,Crs,xAG,xAG,Ast,Ast,/90,Att,Att,Att,Att,Starts,Starts,G/Sh,SoTA,Tkl+Int,D,Int,Int,Live,GCA90,Att 3rd,Att 3rd,SCA90,Succ,Cmp,G-PK,G-PK,Save%,Save%,OG,OG,CS,Off,npxG,npxG,npxG,Att Pen,Age,Age,Age,Age,Age,Age,Age,Age,90s,90s,90s,90s,90s,90s,90s,90s,PSxG+/-,npxG/Sh,Pass,PrgDist,Saves,FK,FK,Rec,AvgDist,G+A,G+A,CrdY,CrdY,W,Blocks,G-xG,CS%,Tkl,Tkl,PSxG,Tkld%,Tkld,Att (GK),Err,#OPA,Sh/90,Lost,Lost,PKwon,PK,PK,Succ%,CrdR,CrdR,Dis,PrgP,SoT%,Def Pen,GA,GA,CK,Nation,Nation,Nation,Nation,Nation,Nation,TotDist,SCA,Won%,PKA,PKA,PrgC,PrgC,Won,PKm,xG,xG,xG,Mid 3rd,Mid 3rd,np:G-xG,Def 3rd,Def 3rd,PKatt,PKatt,PKatt,Clr,npxG+xAG,npxG+xAG,Fls,Sh,Sh,Sh,Sh,Tkl%,Carries,G/SoT,2CrdY,Cmp%,CPA,#OPA/90,TklW,TklW,MP,MP,Touches,Launch%,Launch%,Opp,Dist,1/3,Pos,Pos,Pos,Pos,Pos,Pos,PSxG/SoT,Stp,PKsv,Min,Min,GA90,PKcon,AvgLen,AvgLen,SoT/90
Boubacar Kamara,,0.0,0.0,1.0,0.0,0.0,8.0,8.0,0.05,3.0,1.0,31.0,0.0,0.0,0.0,,1.0,1.0,126.0,0.05,,20.0,4.0,19.0,2.0,1.0,0.8,0.04,1.0,0.05,,,,56.0,35.0,21,,0.0,,77.0,,19.0,19.0,1145.0,0.2,10.0,132.0,1.17,16.0,,0.0,0.0,,,,0.0,,0.0,0.2,0.01,0.2,10.0,22.0,,,22.0,22.0,22.0,22.0,22.0,19.7,,,19.7,19.7,19.7,19.7,19.7,,0.05,26.0,1173.0,,,0.0,713.0,,1.0,0.05,4.0,4.0,,38.0,-0.2,,58.0,27.0,,34.3,12.0,,3.0,,0.2,29.0,17.0,0.0,0.0,0.0,45.7,0.0,0.0,14.0,84.0,25.0,65.0,,,,fr FRA,fr FRA,fr FRA,fr FRA,fr FRA,fr FRA,2571.0,23.0,56.4,,,16.0,16.0,22.0,,0.2,0.01,0.2,23.0,662.0,-0.2,25.0,362.0,0.0,,0.0,24.0,1.0,0.05,34.0,12.0,0.0,0.0,4.0,48.2,622.0,0.0,0.0,,1.0,,25.0,25.0,24,,1145.0,,,,29.7,11.0,MF,MF,MF,MF,MF,MF,,,,1777.0,,,0.0,,,0.05
Matty Cash,,1.0,1.0,1.0,0.0,0.0,57.0,57.0,0.05,1.0,0.0,15.0,0.0,0.0,0.0,,1.0,0.0,108.0,0.05,,24.0,3.0,25.0,2.0,46.0,0.7,0.04,1.0,0.05,,,,37.0,33.0,20,,0.0,,81.0,,26.0,26.0,1215.0,0.15,4.0,258.0,1.38,16.0,,0.0,0.0,,,,0.0,,2.0,0.2,0.01,0.2,11.0,24.0,,,24.0,24.0,24.0,24.0,24.0,20.2,,,20.2,20.2,20.2,20.2,20.2,,0.03,15.0,1677.0,,,0.0,652.0,,1.0,0.05,4.0,4.0,,20.0,-0.2,,55.0,26.0,,27.3,9.0,,0.0,,0.35,11.0,13.0,0.0,0.0,0.0,48.5,0.0,0.0,7.0,75.0,14.3,76.0,,,,pl POL,pl POL,pl POL,pl POL,pl POL,pl POL,3143.0,28.0,48.0,,,42.0,42.0,12.0,,0.2,0.01,0.2,15.0,545.0,-0.2,36.0,423.0,0.0,,0.0,43.0,0.9,0.05,21.0,5.0,0.0,0.0,7.0,70.3,610.0,0.0,0.0,,4.0,,32.0,32.0,26,,1215.0,,,,26.9,33.0,DF,DF,DF,DF,DF,DF,,,,1820.0,,,1.0,,,0.05
Lucas Digne,,0.0,0.0,3.0,4.0,0.0,89.0,89.0,0.06,1.0,0.0,23.0,1.0,0.06,1.0,,0.0,0.0,86.0,0.14,,16.0,0.0,24.0,0.0,77.0,1.9,0.11,0.0,0.0,,,,33.0,18.0,18,,0.13,,48.0,,18.0,18.0,1096.0,0.0,1.0,342.0,1.74,3.0,,1.0,0.06,,,,1.0,,2.0,0.4,0.02,0.4,24.0,29.0,,,29.0,29.0,29.0,29.0,29.0,16.7,,,16.7,16.7,16.7,16.7,16.7,,0.05,13.0,1262.0,,,4.0,625.0,,1.0,0.06,5.0,5.0,,18.0,0.6,,30.0,20.0,,61.1,11.0,,0.0,,0.48,13.0,17.0,0.0,0.0,0.0,16.7,0.0,0.0,12.0,57.0,37.5,64.0,,,,fr FRA,fr FRA,fr FRA,fr FRA,fr FRA,fr FRA,2363.0,29.0,60.5,,,29.0,29.0,26.0,,0.4,0.02,0.4,9.0,396.0,0.6,20.0,365.0,0.0,,0.0,45.0,2.3,0.14,19.0,5.0,0.0,0.0,8.0,60.6,552.0,0.33,0.0,,2.0,,12.0,12.0,28,,1096.0,,,,20.5,14.0,DF,DF,DF,DF,DF,DF,,,,1502.0,,,1.0,,,0.18
Álex Moreno,,0.0,0.0,3.0,0.0,0.0,122.0,122.0,0.2,0.0,0.0,11.0,0.0,0.0,0.0,,2.0,0.0,69.0,0.25,,38.0,3.0,31.0,3.0,48.0,3.0,0.21,3.0,0.2,,,,36.0,57.0,14,,0.0,,30.0,,7.0,7.0,949.0,0.2,3.0,293.0,2.3,23.0,,0.0,0.0,,,,0.0,,0.0,0.6,0.04,0.6,43.0,29.0,,,29.0,29.0,29.0,29.0,29.0,14.8,,,14.8,14.8,14.8,14.8,14.8,,0.05,15.0,1642.0,,,0.0,570.0,,3.0,0.2,3.0,3.0,,18.0,-0.6,,23.0,13.0,,47.4,27.0,,2.0,,0.88,23.0,12.0,0.0,0.0,0.0,40.4,0.0,0.0,15.0,37.0,23.1,60.0,,,,es ESP,es ESP,es ESP,es ESP,es ESP,es ESP,3260.0,34.0,42.9,,,65.0,65.0,9.0,,0.6,0.04,0.6,5.0,337.0,-0.6,15.0,327.0,0.0,,0.0,37.0,3.7,0.25,17.0,3.0,1.0,0.0,13.0,36.1,510.0,0.0,0.0,,16.0,,14.0,14.0,19,,949.0,,,,18.4,29.0,DF,DF,DF,DF,DF,DF,,,,1329.0,,,0.0,,,0.2
Danny Ings,,0.0,0.0,12.0,0.0,0.0,46.0,46.0,0.44,0.0,0.0,5.0,6.0,0.66,6.0,,2.0,1.0,19.0,0.71,,20.0,1.0,12.0,0.0,4.0,1.2,0.13,0.0,0.0,,,,6.0,16.0,8,,0.16,,11.0,,1.0,1.0,265.0,0.11,3.0,139.0,1.75,10.0,,4.0,0.44,,,,0.0,,9.0,3.8,0.41,3.8,49.0,30.0,,,30.0,30.0,30.0,30.0,30.0,9.2,,,9.2,9.2,9.2,9.2,9.2,,0.15,11.0,260.0,,,0.0,186.0,,6.0,0.66,3.0,3.0,,12.0,0.7,,10.0,1.0,,37.5,6.0,,0.0,,2.73,5.0,12.0,0.0,2.0,2.0,62.5,0.0,0.0,17.0,12.0,48.0,12.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,718.0,16.0,57.1,,,15.0,15.0,16.0,,5.3,0.59,5.3,6.0,106.0,0.2,1.0,26.0,2.0,,2.0,11.0,5.0,0.54,8.0,1.0,2.0,0.0,25.0,16.7,163.0,0.33,0.0,,9.0,,5.0,5.0,18,,267.0,,,,15.5,6.0,FW,FW,FW,FW,FW,FW,,,,824.0,,,0.0,,,1.31
Philippe Coutinho,,0.0,0.0,8.0,1.0,0.0,68.0,68.0,0.11,0.0,0.0,14.0,1.0,0.11,1.0,,3.0,0.0,41.0,0.21,,23.0,0.0,19.0,0.0,19.0,0.5,0.05,0.0,0.0,,,,15.0,34.0,7,,0.05,,23.0,,4.0,4.0,500.0,0.0,3.0,213.0,2.74,14.0,,1.0,0.11,,,,0.0,,2.0,1.4,0.16,1.4,24.0,30.0,,,30.0,30.0,30.0,30.0,30.0,8.8,,,8.8,8.8,8.8,8.8,8.8,,0.07,10.0,739.0,,,2.0,369.0,,1.0,0.11,3.0,3.0,,11.0,-0.4,,19.0,9.0,,44.1,15.0,,0.0,,2.4,6.0,13.0,0.0,0.0,0.0,41.2,0.0,0.0,17.0,48.0,38.1,2.0,,,,br BRA,br BRA,br BRA,br BRA,br BRA,br BRA,1747.0,24.0,18.8,,,18.0,18.0,3.0,,1.4,0.16,1.4,8.0,259.0,-0.4,8.0,34.0,0.0,,0.0,2.0,1.8,0.21,16.0,1.0,1.0,0.0,21.0,60.0,309.0,0.13,0.0,,5.0,,14.0,14.0,20,,500.0,,,,21.6,28.0,"MF,FW","MF,FW","MF,FW","MF,FW","MF,FW","MF,FW",,,,788.0,,,0.0,,,0.91
Leander Dendoncker,,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,36.0,0.07,,8.0,0.0,6.0,0.0,2.0,0.5,0.06,0.0,0.0,,,,21.0,5.0,7,,0.0,,29.0,,10.0,10.0,365.0,0.0,2.0,46.0,1.03,3.0,,0.0,0.0,,,,0.0,,0.0,0.1,0.01,0.1,7.0,27.0,,,27.0,27.0,27.0,27.0,27.0,7.7,,,7.7,7.7,7.7,7.7,7.7,,0.03,15.0,271.0,,,0.0,207.0,,0.0,0.0,0.0,0.0,,19.0,-0.1,,19.0,11.0,,40.0,2.0,,0.0,,0.26,10.0,8.0,0.0,0.0,0.0,60.0,0.0,0.0,3.0,18.0,0.0,21.0,,,,be BEL,be BEL,be BEL,be BEL,be BEL,be BEL,852.0,8.0,55.6,,,1.0,1.0,10.0,,0.1,0.01,0.1,6.0,219.0,-0.1,11.0,102.0,0.0,,0.0,12.0,0.5,0.07,1.0,4.0,1.0,0.0,2.0,52.4,171.0,,0.0,,1.0,,9.0,9.0,20,,365.0,,,,26.9,6.0,MF,MF,MF,MF,MF,MF,,,,697.0,,,0.0,,,0.0
Calum Chambers,,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,23.0,0.1,,2.0,0.0,5.0,0.0,4.0,0.3,0.07,0.0,0.0,,,,8.0,0.0,2,,0.0,,16.0,,7.0,7.0,245.0,0.0,0.0,32.0,1.53,0.0,,0.0,0.0,,,,0.0,,0.0,0.1,0.03,0.1,2.0,27.0,,,27.0,27.0,27.0,27.0,27.0,3.9,,,3.9,3.9,3.9,3.9,3.9,,0.06,1.0,540.0,,,0.0,149.0,,0.0,0.0,2.0,2.0,,5.0,-0.1,,9.0,6.0,,,0.0,,1.0,,0.51,2.0,6.0,0.0,0.0,0.0,,0.0,0.0,1.0,16.0,0.0,30.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,794.0,6.0,33.3,,,6.0,6.0,3.0,,0.1,0.03,0.1,2.0,96.0,-0.1,7.0,119.0,0.0,,0.0,10.0,0.4,0.1,7.0,4.0,0.0,0.0,2.0,75.0,139.0,,0.0,,0.0,,6.0,6.0,14,,245.0,,,,21.6,4.0,"DF,MF","DF,MF","DF,MF","DF,MF","DF,MF","DF,MF",,,,353.0,,,0.0,,,0.0
Robin Olsen,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,3.0,0.0,11.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.57,62.0,28.0,2.0,0.0,2,2.0,,19.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,63.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,32.0,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,-1.8,,0.0,198.0,11.0,0.0,0.0,57.0,14.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,50.0,0.0,0.0,6.2,,0.0,101.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,119.0,8.0,8.0,3.0,se SWE,se SWE,se SWE,se SWE,se SWE,se SWE,405.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,139.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,,0.0,24.2,0.0,0.96,0.0,0.0,4,4.0,141.0,44.6,60.7,45.0,,0.0,GK,GK,GK,GK,GK,GK,0.29,5.0,0.0,281.0,281.0,2.56,0.0,37.6,46.8,0.0
Diego Carlos,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,14.0,0.18,,2.0,0.0,2.0,0.0,1.0,0.0,0.02,0.0,0.0,,,,1.0,0.0,2,,0.0,,2.0,,1.0,1.0,156.0,0.0,0.0,11.0,1.32,0.0,,0.0,0.0,,,,0.0,,0.0,0.4,0.16,0.4,4.0,29.0,,,29.0,29.0,29.0,29.0,29.0,2.3,,,2.3,2.3,2.3,2.3,2.3,,0.09,0.0,193.0,,,0.0,111.0,,0.0,0.0,0.0,0.0,,2.0,-0.4,,1.0,0.0,,,0.0,,0.0,,1.76,1.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,11.0,0.0,11.0,,,,br BRA,br BRA,br BRA,br BRA,br BRA,br BRA,348.0,3.0,66.7,,,1.0,1.0,6.0,,0.4,0.16,0.4,1.0,94.0,-0.4,0.0,54.0,0.0,,0.0,2.0,0.4,0.18,2.0,2.0,1.0,0.0,4.0,0.0,100.0,,0.0,,0.0,,0.0,0.0,3,,156.0,,,,15.7,3.0,DF,DF,DF,DF,DF,DF,,,,205.0,,,0.0,,,0.0
Bertrand Traoré,,0.0,0.0,3.0,0.0,0.0,28.0,28.0,0.77,1.0,0.0,8.0,2.0,0.77,2.0,,0.0,0.0,8.0,0.3,,8.0,0.0,3.0,0.0,5.0,0.1,0.03,0.0,0.0,,,,4.0,4.0,1,,0.22,,3.0,,2.0,2.0,114.0,0.0,0.0,66.0,1.55,1.0,,2.0,0.77,,,,0.0,,3.0,0.7,0.28,0.7,13.0,26.0,,,26.0,26.0,26.0,26.0,26.0,2.6,,,2.6,2.6,2.6,2.6,2.6,,0.08,5.0,246.0,,,0.0,89.0,,2.0,0.77,1.0,1.0,,5.0,1.3,,1.0,1.0,,75.0,3.0,,0.0,,3.48,3.0,4.0,0.0,0.0,0.0,25.0,0.0,0.0,7.0,9.0,33.3,0.0,,,,bf BFA,bf BFA,bf BFA,bf BFA,bf BFA,bf BFA,462.0,4.0,33.3,,,9.0,9.0,2.0,,0.7,0.28,0.7,0.0,41.0,1.3,1.0,8.0,0.0,,0.0,0.0,0.8,0.3,2.0,0.0,0.0,0.0,9.0,25.0,81.0,0.67,0.0,,5.0,,1.0,1.0,8,,114.0,,,,16.4,3.0,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,,,233.0,,,0.0,,,1.16
Jan Bednarek,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,1,,,,5.0,,2.0,2.0,79.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,26.0,,,26.0,26.0,26.0,26.0,26.0,1.1,,,1.1,1.1,1.1,1.1,1.1,,,2.0,177.0,,,0.0,53.0,,0.0,0.0,0.0,0.0,,3.0,0.0,,3.0,1.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,5.0,,9.0,,,,pl POL,pl POL,pl POL,pl POL,pl POL,pl POL,291.0,0.0,,,,1.0,1.0,0.0,,0.0,0.0,0.0,3.0,40.0,0.0,0.0,39.0,0.0,,0.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,100.0,47.0,,0.0,,0.0,,3.0,3.0,3,,79.0,,,,,0.0,DF,DF,DF,DF,DF,DF,,,,100.0,,,0.0,,,0.0
Ludwig Augustinsson,,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,9.0,0.1,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,1,,0.0,,1.0,,0.0,0.0,51.0,0.0,0.0,17.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.1,0.1,0.1,2.0,28.0,,,28.0,28.0,28.0,28.0,28.0,0.9,,,0.9,0.9,0.9,0.9,0.9,,0.04,0.0,27.0,,,0.0,21.0,,0.0,0.0,1.0,1.0,,0.0,-0.1,,1.0,0.0,,100.0,1.0,,0.0,,2.34,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,3.0,,,,se SWE,se SWE,se SWE,se SWE,se SWE,se SWE,180.0,0.0,80.0,,,0.0,0.0,4.0,,0.1,0.1,0.1,0.0,15.0,-0.1,1.0,19.0,0.0,,0.0,1.0,0.1,0.1,1.0,0.0,0.0,0.0,2.0,,29.0,0.0,0.0,,0.0,,1.0,1.0,3,,51.0,,,,12.7,2.0,DF,DF,DF,DF,DF,DF,,,,77.0,,,0.0,,,1.17
Jhon Durán,,1.0,0.0,2.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.39,,8.0,0.0,3.0,0.0,2.0,0.0,0.02,0.0,0.0,,,,4.0,2.0,0,,0.0,,4.0,,2.0,2.0,57.0,0.0,1.0,29.0,3.31,1.0,,0.0,0.0,,,,0.0,,3.0,0.6,0.37,0.6,6.0,18.0,,,18.0,18.0,18.0,18.0,18.0,1.5,,,1.5,1.5,1.5,1.5,1.5,,0.08,0.0,123.0,,,0.0,41.0,,0.0,0.0,1.0,1.0,,0.0,-0.6,,2.0,1.0,,50.0,1.0,,0.0,,4.63,3.0,10.0,0.0,0.0,0.0,50.0,0.0,0.0,3.0,4.0,28.6,3.0,,,,co COL,co COL,co COL,co COL,co COL,co COL,205.0,5.0,41.2,,,4.0,4.0,7.0,,0.6,0.37,0.6,1.0,26.0,-0.6,0.0,3.0,0.0,,0.0,2.0,0.6,0.39,9.0,0.0,1.0,0.0,7.0,25.0,33.0,0.0,0.0,,1.0,,2.0,2.0,12,,57.0,,,,19.8,5.0,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,,,136.0,,,0.0,,,1.32
Cameron Archer,,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,0,,,,0.0,,0.0,0.0,15.0,0.0,0.0,7.0,0.0,1.0,,0.0,0.0,,,,0.0,,1.0,0.0,0.0,0.0,3.0,21.0,,,21.0,21.0,21.0,21.0,21.0,0.5,,,0.5,0.5,0.5,0.5,0.5,,,0.0,72.0,,,0.0,13.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,3.0,0.0,,0.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,114.0,0.0,,,,3.0,3.0,0.0,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,15.0,,0.0,,1.0,,0.0,0.0,6,,15.0,,,,,1.0,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,,,49.0,,,0.0,,,0.0
Morgan Sanson,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0,,,,2.0,,0.0,0.0,9.0,0.0,0.0,4.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,27.0,,,27.0,27.0,27.0,27.0,27.0,0.1,,,0.1,0.1,0.1,0.1,0.1,,,0.0,9.0,,,0.0,5.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,2.0,1.0,,,0.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,1.0,,,,fr FRA,fr FRA,fr FRA,fr FRA,fr FRA,fr FRA,11.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5.0,,0.0,,0.0,,1.0,1.0,2,,9.0,,,,,0.0,MF,MF,MF,MF,MF,MF,,,,11.0,,,0.0,,,0.0
Lamare Bogarde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nl NED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,"DF,MF",,,,,,,,,,,,,,,
Tim Iroegbunam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,MF,,,,,,,,,,,,,,,
Filip Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,GK,,,,,,,,,,,,,,,
Marvelous Nakamba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,zw ZIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,MF,,,,,,,,,,,,,,,
Tommi O'Reilly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,MF,,,,,,,,,,,,,,,
Travis Patterson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,MF,,,,,,,,,,,,,,,
Seb Revan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,DF,,,,,,,,,,,,,,,
Viljami Sinisalo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fi FIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,GK,,,,,,,,,,,,,,,
Sil Swinkels,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nl NED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,DF,,,,,,,,,,,,,,,
James Wright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,GK,,,,,,,,,,,,,,,
Kadan Young,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,MF,,,,,,,,,,,,,,,
Oliwier Zych,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pl POL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,GK,,,,,,,,,,,,,,,
Squad Total,13.0,10.0,3.0,145.0,50.0,2.0,1227.0,1227.0,2.13,40.0,6.0,498.0,49.0,1.29,49.0,153.0,48.0,6.0,1847.0,2.34,12.3,565.0,84.0,565.0,55.0,561.0,38.8,1.02,35.0,0.92,0.02,585.0,265.0,646.0,681.0,418,38.0,0.11,151.0,957.0,7.0,324.0,324.0,21496.0,2.21,77.0,4706.0,19.76,292.0,214.0,46.0,1.21,72.8,16.7,4.0,4.0,12.0,58.0,47.2,1.24,47.2,746.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,0.8,0.11,320.0,33156.0,108.0,1.0,18.0,13587.0,,84.0,2.21,80.0,80.0,18.0,438.0,-1.2,31.6,633.0,313.0,42.8,41.0,279.0,1247.0,14.0,76.0,11.24,333.0,465.0,4.0,3.0,3.0,42.9,1.0,1.0,371.0,1242.0,34.0,2783.0,46.0,46.0,9.0,,,,,,,65583.0,751.0,48.7,5.0,5.0,637.0,637.0,442.0,0.0,50.2,1.32,50.2,251.0,9077.0,-1.2,305.0,7912.0,4.0,6.0,4.0,714.0,86.0,2.26,417.0,118.0,38.0,12.0,427.0,48.5,12294.0,0.32,0.0,36.6,174.0,2.0,338.0,338.0,38,38.0,21501.0,37.0,46.8,528.0,18.0,434.0,,,,,,,0.25,65.0,1.0,3420.0,3420.0,1.21,6.0,,38.3,3.82
