Player,Clr,CK,FK,Age,Age,Age,Age,Age,Touches,npxG,npxG,Blocks,Mis,Err,CS%,Dis,PKA,PKA,Def Pen,Def 3rd,Def 3rd,Att 3rd,Att 3rd,Gls,Gls,PrgDist,SoTA,TklW,xG+xAG,xAG,xAG,Tkld,G-PK,G-PK,TotDist,npxG+xAG,npxG+xAG,Cmp,PrgR,PrgR,CS,GA,GA,Cmp%,Stp%,Live,OG,90s,90s,90s,90s,90s,Ast,Ast,W,#OPA/90,Starts,Starts,Sh,AvgDist,Tkl,Tkl,AvgLen,AvgLen,Saves,Succ,PK,1/3,Pos,Pos,Pos,Mid 3rd,Mid 3rd,PSxG+/-,PKatt,PKatt,L,Att (GK),Min,Min,PrgP,Tkl+Int,Stp,Launch%,Launch%,PrgC,PrgC,Lost,PSxG/SoT,Thr,Int,D,/90,CrdY,G+A-PK,MP,MP,Nation,Nation,Nation,Succ%,Carries,Pass,PKm,Opp,Att Pen,xG,xG,Tkld%,Save%,Save%,Rec,#OPA,PKsv,Att,Att,Att,Att,GA90,CPA,PSxG,CrdR,G+A,G+A,Tkl%
Boubacar Kamara,24.0,,,22.0,,,22.0,22.0,1145.0,0.2,0.01,38.0,20.0,3.0,,14.0,,,65.0,25.0,362.0,10.0,132.0,0.0,0.0,1173.0,,25.0,0.05,0.8,0.04,12.0,0.0,0.0,2571.0,1.0,0.05,,8.0,8.0,,,,,,1145.0,,19.7,,,19.7,19.7,1.0,0.05,,,21,,12.0,,58.0,27.0,,,,16.0,0.0,11.0,MF,MF,MF,23.0,662.0,,0.0,,,,1777.0,,84.0,77.0,,,,16.0,16.0,29.0,,,19.0,,,4.0,0.05,24,,fr FRA,fr FRA,fr FRA,45.7,622.0,26.0,,,10.0,0.2,0.01,34.3,,,713.0,,,,,56.0,35.0,,1.0,,0.0,1.0,0.05,48.2
Matty Cash,43.0,,,24.0,,,24.0,24.0,1215.0,0.2,0.01,20.0,24.0,0.0,,7.0,,,76.0,36.0,423.0,4.0,258.0,0.0,0.0,1677.0,,32.0,0.05,0.7,0.04,9.0,0.0,0.0,3143.0,0.9,0.05,,57.0,57.0,,,,,,1215.0,,20.2,,,20.2,20.2,1.0,0.05,,,20,,5.0,,55.0,26.0,,,,16.0,0.0,33.0,DF,DF,DF,15.0,545.0,,0.0,,,,1820.0,,75.0,81.0,,,,42.0,42.0,11.0,,,26.0,,,4.0,0.05,26,,pl POL,pl POL,pl POL,48.5,610.0,15.0,,,11.0,0.2,0.01,27.3,,,652.0,,,,,37.0,33.0,,4.0,,0.0,1.0,0.05,70.3
Lucas Digne,45.0,,,29.0,,,29.0,29.0,1096.0,0.4,0.02,18.0,16.0,0.0,,12.0,,,64.0,20.0,365.0,1.0,342.0,1.0,0.06,1262.0,,12.0,0.14,1.9,0.11,11.0,1.0,0.06,2363.0,2.3,0.14,,89.0,89.0,,,,,,1096.0,,16.7,,,16.7,16.7,0.0,0.0,,,18,,5.0,,30.0,20.0,,,,3.0,0.0,14.0,DF,DF,DF,9.0,396.0,,0.0,,,,1502.0,,57.0,48.0,,,,29.0,29.0,13.0,,,18.0,,,5.0,0.06,28,,fr FRA,fr FRA,fr FRA,16.7,552.0,13.0,,,24.0,0.4,0.02,61.1,,,625.0,,,,,33.0,18.0,,2.0,,0.0,1.0,0.06,60.6
Álex Moreno,37.0,,,29.0,,,29.0,29.0,949.0,0.6,0.04,18.0,38.0,2.0,,15.0,,,60.0,15.0,327.0,3.0,293.0,0.0,0.0,1642.0,,14.0,0.25,3.0,0.21,27.0,0.0,0.0,3260.0,3.7,0.25,,122.0,122.0,,,,,,949.0,,14.8,,,14.8,14.8,3.0,0.2,,,14,,3.0,,23.0,13.0,,,,23.0,0.0,29.0,DF,DF,DF,5.0,337.0,,0.0,,,,1329.0,,37.0,30.0,,,,65.0,65.0,23.0,,,7.0,,,3.0,0.2,19,,es ESP,es ESP,es ESP,40.4,510.0,15.0,,,43.0,0.6,0.04,47.4,,,570.0,,,,,36.0,57.0,,16.0,,0.0,3.0,0.2,36.1
Danny Ings,11.0,,,30.0,,,30.0,30.0,267.0,3.8,0.41,12.0,20.0,0.0,,17.0,,,12.0,1.0,26.0,3.0,139.0,6.0,0.66,260.0,,5.0,0.71,1.2,0.13,6.0,4.0,0.44,718.0,5.0,0.54,,46.0,46.0,,,,,,265.0,,9.2,,,9.2,9.2,0.0,0.0,,,8,,1.0,,10.0,1.0,,,,10.0,2.0,6.0,FW,FW,FW,6.0,106.0,,2.0,,,,824.0,,12.0,11.0,,,,15.0,15.0,5.0,,,1.0,,,3.0,0.44,18,,eng ENG,eng ENG,eng ENG,62.5,163.0,11.0,,,49.0,5.3,0.59,37.5,,,186.0,,,,,6.0,16.0,,9.0,,0.0,6.0,0.66,16.7
Philippe Coutinho,2.0,,,30.0,,,30.0,30.0,500.0,1.4,0.16,11.0,23.0,0.0,,17.0,,,2.0,8.0,34.0,3.0,213.0,1.0,0.11,739.0,,14.0,0.21,0.5,0.05,15.0,1.0,0.11,1747.0,1.8,0.21,,68.0,68.0,,,,,,500.0,,8.8,,,8.8,8.8,0.0,0.0,,,7,,1.0,,19.0,9.0,,,,14.0,0.0,28.0,"MF,FW","MF,FW","MF,FW",8.0,259.0,,0.0,,,,788.0,,48.0,23.0,,,,18.0,18.0,6.0,,,4.0,,,3.0,0.11,20,,br BRA,br BRA,br BRA,41.2,309.0,10.0,,,24.0,1.4,0.16,44.1,,,369.0,,,,,15.0,34.0,,5.0,,0.0,1.0,0.11,60.0
Leander Dendoncker,12.0,,,27.0,,,27.0,27.0,365.0,0.1,0.01,19.0,8.0,0.0,,3.0,,,21.0,11.0,102.0,2.0,46.0,0.0,0.0,271.0,,9.0,0.07,0.5,0.06,2.0,0.0,0.0,852.0,0.5,0.07,,2.0,2.0,,,,,,365.0,,7.7,,,7.7,7.7,0.0,0.0,,,7,,4.0,,19.0,11.0,,,,3.0,0.0,6.0,MF,MF,MF,6.0,219.0,,0.0,,,,697.0,,18.0,29.0,,,,1.0,1.0,10.0,,,10.0,,,0.0,0.0,20,,be BEL,be BEL,be BEL,60.0,171.0,15.0,,,7.0,0.1,0.01,40.0,,,207.0,,,,,21.0,5.0,,1.0,,0.0,0.0,0.0,52.4
Calum Chambers,10.0,,,27.0,,,27.0,27.0,245.0,0.1,0.03,5.0,2.0,1.0,,1.0,,,30.0,7.0,119.0,0.0,32.0,0.0,0.0,540.0,,6.0,0.1,0.3,0.07,0.0,0.0,0.0,794.0,0.4,0.1,,2.0,2.0,,,,,,245.0,,3.9,,,3.9,3.9,0.0,0.0,,,2,,4.0,,9.0,6.0,,,,0.0,0.0,4.0,"DF,MF","DF,MF","DF,MF",2.0,96.0,,0.0,,,,353.0,,16.0,16.0,,,,6.0,6.0,2.0,,,7.0,,,2.0,0.0,14,,eng ENG,eng ENG,eng ENG,,139.0,1.0,,,2.0,0.1,0.03,,,,149.0,,,,,8.0,0.0,,0.0,,0.0,0.0,0.0,75.0
Robin Olsen,1.0,3.0,0.0,32.0,32.0,32.0,32.0,32.0,141.0,0.0,0.0,0.0,1.0,0.0,50.0,0.0,1.0,1.0,119.0,0.0,139.0,0.0,0.0,0.0,0.0,198.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,0.0,0.0,15.0,0.0,0.0,1.0,8.0,8.0,24.2,11.1,141.0,0.0,3.1,3.1,3.1,3.1,3.1,0.0,0.0,1.0,0.96,2,2.0,0.0,14.2,0.0,0.0,37.6,46.8,11.0,0.0,0.0,0.0,GK,GK,GK,0.0,2.0,-1.8,0.0,1.0,1.0,101.0,281.0,281.0,0.0,0.0,5.0,44.6,60.7,0.0,0.0,2.0,0.29,18.0,0.0,0.0,-0.57,0.0,0.0,4,4.0,se SWE,se SWE,se SWE,,80.0,0.0,0.0,45.0,0.0,0.0,0.0,,63.2,0.0,57.0,3.0,0.0,62.0,28.0,2.0,0.0,2.56,0.0,6.2,0.0,0.0,0.0,0.0
Diego Carlos,2.0,,,29.0,,,29.0,29.0,156.0,0.4,0.16,2.0,2.0,0.0,,0.0,,,11.0,0.0,54.0,0.0,11.0,0.0,0.0,193.0,,0.0,0.18,0.0,0.02,0.0,0.0,0.0,348.0,0.4,0.18,,0.0,0.0,,,,,,156.0,,2.3,,,2.3,2.3,0.0,0.0,,,2,,2.0,,1.0,0.0,,,,0.0,0.0,3.0,DF,DF,DF,1.0,94.0,,0.0,,,,205.0,,11.0,2.0,,,,1.0,1.0,1.0,,,1.0,,,0.0,0.0,3,,br BRA,br BRA,br BRA,,100.0,0.0,,,4.0,0.4,0.16,,,,111.0,,,,,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0
Bertrand Traoré,0.0,,,26.0,,,26.0,26.0,114.0,0.7,0.28,5.0,8.0,0.0,,7.0,,,0.0,1.0,8.0,0.0,66.0,2.0,0.77,246.0,,1.0,0.3,0.1,0.03,3.0,2.0,0.77,462.0,0.8,0.3,,28.0,28.0,,,,,,114.0,,2.6,,,2.6,2.6,0.0,0.0,,,1,,0.0,,1.0,1.0,,,,1.0,0.0,3.0,"FW,MF","FW,MF","FW,MF",0.0,41.0,,0.0,,,,233.0,,9.0,3.0,,,,9.0,9.0,3.0,,,2.0,,,1.0,0.77,8,,bf BFA,bf BFA,bf BFA,25.0,81.0,5.0,,,13.0,0.7,0.28,75.0,,,89.0,,,,,4.0,4.0,,5.0,,0.0,2.0,0.77,25.0
Jan Bednarek,5.0,,,26.0,,,26.0,26.0,79.0,0.0,0.0,3.0,0.0,0.0,,0.0,,,9.0,0.0,39.0,0.0,1.0,0.0,0.0,177.0,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,291.0,0.0,0.0,,0.0,0.0,,,,,,79.0,,1.1,,,1.1,1.1,0.0,0.0,,,1,,1.0,,3.0,1.0,,,,0.0,0.0,0.0,DF,DF,DF,3.0,40.0,,0.0,,,,100.0,,5.0,5.0,,,,1.0,1.0,0.0,,,2.0,,,0.0,0.0,3,,pl POL,pl POL,pl POL,,47.0,2.0,,,0.0,0.0,0.0,,,,53.0,,,,,1.0,0.0,,0.0,,0.0,0.0,0.0,100.0
Ludwig Augustinsson,1.0,,,28.0,,,28.0,28.0,51.0,0.1,0.1,0.0,0.0,0.0,,0.0,,,3.0,1.0,19.0,0.0,17.0,0.0,0.0,27.0,,1.0,0.1,0.0,0.0,1.0,0.0,0.0,180.0,0.1,0.1,,3.0,3.0,,,,,,51.0,,0.9,,,0.9,0.9,0.0,0.0,,,1,,0.0,,1.0,0.0,,,,0.0,0.0,2.0,DF,DF,DF,0.0,15.0,,0.0,,,,77.0,,0.0,1.0,,,,0.0,0.0,0.0,,,0.0,,,1.0,0.0,3,,se SWE,se SWE,se SWE,0.0,29.0,0.0,,,2.0,0.1,0.1,100.0,,,21.0,,,,,0.0,1.0,,0.0,,0.0,0.0,0.0,
Jhon Durán,2.0,,,18.0,,,18.0,18.0,57.0,0.6,0.37,0.0,8.0,0.0,,3.0,,,3.0,0.0,3.0,1.0,29.0,0.0,0.0,123.0,,2.0,0.39,0.0,0.02,1.0,0.0,0.0,205.0,0.6,0.39,,13.0,13.0,,,,,,57.0,,1.5,,,1.5,1.5,0.0,0.0,,,0,,0.0,,2.0,1.0,,,,1.0,0.0,5.0,"FW,MF","FW,MF","FW,MF",1.0,26.0,,0.0,,,,136.0,,4.0,4.0,,,,4.0,4.0,3.0,,,2.0,,,1.0,0.0,12,,co COL,co COL,co COL,50.0,33.0,0.0,,,6.0,0.6,0.37,50.0,,,41.0,,,,,4.0,2.0,,1.0,,0.0,0.0,0.0,25.0
Cameron Archer,0.0,,,21.0,,,21.0,21.0,15.0,0.0,0.0,0.0,2.0,0.0,,3.0,,,0.0,0.0,1.0,0.0,7.0,0.0,0.0,72.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,,3.0,3.0,,,,,,15.0,,0.5,,,0.5,0.5,0.0,0.0,,,0,,0.0,,0.0,0.0,,,,1.0,0.0,1.0,"FW,MF","FW,MF","FW,MF",0.0,8.0,,0.0,,,,49.0,,0.0,0.0,,,,3.0,3.0,0.0,,,0.0,,,0.0,0.0,6,,eng ENG,eng ENG,eng ENG,100.0,15.0,0.0,,,3.0,0.0,0.0,0.0,,,13.0,,,,,0.0,1.0,,1.0,,0.0,0.0,0.0,
Morgan Sanson,0.0,,,27.0,,,27.0,27.0,9.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,1.0,1.0,1.0,0.0,4.0,0.0,0.0,9.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,,0.0,0.0,,,,,,9.0,,0.1,,,0.1,0.1,0.0,0.0,,,0,,0.0,,2.0,1.0,,,,0.0,0.0,0.0,MF,MF,MF,1.0,4.0,,0.0,,,,11.0,,1.0,2.0,,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,2,,fr FRA,fr FRA,fr FRA,,5.0,0.0,,,0.0,0.0,0.0,,,,5.0,,,,,1.0,0.0,,0.0,,0.0,0.0,0.0,100.0
Lamare Bogarde,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,"DF,MF",,,,,,,,,,,,,,,,,,,,,,,,,,,0,,nl NED,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim Iroegbunam,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,MF,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,
Filip Marshall,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,GK,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marvelous Nakamba,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,MF,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,zw ZIM,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommi O'Reilly,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,MF,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,
Travis Patterson,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,MF,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seb Revan,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viljami Sinisalo,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,GK,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,fi FIN,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sil Swinkels,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,nl NED,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Wright,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,GK,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kadan Young,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,MF,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oliwier Zych,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,GK,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,pl POL,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squad Total,714.0,9.0,1.0,27.0,27.0,27.0,27.0,27.0,21501.0,47.2,1.24,438.0,565.0,14.0,31.6,371.0,5.0,5.0,2783.0,305.0,7912.0,77.0,4706.0,49.0,1.29,33156.0,151.0,338.0,2.34,38.8,1.02,279.0,46.0,1.21,65583.0,86.0,2.26,214.0,1227.0,1227.0,12.0,46.0,46.0,36.6,12.3,21496.0,4.0,38.0,38.0,38.0,38.0,38.0,35.0,0.92,18.0,2.0,418,38.0,118.0,,633.0,313.0,,38.3,108.0,292.0,3.0,434.0,,,,251.0,9077.0,0.8,4.0,6.0,13.0,1247.0,3420.0,3420.0,1242.0,957.0,65.0,37.0,46.8,637.0,637.0,333.0,0.25,153.0,324.0,7.0,0.02,80.0,2.13,38,38.0,,,,42.9,12294.0,320.0,0.0,528.0,746.0,50.2,1.32,41.0,72.8,16.7,13587.0,76.0,1.0,585.0,265.0,646.0,681.0,1.21,174.0,42.8,1.0,84.0,2.21,48.5
Opponent Total,635.0,6.0,2.0,26.5,26.5,26.5,26.5,26.5,22020.0,47.9,1.26,413.0,486.0,10.0,21.1,320.0,3.0,3.0,2102.0,305.0,7107.0,108.0,5219.0,42.0,1.11,31979.0,148.0,370.0,2.33,36.1,0.95,313.0,37.0,0.97,62377.0,84.0,2.21,134.0,1306.0,1306.0,8.0,51.0,51.0,37.7,6.2,22014.0,2.0,38.0,38.0,38.0,38.0,38.0,25.0,0.66,13.0,1.08,418,38.0,127.0,15.1,650.0,279.0,32.3,37.7,99.0,333.0,5.0,425.0,,,,237.0,9894.0,-4.9,6.0,4.0,18.0,811.0,3420.0,3420.0,1323.0,982.0,27.0,30.2,45.3,607.0,607.0,292.0,0.28,173.0,332.0,7.0,-0.13,85.0,1.63,38,38.0,,,,45.6,12332.0,286.0,1.0,439.0,870.0,52.5,1.38,42.9,67.6,0.0,14144.0,41.0,0.0,355.0,243.0,571.0,730.0,1.34,184.0,44.1,3.0,67.0,1.76,48.9
