Player,Recov,CK,SCA90,Att (GK),PKatt,PKatt,PKatt,Nation,Nation,Nation,Nation,Nation,Nation,Fls,GCA,1/3,Clr,Att 3rd,Att 3rd,npxG,npxG,npxG,TklW,TklW,Won%,GA,GA,L,Rec,Succ,SoT%,TO,TO,G/Sh,PKwon,Pass,Def,Def,Won,npxG/Sh,np:G-xG,Off,Crs,PKm,PrgC,PrgC,Ast,Ast,Launch%,Launch%,W,CS%,#OPA/90,Dist,Blocks,G-PK,G-PK,PSxG/SoT,Pos,Pos,Pos,Pos,Pos,Pos,/90,Def 3rd,Def 3rd,Gls,Gls,Gls,CrdY,CrdY,CrdR,CrdR,Fld,Fld,Fld,xG+xAG,PassLive,PassLive,Att Pen,SCA,PKcon,AvgLen,AvgLen,Touches,PrgDist,Tkl%,xG,xG,xG,Saves,G+A-PK,Succ%,SoT/90,Save%,Save%,Mid 3rd,Mid 3rd,PK,PK,2CrdY,Cmp%,AvgDist,D,npxG+xAG,npxG+xAG,Tkl,Tkl,Lost,Lost,Cmp,Tkl+Int,Def Pen,CS,Thr,MP,MP,Starts,Starts,PrgP,OG,OG,Mis,G-xG,90s,90s,90s,90s,90s,90s,90s,90s,SoTA,PKA,PKA,Opp,Age,Age,Age,Age,Age,Age,Age,Age,PKsv,Tkld%,PrgR,PrgR,Min,Min,PassDead,PassDead,FK,FK,Dis,GA90,GCA90,Sh/90,Carries,G/SoT,Stp%,Att,Att,Att,Att,#OPA,TotDist,PSxG,Err,Tkld,Live,PSxG+/-,Sh,Sh,Sh,Sh,SoT,xAG,xAG,CPA,G+A,G+A,Stp,Int,Int
Dean Henderson,11.0,5.0,0.17,513.0,0.0,5.0,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,1.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,31.0,31.0,8.0,319.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.2,59.0,5.0,33.3,1.5,,0.0,0.0,0.0,0.28,GK,GK,GK,GK,GK,GK,-0.23,0.0,711.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,38.5,45.3,715.0,1245.0,,0.0,0.0,0.0,52.0,0.0,,0.0,65.9,50.0,0.0,5.0,0.0,0.0,0.0,32.3,15.6,5.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,600.0,6.0,107.0,18,18.0,18,18.0,0.0,0.0,0.0,1.0,0.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,85.0,2.0,2.0,291.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,2.0,,0.0,0.0,1620.0,1620.0,0.0,0.0,1.0,0.0,0.0,1.72,0.0,0.0,397.0,,6.9,334.0,156.0,0.0,0.0,27.0,2242.0,26.9,1.0,0.0,715.0,-4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0
Keylor Navas,10.0,3.0,0.18,378.0,0.0,4.0,0.0,cr CRC,cr CRC,cr CRC,cr CRC,cr CRC,cr CRC,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,32.0,32.0,9.0,175.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.3,70.9,4.0,5.9,0.53,,0.0,0.0,0.0,0.32,GK,GK,GK,GK,GK,GK,-0.16,0.0,576.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,41.3,48.1,578.0,1174.0,,0.0,0.0,0.0,51.0,0.0,100.0,0.0,66.3,0.0,0.0,2.0,0.0,0.0,0.0,33.1,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,1.0,515.0,1.0,65.0,17,17.0,17,17.0,1.0,0.0,0.0,1.0,0.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,83.0,4.0,4.0,295.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.0,0.0,0.0,0.0,1529.0,1529.0,1.0,0.0,1.0,0.0,0.0,1.88,0.0,0.0,267.0,,4.7,320.0,151.0,0.0,1.0,9.0,1718.0,29.3,2.0,0.0,578.0,-2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0
Taiwo Awoniyi,56.0,,1.6,,0.0,,0.0,ng NGA,ng NGA,ng NGA,ng NGA,ng NGA,ng NGA,24.0,4.0,13.0,20.0,5.0,203.0,6.6,0.42,6.6,10.0,10.0,24.7,,,,284.0,7.0,42.9,2.0,1.0,0.29,0.0,14.0,1.0,0.0,20.0,0.19,3.4,15.0,3.0,,18.0,18.0,1.0,0.06,,,,,,11.8,18.0,10.0,0.64,,FW,FW,FW,FW,FW,FW,,2.0,62.0,10.0,0.64,10.0,2.0,2.0,0.0,0.0,2.0,0.0,19.0,0.49,18.0,2.0,55.0,25.0,0.0,,,435.0,530.0,60.0,6.6,0.42,6.6,,0.71,31.8,0.96,,,10.0,177.0,0.0,0.0,0.0,,,,7.7,0.49,17.0,6.0,4.0,61.0,,21.0,22.0,,,27,,17,,12.0,,0.0,68.0,3.4,15.6,,,15.6,15.6,15.6,15.6,15.6,,,,,24.0,,,24.0,24.0,24.0,24.0,24.0,,54.5,55.0,55.0,1404.0,,0.0,0.0,,0.0,29.0,,0.26,2.24,246.0,0.67,,,,10.0,22.0,,1269.0,,0.0,12.0,435.0,,4.0,2.0,1.0,35.0,15.0,1.1,0.07,9.0,11.0,0.71,,4.0,4.0
Felipe,108.0,,0.95,,0.0,,0.0,br BRA,br BRA,br BRA,br BRA,br BRA,br BRA,15.0,1.0,3.0,90.0,0.0,59.0,1.2,0.07,1.2,23.0,23.0,63.4,,,,386.0,14.0,7.7,0.0,0.0,0.0,0.0,21.0,0.0,0.0,52.0,0.09,-1.2,4.0,2.0,,3.0,3.0,1.0,0.06,,,,,,9.0,34.0,0.0,0.0,,DF,DF,DF,DF,DF,DF,,29.0,477.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,11.0,0.13,10.0,1.0,36.0,15.0,0.0,,,798.0,1182.0,58.5,1.2,0.07,1.2,,0.06,77.8,0.06,,,13.0,275.0,0.0,0.0,0.0,,,,2.1,0.13,42.0,24.0,17.0,30.0,,78.0,163.0,,,16,,15,,22.0,,0.0,12.0,-1.2,15.8,,,15.8,15.8,15.8,15.8,15.8,,,,,33.0,,,33.0,33.0,33.0,33.0,33.0,,16.7,4.0,4.0,1418.0,,0.0,0.0,,0.0,4.0,,0.06,0.83,391.0,0.0,,,,41.0,18.0,,2137.0,,0.0,3.0,798.0,,13.0,4.0,0.0,13.0,1.0,0.9,0.06,0.0,1.0,0.06,,36.0,36.0
Moussa Niakhate,71.0,,0.7,,0.0,,0.0,sn SEN,sn SEN,sn SEN,sn SEN,sn SEN,sn SEN,12.0,1.0,0.0,60.0,0.0,69.0,0.6,0.05,0.6,9.0,9.0,55.9,,,,189.0,0.0,50.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,19.0,0.1,-0.6,0.0,2.0,,2.0,2.0,0.0,0.0,,,,,,12.4,18.0,0.0,0.0,,DF,DF,DF,DF,DF,DF,,15.0,301.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.06,4.0,0.0,7.0,9.0,1.0,,,528.0,435.0,50.0,0.6,0.05,0.6,,0.0,0.0,0.23,,,3.0,159.0,0.0,0.0,0.0,,,,0.7,0.06,18.0,11.0,11.0,15.0,,37.0,96.0,,,14,,14,,15.0,,0.0,5.0,-0.6,12.9,,,12.9,12.9,12.9,12.9,12.9,,,,,26.0,,,26.0,26.0,26.0,26.0,26.0,,100.0,3.0,3.0,1163.0,,5.0,1.0,,0.0,1.0,,0.08,0.46,184.0,0.0,,,,22.0,4.0,,923.0,,0.0,4.0,528.0,,8.0,0.0,0.0,6.0,3.0,0.1,0.01,0.0,0.0,0.0,,19.0,19.0
Danilo,60.0,,2.12,,0.0,,0.0,br BRA,br BRA,br BRA,br BRA,br BRA,br BRA,4.0,6.0,9.0,19.0,2.0,92.0,1.5,0.14,1.5,7.0,7.0,22.2,,,,171.0,14.0,26.7,3.0,1.0,0.2,0.0,20.0,0.0,0.0,4.0,0.1,1.5,2.0,3.0,,13.0,13.0,2.0,0.18,,,,,,20.4,26.0,3.0,0.28,,MF,MF,MF,MF,MF,MF,,7.0,118.0,3.0,0.28,3.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.21,17.0,5.0,21.0,23.0,0.0,,,383.0,439.0,24.0,1.5,0.14,1.5,,0.46,73.7,0.37,,,9.0,182.0,0.0,0.0,0.0,,,,2.3,0.21,18.0,6.0,19.0,14.0,,27.0,26.0,,,13,,12,,34.0,,0.0,20.0,1.5,10.8,,,10.8,10.8,10.8,10.8,10.8,,,,,21.0,,,21.0,21.0,21.0,21.0,21.0,,21.1,22.0,22.0,976.0,,1.0,0.0,,0.0,8.0,,0.55,1.38,171.0,0.75,,,,25.0,19.0,,815.0,,0.0,4.0,383.0,,6.0,1.0,0.0,15.0,4.0,0.7,0.07,6.0,5.0,0.46,,9.0,9.0
Jesse Lingard,39.0,,2.44,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,8.0,2.0,12.0,4.0,0.0,132.0,1.0,0.1,1.0,4.0,4.0,25.0,,,,263.0,6.0,20.0,2.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.1,-1.0,2.0,5.0,,11.0,11.0,0.0,0.0,,,,,,19.3,11.0,0.0,0.0,,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,2.0,44.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,9.0,0.17,18.0,1.0,16.0,25.0,0.0,,,371.0,527.0,14.3,1.0,0.1,1.0,,0.0,60.0,0.2,,,2.0,202.0,0.0,0.0,0.0,,,,1.7,0.17,4.0,1.0,6.0,3.0,,9.0,7.0,,,17,,12,,33.0,,0.0,16.0,-1.0,10.3,,,10.3,10.3,10.3,10.3,10.3,,,,,29.0,,,29.0,29.0,29.0,29.0,29.0,,40.0,38.0,38.0,923.0,,1.0,0.0,,0.0,10.0,,0.2,0.98,214.0,0.0,,,,7.0,10.0,,1003.0,,0.0,4.0,371.0,,0.0,3.0,1.0,10.0,2.0,0.7,0.07,0.0,0.0,0.0,,5.0,5.0
Steve Cook,35.0,,0.56,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,5.0,0.0,3.0,51.0,0.0,19.0,0.1,0.01,0.1,4.0,4.0,73.0,,,,350.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,27.0,0.05,-0.1,0.0,1.0,,1.0,1.0,0.0,0.0,,,,,,14.2,16.0,0.0,0.0,,DF,DF,DF,DF,DF,DF,,4.0,321.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,0.07,6.0,0.0,10.0,6.0,1.0,,,559.0,577.0,71.4,0.1,0.01,0.1,,0.0,100.0,0.0,,,4.0,220.0,0.0,0.0,0.0,,,,0.7,0.07,8.0,5.0,2.0,10.0,,20.0,100.0,,,12,,11,,19.0,,0.0,3.0,-0.1,10.6,,,10.6,10.6,10.6,10.6,10.6,,,,,31.0,,,31.0,31.0,31.0,31.0,31.0,,0.0,0.0,0.0,957.0,,0.0,0.0,,0.0,2.0,,0.0,0.28,284.0,,,,,7.0,1.0,,1293.0,,0.0,0.0,559.0,,11.0,0.0,0.0,3.0,0.0,0.6,0.05,0.0,0.0,0.0,,12.0,12.0
Cheikhou Kouyaté,56.0,,1.02,,0.0,,0.0,sn SEN,sn SEN,sn SEN,sn SEN,sn SEN,sn SEN,22.0,0.0,4.0,24.0,3.0,64.0,0.4,0.04,0.4,21.0,21.0,69.2,,,,175.0,6.0,83.3,0.0,0.0,0.17,0.0,12.0,0.0,0.0,18.0,0.06,0.6,1.0,0.0,,6.0,6.0,0.0,0.0,,,,,,19.4,14.0,1.0,0.1,,MF,MF,MF,MF,MF,MF,,18.0,136.0,1.0,0.1,1.0,3.0,3.0,0.0,0.0,0.0,0.0,12.0,0.11,10.0,0.0,14.0,10.0,0.0,,,363.0,292.0,69.2,0.4,0.04,0.4,,0.1,66.7,0.51,,,8.0,166.0,0.0,0.0,0.0,,,,1.1,0.11,29.0,9.0,4.0,8.0,,39.0,39.0,,,21,,10,,19.0,,0.0,15.0,0.6,9.8,,,9.8,9.8,9.8,9.8,9.8,,,,,32.0,,,32.0,32.0,32.0,32.0,32.0,,11.1,14.0,14.0,882.0,,0.0,0.0,,0.0,9.0,,0.0,0.61,160.0,0.2,,,,13.0,9.0,,725.0,,0.0,1.0,363.0,,2.0,0.0,0.0,6.0,5.0,0.7,0.07,3.0,1.0,0.1,,10.0,10.0
Harry Toffolo,54.0,,1.82,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,10.0,0.0,6.0,33.0,3.0,151.0,0.3,0.03,0.3,8.0,8.0,48.1,,,,223.0,3.0,33.3,1.0,0.0,0.0,0.0,8.0,1.0,0.0,13.0,0.05,-0.3,0.0,29.0,,8.0,8.0,0.0,0.0,,,,,,17.6,16.0,0.0,0.0,,DF,DF,DF,DF,DF,DF,,10.0,175.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,0.1,14.0,0.0,12.0,19.0,1.0,,,498.0,342.0,71.4,0.3,0.03,0.3,,0.0,33.3,0.19,,,4.0,179.0,0.0,0.0,0.0,,,,1.0,0.1,17.0,10.0,4.0,14.0,,27.0,48.0,,,19,,9,,29.0,,0.0,10.0,-0.3,10.4,,,10.4,10.4,10.4,10.4,10.4,,,,,26.0,,,26.0,26.0,26.0,26.0,26.0,,55.6,43.0,43.0,940.0,,3.0,0.0,,0.0,6.0,,0.0,0.57,191.0,0.0,,,,14.0,9.0,,721.0,,0.0,5.0,498.0,,8.0,0.0,0.0,6.0,2.0,0.8,0.07,4.0,0.0,0.0,,10.0,10.0
Willy Boly,40.0,,0.66,,0.0,,0.0,ci CIV,ci CIV,ci CIV,ci CIV,ci CIV,ci CIV,5.0,1.0,1.0,45.0,2.0,15.0,0.0,0.01,0.0,6.0,6.0,62.5,,,,182.0,1.0,50.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,15.0,0.02,0.0,3.0,0.0,,1.0,1.0,1.0,0.13,,,,,,16.7,13.0,0.0,0.0,,DF,DF,DF,DF,DF,DF,,8.0,239.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,0.03,5.0,1.0,9.0,5.0,0.0,,,353.0,355.0,61.5,0.0,0.01,0.0,,0.13,50.0,0.13,,,3.0,101.0,0.0,0.0,0.0,,,,0.2,0.03,13.0,8.0,5.0,9.0,,25.0,69.0,,,11,,9,,12.0,,0.0,2.0,0.0,7.6,,,7.6,7.6,7.6,7.6,7.6,,,,,31.0,,,31.0,31.0,31.0,31.0,31.0,,0.0,0.0,0.0,685.0,,0.0,0.0,,0.0,0.0,,0.13,0.26,171.0,0.0,,,,13.0,2.0,,769.0,,0.0,0.0,353.0,,4.0,0.0,0.0,2.0,1.0,0.2,0.03,0.0,1.0,0.13,,12.0,12.0
Emmanuel Dennis,38.0,,3.12,,0.0,,0.0,ng NGA,ng NGA,ng NGA,ng NGA,ng NGA,ng NGA,15.0,3.0,15.0,6.0,7.0,177.0,1.9,0.23,1.9,11.0,11.0,44.8,,,,219.0,18.0,33.3,2.0,0.0,0.1,0.0,12.0,0.0,0.0,13.0,0.09,0.1,4.0,11.0,,24.0,24.0,2.0,0.25,,,,,,13.2,13.0,2.0,0.25,,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,5.0,55.0,2.0,0.25,2.0,3.0,3.0,0.0,0.0,6.0,1.0,29.0,0.3,14.0,2.0,40.0,25.0,0.0,,,335.0,840.0,47.1,1.9,0.23,1.9,,0.5,34.0,0.87,,,5.0,118.0,0.0,0.0,0.0,,,,2.4,0.3,17.0,8.0,9.0,16.0,,19.0,5.0,,,19,,6,,17.0,,0.0,32.0,0.1,8.0,,,8.0,8.0,8.0,8.0,8.0,,,,,24.0,,,24.0,24.0,24.0,24.0,24.0,,49.1,63.0,63.0,720.0,,1.0,0.0,,2.0,25.0,,0.37,2.62,211.0,0.29,,,,17.0,53.0,,1512.0,,0.0,26.0,335.0,,1.0,2.0,0.0,21.0,7.0,0.6,0.07,8.0,4.0,0.5,,2.0,2.0
Lewis O'Brien,51.0,,3.24,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,5.0,0.0,9.0,9.0,1.0,71.0,0.3,0.05,0.3,9.0,9.0,25.0,,,,166.0,7.0,28.6,1.0,0.0,0.14,0.0,11.0,2.0,0.0,2.0,0.05,0.7,0.0,4.0,,13.0,13.0,0.0,0.0,,,,,,23.8,13.0,1.0,0.15,,MF,MF,MF,MF,MF,MF,,4.0,72.0,1.0,0.15,1.0,2.0,2.0,0.0,0.0,3.0,0.0,15.0,0.08,14.0,0.0,3.0,21.0,0.0,,,297.0,518.0,50.0,0.3,0.05,0.3,,0.15,41.2,0.31,,,11.0,161.0,0.0,0.0,0.0,,,,0.5,0.08,16.0,6.0,6.0,6.0,,21.0,19.0,,,13,,6,,21.0,,0.0,12.0,0.7,6.5,,,6.5,6.5,6.5,6.5,6.5,,,,,23.0,,,23.0,23.0,23.0,23.0,23.0,,17.6,3.0,3.0,584.0,,0.0,0.0,,0.0,7.0,,0.0,1.08,157.0,0.5,,,,12.0,17.0,,947.0,,0.0,3.0,297.0,,2.0,1.0,0.0,7.0,2.0,0.2,0.03,2.0,1.0,0.15,,5.0,5.0
Jonjo Shelvey,32.0,,2.67,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,9.0,0.0,3.0,10.0,1.0,35.0,0.2,0.03,0.2,1.0,1.0,80.0,,,,214.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,0.03,-0.2,0.0,13.0,,1.0,1.0,0.0,0.0,,,,,,24.4,7.0,0.0,0.0,,MF,MF,MF,MF,MF,MF,,0.0,102.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.08,11.0,0.0,1.0,16.0,1.0,,,345.0,442.0,11.1,0.2,0.03,0.2,,0.0,100.0,0.0,,,1.0,209.0,0.0,0.0,0.0,,,,0.5,0.08,2.0,1.0,8.0,1.0,,7.0,23.0,,,8,,6,,34.0,,0.0,3.0,-0.2,6.0,,,6.0,6.0,6.0,6.0,6.0,,,,,30.0,,,30.0,30.0,30.0,30.0,30.0,,0.0,0.0,0.0,540.0,,4.0,0.0,,0.0,4.0,,0.0,1.0,178.0,,,,,9.0,4.0,,978.0,,1.0,0.0,345.0,,2.0,1.0,0.0,6.0,0.0,0.3,0.05,0.0,0.0,0.0,,5.0,5.0
Chris Wood,4.0,,1.45,,0.0,,0.0,nz NZL,nz NZL,nz NZL,nz NZL,nz NZL,nz NZL,2.0,0.0,2.0,2.0,0.0,31.0,1.0,0.23,1.0,0.0,0.0,44.2,,,,79.0,0.0,33.3,0.0,0.0,0.33,0.0,1.0,0.0,0.0,19.0,0.32,0.0,3.0,0.0,,2.0,2.0,0.0,0.0,,,,,,8.2,2.0,1.0,0.24,,FW,FW,FW,FW,FW,FW,,0.0,12.0,1.0,0.24,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.28,4.0,0.0,8.0,6.0,0.0,,,99.0,70.0,0.0,1.0,0.23,1.0,,0.24,0.0,0.24,,,0.0,57.0,0.0,0.0,0.0,,,,1.2,0.28,0.0,0.0,1.0,24.0,,1.0,4.0,,,7,,5,,7.0,,0.0,11.0,0.0,4.1,,,4.1,4.1,4.1,4.1,4.1,,,,,30.0,,,30.0,30.0,30.0,30.0,30.0,,100.0,12.0,12.0,372.0,,0.0,0.0,,0.0,6.0,,0.0,0.73,50.0,1.0,,,,1.0,2.0,,189.0,,0.0,2.0,99.0,,1.0,1.0,0.0,3.0,1.0,0.2,0.05,0.0,1.0,0.24,,1.0,1.0
Jack Colback,24.0,,0.54,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,9.0,0.0,5.0,9.0,0.0,27.0,0.0,0.0,0.0,13.0,13.0,33.3,,,,88.0,3.0,,0.0,0.0,,0.0,3.0,0.0,0.0,4.0,,0.0,0.0,1.0,,5.0,5.0,0.0,0.0,,,,,,,3.0,0.0,0.0,,MF,MF,MF,MF,MF,MF,,12.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.03,3.0,0.0,1.0,3.0,0.0,,,189.0,210.0,62.5,0.0,0.0,0.0,,0.0,75.0,0.0,,,6.0,100.0,0.0,0.0,0.0,,,,0.2,0.03,18.0,5.0,3.0,8.0,,21.0,16.0,,,11,,4,,16.0,,0.0,5.0,0.0,5.5,,,5.5,5.5,5.5,5.5,5.5,,,,,32.0,,,32.0,32.0,32.0,32.0,32.0,,0.0,3.0,3.0,497.0,,0.0,0.0,,0.0,1.0,,0.0,0.0,75.0,,,,,8.0,4.0,,404.0,,0.0,0.0,189.0,,0.0,0.0,0.0,0.0,0.0,0.2,0.03,0.0,0.0,0.0,,3.0,3.0
Wayne Hennessey,0.0,1.0,0.0,72.0,0.0,0.0,0.0,wls WAL,wls WAL,wls WAL,wls WAL,wls WAL,wls WAL,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,5.0,1.0,47.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.2,76.0,0.0,33.3,0.66,,0.0,0.0,0.0,0.28,GK,GK,GK,GK,GK,GK,-0.36,1.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,43.2,54.5,108.0,181.0,100.0,0.0,0.0,0.0,9.0,0.0,,0.0,64.3,,0.0,0.0,0.0,0.0,0.0,39.7,17.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,23.0,1.0,91.0,1.0,13.0,4,4.0,3,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,14.0,0.0,0.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,0.0,,0.0,0.0,271.0,271.0,0.0,0.0,0.0,0.0,0.0,1.66,0.0,0.0,56.0,,2.9,58.0,25.0,1.0,0.0,2.0,318.0,3.9,0.0,0.0,108.0,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Gustavo Scarpa,12.0,,4.97,,0.0,,0.0,br BRA,br BRA,br BRA,br BRA,br BRA,br BRA,4.0,0.0,5.0,3.0,1.0,27.0,0.3,0.13,0.3,2.0,2.0,33.3,,,,71.0,1.0,14.3,1.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.04,-0.3,0.0,4.0,,9.0,9.0,0.0,0.0,,,,,,26.9,4.0,0.0,0.0,,"MF,FW","MF,FW","MF,FW","MF,FW","MF,FW","MF,FW",,3.0,24.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,8.0,0.14,3.0,0.0,1.0,10.0,0.0,,,108.0,313.0,40.0,0.3,0.13,0.3,,0.0,25.0,0.5,,,1.0,58.0,0.0,0.0,0.0,,,,0.3,0.14,5.0,2.0,3.0,2.0,,5.0,3.0,,,6,,2,,12.0,,0.0,1.0,-0.3,2.0,,,2.0,2.0,2.0,2.0,2.0,,,,,28.0,,,28.0,28.0,28.0,28.0,28.0,,50.0,4.0,4.0,181.0,,1.0,0.0,,0.0,0.0,,0.0,3.48,67.0,0.0,,,,5.0,4.0,,515.0,,0.0,2.0,108.0,,0.0,1.0,0.0,7.0,1.0,0.0,0.02,0.0,0.0,0.0,,0.0,0.0
Sam Surridge,17.0,,1.11,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,12.0,1.0,5.0,7.0,1.0,59.0,1.8,0.5,1.8,0.0,0.0,44.8,,,,93.0,2.0,22.2,0.0,0.0,0.11,0.0,3.0,0.0,0.0,13.0,0.2,-0.8,3.0,3.0,,2.0,2.0,0.0,0.0,,,,,,11.6,5.0,1.0,0.28,,FW,FW,FW,FW,FW,FW,,1.0,27.0,1.0,0.28,1.0,2.0,2.0,0.0,0.0,0.0,0.0,10.0,0.51,3.0,1.0,15.0,4.0,1.0,,,137.0,140.0,25.0,1.8,0.5,1.8,,0.28,40.0,0.56,,,3.0,55.0,0.0,0.0,0.0,,,,1.8,0.51,5.0,1.0,3.0,16.0,,5.0,9.0,,,20,,1,,6.0,,0.0,13.0,-0.8,3.6,,,3.6,3.6,3.6,3.6,3.6,,,,,24.0,,,24.0,24.0,24.0,24.0,24.0,,40.0,17.0,17.0,323.0,,0.0,0.0,,0.0,4.0,,0.28,2.51,71.0,0.5,,,,4.0,5.0,,361.0,,0.0,2.0,137.0,,2.0,1.0,0.0,9.0,2.0,0.1,0.02,1.0,1.0,0.28,,0.0,0.0
André Ayew,9.0,,0.86,,1.0,,1.0,gh GHA,gh GHA,gh GHA,gh GHA,gh GHA,gh GHA,3.0,0.0,3.0,7.0,1.0,42.0,0.3,0.07,0.3,3.0,3.0,38.9,,,,62.0,1.0,33.3,0.0,0.0,0.0,0.0,5.0,0.0,0.0,14.0,0.09,-0.3,1.0,1.0,,3.0,3.0,0.0,0.0,,,,,,19.3,6.0,0.0,0.0,,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,0.0,15.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,0.31,2.0,0.0,8.0,3.0,0.0,,,106.0,102.0,50.0,1.0,0.3,1.0,,0.0,16.7,0.28,,,4.0,49.0,0.0,0.0,0.0,,,,0.3,0.08,5.0,2.0,2.0,22.0,,5.0,11.0,,,13,,1,,11.0,,0.0,3.0,-1.0,3.5,,,3.5,3.5,3.5,3.5,3.5,,,,,32.0,,,32.0,32.0,32.0,32.0,32.0,,66.7,16.0,16.0,316.0,,1.0,0.0,,0.0,4.0,,0.0,0.85,40.0,0.0,,,,4.0,6.0,,271.0,,0.0,4.0,105.0,,1.0,0.0,0.0,3.0,1.0,0.0,0.01,2.0,0.0,0.0,,0.0,0.0
