Player,L,Def,Def,SoT,PassDead,PassDead,PrgR,PrgR,G+A-PK,Fld,Fld,Fld,Gls,Gls,Gls,Thr,TO,TO,Recov,xG+xAG,Stp%,Mis,GCA,PassLive,PassLive,Crs,xAG,xAG,Ast,Ast,/90,Att,Att,Att,Att,Starts,Starts,G/Sh,SoTA,Tkl+Int,D,Int,Int,Live,GCA90,Att 3rd,Att 3rd,SCA90,Succ,Cmp,G-PK,G-PK,Save%,Save%,OG,OG,CS,Off,npxG,npxG,npxG,Att Pen,Age,Age,Age,Age,Age,Age,Age,Age,90s,90s,90s,90s,90s,90s,90s,90s,PSxG+/-,npxG/Sh,Pass,PrgDist,Saves,FK,FK,Rec,AvgDist,G+A,G+A,CrdY,CrdY,W,Blocks,G-xG,CS%,Tkl,Tkl,PSxG,Tkld%,Tkld,Att (GK),Err,#OPA,Sh/90,Lost,Lost,PKwon,PK,PK,Succ%,CrdR,CrdR,Dis,PrgP,SoT%,Def Pen,GA,GA,CK,Nation,Nation,Nation,Nation,Nation,Nation,TotDist,SCA,Won%,PKA,PKA,PrgC,PrgC,Won,PKm,xG,xG,xG,Mid 3rd,Mid 3rd,np:G-xG,Def 3rd,Def 3rd,PKatt,PKatt,PKatt,Clr,npxG+xAG,npxG+xAG,Fls,Sh,Sh,Sh,Sh,Tkl%,Carries,G/SoT,2CrdY,Cmp%,CPA,#OPA/90,TklW,TklW,MP,MP,Touches,Launch%,Launch%,Opp,Dist,1/3,Pos,Pos,Pos,Pos,Pos,Pos,PSxG/SoT,Stp,PKsv,Min,Min,GA90,PKcon,AvgLen,AvgLen,SoT/90
Dean Henderson,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,107.0,0.0,0.0,11.0,0.0,6.9,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,334.0,156.0,0.0,0.0,18,18.0,,85.0,0.0,5.0,0.0,0.0,715.0,0.0,0.0,0.0,0.17,0.0,108.0,0.0,0.0,65.9,50.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,-4.1,,0.0,1245.0,52.0,1.0,0.0,319.0,15.6,0.0,0.0,2.0,2.0,5.0,0.0,0.0,33.3,0.0,0.0,26.9,,0.0,513.0,1.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,600.0,31.0,31.0,5.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,2242.0,3.0,100.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,711.0,0.0,5.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,397.0,,0.0,32.3,0.0,1.5,0.0,0.0,18,18.0,715.0,47.2,59.0,291.0,,0.0,GK,GK,GK,GK,GK,GK,0.28,20.0,2.0,1620.0,1620.0,1.72,1.0,38.5,45.3,0.0
Keylor Navas,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,10.0,0.0,4.7,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,320.0,151.0,0.0,1.0,17,17.0,,83.0,1.0,4.0,1.0,1.0,578.0,0.0,0.0,0.0,0.18,1.0,106.0,0.0,0.0,66.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,17.0,-2.7,,0.0,1174.0,51.0,1.0,0.0,175.0,9.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,5.9,0.0,0.0,29.3,0.0,0.0,378.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,,515.0,32.0,32.0,3.0,cr CRC,cr CRC,cr CRC,cr CRC,cr CRC,cr CRC,1718.0,3.0,100.0,4.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,576.0,0.0,4.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,267.0,,0.0,33.1,0.0,0.53,0.0,0.0,17,17.0,578.0,56.3,70.9,295.0,,0.0,GK,GK,GK,GK,GK,GK,0.32,14.0,0.0,1529.0,1529.0,1.88,0.0,41.3,48.1,0.0
Taiwo Awoniyi,,1.0,0.0,15.0,0.0,0.0,55.0,55.0,0.71,2.0,0.0,19.0,10.0,0.64,10.0,,2.0,1.0,56.0,0.49,,68.0,4.0,18.0,2.0,3.0,1.1,0.07,1.0,0.06,,,,10.0,22.0,17,,0.29,,21.0,,4.0,4.0,435.0,0.26,5.0,203.0,1.6,7.0,,10.0,0.64,,,,0.0,,15.0,6.6,0.42,6.6,55.0,24.0,,,24.0,24.0,24.0,24.0,24.0,15.6,,,15.6,15.6,15.6,15.6,15.6,,0.19,14.0,530.0,,,0.0,284.0,,11.0,0.71,2.0,2.0,,18.0,3.4,,17.0,6.0,,54.5,12.0,,0.0,,2.24,4.0,61.0,0.0,0.0,0.0,31.8,0.0,0.0,29.0,12.0,42.9,22.0,,,,ng NGA,ng NGA,ng NGA,ng NGA,ng NGA,ng NGA,1269.0,25.0,24.7,,,18.0,18.0,20.0,,6.6,0.42,6.6,10.0,177.0,3.4,2.0,62.0,0.0,,0.0,20.0,7.7,0.49,24.0,4.0,2.0,1.0,35.0,60.0,246.0,0.67,0.0,,9.0,,10.0,10.0,27,,435.0,,,,11.8,13.0,FW,FW,FW,FW,FW,FW,,,,1404.0,,,0.0,,,0.96
Felipe,,0.0,0.0,1.0,0.0,0.0,4.0,4.0,0.06,1.0,0.0,11.0,0.0,0.0,0.0,,0.0,0.0,108.0,0.13,,12.0,1.0,10.0,1.0,2.0,0.9,0.06,1.0,0.06,,,,41.0,18.0,15,,0.0,,78.0,,36.0,36.0,798.0,0.06,0.0,59.0,0.95,14.0,,0.0,0.0,,,,0.0,,4.0,1.2,0.07,1.2,36.0,33.0,,,33.0,33.0,33.0,33.0,33.0,15.8,,,15.8,15.8,15.8,15.8,15.8,,0.09,21.0,1182.0,,,0.0,386.0,,1.0,0.06,4.0,4.0,,34.0,-1.2,,42.0,24.0,,16.7,3.0,,0.0,,0.83,17.0,30.0,0.0,0.0,0.0,77.8,0.0,0.0,4.0,22.0,7.7,163.0,,,,br BRA,br BRA,br BRA,br BRA,br BRA,br BRA,2137.0,15.0,63.4,,,3.0,3.0,52.0,,1.2,0.07,1.2,13.0,275.0,-1.2,29.0,477.0,0.0,,0.0,90.0,2.1,0.13,15.0,13.0,4.0,0.0,13.0,58.5,391.0,0.0,0.0,,0.0,,23.0,23.0,16,,798.0,,,,9.0,3.0,DF,DF,DF,DF,DF,DF,,,,1418.0,,,0.0,,,0.06
Moussa Niakhate,,0.0,0.0,3.0,5.0,1.0,3.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.0,0.0,71.0,0.06,,5.0,1.0,4.0,0.0,2.0,0.1,0.01,0.0,0.0,,,,22.0,4.0,14,,0.0,,37.0,,19.0,19.0,528.0,0.08,0.0,69.0,0.7,0.0,,0.0,0.0,,,,0.0,,0.0,0.6,0.05,0.6,7.0,26.0,,,26.0,26.0,26.0,26.0,26.0,12.9,,,12.9,12.9,12.9,12.9,12.9,,0.1,10.0,435.0,,,0.0,189.0,,0.0,0.0,1.0,1.0,,18.0,-0.6,,18.0,11.0,,100.0,4.0,,0.0,,0.46,11.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,50.0,96.0,,,,sn SEN,sn SEN,sn SEN,sn SEN,sn SEN,sn SEN,923.0,9.0,55.9,,,2.0,2.0,19.0,,0.6,0.05,0.6,3.0,159.0,-0.6,15.0,301.0,0.0,,0.0,60.0,0.7,0.06,12.0,8.0,0.0,0.0,6.0,50.0,184.0,0.0,0.0,,0.0,,9.0,9.0,14,,528.0,,,,12.4,0.0,DF,DF,DF,DF,DF,DF,,,,1163.0,,,1.0,,,0.23
Danilo,,0.0,0.0,4.0,1.0,0.0,22.0,22.0,0.46,1.0,0.0,3.0,3.0,0.28,3.0,,3.0,1.0,60.0,0.21,,20.0,6.0,17.0,5.0,3.0,0.7,0.07,2.0,0.18,,,,25.0,19.0,12,,0.2,,27.0,,9.0,9.0,383.0,0.55,2.0,92.0,2.12,14.0,,3.0,0.28,,,,0.0,,2.0,1.5,0.14,1.5,21.0,21.0,,,21.0,21.0,21.0,21.0,21.0,10.8,,,10.8,10.8,10.8,10.8,10.8,,0.1,20.0,439.0,,,0.0,171.0,,5.0,0.46,1.0,1.0,,26.0,1.5,,18.0,6.0,,21.1,4.0,,0.0,,1.38,19.0,14.0,0.0,0.0,0.0,73.7,0.0,0.0,8.0,34.0,26.7,26.0,,,,br BRA,br BRA,br BRA,br BRA,br BRA,br BRA,815.0,23.0,22.2,,,13.0,13.0,4.0,,1.5,0.14,1.5,9.0,182.0,1.5,7.0,118.0,0.0,,0.0,19.0,2.3,0.21,4.0,6.0,1.0,0.0,15.0,24.0,171.0,0.75,0.0,,6.0,,7.0,7.0,13,,383.0,,,,20.4,9.0,MF,MF,MF,MF,MF,MF,,,,976.0,,,0.0,,,0.37
Jesse Lingard,,0.0,0.0,2.0,1.0,0.0,38.0,38.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,,2.0,0.0,39.0,0.17,,16.0,2.0,18.0,1.0,5.0,0.7,0.07,0.0,0.0,,,,7.0,10.0,12,,0.0,,9.0,,5.0,5.0,371.0,0.2,0.0,132.0,2.44,6.0,,0.0,0.0,,,,0.0,,2.0,1.0,0.1,1.0,16.0,29.0,,,29.0,29.0,29.0,29.0,29.0,10.3,,,10.3,10.3,10.3,10.3,10.3,,0.1,11.0,527.0,,,0.0,263.0,,0.0,0.0,1.0,1.0,,11.0,-1.0,,4.0,1.0,,40.0,4.0,,0.0,,0.98,6.0,3.0,0.0,0.0,0.0,60.0,0.0,0.0,10.0,33.0,20.0,7.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,1003.0,25.0,25.0,,,11.0,11.0,1.0,,1.0,0.1,1.0,2.0,202.0,-1.0,2.0,44.0,0.0,,0.0,4.0,1.7,0.17,8.0,0.0,3.0,1.0,10.0,14.3,214.0,0.0,0.0,,0.0,,4.0,4.0,17,,371.0,,,,19.3,12.0,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,,,923.0,,,0.0,,,0.2
Steve Cook,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,35.0,0.07,,3.0,0.0,6.0,0.0,1.0,0.6,0.05,0.0,0.0,,,,7.0,1.0,11,,0.0,,20.0,,12.0,12.0,559.0,0.0,0.0,19.0,0.56,1.0,,0.0,0.0,,,,0.0,,0.0,0.1,0.01,0.1,10.0,31.0,,,31.0,31.0,31.0,31.0,31.0,10.6,,,10.6,10.6,10.6,10.6,10.6,,0.05,5.0,577.0,,,0.0,350.0,,0.0,0.0,4.0,4.0,,16.0,-0.1,,8.0,5.0,,0.0,0.0,,0.0,,0.28,2.0,10.0,0.0,0.0,0.0,100.0,0.0,0.0,2.0,19.0,0.0,100.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,1293.0,6.0,73.0,,,1.0,1.0,27.0,,0.1,0.01,0.1,4.0,220.0,-0.1,4.0,321.0,0.0,,0.0,51.0,0.7,0.07,5.0,11.0,0.0,0.0,3.0,71.4,284.0,,0.0,,0.0,,4.0,4.0,12,,559.0,,,,14.2,3.0,DF,DF,DF,DF,DF,DF,,,,957.0,,,1.0,,,0.0
Cheikhou Kouyaté,,0.0,0.0,5.0,0.0,0.0,14.0,14.0,0.1,0.0,0.0,12.0,1.0,0.1,1.0,,0.0,0.0,56.0,0.11,,15.0,0.0,10.0,0.0,0.0,0.7,0.07,0.0,0.0,,,,13.0,9.0,10,,0.17,,39.0,,10.0,10.0,363.0,0.0,3.0,64.0,1.02,6.0,,1.0,0.1,,,,0.0,,1.0,0.4,0.04,0.4,14.0,32.0,,,32.0,32.0,32.0,32.0,32.0,9.8,,,9.8,9.8,9.8,9.8,9.8,,0.06,12.0,292.0,,,0.0,175.0,,1.0,0.1,3.0,3.0,,14.0,0.6,,29.0,9.0,,11.1,1.0,,0.0,,0.61,4.0,8.0,0.0,0.0,0.0,66.7,0.0,0.0,9.0,19.0,83.3,39.0,,,,sn SEN,sn SEN,sn SEN,sn SEN,sn SEN,sn SEN,725.0,10.0,69.2,,,6.0,6.0,18.0,,0.4,0.04,0.4,8.0,166.0,0.6,18.0,136.0,0.0,,0.0,24.0,1.1,0.11,22.0,2.0,0.0,0.0,6.0,69.2,160.0,0.2,0.0,,3.0,,21.0,21.0,21,,363.0,,,,19.4,4.0,MF,MF,MF,MF,MF,MF,,,,882.0,,,0.0,,,0.51
Harry Toffolo,,1.0,0.0,2.0,3.0,0.0,43.0,43.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,1.0,0.0,54.0,0.1,,10.0,0.0,14.0,0.0,29.0,0.8,0.07,0.0,0.0,,,,14.0,9.0,9,,0.0,,27.0,,10.0,10.0,498.0,0.0,3.0,151.0,1.82,3.0,,0.0,0.0,,,,0.0,,0.0,0.3,0.03,0.3,12.0,26.0,,,26.0,26.0,26.0,26.0,26.0,10.4,,,10.4,10.4,10.4,10.4,10.4,,0.05,8.0,342.0,,,0.0,223.0,,0.0,0.0,2.0,2.0,,16.0,-0.3,,17.0,10.0,,55.6,5.0,,0.0,,0.57,4.0,14.0,0.0,0.0,0.0,33.3,0.0,0.0,6.0,29.0,33.3,48.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,721.0,19.0,48.1,,,8.0,8.0,13.0,,0.3,0.03,0.3,4.0,179.0,-0.3,10.0,175.0,0.0,,0.0,33.0,1.0,0.1,10.0,8.0,0.0,0.0,6.0,71.4,191.0,0.0,0.0,,4.0,,8.0,8.0,19,,498.0,,,,17.6,6.0,DF,DF,DF,DF,DF,DF,,,,940.0,,,1.0,,,0.19
Willy Boly,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,5.0,0.0,0.0,0.0,,0.0,0.0,40.0,0.03,,2.0,1.0,5.0,1.0,0.0,0.2,0.03,1.0,0.13,,,,13.0,2.0,9,,0.0,,25.0,,12.0,12.0,353.0,0.13,2.0,15.0,0.66,1.0,,0.0,0.0,,,,0.0,,3.0,0.0,0.01,0.0,9.0,31.0,,,31.0,31.0,31.0,31.0,31.0,7.6,,,7.6,7.6,7.6,7.6,7.6,,0.02,9.0,355.0,,,0.0,182.0,,1.0,0.13,2.0,2.0,,13.0,0.0,,13.0,8.0,,0.0,0.0,,0.0,,0.26,5.0,9.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,12.0,50.0,69.0,,,,ci CIV,ci CIV,ci CIV,ci CIV,ci CIV,ci CIV,769.0,5.0,62.5,,,1.0,1.0,15.0,,0.0,0.01,0.0,3.0,101.0,0.0,8.0,239.0,0.0,,0.0,45.0,0.2,0.03,5.0,4.0,0.0,0.0,2.0,61.5,171.0,0.0,0.0,,0.0,,6.0,6.0,11,,353.0,,,,16.7,1.0,DF,DF,DF,DF,DF,DF,,,,685.0,,,0.0,,,0.13
Emmanuel Dennis,,0.0,0.0,7.0,1.0,0.0,63.0,63.0,0.5,6.0,1.0,29.0,2.0,0.25,2.0,,2.0,0.0,38.0,0.3,,32.0,3.0,14.0,2.0,11.0,0.6,0.07,2.0,0.25,,,,17.0,53.0,6,,0.1,,19.0,,2.0,2.0,335.0,0.37,7.0,177.0,3.12,18.0,,2.0,0.25,,,,0.0,,4.0,1.9,0.23,1.9,40.0,24.0,,,24.0,24.0,24.0,24.0,24.0,8.0,,,8.0,8.0,8.0,8.0,8.0,,0.09,12.0,840.0,,,2.0,219.0,,4.0,0.5,3.0,3.0,,13.0,0.1,,17.0,8.0,,49.1,26.0,,0.0,,2.62,9.0,16.0,0.0,0.0,0.0,34.0,0.0,0.0,25.0,17.0,33.3,5.0,,,,ng NGA,ng NGA,ng NGA,ng NGA,ng NGA,ng NGA,1512.0,25.0,44.8,,,24.0,24.0,13.0,,1.9,0.23,1.9,5.0,118.0,0.1,5.0,55.0,0.0,,0.0,6.0,2.4,0.3,15.0,1.0,2.0,0.0,21.0,47.1,211.0,0.29,0.0,,8.0,,11.0,11.0,19,,335.0,,,,13.2,15.0,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,,,720.0,,,0.0,,,0.87
Lewis O'Brien,,2.0,0.0,2.0,0.0,0.0,3.0,3.0,0.15,3.0,0.0,15.0,1.0,0.15,1.0,,1.0,0.0,51.0,0.08,,12.0,0.0,14.0,0.0,4.0,0.2,0.03,0.0,0.0,,,,12.0,17.0,6,,0.14,,21.0,,5.0,5.0,297.0,0.0,1.0,71.0,3.24,7.0,,1.0,0.15,,,,0.0,,0.0,0.3,0.05,0.3,3.0,23.0,,,23.0,23.0,23.0,23.0,23.0,6.5,,,6.5,6.5,6.5,6.5,6.5,,0.05,11.0,518.0,,,0.0,166.0,,1.0,0.15,2.0,2.0,,13.0,0.7,,16.0,6.0,,17.6,3.0,,0.0,,1.08,6.0,6.0,0.0,0.0,0.0,41.2,0.0,0.0,7.0,21.0,28.6,19.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,947.0,21.0,25.0,,,13.0,13.0,2.0,,0.3,0.05,0.3,11.0,161.0,0.7,4.0,72.0,0.0,,0.0,9.0,0.5,0.08,5.0,2.0,1.0,0.0,7.0,50.0,157.0,0.5,0.0,,2.0,,9.0,9.0,13,,297.0,,,,23.8,9.0,MF,MF,MF,MF,MF,MF,,,,584.0,,,0.0,,,0.31
Jonjo Shelvey,,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,32.0,0.08,,3.0,0.0,11.0,0.0,13.0,0.3,0.05,0.0,0.0,,,,9.0,4.0,6,,0.0,,7.0,,5.0,5.0,345.0,0.0,1.0,35.0,2.67,4.0,,0.0,0.0,,,,0.0,,0.0,0.2,0.03,0.2,1.0,30.0,,,30.0,30.0,30.0,30.0,30.0,6.0,,,6.0,6.0,6.0,6.0,6.0,,0.03,5.0,442.0,,,0.0,214.0,,0.0,0.0,2.0,2.0,,7.0,-0.2,,2.0,1.0,,0.0,0.0,,1.0,,1.0,8.0,1.0,0.0,0.0,0.0,100.0,0.0,0.0,4.0,34.0,0.0,23.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,978.0,16.0,80.0,,,1.0,1.0,4.0,,0.2,0.03,0.2,1.0,209.0,-0.2,0.0,102.0,0.0,,0.0,10.0,0.5,0.08,9.0,2.0,1.0,0.0,6.0,11.1,178.0,,0.0,,0.0,,1.0,1.0,8,,345.0,,,,24.4,3.0,MF,MF,MF,MF,MF,MF,,,,540.0,,,1.0,,,0.0
Chris Wood,,0.0,0.0,1.0,0.0,0.0,12.0,12.0,0.24,1.0,0.0,3.0,1.0,0.24,1.0,,0.0,0.0,4.0,0.28,,11.0,0.0,4.0,0.0,0.0,0.2,0.05,0.0,0.0,,,,1.0,2.0,5,,0.33,,1.0,,1.0,1.0,99.0,0.0,0.0,31.0,1.45,0.0,,1.0,0.24,,,,0.0,,3.0,1.0,0.23,1.0,8.0,30.0,,,30.0,30.0,30.0,30.0,30.0,4.1,,,4.1,4.1,4.1,4.1,4.1,,0.32,1.0,70.0,,,0.0,79.0,,1.0,0.24,0.0,0.0,,2.0,0.0,,0.0,0.0,,100.0,2.0,,0.0,,0.73,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,33.3,4.0,,,,nz NZL,nz NZL,nz NZL,nz NZL,nz NZL,nz NZL,189.0,6.0,44.2,,,2.0,2.0,19.0,,1.0,0.23,1.0,0.0,57.0,0.0,0.0,12.0,0.0,,0.0,2.0,1.2,0.28,2.0,1.0,1.0,0.0,3.0,0.0,50.0,1.0,0.0,,0.0,,0.0,0.0,7,,99.0,,,,8.2,2.0,FW,FW,FW,FW,FW,FW,,,,372.0,,,0.0,,,0.24
Jack Colback,,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.0,0.0,24.0,0.03,,5.0,0.0,3.0,0.0,1.0,0.2,0.03,0.0,0.0,,,,8.0,4.0,4,,,,21.0,,3.0,3.0,189.0,0.0,0.0,27.0,0.54,3.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,1.0,32.0,,,32.0,32.0,32.0,32.0,32.0,5.5,,,5.5,5.5,5.5,5.5,5.5,,,3.0,210.0,,,0.0,88.0,,0.0,0.0,0.0,0.0,,3.0,0.0,,18.0,5.0,,0.0,0.0,,0.0,,0.0,3.0,8.0,0.0,0.0,0.0,75.0,0.0,0.0,1.0,16.0,,16.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,404.0,3.0,33.3,,,5.0,5.0,4.0,,0.0,0.0,0.0,6.0,100.0,0.0,12.0,65.0,0.0,,0.0,9.0,0.2,0.03,9.0,0.0,0.0,0.0,0.0,62.5,75.0,,0.0,,0.0,,13.0,13.0,11,,189.0,,,,,5.0,MF,MF,MF,MF,MF,MF,,,,497.0,,,0.0,,,0.0
Wayne Hennessey,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,58.0,25.0,1.0,0.0,3,3.0,,14.0,1.0,2.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,64.3,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,35.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,-1.1,,0.0,181.0,9.0,0.0,0.0,47.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,1.0,1.0,3.9,,0.0,72.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,91.0,5.0,5.0,1.0,wls WAL,wls WAL,wls WAL,wls WAL,wls WAL,wls WAL,318.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,108.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,56.0,,0.0,39.7,0.0,0.66,0.0,0.0,4,4.0,108.0,54.2,76.0,35.0,,0.0,GK,GK,GK,GK,GK,GK,0.28,1.0,0.0,271.0,271.0,1.66,0.0,43.2,54.5,0.0
Gustavo Scarpa,,1.0,0.0,1.0,1.0,0.0,4.0,4.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,,1.0,0.0,12.0,0.14,,1.0,0.0,3.0,0.0,4.0,0.0,0.02,0.0,0.0,,,,5.0,4.0,2,,0.0,,5.0,,0.0,0.0,108.0,0.0,1.0,27.0,4.97,1.0,,0.0,0.0,,,,0.0,,0.0,0.3,0.13,0.3,1.0,28.0,,,28.0,28.0,28.0,28.0,28.0,2.0,,,2.0,2.0,2.0,2.0,2.0,,0.04,4.0,313.0,,,0.0,71.0,,0.0,0.0,1.0,1.0,,4.0,-0.3,,5.0,2.0,,50.0,2.0,,0.0,,3.48,3.0,2.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,12.0,14.3,3.0,,,,br BRA,br BRA,br BRA,br BRA,br BRA,br BRA,515.0,10.0,33.3,,,9.0,9.0,1.0,,0.3,0.13,0.3,1.0,58.0,-0.3,3.0,24.0,0.0,,0.0,3.0,0.3,0.14,4.0,0.0,1.0,0.0,7.0,40.0,67.0,0.0,0.0,,0.0,,2.0,2.0,6,,108.0,,,,26.9,5.0,"MF,FW","MF,FW","MF,FW","MF,FW","MF,FW","MF,FW",,,,181.0,,,0.0,,,0.5
Sam Surridge,,0.0,0.0,2.0,0.0,0.0,17.0,17.0,0.28,0.0,0.0,10.0,1.0,0.28,1.0,,0.0,0.0,17.0,0.51,,13.0,1.0,3.0,1.0,3.0,0.1,0.02,0.0,0.0,,,,4.0,5.0,1,,0.11,,5.0,,0.0,0.0,137.0,0.28,1.0,59.0,1.11,2.0,,1.0,0.28,,,,0.0,,3.0,1.8,0.5,1.8,15.0,24.0,,,24.0,24.0,24.0,24.0,24.0,3.6,,,3.6,3.6,3.6,3.6,3.6,,0.2,3.0,140.0,,,0.0,93.0,,1.0,0.28,2.0,2.0,,5.0,-0.8,,5.0,1.0,,40.0,2.0,,0.0,,2.51,3.0,16.0,0.0,0.0,0.0,40.0,0.0,0.0,4.0,6.0,22.2,9.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,361.0,4.0,44.8,,,2.0,2.0,13.0,,1.8,0.5,1.8,3.0,55.0,-0.8,1.0,27.0,0.0,,0.0,7.0,1.8,0.51,12.0,2.0,1.0,0.0,9.0,25.0,71.0,0.5,0.0,,1.0,,0.0,0.0,20,,137.0,,,,11.6,5.0,FW,FW,FW,FW,FW,FW,,,,323.0,,,1.0,,,0.56
André Ayew,,0.0,0.0,1.0,1.0,0.0,16.0,16.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.0,0.0,9.0,0.31,,3.0,0.0,2.0,0.0,1.0,0.0,0.01,0.0,0.0,,,,4.0,6.0,1,,0.0,,5.0,,0.0,0.0,105.0,0.0,1.0,42.0,0.86,1.0,,0.0,0.0,,,,0.0,,1.0,0.3,0.07,0.3,8.0,32.0,,,32.0,32.0,32.0,32.0,32.0,3.5,,,3.5,3.5,3.5,3.5,3.5,,0.09,5.0,102.0,,,0.0,62.0,,0.0,0.0,1.0,1.0,,6.0,-1.0,,5.0,2.0,,66.7,4.0,,0.0,,0.85,2.0,22.0,0.0,0.0,0.0,16.7,0.0,0.0,4.0,11.0,33.3,11.0,,,,gh GHA,gh GHA,gh GHA,gh GHA,gh GHA,gh GHA,271.0,3.0,38.9,,,3.0,3.0,14.0,,1.0,0.3,1.0,4.0,49.0,-0.3,0.0,15.0,1.0,,1.0,7.0,0.3,0.08,3.0,1.0,0.0,0.0,3.0,50.0,40.0,0.0,0.0,,2.0,,3.0,3.0,13,,106.0,,,,19.3,3.0,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,,,316.0,,,0.0,,,0.28
