Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Nation,Pos,Age,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches,Nation,Pos,Age,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Dean Henderson,eng ENG,GK,25.0,18,18,1620.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,eng ENG,GK,25.0,18.0,18.0,1620.0,18.0,31.0,1.72,85.0,52.0,65.9,5.0,5.0,8.0,6.0,33.3,5.0,2.0,2.0,1.0,50.0,Matches,eng ENG,GK,25.0,18.0,31.0,2.0,1.0,5.0,0.0,26.9,0.28,-4.1,-0.23,108.0,334.0,32.3,513.0,107.0,47.2,38.5,156.0,59.0,45.3,291.0,20.0,6.9,27.0,1.5,15.6,Matches,eng ENG,GK,25.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,Matches,eng ENG,GK,25.0,18.0,715.0,600.0,711.0,5.0,0.0,0.0,715.0,0.0,0.0,,0.0,,397.0,2242.0,1245.0,0.0,0.0,0.0,1.0,0.0,319.0,0.0,Matches
Keylor Navas,cr CRC,GK,35.0,17,17,1529.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,cr CRC,GK,35.0,17.0,17.0,1529.0,17.0,32.0,1.88,83.0,51.0,66.3,4.0,4.0,9.0,1.0,5.9,4.0,4.0,0.0,0.0,0.0,Matches,cr CRC,GK,35.0,17.0,32.0,4.0,1.0,3.0,0.0,29.3,0.32,-2.7,-0.16,106.0,320.0,33.1,378.0,65.0,56.3,41.3,151.0,70.9,48.1,295.0,14.0,4.7,9.0,0.53,9.0,Matches,cr CRC,GK,35.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,1.0,11.0,2.0,Matches,cr CRC,GK,35.0,17.0,578.0,515.0,576.0,2.0,0.0,0.0,578.0,1.0,1.0,100.0,0.0,0.0,267.0,1718.0,1174.0,0.0,0.0,0.0,1.0,0.0,175.0,0.0,Matches
Taiwo Awoniyi,ng NGA,FW,24.0,27,17,1404.0,15.6,10.0,1.0,11.0,10.0,0.0,0.0,2.0,0.0,6.6,6.6,1.1,7.7,18.0,12.0,55.0,0.64,0.06,0.71,0.64,0.71,0.42,0.07,0.49,0.42,0.49,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ng NGA,FW,24.0,15.6,17.0,10.0,2.0,10.0,5.0,6.0,10.0,60.0,4.0,18.0,4.0,14.0,4.0,21.0,20.0,0.0,Matches,ng NGA,FW,24.0,15.6,435.0,22.0,62.0,177.0,203.0,55.0,435.0,22.0,7.0,31.8,12.0,54.5,246.0,1269.0,530.0,18.0,13.0,9.0,68.0,29.0,284.0,55.0,Matches
Felipe,br BRA,DF,33.0,16,15,1418.0,15.8,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.2,1.2,0.9,2.1,3.0,22.0,4.0,0.0,0.06,0.06,0.0,0.06,0.07,0.06,0.13,0.07,0.13,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,br BRA,DF,33.0,15.8,42.0,23.0,29.0,13.0,0.0,24.0,41.0,58.5,17.0,34.0,13.0,21.0,36.0,78.0,90.0,0.0,Matches,br BRA,DF,33.0,15.8,798.0,163.0,477.0,275.0,59.0,36.0,798.0,18.0,14.0,77.8,3.0,16.7,391.0,2137.0,1182.0,3.0,3.0,0.0,12.0,4.0,386.0,4.0,Matches
Moussa Niakhate,sn SEN,DF,26.0,14,14,1163.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.6,0.1,0.7,2.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sn SEN,DF,26.0,12.9,18.0,9.0,15.0,3.0,0.0,11.0,22.0,50.0,11.0,18.0,8.0,10.0,19.0,37.0,60.0,0.0,Matches,sn SEN,DF,26.0,12.9,528.0,96.0,301.0,159.0,69.0,7.0,528.0,4.0,0.0,0.0,4.0,100.0,184.0,923.0,435.0,2.0,0.0,0.0,5.0,1.0,189.0,3.0,Matches
Danilo,br BRA,MF,21.0,13,12,976.0,10.8,3.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,1.5,1.5,0.7,2.3,13.0,34.0,22.0,0.28,0.18,0.46,0.28,0.46,0.14,0.07,0.21,0.14,0.21,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,br BRA,MF,21.0,10.8,18.0,7.0,7.0,9.0,2.0,6.0,25.0,24.0,19.0,26.0,6.0,20.0,9.0,27.0,19.0,0.0,Matches,br BRA,MF,21.0,10.8,383.0,26.0,118.0,182.0,92.0,21.0,383.0,19.0,14.0,73.7,4.0,21.1,171.0,815.0,439.0,13.0,9.0,6.0,20.0,8.0,171.0,22.0,Matches
Jesse Lingard,eng ENG,"FW,MF",29.0,17,12,923.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.7,1.7,11.0,33.0,38.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.17,0.1,0.17,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,"FW,MF",29.0,10.3,4.0,4.0,2.0,2.0,0.0,1.0,7.0,14.3,6.0,11.0,0.0,11.0,5.0,9.0,4.0,0.0,Matches,eng ENG,"FW,MF",29.0,10.3,371.0,7.0,44.0,202.0,132.0,16.0,371.0,10.0,6.0,60.0,4.0,40.0,214.0,1003.0,527.0,11.0,12.0,0.0,16.0,10.0,263.0,38.0,Matches
Steve Cook,eng ENG,DF,31.0,12,11,957.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,0.6,0.7,1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.07,0.01,0.07,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,DF,31.0,10.6,8.0,4.0,4.0,4.0,0.0,5.0,7.0,71.4,2.0,16.0,11.0,5.0,12.0,20.0,51.0,0.0,Matches,eng ENG,DF,31.0,10.6,559.0,100.0,321.0,220.0,19.0,10.0,559.0,1.0,1.0,100.0,0.0,0.0,284.0,1293.0,577.0,1.0,3.0,0.0,3.0,2.0,350.0,0.0,Matches
Cheikhou Kouyaté,sn SEN,MF,32.0,21,10,882.0,9.8,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.4,0.4,0.7,1.1,6.0,19.0,14.0,0.1,0.0,0.1,0.1,0.1,0.04,0.07,0.11,0.04,0.11,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sn SEN,MF,32.0,9.8,29.0,21.0,18.0,8.0,3.0,9.0,13.0,69.2,4.0,14.0,2.0,12.0,10.0,39.0,24.0,0.0,Matches,sn SEN,MF,32.0,9.8,363.0,39.0,136.0,166.0,64.0,14.0,363.0,9.0,6.0,66.7,1.0,11.1,160.0,725.0,292.0,6.0,4.0,3.0,15.0,9.0,175.0,14.0,Matches
Harry Toffolo,eng ENG,DF,26.0,19,9,940.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.8,1.0,8.0,29.0,43.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.1,0.03,0.1,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,DF,26.0,10.4,17.0,8.0,10.0,4.0,3.0,10.0,14.0,71.4,4.0,16.0,8.0,8.0,10.0,27.0,33.0,0.0,Matches,eng ENG,DF,26.0,10.4,498.0,48.0,175.0,179.0,151.0,12.0,498.0,9.0,3.0,33.3,5.0,55.6,191.0,721.0,342.0,8.0,6.0,4.0,10.0,6.0,223.0,43.0,Matches
Willy Boly,ci CIV,DF,31.0,11,9,685.0,7.6,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2,0.2,1.0,12.0,0.0,0.0,0.13,0.13,0.0,0.13,0.01,0.03,0.03,0.01,0.03,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ci CIV,DF,31.0,7.6,13.0,6.0,8.0,3.0,2.0,8.0,13.0,61.5,5.0,13.0,4.0,9.0,12.0,25.0,45.0,0.0,Matches,ci CIV,DF,31.0,7.6,353.0,69.0,239.0,101.0,15.0,9.0,353.0,2.0,1.0,50.0,0.0,0.0,171.0,769.0,355.0,1.0,1.0,0.0,2.0,0.0,182.0,0.0,Matches
Emmanuel Dennis,ng NGA,"FW,MF",24.0,19,6,720.0,8.0,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,1.9,1.9,0.6,2.4,24.0,17.0,63.0,0.25,0.25,0.5,0.25,0.5,0.23,0.07,0.3,0.23,0.3,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ng NGA,"FW,MF",24.0,8.0,17.0,11.0,5.0,5.0,7.0,8.0,17.0,47.1,9.0,13.0,1.0,12.0,2.0,19.0,6.0,0.0,Matches,ng NGA,"FW,MF",24.0,8.0,335.0,5.0,55.0,118.0,177.0,40.0,335.0,53.0,18.0,34.0,26.0,49.1,211.0,1512.0,840.0,24.0,15.0,8.0,32.0,25.0,219.0,63.0,Matches
Lewis O'Brien,eng ENG,MF,23.0,13,6,584.0,6.5,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,0.2,0.5,13.0,21.0,3.0,0.15,0.0,0.15,0.15,0.15,0.05,0.03,0.08,0.05,0.08,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,MF,23.0,6.5,16.0,9.0,4.0,11.0,1.0,6.0,12.0,50.0,6.0,13.0,2.0,11.0,5.0,21.0,9.0,0.0,Matches,eng ENG,MF,23.0,6.5,297.0,19.0,72.0,161.0,71.0,3.0,297.0,17.0,7.0,41.2,3.0,17.6,157.0,947.0,518.0,13.0,9.0,2.0,12.0,7.0,166.0,3.0,Matches
Jonjo Shelvey,eng ENG,MF,30.0,8,6,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.3,0.5,1.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.08,0.03,0.08,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,MF,30.0,6.0,2.0,1.0,0.0,1.0,1.0,1.0,9.0,11.1,8.0,7.0,2.0,5.0,5.0,7.0,10.0,1.0,Matches,eng ENG,MF,30.0,6.0,345.0,23.0,102.0,209.0,35.0,1.0,345.0,4.0,4.0,100.0,0.0,0.0,178.0,978.0,442.0,1.0,3.0,0.0,3.0,4.0,214.0,0.0,Matches
Chris Wood,nz NZL,FW,30.0,7,5,372.0,4.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2,1.2,2.0,7.0,12.0,0.24,0.0,0.24,0.24,0.24,0.23,0.05,0.28,0.23,0.28,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nz NZL,FW,30.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,Matches,nz NZL,FW,30.0,4.1,99.0,4.0,12.0,57.0,31.0,8.0,99.0,2.0,0.0,0.0,2.0,100.0,50.0,189.0,70.0,2.0,2.0,0.0,11.0,6.0,79.0,12.0,Matches
Jack Colback,eng ENG,MF,32.0,11,4,497.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,5.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,MF,32.0,5.5,18.0,13.0,12.0,6.0,0.0,5.0,8.0,62.5,3.0,3.0,0.0,3.0,3.0,21.0,9.0,0.0,Matches,eng ENG,MF,32.0,5.5,189.0,16.0,65.0,100.0,27.0,1.0,189.0,4.0,3.0,75.0,0.0,0.0,75.0,404.0,210.0,5.0,5.0,0.0,5.0,1.0,88.0,3.0,Matches
Wayne Hennessey,wls WAL,GK,35.0,4,3,271.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,wls WAL,GK,35.0,4.0,3.0,271.0,3.0,5.0,1.66,14.0,9.0,64.3,0.0,2.0,1.0,1.0,33.3,0.0,0.0,0.0,0.0,,Matches,wls WAL,GK,35.0,3.0,5.0,0.0,0.0,1.0,0.0,3.9,0.28,-1.1,-0.36,23.0,58.0,39.7,72.0,13.0,54.2,43.2,25.0,76.0,54.5,35.0,1.0,2.9,2.0,0.66,17.0,Matches,wls WAL,GK,35.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,Matches,wls WAL,GK,35.0,3.0,108.0,91.0,108.0,0.0,0.0,0.0,108.0,0.0,0.0,,0.0,,56.0,318.0,181.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,Matches
Gustavo Scarpa,br BRA,"MF,FW",28.0,6,2,181.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.3,9.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.13,0.02,0.14,0.13,0.14,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,br BRA,"MF,FW",28.0,2.0,5.0,2.0,3.0,1.0,1.0,2.0,5.0,40.0,3.0,4.0,0.0,4.0,0.0,5.0,3.0,0.0,Matches,br BRA,"MF,FW",28.0,2.0,108.0,3.0,24.0,58.0,27.0,1.0,108.0,4.0,1.0,25.0,2.0,50.0,67.0,515.0,313.0,9.0,5.0,0.0,1.0,0.0,71.0,4.0,Matches
Sam Surridge,eng ENG,FW,24.0,20,1,323.0,3.6,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.8,1.8,0.1,1.8,2.0,6.0,17.0,0.28,0.0,0.28,0.28,0.28,0.5,0.02,0.51,0.5,0.51,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,FW,24.0,3.6,5.0,0.0,1.0,3.0,1.0,1.0,4.0,25.0,3.0,5.0,2.0,3.0,0.0,5.0,7.0,0.0,Matches,eng ENG,FW,24.0,3.6,137.0,9.0,27.0,55.0,59.0,15.0,137.0,5.0,2.0,40.0,2.0,40.0,71.0,361.0,140.0,2.0,5.0,1.0,13.0,4.0,93.0,17.0,Matches
André Ayew,gh GHA,"FW,MF",32.0,13,1,316.0,3.5,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.0,0.3,3.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.3,0.01,0.31,0.07,0.08,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gh GHA,"FW,MF",32.0,3.5,5.0,3.0,0.0,4.0,1.0,2.0,4.0,50.0,2.0,6.0,1.0,5.0,0.0,5.0,7.0,0.0,Matches,gh GHA,"FW,MF",32.0,3.5,106.0,11.0,15.0,49.0,42.0,8.0,105.0,6.0,1.0,16.7,4.0,66.7,40.0,271.0,102.0,3.0,3.0,2.0,3.0,4.0,62.0,16.0,Matches
Giulian Biancone,fr FRA,DF,22.0,2,0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fr FRA,DF,22.0,0.2,2.0,1.0,2.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,Matches,fr FRA,DF,22.0,0.2,25.0,2.0,19.0,5.0,1.0,0.0,25.0,0.0,0.0,,0.0,,10.0,76.0,61.0,2.0,1.0,0.0,0.0,0.0,13.0,1.0,Matches
