Player,Clr,CK,FK,Age,Age,Age,Age,Age,Touches,npxG,npxG,Blocks,Mis,Err,CS%,Dis,PKA,PKA,Def Pen,Def 3rd,Def 3rd,Att 3rd,Att 3rd,Gls,Gls,PrgDist,SoTA,TklW,xG+xAG,xAG,xAG,Tkld,G-PK,G-PK,TotDist,npxG+xAG,npxG+xAG,Cmp,PrgR,PrgR,CS,GA,GA,Cmp%,Stp%,Live,OG,90s,90s,90s,90s,90s,Ast,Ast,W,#OPA/90,Starts,Starts,Sh,AvgDist,Tkl,Tkl,AvgLen,AvgLen,Saves,Succ,PK,1/3,Pos,Pos,Pos,Mid 3rd,Mid 3rd,PSxG+/-,PKatt,PKatt,L,Att (GK),Min,Min,PrgP,Tkl+Int,Stp,Launch%,Launch%,PrgC,PrgC,Lost,PSxG/SoT,Thr,Int,D,/90,CrdY,G+A-PK,MP,MP,Nation,Nation,Nation,Succ%,Carries,Pass,PKm,Opp,Att Pen,xG,xG,Tkld%,Save%,Save%,Rec,#OPA,PKsv,Att,Att,Att,Att,GA90,CPA,PSxG,CrdR,G+A,G+A,Tkl%
Dean Henderson,12.0,5.0,1.0,25.0,25.0,25.0,25.0,25.0,715.0,0.0,0.0,0.0,1.0,1.0,33.3,0.0,2.0,2.0,600.0,0.0,711.0,0.0,0.0,0.0,0.0,1245.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2242.0,0.0,0.0,108.0,0.0,0.0,6.0,31.0,31.0,32.3,6.9,715.0,0.0,18.0,18.0,18.0,18.0,18.0,0.0,0.0,5.0,1.5,18,18.0,0.0,15.6,0.0,0.0,38.5,45.3,52.0,0.0,0.0,0.0,GK,GK,GK,0.0,5.0,-4.1,0.0,5.0,8.0,513.0,1620.0,1620.0,0.0,0.0,20.0,47.2,59.0,0.0,0.0,0.0,0.28,107.0,0.0,5.0,-0.23,2.0,0.0,18,18.0,eng ENG,eng ENG,eng ENG,,397.0,0.0,1.0,291.0,0.0,0.0,0.0,,65.9,50.0,319.0,27.0,2.0,334.0,156.0,0.0,0.0,1.72,0.0,26.9,0.0,0.0,0.0,
Keylor Navas,11.0,3.0,1.0,35.0,35.0,35.0,35.0,35.0,578.0,0.0,0.0,0.0,1.0,2.0,5.9,0.0,4.0,4.0,515.0,0.0,576.0,0.0,0.0,0.0,0.0,1174.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1718.0,0.0,0.0,106.0,0.0,0.0,1.0,32.0,32.0,33.1,4.7,578.0,0.0,17.0,17.0,17.0,17.0,17.0,0.0,0.0,4.0,0.53,17,17.0,0.0,9.0,0.0,0.0,41.3,48.1,51.0,1.0,0.0,0.0,GK,GK,GK,0.0,2.0,-2.7,0.0,4.0,9.0,378.0,1529.0,1529.0,1.0,1.0,14.0,56.3,70.9,0.0,0.0,0.0,0.32,65.0,1.0,4.0,-0.16,2.0,0.0,17,17.0,cr CRC,cr CRC,cr CRC,100.0,267.0,0.0,0.0,295.0,0.0,0.0,0.0,0.0,66.3,0.0,175.0,9.0,0.0,320.0,151.0,0.0,1.0,1.88,0.0,29.3,0.0,0.0,0.0,
Taiwo Awoniyi,20.0,,,24.0,,,24.0,24.0,435.0,6.6,0.42,18.0,68.0,0.0,,29.0,,,22.0,2.0,62.0,5.0,203.0,10.0,0.64,530.0,,10.0,0.49,1.1,0.07,12.0,10.0,0.64,1269.0,7.7,0.49,,55.0,55.0,,,,,,435.0,,15.6,,,15.6,15.6,1.0,0.06,,,17,,4.0,,17.0,6.0,,,,7.0,0.0,13.0,FW,FW,FW,10.0,177.0,,0.0,,,,1404.0,,12.0,21.0,,,,18.0,18.0,4.0,,,4.0,,,2.0,0.71,27,,ng NGA,ng NGA,ng NGA,31.8,246.0,14.0,,,55.0,6.6,0.42,54.5,,,284.0,,,,,10.0,22.0,,9.0,,0.0,11.0,0.71,60.0
Felipe,90.0,,,33.0,,,33.0,33.0,798.0,1.2,0.07,34.0,12.0,0.0,,4.0,,,163.0,29.0,477.0,0.0,59.0,0.0,0.0,1182.0,,23.0,0.13,0.9,0.06,3.0,0.0,0.0,2137.0,2.1,0.13,,4.0,4.0,,,,,,798.0,,15.8,,,15.8,15.8,1.0,0.06,,,15,,13.0,,42.0,24.0,,,,14.0,0.0,3.0,DF,DF,DF,13.0,275.0,,0.0,,,,1418.0,,22.0,78.0,,,,3.0,3.0,17.0,,,36.0,,,4.0,0.06,16,,br BRA,br BRA,br BRA,77.8,391.0,21.0,,,36.0,1.2,0.07,16.7,,,386.0,,,,,41.0,18.0,,0.0,,0.0,1.0,0.06,58.5
Moussa Niakhate,60.0,,,26.0,,,26.0,26.0,528.0,0.6,0.05,18.0,5.0,0.0,,1.0,,,96.0,15.0,301.0,0.0,69.0,0.0,0.0,435.0,,9.0,0.06,0.1,0.01,4.0,0.0,0.0,923.0,0.7,0.06,,3.0,3.0,,,,,,528.0,,12.9,,,12.9,12.9,0.0,0.0,,,14,,8.0,,18.0,11.0,,,,0.0,0.0,0.0,DF,DF,DF,3.0,159.0,,0.0,,,,1163.0,,15.0,37.0,,,,2.0,2.0,11.0,,,19.0,,,1.0,0.0,14,,sn SEN,sn SEN,sn SEN,0.0,184.0,10.0,,,7.0,0.6,0.05,100.0,,,189.0,,,,,22.0,4.0,,0.0,,0.0,0.0,0.0,50.0
Danilo,19.0,,,21.0,,,21.0,21.0,383.0,1.5,0.14,26.0,20.0,0.0,,8.0,,,26.0,7.0,118.0,2.0,92.0,3.0,0.28,439.0,,7.0,0.21,0.7,0.07,4.0,3.0,0.28,815.0,2.3,0.21,,22.0,22.0,,,,,,383.0,,10.8,,,10.8,10.8,2.0,0.18,,,12,,6.0,,18.0,6.0,,,,14.0,0.0,9.0,MF,MF,MF,9.0,182.0,,0.0,,,,976.0,,34.0,27.0,,,,13.0,13.0,19.0,,,9.0,,,1.0,0.46,13,,br BRA,br BRA,br BRA,73.7,171.0,20.0,,,21.0,1.5,0.14,21.1,,,171.0,,,,,25.0,19.0,,6.0,,0.0,5.0,0.46,24.0
Jesse Lingard,4.0,,,29.0,,,29.0,29.0,371.0,1.0,0.1,11.0,16.0,0.0,,10.0,,,7.0,2.0,44.0,0.0,132.0,0.0,0.0,527.0,,4.0,0.17,0.7,0.07,4.0,0.0,0.0,1003.0,1.7,0.17,,38.0,38.0,,,,,,371.0,,10.3,,,10.3,10.3,0.0,0.0,,,12,,0.0,,4.0,1.0,,,,6.0,0.0,12.0,"FW,MF","FW,MF","FW,MF",2.0,202.0,,0.0,,,,923.0,,33.0,9.0,,,,11.0,11.0,6.0,,,5.0,,,1.0,0.0,17,,eng ENG,eng ENG,eng ENG,60.0,214.0,11.0,,,16.0,1.0,0.1,40.0,,,263.0,,,,,7.0,10.0,,0.0,,0.0,0.0,0.0,14.3
Steve Cook,51.0,,,31.0,,,31.0,31.0,559.0,0.1,0.01,16.0,3.0,0.0,,2.0,,,100.0,4.0,321.0,0.0,19.0,0.0,0.0,577.0,,4.0,0.07,0.6,0.05,0.0,0.0,0.0,1293.0,0.7,0.07,,0.0,0.0,,,,,,559.0,,10.6,,,10.6,10.6,0.0,0.0,,,11,,11.0,,8.0,5.0,,,,1.0,0.0,3.0,DF,DF,DF,4.0,220.0,,0.0,,,,957.0,,19.0,20.0,,,,1.0,1.0,2.0,,,12.0,,,4.0,0.0,12,,eng ENG,eng ENG,eng ENG,100.0,284.0,5.0,,,10.0,0.1,0.01,0.0,,,350.0,,,,,7.0,1.0,,0.0,,0.0,0.0,0.0,71.4
Cheikhou Kouyaté,24.0,,,32.0,,,32.0,32.0,363.0,0.4,0.04,14.0,15.0,0.0,,9.0,,,39.0,18.0,136.0,3.0,64.0,1.0,0.1,292.0,,21.0,0.11,0.7,0.07,1.0,1.0,0.1,725.0,1.1,0.11,,14.0,14.0,,,,,,363.0,,9.8,,,9.8,9.8,0.0,0.0,,,10,,2.0,,29.0,9.0,,,,6.0,0.0,4.0,MF,MF,MF,8.0,166.0,,0.0,,,,882.0,,19.0,39.0,,,,6.0,6.0,4.0,,,10.0,,,3.0,0.1,21,,sn SEN,sn SEN,sn SEN,66.7,160.0,12.0,,,14.0,0.4,0.04,11.1,,,175.0,,,,,13.0,9.0,,3.0,,0.0,1.0,0.1,69.2
Harry Toffolo,33.0,,,26.0,,,26.0,26.0,498.0,0.3,0.03,16.0,10.0,0.0,,6.0,,,48.0,10.0,175.0,3.0,151.0,0.0,0.0,342.0,,8.0,0.1,0.8,0.07,5.0,0.0,0.0,721.0,1.0,0.1,,43.0,43.0,,,,,,498.0,,10.4,,,10.4,10.4,0.0,0.0,,,9,,8.0,,17.0,10.0,,,,3.0,0.0,6.0,DF,DF,DF,4.0,179.0,,0.0,,,,940.0,,29.0,27.0,,,,8.0,8.0,4.0,,,10.0,,,2.0,0.0,19,,eng ENG,eng ENG,eng ENG,33.3,191.0,8.0,,,12.0,0.3,0.03,55.6,,,223.0,,,,,14.0,9.0,,4.0,,0.0,0.0,0.0,71.4
Willy Boly,45.0,,,31.0,,,31.0,31.0,353.0,0.0,0.01,13.0,2.0,0.0,,0.0,,,69.0,8.0,239.0,2.0,15.0,0.0,0.0,355.0,,6.0,0.03,0.2,0.03,0.0,0.0,0.0,769.0,0.2,0.03,,0.0,0.0,,,,,,353.0,,7.6,,,7.6,7.6,1.0,0.13,,,9,,4.0,,13.0,8.0,,,,1.0,0.0,1.0,DF,DF,DF,3.0,101.0,,0.0,,,,685.0,,12.0,25.0,,,,1.0,1.0,5.0,,,12.0,,,2.0,0.13,11,,ci CIV,ci CIV,ci CIV,50.0,171.0,9.0,,,9.0,0.0,0.01,0.0,,,182.0,,,,,13.0,2.0,,0.0,,0.0,1.0,0.13,61.5
Emmanuel Dennis,6.0,,,24.0,,,24.0,24.0,335.0,1.9,0.23,13.0,32.0,0.0,,25.0,,,5.0,5.0,55.0,7.0,177.0,2.0,0.25,840.0,,11.0,0.3,0.6,0.07,26.0,2.0,0.25,1512.0,2.4,0.3,,63.0,63.0,,,,,,335.0,,8.0,,,8.0,8.0,2.0,0.25,,,6,,1.0,,17.0,8.0,,,,18.0,0.0,15.0,"FW,MF","FW,MF","FW,MF",5.0,118.0,,0.0,,,,720.0,,17.0,19.0,,,,24.0,24.0,9.0,,,2.0,,,3.0,0.5,19,,ng NGA,ng NGA,ng NGA,34.0,211.0,12.0,,,40.0,1.9,0.23,49.1,,,219.0,,,,,17.0,53.0,,8.0,,0.0,4.0,0.5,47.1
Lewis O'Brien,9.0,,,23.0,,,23.0,23.0,297.0,0.3,0.05,13.0,12.0,0.0,,7.0,,,19.0,4.0,72.0,1.0,71.0,1.0,0.15,518.0,,9.0,0.08,0.2,0.03,3.0,1.0,0.15,947.0,0.5,0.08,,3.0,3.0,,,,,,297.0,,6.5,,,6.5,6.5,0.0,0.0,,,6,,2.0,,16.0,6.0,,,,7.0,0.0,9.0,MF,MF,MF,11.0,161.0,,0.0,,,,584.0,,21.0,21.0,,,,13.0,13.0,6.0,,,5.0,,,2.0,0.15,13,,eng ENG,eng ENG,eng ENG,41.2,157.0,11.0,,,3.0,0.3,0.05,17.6,,,166.0,,,,,12.0,17.0,,2.0,,0.0,1.0,0.15,50.0
Jonjo Shelvey,10.0,,,30.0,,,30.0,30.0,345.0,0.2,0.03,7.0,3.0,1.0,,4.0,,,23.0,0.0,102.0,1.0,35.0,0.0,0.0,442.0,,1.0,0.08,0.3,0.05,0.0,0.0,0.0,978.0,0.5,0.08,,0.0,0.0,,,,,,345.0,,6.0,,,6.0,6.0,0.0,0.0,,,6,,2.0,,2.0,1.0,,,,4.0,0.0,3.0,MF,MF,MF,1.0,209.0,,0.0,,,,540.0,,34.0,7.0,,,,1.0,1.0,8.0,,,5.0,,,2.0,0.0,8,,eng ENG,eng ENG,eng ENG,100.0,178.0,5.0,,,1.0,0.2,0.03,0.0,,,214.0,,,,,9.0,4.0,,0.0,,0.0,0.0,0.0,11.1
Chris Wood,2.0,,,30.0,,,30.0,30.0,99.0,1.0,0.23,2.0,11.0,0.0,,6.0,,,4.0,0.0,12.0,0.0,31.0,1.0,0.24,70.0,,0.0,0.28,0.2,0.05,2.0,1.0,0.24,189.0,1.2,0.28,,12.0,12.0,,,,,,99.0,,4.1,,,4.1,4.1,0.0,0.0,,,5,,1.0,,0.0,0.0,,,,0.0,0.0,2.0,FW,FW,FW,0.0,57.0,,0.0,,,,372.0,,7.0,1.0,,,,2.0,2.0,1.0,,,1.0,,,0.0,0.24,7,,nz NZL,nz NZL,nz NZL,0.0,50.0,1.0,,,8.0,1.0,0.23,100.0,,,79.0,,,,,1.0,2.0,,0.0,,0.0,1.0,0.24,0.0
Jack Colback,9.0,,,32.0,,,32.0,32.0,189.0,0.0,0.0,3.0,5.0,0.0,,1.0,,,16.0,12.0,65.0,0.0,27.0,0.0,0.0,210.0,,13.0,0.03,0.2,0.03,0.0,0.0,0.0,404.0,0.2,0.03,,3.0,3.0,,,,,,189.0,,5.5,,,5.5,5.5,0.0,0.0,,,4,,0.0,,18.0,5.0,,,,3.0,0.0,5.0,MF,MF,MF,6.0,100.0,,0.0,,,,497.0,,16.0,21.0,,,,5.0,5.0,3.0,,,3.0,,,0.0,0.0,11,,eng ENG,eng ENG,eng ENG,75.0,75.0,3.0,,,1.0,0.0,0.0,0.0,,,88.0,,,,,8.0,4.0,,0.0,,0.0,0.0,0.0,62.5
Wayne Hennessey,2.0,1.0,0.0,35.0,35.0,35.0,35.0,35.0,108.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,91.0,1.0,108.0,0.0,0.0,0.0,0.0,181.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0,0.0,0.0,23.0,0.0,0.0,1.0,5.0,5.0,39.7,2.9,108.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.66,3,3.0,0.0,17.0,1.0,1.0,43.2,54.5,9.0,0.0,0.0,0.0,GK,GK,GK,0.0,0.0,-1.1,0.0,0.0,1.0,72.0,271.0,271.0,0.0,1.0,1.0,54.2,76.0,0.0,0.0,0.0,0.28,13.0,0.0,2.0,-0.36,0.0,0.0,4,4.0,wls WAL,wls WAL,wls WAL,,56.0,0.0,0.0,35.0,0.0,0.0,0.0,,64.3,,47.0,2.0,0.0,58.0,25.0,1.0,0.0,1.66,0.0,3.9,0.0,0.0,0.0,100.0
Gustavo Scarpa,3.0,,,28.0,,,28.0,28.0,108.0,0.3,0.13,4.0,1.0,0.0,,0.0,,,3.0,3.0,24.0,1.0,27.0,0.0,0.0,313.0,,2.0,0.14,0.0,0.02,2.0,0.0,0.0,515.0,0.3,0.14,,4.0,4.0,,,,,,108.0,,2.0,,,2.0,2.0,0.0,0.0,,,2,,0.0,,5.0,2.0,,,,1.0,0.0,5.0,"MF,FW","MF,FW","MF,FW",1.0,58.0,,0.0,,,,181.0,,12.0,5.0,,,,9.0,9.0,3.0,,,0.0,,,1.0,0.0,6,,br BRA,br BRA,br BRA,25.0,67.0,4.0,,,1.0,0.3,0.13,50.0,,,71.0,,,,,5.0,4.0,,0.0,,0.0,0.0,0.0,40.0
Sam Surridge,7.0,,,24.0,,,24.0,24.0,137.0,1.8,0.5,5.0,13.0,0.0,,4.0,,,9.0,1.0,27.0,1.0,59.0,1.0,0.28,140.0,,0.0,0.51,0.1,0.02,2.0,1.0,0.28,361.0,1.8,0.51,,17.0,17.0,,,,,,137.0,,3.6,,,3.6,3.6,0.0,0.0,,,1,,2.0,,5.0,1.0,,,,2.0,0.0,5.0,FW,FW,FW,3.0,55.0,,0.0,,,,323.0,,6.0,5.0,,,,2.0,2.0,3.0,,,0.0,,,2.0,0.28,20,,eng ENG,eng ENG,eng ENG,40.0,71.0,3.0,,,15.0,1.8,0.5,40.0,,,93.0,,,,,4.0,5.0,,1.0,,0.0,1.0,0.28,25.0
André Ayew,7.0,,,32.0,,,32.0,32.0,106.0,0.3,0.07,6.0,3.0,0.0,,4.0,,,11.0,0.0,15.0,1.0,42.0,0.0,0.0,102.0,,3.0,0.31,0.0,0.01,4.0,0.0,0.0,271.0,0.3,0.08,,16.0,16.0,,,,,,105.0,,3.5,,,3.5,3.5,0.0,0.0,,,1,,1.0,,5.0,2.0,,,,1.0,0.0,3.0,"FW,MF","FW,MF","FW,MF",4.0,49.0,,1.0,,,,316.0,,11.0,5.0,,,,3.0,3.0,2.0,,,0.0,,,1.0,0.0,13,,gh GHA,gh GHA,gh GHA,16.7,40.0,5.0,,,8.0,1.0,0.3,66.7,,,62.0,,,,,4.0,6.0,,2.0,,0.0,0.0,0.0,50.0
Giulian Biancone,0.0,,,22.0,,,22.0,22.0,25.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,2.0,2.0,19.0,0.0,1.0,0.0,0.0,61.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,,1.0,1.0,,,,,,25.0,,0.2,,,0.2,0.2,0.0,0.0,,,0,,0.0,,2.0,1.0,,,,0.0,0.0,1.0,DF,DF,DF,0.0,5.0,,0.0,,,,17.0,,0.0,3.0,,,,2.0,2.0,0.0,,,1.0,,,0.0,0.0,2,,fr FRA,fr FRA,fr FRA,,10.0,0.0,,,0.0,0.0,0.0,,,,13.0,,,,,1.0,0.0,,0.0,,0.0,0.0,0.0,100.0
Alex Mighten,0.0,,,20.0,,,20.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,1.0,0.0,3.0,0.0,0.0,10.0,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,27.0,0.0,0.0,,1.0,1.0,,,,,,4.0,,0.1,,,0.1,0.1,0.0,0.0,,,0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,FW,FW,FW,0.0,0.0,,0.0,,,,8.0,,0.0,0.0,,,,0.0,0.0,1.0,,,0.0,,,0.0,0.0,1,,eng ENG,eng ENG,eng ENG,0.0,4.0,0.0,,,0.0,0.0,0.0,66.7,,,4.0,,,,,1.0,3.0,,0.0,,0.0,0.0,0.0,0.0
Cafú,1.0,,,29.0,,,29.0,29.0,3.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,1.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,,0.0,0.0,,,,,,3.0,,0.1,,,0.1,0.1,0.0,0.0,,,0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,MF,MF,MF,0.0,1.0,,0.0,,,,7.0,,1.0,0.0,,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,1,,pt POR,pt POR,pt POR,,2.0,0.0,,,0.0,0.0,0.0,,,,1.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,
Loïc Bade,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,fr FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oliver Hammond,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,MF,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,wls WAL,,,,,,,,,,,,,,,,,,,,,,,,,,,
