Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Nation,Pos,Age,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches,Nation,Pos,Age,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Riyad Mahrez,dz ALG,"FW,MF",31.0,30,22,1920.0,21.3,5.0,10.0,15.0,4.0,1.0,1.0,2.0,0.0,5.6,4.8,7.0,11.8,78.0,76.0,242.0,0.23,0.47,0.7,0.19,0.66,0.26,0.33,0.59,0.22,0.55,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dz ALG,"FW,MF",31.0,21.3,30.0,14.0,8.0,13.0,9.0,13.0,39.0,33.3,26.0,27.0,1.0,26.0,9.0,39.0,5.0,0.0,Matches,dz ALG,"FW,MF",31.0,21.3,1392.0,14.0,105.0,494.0,802.0,110.0,1391.0,73.0,25.0,34.2,27.0,37.0,934.0,5159.0,2361.0,78.0,47.0,45.0,35.0,27.0,1042.0,242.0,Matches
Nathan Aké,nl NED,DF,27.0,26,22,1873.0,20.8,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.6,1.6,0.7,2.3,25.0,140.0,30.0,0.05,0.0,0.05,0.05,0.05,0.07,0.04,0.11,0.07,0.11,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nl NED,DF,27.0,20.8,26.0,12.0,15.0,9.0,2.0,11.0,15.0,73.3,4.0,20.0,10.0,10.0,20.0,46.0,48.0,0.0,Matches,nl NED,DF,27.0,20.8,1959.0,86.0,615.0,1097.0,256.0,32.0,1959.0,5.0,3.0,60.0,1.0,20.0,1223.0,5455.0,3314.0,25.0,19.0,4.0,16.0,0.0,1492.0,30.0,Matches
Phil Foden,eng ENG,FW,22.0,32,22,1842.0,20.5,11.0,6.0,17.0,11.0,0.0,0.0,1.0,0.0,5.9,5.9,4.7,10.6,68.0,88.0,275.0,0.54,0.29,0.83,0.54,0.83,0.29,0.23,0.52,0.29,0.52,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,FW,22.0,20.5,16.0,10.0,9.0,5.0,2.0,8.0,19.0,42.1,11.0,25.0,2.0,23.0,5.0,21.0,12.0,0.0,Matches,eng ENG,FW,22.0,20.5,1324.0,20.0,116.0,433.0,790.0,131.0,1324.0,81.0,40.0,49.4,31.0,38.3,891.0,4578.0,2141.0,68.0,43.0,25.0,34.0,29.0,1051.0,275.0,Matches
John Stones,eng ENG,"DF,MF",28.0,23,21,1846.0,20.5,2.0,2.0,4.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,1.4,2.4,28.0,101.0,34.0,0.1,0.1,0.2,0.1,0.2,0.05,0.07,0.12,0.05,0.12,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,"DF,MF",28.0,20.5,23.0,13.0,11.0,8.0,4.0,7.0,10.0,70.0,3.0,17.0,10.0,7.0,9.0,32.0,40.0,0.0,Matches,eng ENG,"DF,MF",28.0,20.5,1690.0,101.0,544.0,942.0,210.0,27.0,1690.0,10.0,6.0,60.0,1.0,10.0,1080.0,6201.0,3250.0,28.0,32.0,1.0,8.0,4.0,1312.0,34.0,Matches
João Cancelo,pt POR,DF,28.0,17,16,1274.0,14.2,2.0,1.0,3.0,2.0,0.0,0.0,3.0,1.0,0.8,0.8,0.9,1.7,73.0,106.0,125.0,0.14,0.07,0.21,0.14,0.21,0.06,0.06,0.12,0.06,0.12,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pt POR,DF,28.0,14.2,29.0,21.0,16.0,9.0,4.0,17.0,24.0,70.8,7.0,7.0,1.0,6.0,19.0,48.0,9.0,1.0,Matches,pt POR,DF,28.0,14.2,1363.0,20.0,225.0,686.0,461.0,47.0,1363.0,61.0,31.0,50.8,23.0,37.7,840.0,4920.0,2861.0,73.0,40.0,21.0,18.0,14.0,1020.0,125.0,Matches
Julián Álvarez,ar ARG,"FW,MF",22.0,31,13,1465.0,16.3,9.0,0.0,9.0,8.0,1.0,1.0,0.0,0.0,7.0,6.2,1.8,8.0,38.0,37.0,99.0,0.55,0.0,0.55,0.49,0.49,0.43,0.11,0.54,0.38,0.49,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ar ARG,"FW,MF",22.0,16.3,26.0,16.0,3.0,13.0,10.0,9.0,30.0,30.0,21.0,13.0,0.0,13.0,2.0,28.0,6.0,0.0,Matches,ar ARG,"FW,MF",22.0,16.3,654.0,8.0,46.0,255.0,360.0,89.0,653.0,38.0,21.0,55.3,14.0,36.8,406.0,2187.0,908.0,38.0,18.0,17.0,28.0,24.0,506.0,99.0,Matches
Aymeric Laporte,es ESP,DF,28.0,12,11,993.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.2,0.7,30.0,85.0,11.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.06,0.04,0.06,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,es ESP,DF,28.0,11.0,11.0,8.0,6.0,4.0,1.0,7.0,11.0,63.6,4.0,10.0,4.0,6.0,3.0,14.0,30.0,1.0,Matches,es ESP,DF,28.0,11.0,1036.0,85.0,335.0,538.0,166.0,13.0,1036.0,4.0,2.0,50.0,1.0,25.0,702.0,4015.0,2882.0,30.0,44.0,0.0,3.0,0.0,806.0,11.0,Matches
Rico Lewis,eng ENG,"DF,MF",17.0,14,10,903.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,1.5,1.7,22.0,48.0,26.0,0.0,0.0,0.0,0.0,0.0,0.02,0.15,0.17,0.02,0.17,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,"DF,MF",17.0,10.0,16.0,9.0,9.0,5.0,2.0,6.0,11.0,54.5,5.0,8.0,4.0,4.0,6.0,22.0,13.0,1.0,Matches,eng ENG,"DF,MF",17.0,10.0,742.0,26.0,133.0,416.0,199.0,12.0,742.0,14.0,8.0,57.1,3.0,21.4,511.0,2555.0,1390.0,22.0,24.0,3.0,7.0,13.0,593.0,26.0,Matches
Stefan Ortega,de GER,GK,29.0,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,de GER,GK,29.0,3.0,3.0,270.0,3.0,1.0,0.33,15.0,14.0,93.3,2.0,1.0,0.0,2.0,66.7,0.0,0.0,0.0,0.0,,Matches,de GER,GK,29.0,3.0,1.0,0.0,0.0,0.0,0.0,4.1,0.27,3.1,1.02,11.0,24.0,45.8,155.0,16.0,14.8,23.9,12.0,8.3,20.3,26.0,1.0,3.8,7.0,2.33,21.1,Matches,de GER,GK,29.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,de GER,GK,29.0,3.0,174.0,132.0,173.0,1.0,0.0,0.0,174.0,0.0,0.0,,0.0,,116.0,392.0,245.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,Matches
Cole Palmer,eng ENG,"MF,FW",20.0,14,2,370.0,4.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.2,1.2,0.6,1.8,29.0,13.0,40.0,0.0,0.24,0.24,0.0,0.24,0.3,0.14,0.44,0.3,0.44,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,"MF,FW",20.0,4.1,5.0,1.0,0.0,3.0,2.0,3.0,5.0,60.0,2.0,2.0,1.0,1.0,1.0,6.0,2.0,0.0,Matches,eng ENG,"MF,FW",20.0,4.1,248.0,6.0,22.0,85.0,143.0,32.0,248.0,26.0,15.0,57.7,7.0,26.9,179.0,1222.0,639.0,29.0,8.0,15.0,13.0,8.0,202.0,40.0,Matches
Sergio Gómez,es ESP,"DF,MF",21.0,12,2,349.0,3.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,1.2,1.5,10.0,18.0,20.0,0.0,0.26,0.26,0.0,0.26,0.09,0.3,0.39,0.09,0.39,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,es ESP,"DF,MF",21.0,3.9,9.0,4.0,6.0,1.0,2.0,5.0,8.0,62.5,3.0,5.0,3.0,2.0,2.0,11.0,9.0,1.0,Matches,es ESP,"DF,MF",21.0,3.9,358.0,16.0,75.0,198.0,87.0,10.0,358.0,3.0,0.0,0.0,3.0,100.0,203.0,1018.0,520.0,10.0,10.0,1.0,7.0,3.0,274.0,20.0,Matches
Kalvin Phillips,eng ENG,MF,26.0,12,2,300.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.2,0.5,1.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.14,0.1,0.14,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,MF,26.0,3.3,6.0,4.0,3.0,3.0,0.0,2.0,10.0,20.0,8.0,7.0,3.0,4.0,5.0,11.0,10.0,0.0,Matches,eng ENG,MF,26.0,3.3,354.0,16.0,64.0,243.0,49.0,6.0,354.0,2.0,1.0,50.0,0.0,0.0,228.0,1021.0,331.0,1.0,4.0,0.0,2.0,1.0,284.0,2.0,Matches
Shea Charles,nir NIR,DF,18.0,1,0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nir NIR,DF,18.0,0.3,4.0,0.0,4.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0,Matches,nir NIR,DF,18.0,0.3,32.0,5.0,14.0,18.0,0.0,0.0,32.0,0.0,0.0,,0.0,,20.0,116.0,43.0,1.0,0.0,0.0,0.0,1.0,19.0,0.0,Matches
Máximo Perrone,ar ARG,MF,19.0,1,0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ar ARG,MF,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches,ar ARG,MF,19.0,0.2,22.0,0.0,4.0,12.0,6.0,2.0,22.0,0.0,0.0,,0.0,,8.0,20.0,7.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,Matches
Scott Carson,eng ENG,GK,36.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liam Delap,eng ENG,FW,19.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claudio Gomes,fr FRA,MF,22.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Knight,eng ENG,MF,20.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Mbete-Tatu,eng ENG,DF,18.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nico O’Reilly,eng ENG,FW,17.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexander Robertson,au AUS,MF,19.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Wilson-Esbrand,eng ENG,DF,19.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squad Total,,,27.2,38,418,3420.0,38.0,92.0,69.0,161.0,83.0,9.0,10.0,44.0,1.0,78.6,71.1,57.5,128.6,988.0,2073.0,2054.0,2.42,1.82,4.24,2.18,4.0,2.07,1.51,3.58,1.87,3.38,,,,27.2,38.0,38.0,3420.0,38.0,33.0,0.87,92.0,60.0,67.4,28.0,5.0,5.0,13.0,34.2,3.0,3.0,0.0,0.0,0.0,,,,27.2,38.0,33.0,3.0,1.0,4.0,1.0,30.3,0.3,-1.7,-0.05,128.0,287.0,44.6,1242.0,163.0,18.9,,181.0,28.7,30.4,312.0,20.0,6.4,40.0,1.05,,,,,27.2,38.0,471.0,272.0,185.0,198.0,88.0,212.0,462.0,45.9,250.0,339.0,95.0,244.0,223.0,694.0,402.0,9.0,,,,27.2,38.0,29895.0,2170.0,7410.0,14372.0,8301.0,1277.0,29885.0,704.0,336.0,47.7,239.0,33.9,19122.0,104099.0,56216.0,988.0,754.0,279.0,406.0,298.0,22992.0,2054.0,
Opponent Total,,,26.6,38,418,3420.0,38.0,32.0,21.0,53.0,29.0,3.0,3.0,80.0,2.0,32.1,29.8,23.8,53.5,434.0,860.0,853.0,0.84,0.55,1.39,0.76,1.32,0.85,0.63,1.47,0.78,1.41,,,,26.6,38.0,38.0,3420.0,38.0,94.0,2.47,214.0,122.0,60.3,5.0,5.0,28.0,3.0,7.9,10.0,9.0,0.0,1.0,0.0,,,,26.6,38.0,94.0,9.0,2.0,10.0,2.0,74.8,0.31,-17.2,-0.45,223.0,652.0,34.2,1183.0,174.0,41.0,35.8,323.0,51.7,40.8,552.0,32.0,5.8,23.0,0.61,13.0,,,,26.6,38.0,537.0,298.0,305.0,183.0,49.0,239.0,575.0,41.6,336.0,457.0,163.0,294.0,327.0,864.0,818.0,17.0,,,,26.6,38.0,18167.0,3258.0,8426.0,6598.0,3319.0,561.0,18164.0,531.0,250.0,47.1,212.0,39.9,9794.0,49417.0,23538.0,434.0,310.0,125.0,442.0,259.0,11200.0,853.0,
