Player,Clr,CK,FK,Age,Age,Age,Age,Age,Touches,npxG,npxG,Blocks,Mis,Err,CS%,Dis,PKA,PKA,Def Pen,Def 3rd,Def 3rd,Att 3rd,Att 3rd,Gls,Gls,PrgDist,SoTA,TklW,xG+xAG,xAG,xAG,Tkld,G-PK,G-PK,TotDist,npxG+xAG,npxG+xAG,Cmp,PrgR,PrgR,CS,GA,GA,Cmp%,Stp%,Live,OG,90s,90s,90s,90s,90s,Ast,Ast,W,#OPA/90,Starts,Starts,Sh,AvgDist,Tkl,Tkl,AvgLen,AvgLen,Saves,Succ,PK,1/3,Pos,Pos,Pos,Mid 3rd,Mid 3rd,PSxG+/-,PKatt,PKatt,L,Att (GK),Min,Min,PrgP,Tkl+Int,Stp,Launch%,Launch%,PrgC,PrgC,Lost,PSxG/SoT,Thr,Int,D,/90,CrdY,G+A-PK,MP,MP,Nation,Nation,Nation,Succ%,Carries,Pass,PKm,Opp,Att Pen,xG,xG,Tkld%,Save%,Save%,Rec,#OPA,PKsv,Att,Att,Att,Att,GA90,CPA,PSxG,CrdR,G+A,G+A,Tkl%
Riyad Mahrez,5.0,,,31.0,,,31.0,31.0,1392.0,4.8,0.22,27.0,35.0,0.0,,27.0,,,14.0,8.0,105.0,9.0,802.0,5.0,0.23,2361.0,,14.0,0.59,7.0,0.33,27.0,4.0,0.19,5159.0,11.8,0.55,,242.0,242.0,,,,,,1391.0,,21.3,,,21.3,21.3,10.0,0.47,,,22,,1.0,,30.0,13.0,,,,25.0,1.0,47.0,"FW,MF","FW,MF","FW,MF",13.0,494.0,,1.0,,,,1920.0,,76.0,39.0,,,,78.0,78.0,26.0,,,9.0,,,2.0,0.66,30,,dz ALG,dz ALG,dz ALG,34.2,934.0,26.0,,,110.0,5.6,0.26,37.0,,,1042.0,,,,,39.0,73.0,,45.0,,0.0,15.0,0.7,33.3
Nathan Aké,48.0,,,27.0,,,27.0,27.0,1959.0,1.6,0.07,20.0,16.0,0.0,,0.0,,,86.0,15.0,615.0,2.0,256.0,1.0,0.05,3314.0,,12.0,0.11,0.7,0.04,1.0,1.0,0.05,5455.0,2.3,0.11,,30.0,30.0,,,,,,1959.0,,20.8,,,20.8,20.8,0.0,0.0,,,22,,10.0,,26.0,11.0,,,,3.0,0.0,19.0,DF,DF,DF,9.0,1097.0,,0.0,,,,1873.0,,140.0,46.0,,,,25.0,25.0,4.0,,,20.0,,,2.0,0.05,26,,nl NED,nl NED,nl NED,60.0,1223.0,10.0,,,32.0,1.6,0.07,20.0,,,1492.0,,,,,15.0,5.0,,4.0,,0.0,1.0,0.05,73.3
Phil Foden,12.0,,,22.0,,,22.0,22.0,1324.0,5.9,0.29,25.0,34.0,0.0,,29.0,,,20.0,9.0,116.0,2.0,790.0,11.0,0.54,2141.0,,10.0,0.52,4.7,0.23,31.0,11.0,0.54,4578.0,10.6,0.52,,275.0,275.0,,,,,,1324.0,,20.5,,,20.5,20.5,6.0,0.29,,,22,,2.0,,16.0,8.0,,,,40.0,0.0,43.0,FW,FW,FW,5.0,433.0,,0.0,,,,1842.0,,88.0,21.0,,,,68.0,68.0,11.0,,,5.0,,,1.0,0.83,32,,eng ENG,eng ENG,eng ENG,49.4,891.0,23.0,,,131.0,5.9,0.29,38.3,,,1051.0,,,,,19.0,81.0,,25.0,,0.0,17.0,0.83,42.1
John Stones,40.0,,,28.0,,,28.0,28.0,1690.0,1.0,0.05,17.0,8.0,0.0,,4.0,,,101.0,11.0,544.0,4.0,210.0,2.0,0.1,3250.0,,13.0,0.12,1.4,0.07,1.0,2.0,0.1,6201.0,2.4,0.12,,34.0,34.0,,,,,,1690.0,,20.5,,,20.5,20.5,2.0,0.1,,,21,,10.0,,23.0,7.0,,,,6.0,0.0,32.0,"DF,MF","DF,MF","DF,MF",8.0,942.0,,0.0,,,,1846.0,,101.0,32.0,,,,28.0,28.0,3.0,,,9.0,,,2.0,0.2,23,,eng ENG,eng ENG,eng ENG,60.0,1080.0,7.0,,,27.0,1.0,0.05,10.0,,,1312.0,,,,,10.0,10.0,,1.0,,0.0,4.0,0.2,70.0
João Cancelo,9.0,,,28.0,,,28.0,28.0,1363.0,0.8,0.06,7.0,18.0,1.0,,14.0,,,20.0,16.0,225.0,4.0,461.0,2.0,0.14,2861.0,,21.0,0.12,0.9,0.06,23.0,2.0,0.14,4920.0,1.7,0.12,,125.0,125.0,,,,,,1363.0,,14.2,,,14.2,14.2,1.0,0.07,,,16,,1.0,,29.0,17.0,,,,31.0,0.0,40.0,DF,DF,DF,9.0,686.0,,0.0,,,,1274.0,,106.0,48.0,,,,73.0,73.0,7.0,,,19.0,,,3.0,0.21,17,,pt POR,pt POR,pt POR,50.8,840.0,6.0,,,47.0,0.8,0.06,37.7,,,1020.0,,,,,24.0,61.0,,21.0,,1.0,3.0,0.21,70.8
Julián Álvarez,6.0,,,22.0,,,22.0,22.0,654.0,6.2,0.38,13.0,28.0,0.0,,24.0,,,8.0,3.0,46.0,10.0,360.0,9.0,0.55,908.0,,16.0,0.54,1.8,0.11,14.0,8.0,0.49,2187.0,8.0,0.49,,99.0,99.0,,,,,,653.0,,16.3,,,16.3,16.3,0.0,0.0,,,13,,0.0,,26.0,9.0,,,,21.0,1.0,18.0,"FW,MF","FW,MF","FW,MF",13.0,255.0,,1.0,,,,1465.0,,37.0,28.0,,,,38.0,38.0,21.0,,,2.0,,,0.0,0.49,31,,ar ARG,ar ARG,ar ARG,55.3,406.0,13.0,,,89.0,7.0,0.43,36.8,,,506.0,,,,,30.0,38.0,,17.0,,0.0,9.0,0.55,30.0
Aymeric Laporte,30.0,,,28.0,,,28.0,28.0,1036.0,0.5,0.04,10.0,3.0,1.0,,0.0,,,85.0,6.0,335.0,1.0,166.0,0.0,0.0,2882.0,,8.0,0.06,0.2,0.02,1.0,0.0,0.0,4015.0,0.7,0.06,,11.0,11.0,,,,,,1036.0,,11.0,,,11.0,11.0,0.0,0.0,,,11,,4.0,,11.0,7.0,,,,2.0,0.0,44.0,DF,DF,DF,4.0,538.0,,0.0,,,,993.0,,85.0,14.0,,,,30.0,30.0,4.0,,,3.0,,,0.0,0.0,12,,es ESP,es ESP,es ESP,50.0,702.0,6.0,,,13.0,0.5,0.04,25.0,,,806.0,,,,,11.0,4.0,,0.0,,0.0,0.0,0.0,63.6
Rico Lewis,13.0,,,17.0,,,17.0,17.0,742.0,0.2,0.02,8.0,7.0,1.0,,13.0,,,26.0,9.0,133.0,2.0,199.0,0.0,0.0,1390.0,,9.0,0.17,1.5,0.15,3.0,0.0,0.0,2555.0,1.7,0.17,,26.0,26.0,,,,,,742.0,,10.0,,,10.0,10.0,0.0,0.0,,,10,,4.0,,16.0,6.0,,,,8.0,0.0,24.0,"DF,MF","DF,MF","DF,MF",5.0,416.0,,0.0,,,,903.0,,48.0,22.0,,,,22.0,22.0,5.0,,,6.0,,,1.0,0.0,14,,eng ENG,eng ENG,eng ENG,57.1,511.0,4.0,,,12.0,0.2,0.02,21.4,,,593.0,,,,,11.0,14.0,,3.0,,0.0,0.0,0.0,54.5
Stefan Ortega,0.0,0.0,0.0,29.0,29.0,29.0,29.0,29.0,174.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,132.0,0.0,173.0,0.0,0.0,0.0,0.0,245.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,0.0,0.0,11.0,0.0,0.0,2.0,1.0,1.0,45.8,3.8,174.0,0.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,2.0,2.33,3,3.0,0.0,21.1,0.0,0.0,23.9,20.3,14.0,0.0,0.0,0.0,GK,GK,GK,0.0,1.0,3.1,0.0,0.0,0.0,155.0,270.0,270.0,0.0,0.0,1.0,14.8,8.3,0.0,0.0,0.0,0.27,16.0,0.0,1.0,1.02,0.0,0.0,3,3.0,de GER,de GER,de GER,,116.0,0.0,0.0,26.0,0.0,0.0,0.0,,93.3,,119.0,7.0,0.0,24.0,12.0,0.0,0.0,0.33,0.0,4.1,0.0,0.0,0.0,
Cole Palmer,2.0,,,20.0,,,20.0,20.0,248.0,1.2,0.3,2.0,13.0,0.0,,8.0,,,6.0,0.0,22.0,2.0,143.0,0.0,0.0,639.0,,1.0,0.44,0.6,0.14,7.0,0.0,0.0,1222.0,1.8,0.44,,40.0,40.0,,,,,,248.0,,4.1,,,4.1,4.1,1.0,0.24,,,2,,1.0,,5.0,3.0,,,,15.0,0.0,8.0,"MF,FW","MF,FW","MF,FW",3.0,85.0,,0.0,,,,370.0,,13.0,6.0,,,,29.0,29.0,2.0,,,1.0,,,1.0,0.24,14,,eng ENG,eng ENG,eng ENG,57.7,179.0,1.0,,,32.0,1.2,0.3,26.9,,,202.0,,,,,5.0,26.0,,15.0,,0.0,1.0,0.24,60.0
Sergio Gómez,9.0,,,21.0,,,21.0,21.0,358.0,0.4,0.09,5.0,7.0,1.0,,3.0,,,16.0,6.0,75.0,2.0,87.0,0.0,0.0,520.0,,4.0,0.39,1.2,0.3,3.0,0.0,0.0,1018.0,1.5,0.39,,20.0,20.0,,,,,,358.0,,3.9,,,3.9,3.9,1.0,0.26,,,2,,3.0,,9.0,5.0,,,,0.0,0.0,10.0,"DF,MF","DF,MF","DF,MF",1.0,198.0,,0.0,,,,349.0,,18.0,11.0,,,,10.0,10.0,3.0,,,2.0,,,0.0,0.26,12,,es ESP,es ESP,es ESP,0.0,203.0,2.0,,,10.0,0.4,0.09,100.0,,,274.0,,,,,8.0,3.0,,1.0,,0.0,1.0,0.26,62.5
Kalvin Phillips,10.0,,,26.0,,,26.0,26.0,354.0,0.3,0.1,7.0,2.0,0.0,,1.0,,,16.0,3.0,64.0,0.0,49.0,0.0,0.0,331.0,,4.0,0.14,0.2,0.05,0.0,0.0,0.0,1021.0,0.5,0.14,,2.0,2.0,,,,,,354.0,,3.3,,,3.3,3.3,0.0,0.0,,,2,,3.0,,6.0,2.0,,,,1.0,0.0,4.0,MF,MF,MF,3.0,243.0,,0.0,,,,300.0,,18.0,11.0,,,,1.0,1.0,8.0,,,5.0,,,1.0,0.0,12,,eng ENG,eng ENG,eng ENG,50.0,228.0,4.0,,,6.0,0.3,0.1,0.0,,,284.0,,,,,10.0,2.0,,0.0,,0.0,0.0,0.0,20.0
Shea Charles,2.0,,,18.0,,,18.0,18.0,32.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,5.0,4.0,14.0,0.0,0.0,0.0,0.0,43.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,,0.0,0.0,,,,,,32.0,,0.3,,,0.3,0.3,0.0,0.0,,,0,,0.0,,4.0,1.0,,,,0.0,0.0,0.0,DF,DF,DF,0.0,18.0,,0.0,,,,28.0,,1.0,5.0,,,,1.0,1.0,0.0,,,1.0,,,0.0,0.0,1,,nir NIR,nir NIR,nir NIR,,20.0,0.0,,,0.0,0.0,0.0,,,,19.0,,,,,1.0,0.0,,0.0,,0.0,0.0,0.0,100.0
Máximo Perrone,0.0,,,19.0,,,19.0,19.0,22.0,0.0,0.0,1.0,0.0,0.0,,0.0,,,0.0,0.0,4.0,0.0,6.0,0.0,0.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,,1.0,1.0,,,,,,22.0,,0.2,,,0.2,0.2,0.0,0.0,,,0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,MF,MF,MF,0.0,12.0,,0.0,,,,19.0,,2.0,0.0,,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,1,,ar ARG,ar ARG,ar ARG,,8.0,1.0,,,2.0,0.0,0.0,,,,19.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,
Scott Carson,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,GK,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liam Delap,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,FW,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claudio Gomes,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,MF,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,fr FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Knight,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,MF,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Mbete-Tatu,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nico O’Reilly,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,FW,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexander Robertson,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,MF,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,au AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Wilson-Esbrand,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squad Total,402.0,4.0,1.0,27.2,27.2,27.2,27.2,27.2,29895.0,71.1,1.87,339.0,406.0,9.0,34.2,298.0,3.0,3.0,2170.0,185.0,7410.0,88.0,8301.0,92.0,2.42,56216.0,92.0,272.0,3.58,57.5,1.51,239.0,83.0,2.18,104099.0,128.6,3.38,128.0,2054.0,2054.0,13.0,33.0,33.0,44.6,6.4,29885.0,1.0,38.0,38.0,38.0,38.0,38.0,69.0,1.82,28.0,1.05,418,38.0,95.0,,471.0,212.0,,30.4,60.0,336.0,9.0,754.0,,,,198.0,14372.0,-1.7,10.0,3.0,5.0,1242.0,3420.0,3420.0,2073.0,694.0,20.0,18.9,28.7,988.0,988.0,250.0,0.3,163.0,223.0,5.0,-0.05,44.0,4.0,38,38.0,,,,47.7,19122.0,244.0,0.0,312.0,1277.0,78.6,2.07,33.9,67.4,0.0,22992.0,40.0,0.0,287.0,181.0,462.0,704.0,0.87,279.0,30.3,1.0,161.0,4.24,45.9
Opponent Total,818.0,10.0,2.0,26.6,26.6,26.6,26.6,26.6,18167.0,29.8,0.78,457.0,442.0,17.0,7.9,259.0,9.0,9.0,3258.0,305.0,8426.0,49.0,3319.0,32.0,0.84,23538.0,214.0,298.0,1.47,23.8,0.63,212.0,29.0,0.76,49417.0,53.5,1.41,223.0,853.0,853.0,3.0,94.0,94.0,34.2,5.8,18164.0,2.0,38.0,38.0,38.0,38.0,38.0,21.0,0.55,5.0,0.61,418,38.0,163.0,13.0,537.0,239.0,35.8,40.8,122.0,250.0,3.0,310.0,,,,183.0,6598.0,-17.2,3.0,10.0,28.0,1183.0,3420.0,3420.0,860.0,864.0,32.0,41.0,51.7,434.0,434.0,336.0,0.31,174.0,327.0,5.0,-0.45,80.0,1.32,38,38.0,,,,47.1,9794.0,294.0,1.0,552.0,561.0,32.1,0.85,39.9,60.3,0.0,11200.0,23.0,0.0,652.0,323.0,575.0,531.0,2.47,125.0,74.8,2.0,53.0,1.39,41.6
