Player,L,Def,Def,SoT,PassDead,PassDead,PrgR,PrgR,G+A-PK,Fld,Fld,Fld,Gls,Gls,Gls,Thr,TO,TO,Recov,xG+xAG,Stp%,Mis,GCA,PassLive,PassLive,Crs,xAG,xAG,Ast,Ast,/90,Att,Att,Att,Att,Starts,Starts,G/Sh,SoTA,Tkl+Int,D,Int,Int,Live,GCA90,Att 3rd,Att 3rd,SCA90,Succ,Cmp,G-PK,G-PK,Save%,Save%,OG,OG,CS,Off,npxG,npxG,npxG,Att Pen,Age,Age,Age,Age,Age,Age,Age,Age,90s,90s,90s,90s,90s,90s,90s,90s,PSxG+/-,npxG/Sh,Pass,PrgDist,Saves,FK,FK,Rec,AvgDist,G+A,G+A,CrdY,CrdY,W,Blocks,G-xG,CS%,Tkl,Tkl,PSxG,Tkld%,Tkld,Att (GK),Err,#OPA,Sh/90,Lost,Lost,PKwon,PK,PK,Succ%,CrdR,CrdR,Dis,PrgP,SoT%,Def Pen,GA,GA,CK,Nation,Nation,Nation,Nation,Nation,Nation,TotDist,SCA,Won%,PKA,PKA,PrgC,PrgC,Won,PKm,xG,xG,xG,Mid 3rd,Mid 3rd,np:G-xG,Def 3rd,Def 3rd,PKatt,PKatt,PKatt,Clr,npxG+xAG,npxG+xAG,Fls,Sh,Sh,Sh,Sh,Tkl%,Carries,G/SoT,2CrdY,Cmp%,CPA,#OPA/90,TklW,TklW,MP,MP,Touches,Launch%,Launch%,Opp,Dist,1/3,Pos,Pos,Pos,Pos,Pos,Pos,PSxG/SoT,Stp,PKsv,Min,Min,GA90,PKcon,AvgLen,AvgLen,SoT/90
Riyad Mahrez,,2.0,1.0,12.0,17.0,2.0,242.0,242.0,0.66,6.0,0.0,42.0,5.0,0.23,5.0,,7.0,2.0,82.0,0.59,,35.0,21.0,74.0,13.0,96.0,7.0,0.33,10.0,0.47,,,,39.0,73.0,22,,0.1,,39.0,,9.0,9.0,1391.0,0.98,9.0,802.0,5.44,25.0,,4.0,0.19,,,,0.0,,7.0,4.8,0.22,4.8,110.0,31.0,,,31.0,31.0,31.0,31.0,31.0,21.3,,,21.3,21.3,21.3,21.3,21.3,,0.11,26.0,2361.0,,,7.0,1042.0,,15.0,0.7,2.0,2.0,,27.0,-0.6,,30.0,13.0,,37.0,27.0,,0.0,,1.97,26.0,14.0,0.0,1.0,1.0,34.2,0.0,0.0,27.0,76.0,28.6,14.0,,,,dz ALG,dz ALG,dz ALG,dz ALG,dz ALG,dz ALG,5159.0,116.0,39.1,,,78.0,78.0,9.0,,5.6,0.26,5.6,13.0,494.0,-0.8,8.0,105.0,1.0,,1.0,5.0,11.8,0.55,16.0,1.0,10.0,3.0,42.0,33.3,934.0,0.33,0.0,,45.0,,14.0,14.0,30,,1392.0,,,,17.2,47.0,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,,,1920.0,,,0.0,,,0.56
Nathan Aké,,1.0,0.0,2.0,1.0,0.0,30.0,30.0,0.05,0.0,0.0,14.0,1.0,0.05,1.0,,0.0,0.0,96.0,0.11,,16.0,2.0,20.0,2.0,15.0,0.7,0.04,0.0,0.0,,,,15.0,5.0,22,,0.11,,46.0,,20.0,20.0,1959.0,0.1,2.0,256.0,1.15,3.0,,1.0,0.05,,,,0.0,,1.0,1.6,0.07,1.6,32.0,27.0,,,27.0,27.0,27.0,27.0,27.0,20.8,,,20.8,20.8,20.8,20.8,20.8,,0.17,10.0,3314.0,,,0.0,1492.0,,1.0,0.05,2.0,2.0,,20.0,-0.6,,26.0,11.0,,20.0,1.0,,0.0,,0.43,4.0,23.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,140.0,22.2,86.0,,,,nl NED,nl NED,nl NED,nl NED,nl NED,nl NED,5455.0,24.0,61.0,,,25.0,25.0,36.0,,1.6,0.07,1.6,9.0,1097.0,-0.6,15.0,615.0,0.0,,0.0,48.0,2.3,0.11,12.0,10.0,2.0,0.0,9.0,73.3,1223.0,0.5,0.0,,4.0,,12.0,12.0,26,,1959.0,,,,10.5,19.0,DF,DF,DF,DF,DF,DF,,,,1873.0,,,0.0,,,0.1
Phil Foden,,0.0,0.0,22.0,9.0,0.0,275.0,275.0,0.83,3.0,1.0,29.0,11.0,0.54,11.0,,6.0,3.0,91.0,0.52,,34.0,14.0,76.0,10.0,91.0,4.7,0.23,6.0,0.29,,,,19.0,81.0,22,,0.24,,21.0,,5.0,5.0,1324.0,0.68,2.0,790.0,4.83,40.0,,11.0,0.54,,,,0.0,,6.0,5.9,0.29,5.9,131.0,22.0,,,22.0,22.0,22.0,22.0,22.0,20.5,,,20.5,20.5,20.5,20.5,20.5,,0.13,23.0,2141.0,,,1.0,1051.0,,17.0,0.83,1.0,1.0,,25.0,5.1,,16.0,8.0,,38.3,31.0,,0.0,,2.25,11.0,26.0,1.0,0.0,0.0,49.4,0.0,0.0,29.0,88.0,47.8,20.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,4578.0,99.0,42.2,,,68.0,68.0,19.0,,5.9,0.29,5.9,5.0,433.0,5.1,9.0,116.0,0.0,,0.0,12.0,10.6,0.52,10.0,2.0,5.0,0.0,46.0,42.1,891.0,0.5,0.0,,25.0,,10.0,10.0,32,,1324.0,,,,15.3,43.0,FW,FW,FW,FW,FW,FW,,,,1842.0,,,0.0,,,1.07
John Stones,,0.0,0.0,3.0,1.0,0.0,34.0,34.0,0.2,0.0,0.0,8.0,2.0,0.1,2.0,,0.0,0.0,90.0,0.12,,8.0,5.0,12.0,4.0,6.0,1.4,0.07,2.0,0.1,,,,10.0,10.0,21,,0.18,,32.0,,9.0,9.0,1690.0,0.24,4.0,210.0,0.78,6.0,,2.0,0.1,,,,1.0,,1.0,1.0,0.05,1.0,27.0,28.0,,,28.0,28.0,28.0,28.0,28.0,20.5,,,20.5,20.5,20.5,20.5,20.5,,0.1,7.0,3250.0,,,0.0,1312.0,,4.0,0.2,2.0,2.0,,17.0,1.0,,23.0,7.0,,10.0,1.0,,0.0,,0.54,3.0,16.0,0.0,0.0,0.0,60.0,0.0,0.0,4.0,101.0,27.3,101.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,6201.0,16.0,67.3,,,28.0,28.0,33.0,,1.0,0.05,1.0,8.0,942.0,1.0,11.0,544.0,0.0,,0.0,40.0,2.4,0.12,10.0,10.0,3.0,1.0,11.0,70.0,1080.0,0.67,0.0,,1.0,,13.0,13.0,23,,1690.0,,,,13.4,32.0,"DF,MF","DF,MF","DF,MF","DF,MF","DF,MF","DF,MF",,,,1846.0,,,0.0,,,0.15
João Cancelo,,1.0,0.0,3.0,0.0,0.0,125.0,125.0,0.21,1.0,0.0,18.0,2.0,0.14,2.0,,2.0,1.0,80.0,0.12,,18.0,6.0,30.0,5.0,45.0,0.9,0.06,1.0,0.07,,,,24.0,61.0,16,,0.12,,48.0,,19.0,19.0,1363.0,0.42,4.0,461.0,2.76,31.0,,2.0,0.14,,,,0.0,,4.0,0.8,0.06,0.8,47.0,28.0,,,28.0,28.0,28.0,28.0,28.0,14.2,,,14.2,14.2,14.2,14.2,14.2,,0.05,6.0,2861.0,,,0.0,1020.0,,3.0,0.21,3.0,3.0,,7.0,1.2,,29.0,17.0,,37.7,23.0,,1.0,,1.2,7.0,11.0,0.0,0.0,0.0,50.8,1.0,1.0,14.0,106.0,17.6,20.0,,,,pt POR,pt POR,pt POR,pt POR,pt POR,pt POR,4920.0,39.0,71.1,,,73.0,73.0,27.0,,0.8,0.06,0.8,9.0,686.0,1.2,16.0,225.0,0.0,,0.0,9.0,1.7,0.12,13.0,1.0,5.0,0.0,17.0,70.8,840.0,0.67,0.0,,21.0,,21.0,21.0,17,,1363.0,,,,22.7,40.0,DF,DF,DF,DF,DF,DF,,,,1274.0,,,2.0,,,0.21
Julián Álvarez,,0.0,0.0,20.0,0.0,0.0,99.0,99.0,0.49,2.0,1.0,14.0,9.0,0.55,9.0,,6.0,1.0,44.0,0.54,,28.0,5.0,39.0,2.0,26.0,1.8,0.11,0.0,0.0,,,,30.0,38.0,13,,0.17,,28.0,,2.0,2.0,653.0,0.31,10.0,360.0,3.2,21.0,,8.0,0.49,,,,0.0,,3.0,6.2,0.38,6.2,89.0,22.0,,,22.0,22.0,22.0,22.0,22.0,16.3,,,16.3,16.3,16.3,16.3,16.3,,0.13,13.0,908.0,,,0.0,506.0,,9.0,0.55,0.0,0.0,,13.0,2.0,,26.0,9.0,,36.8,14.0,,0.0,,2.83,21.0,23.0,1.0,1.0,1.0,55.3,0.0,0.0,24.0,37.0,43.5,8.0,,,,ar ARG,ar ARG,ar ARG,ar ARG,ar ARG,ar ARG,2187.0,52.0,25.8,,,38.0,38.0,8.0,,7.0,0.43,7.0,13.0,255.0,1.8,3.0,46.0,1.0,,1.0,6.0,8.0,0.49,21.0,0.0,5.0,1.0,46.0,30.0,406.0,0.4,0.0,,17.0,,16.0,16.0,31,,654.0,,,,16.0,18.0,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,,,1465.0,,,0.0,,,1.23
Aymeric Laporte,,0.0,0.0,1.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.0,0.0,55.0,0.06,,3.0,0.0,16.0,0.0,6.0,0.2,0.02,0.0,0.0,,,,11.0,4.0,11,,0.0,,14.0,,3.0,3.0,1036.0,0.0,1.0,166.0,1.54,2.0,,0.0,0.0,,,,0.0,,1.0,0.5,0.04,0.5,13.0,28.0,,,28.0,28.0,28.0,28.0,28.0,11.0,,,11.0,11.0,11.0,11.0,11.0,,0.05,6.0,2882.0,,,0.0,806.0,,0.0,0.0,0.0,0.0,,10.0,-0.5,,11.0,7.0,,25.0,1.0,,1.0,,0.91,4.0,19.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,85.0,10.0,85.0,,,,es ESP,es ESP,es ESP,es ESP,es ESP,es ESP,4015.0,17.0,55.8,,,30.0,30.0,24.0,,0.5,0.04,0.5,4.0,538.0,-0.5,6.0,335.0,0.0,,0.0,30.0,0.7,0.06,5.0,4.0,1.0,0.0,10.0,63.6,702.0,0.0,0.0,,0.0,,8.0,8.0,12,,1036.0,,,,14.9,44.0,DF,DF,DF,DF,DF,DF,,,,993.0,,,0.0,,,0.09
Rico Lewis,,0.0,0.0,2.0,1.0,0.0,26.0,26.0,0.0,1.0,0.0,18.0,0.0,0.0,0.0,,0.0,0.0,43.0,0.17,,7.0,0.0,24.0,0.0,5.0,1.5,0.15,0.0,0.0,,,,11.0,14.0,10,,0.0,,22.0,,6.0,6.0,742.0,0.0,2.0,199.0,2.69,8.0,,0.0,0.0,,,,0.0,,0.0,0.2,0.02,0.2,12.0,17.0,,,17.0,17.0,17.0,17.0,17.0,10.0,,,10.0,10.0,10.0,10.0,10.0,,0.04,4.0,1390.0,,,0.0,593.0,,0.0,0.0,1.0,1.0,,8.0,-0.2,,16.0,6.0,,21.4,3.0,,1.0,,0.5,5.0,6.0,0.0,0.0,0.0,57.1,0.0,0.0,13.0,48.0,40.0,26.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,2555.0,27.0,0.0,,,22.0,22.0,0.0,,0.2,0.02,0.2,5.0,416.0,-0.2,9.0,133.0,0.0,,0.0,13.0,1.7,0.17,10.0,4.0,1.0,0.0,5.0,54.5,511.0,0.0,0.0,,3.0,,9.0,9.0,14,,742.0,,,,21.1,24.0,"DF,MF","DF,MF","DF,MF","DF,MF","DF,MF","DF,MF",,,,903.0,,,0.0,,,0.2
Stefan Ortega,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,7.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,24.0,12.0,0.0,0.0,3,3.0,,15.0,0.0,1.0,0.0,0.0,174.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,93.3,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.1,,0.0,245.0,14.0,0.0,0.0,119.0,21.1,0.0,0.0,0.0,0.0,2.0,0.0,0.0,66.7,0.0,0.0,4.1,,0.0,155.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,132.0,1.0,1.0,0.0,de GER,de GER,de GER,de GER,de GER,de GER,392.0,0.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,116.0,,0.0,45.8,0.0,2.33,0.0,0.0,3,3.0,174.0,14.8,8.3,26.0,,0.0,GK,GK,GK,GK,GK,GK,0.27,1.0,0.0,270.0,270.0,0.33,0.0,23.9,20.3,0.0
Cole Palmer,,0.0,0.0,3.0,0.0,0.0,40.0,40.0,0.24,2.0,0.0,6.0,0.0,0.0,0.0,,3.0,0.0,20.0,0.44,,13.0,1.0,11.0,1.0,7.0,0.6,0.14,1.0,0.24,,,,5.0,26.0,2,,0.0,,6.0,,1.0,1.0,248.0,0.24,2.0,143.0,4.86,15.0,,0.0,0.0,,,,0.0,,1.0,1.2,0.3,1.2,32.0,20.0,,,20.0,20.0,20.0,20.0,20.0,4.1,,,4.1,4.1,4.1,4.1,4.1,,0.14,1.0,639.0,,,0.0,202.0,,1.0,0.24,1.0,1.0,,2.0,-1.2,,5.0,3.0,,26.9,7.0,,0.0,,2.68,2.0,3.0,0.0,0.0,0.0,57.7,0.0,0.0,8.0,13.0,27.3,6.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,1222.0,20.0,25.0,,,29.0,29.0,1.0,,1.2,0.3,1.2,3.0,85.0,-1.2,0.0,22.0,0.0,,0.0,2.0,1.8,0.44,1.0,1.0,4.0,0.0,11.0,60.0,179.0,0.0,0.0,,15.0,,1.0,1.0,14,,248.0,,,,13.7,8.0,"MF,FW","MF,FW","MF,FW","MF,FW","MF,FW","MF,FW",,,,370.0,,,0.0,,,0.73
Sergio Gómez,,0.0,0.0,0.0,1.0,0.0,20.0,20.0,0.26,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,19.0,0.39,,7.0,1.0,6.0,1.0,8.0,1.2,0.3,1.0,0.26,,,,8.0,3.0,2,,0.0,,11.0,,2.0,2.0,358.0,0.26,2.0,87.0,1.81,0.0,,0.0,0.0,,,,0.0,,0.0,0.4,0.09,0.4,10.0,21.0,,,21.0,21.0,21.0,21.0,21.0,3.9,,,3.9,3.9,3.9,3.9,3.9,,0.05,2.0,520.0,,,0.0,274.0,,1.0,0.26,0.0,0.0,,5.0,-0.4,,9.0,5.0,,100.0,3.0,,1.0,,1.81,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,16.0,,,,es ESP,es ESP,es ESP,es ESP,es ESP,es ESP,1018.0,7.0,23.1,,,10.0,10.0,3.0,,0.4,0.09,0.4,1.0,198.0,-0.4,6.0,75.0,0.0,,0.0,9.0,1.5,0.39,1.0,3.0,0.0,0.0,7.0,62.5,203.0,,0.0,,1.0,,4.0,4.0,12,,358.0,,,,22.1,10.0,"DF,MF","DF,MF","DF,MF","DF,MF","DF,MF","DF,MF",,,,349.0,,,0.0,,,0.0
Kalvin Phillips,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,19.0,0.14,,2.0,1.0,5.0,1.0,0.0,0.2,0.05,0.0,0.0,,,,10.0,2.0,2,,0.0,,11.0,,5.0,5.0,354.0,0.3,0.0,49.0,2.1,1.0,,0.0,0.0,,,,0.0,,0.0,0.3,0.1,0.3,6.0,26.0,,,26.0,26.0,26.0,26.0,26.0,3.3,,,3.3,3.3,3.3,3.3,3.3,,0.05,4.0,331.0,,,0.0,284.0,,0.0,0.0,1.0,1.0,,7.0,-0.3,,6.0,2.0,,0.0,0.0,,0.0,,1.8,8.0,2.0,0.0,0.0,0.0,50.0,0.0,0.0,1.0,18.0,0.0,16.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,1021.0,7.0,71.4,,,1.0,1.0,5.0,,0.3,0.1,0.3,3.0,243.0,-0.3,3.0,64.0,0.0,,0.0,10.0,0.5,0.14,10.0,3.0,2.0,0.0,6.0,20.0,228.0,,0.0,,0.0,,4.0,4.0,12,,354.0,,,,22.9,4.0,MF,MF,MF,MF,MF,MF,,,,300.0,,,0.0,,,0.0
Shea Charles,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0,,,,5.0,,1.0,1.0,32.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,18.0,,,18.0,18.0,18.0,18.0,18.0,0.3,,,0.3,0.3,0.3,0.3,0.3,,,0.0,43.0,,,0.0,19.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,4.0,1.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,,5.0,,,,nir NIR,nir NIR,nir NIR,nir NIR,nir NIR,nir NIR,116.0,0.0,100.0,,,1.0,1.0,2.0,,0.0,0.0,0.0,0.0,18.0,0.0,4.0,14.0,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,20.0,,0.0,,0.0,,0.0,0.0,1,,32.0,,,,,0.0,DF,DF,DF,DF,DF,DF,,,,28.0,,,0.0,,,0.0
Máximo Perrone,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0,,,,0.0,,0.0,0.0,22.0,0.0,0.0,6.0,4.74,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,2.0,19.0,,,19.0,19.0,19.0,19.0,19.0,0.2,,,0.2,0.2,0.2,0.2,0.2,,,1.0,7.0,,,0.0,19.0,,0.0,0.0,0.0,0.0,,1.0,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,,0.0,,,,ar ARG,ar ARG,ar ARG,ar ARG,ar ARG,ar ARG,20.0,1.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,12.0,0.0,0.0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8.0,,0.0,,0.0,,0.0,0.0,1,,22.0,,,,,0.0,MF,MF,MF,MF,MF,MF,,,,19.0,,,0.0,,,0.0
Scott Carson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,GK,,,,,,,,,,,,,,,
Liam Delap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,FW,,,,,,,,,,,,,,,
Claudio Gomes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fr FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,MF,,,,,,,,,,,,,,,
Ben Knight,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,MF,,,,,,,,,,,,,,,
Luke Mbete-Tatu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,DF,,,,,,,,,,,,,,,
Nico O’Reilly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,FW,,,,,,,,,,,,,,,
Alexander Robertson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,au AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,MF,,,,,,,,,,,,,,,
Josh Wilson-Esbrand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,DF,,,,,,,,,,,,,,,
Squad Total,5.0,14.0,2.0,205.0,81.0,7.0,2054.0,2054.0,4.0,49.0,12.0,384.0,92.0,2.42,92.0,163.0,53.0,8.0,1866.0,3.58,6.4,406.0,168.0,826.0,130.0,742.0,57.5,1.51,69.0,1.82,-0.05,287.0,181.0,462.0,704.0,418,38.0,0.14,92.0,694.0,5.0,223.0,223.0,29885.0,4.42,88.0,8301.0,28.92,336.0,128.0,83.0,2.18,67.4,0.0,1.0,1.0,13.0,51.0,71.1,1.87,71.1,1277.0,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,-1.7,0.12,244.0,56216.0,60.0,1.0,20.0,22992.0,,161.0,4.24,44.0,44.0,28.0,339.0,13.4,34.2,471.0,212.0,30.3,33.9,239.0,1242.0,9.0,40.0,15.53,250.0,364.0,9.0,9.0,9.0,47.7,1.0,1.0,298.0,2073.0,34.7,2170.0,33.0,33.0,4.0,,,,,,,104099.0,1099.0,54.6,3.0,3.0,988.0,988.0,438.0,0.0,78.6,2.07,78.6,198.0,14372.0,11.9,185.0,7410.0,10.0,3.0,10.0,402.0,128.6,3.38,347.0,95.0,76.0,9.0,590.0,45.9,19122.0,0.4,0.0,44.6,279.0,1.05,272.0,272.0,38,38.0,29895.0,18.9,28.7,312.0,16.6,754.0,,,,,,,0.3,20.0,0.0,3420.0,3420.0,0.87,3.0,,30.4,5.39
Opponent Total,28.0,17.0,2.0,89.0,42.0,3.0,853.0,853.0,1.32,24.0,5.0,332.0,32.0,0.84,32.0,174.0,23.0,2.0,1647.0,1.47,5.8,442.0,51.0,348.0,36.0,395.0,23.8,0.63,21.0,0.55,-0.45,652.0,323.0,575.0,531.0,418,38.0,0.1,214.0,864.0,5.0,327.0,327.0,18164.0,1.34,49.0,3319.0,13.0,250.0,223.0,29.0,0.76,60.3,0.0,2.0,2.0,3.0,72.0,29.8,0.78,29.8,561.0,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,-17.2,0.11,294.0,23538.0,122.0,2.0,11.0,11200.0,13.0,53.0,1.39,80.0,80.0,5.0,457.0,-0.1,7.9,537.0,239.0,74.8,39.9,212.0,1183.0,17.0,23.0,7.66,336.0,438.0,3.0,3.0,3.0,47.1,2.0,2.0,259.0,860.0,30.6,3258.0,94.0,94.0,10.0,,,,,,,49417.0,494.0,45.4,9.0,9.0,434.0,434.0,364.0,1.0,32.1,0.85,32.1,183.0,6598.0,-0.8,305.0,8426.0,3.0,10.0,3.0,818.0,53.5,1.41,402.0,163.0,40.0,3.0,291.0,41.6,9794.0,0.33,1.0,34.2,125.0,0.61,298.0,298.0,38,38.0,18167.0,41.0,51.7,552.0,17.2,310.0,,,,,,,0.31,32.0,0.0,3420.0,3420.0,2.47,10.0,35.8,40.8,2.34
