Player,Recov,CK,SCA90,Att (GK),PKatt,PKatt,PKatt,Nation,Nation,Nation,Nation,Nation,Nation,Fls,GCA,1/3,Clr,Att 3rd,Att 3rd,npxG,npxG,npxG,TklW,TklW,Won%,GA,GA,L,Rec,Succ,SoT%,TO,TO,G/Sh,PKwon,Pass,Def,Def,Won,npxG/Sh,np:G-xG,Off,Crs,PKm,PrgC,PrgC,Ast,Ast,Launch%,Launch%,W,CS%,#OPA/90,Dist,Blocks,G-PK,G-PK,PSxG/SoT,Pos,Pos,Pos,Pos,Pos,Pos,/90,Def 3rd,Def 3rd,Gls,Gls,Gls,CrdY,CrdY,CrdR,CrdR,Fld,Fld,Fld,xG+xAG,PassLive,PassLive,Att Pen,SCA,PKcon,AvgLen,AvgLen,Touches,PrgDist,Tkl%,xG,xG,xG,Saves,G+A-PK,Succ%,SoT/90,Save%,Save%,Mid 3rd,Mid 3rd,PK,PK,2CrdY,Cmp%,AvgDist,D,npxG+xAG,npxG+xAG,Tkl,Tkl,Lost,Lost,Cmp,Tkl+Int,Def Pen,CS,Thr,MP,MP,Starts,Starts,PrgP,OG,OG,Mis,G-xG,90s,90s,90s,90s,90s,90s,90s,90s,SoTA,PKA,PKA,Opp,Age,Age,Age,Age,Age,Age,Age,Age,PKsv,Tkld%,PrgR,PrgR,Min,Min,PassDead,PassDead,FK,FK,Dis,GA90,GCA90,Sh/90,Carries,G/SoT,Stp%,Att,Att,Att,Att,#OPA,TotDist,PSxG,Err,Tkld,Live,PSxG+/-,Sh,Sh,Sh,Sh,SoT,xAG,xAG,CPA,G+A,G+A,Stp,Int,Int
Riyad Mahrez,82.0,,5.44,,1.0,,1.0,dz ALG,dz ALG,dz ALG,dz ALG,dz ALG,dz ALG,16.0,21.0,47.0,5.0,9.0,802.0,4.8,0.22,4.8,14.0,14.0,39.1,,,,1042.0,25.0,28.6,7.0,2.0,0.1,0.0,26.0,2.0,1.0,9.0,0.11,-0.8,7.0,96.0,,78.0,78.0,10.0,0.47,,,,,,17.2,27.0,4.0,0.19,,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,8.0,105.0,5.0,0.23,5.0,2.0,2.0,0.0,0.0,6.0,0.0,42.0,0.59,74.0,13.0,110.0,116.0,0.0,,,1392.0,2361.0,33.3,5.6,0.26,5.6,,0.66,34.2,0.56,,,13.0,494.0,1.0,1.0,0.0,,,,11.8,0.55,30.0,13.0,26.0,14.0,,39.0,14.0,,,30,,22,,76.0,,0.0,35.0,-0.6,21.3,,,21.3,21.3,21.3,21.3,21.3,,,,,31.0,,,31.0,31.0,31.0,31.0,31.0,,37.0,242.0,242.0,1920.0,,17.0,2.0,,7.0,27.0,,0.98,1.97,934.0,0.33,,,,39.0,73.0,,5159.0,,0.0,27.0,1391.0,,1.0,10.0,3.0,42.0,12.0,7.0,0.33,45.0,15.0,0.7,,9.0,9.0
Nathan Aké,96.0,,1.15,,0.0,,0.0,nl NED,nl NED,nl NED,nl NED,nl NED,nl NED,12.0,2.0,19.0,48.0,2.0,256.0,1.6,0.07,1.6,12.0,12.0,61.0,,,,1492.0,3.0,22.2,0.0,0.0,0.11,0.0,10.0,1.0,0.0,36.0,0.17,-0.6,1.0,15.0,,25.0,25.0,0.0,0.0,,,,,,10.5,20.0,1.0,0.05,,DF,DF,DF,DF,DF,DF,,15.0,615.0,1.0,0.05,1.0,2.0,2.0,0.0,0.0,0.0,0.0,14.0,0.11,20.0,2.0,32.0,24.0,0.0,,,1959.0,3314.0,73.3,1.6,0.07,1.6,,0.05,60.0,0.1,,,9.0,1097.0,0.0,0.0,0.0,,,,2.3,0.11,26.0,11.0,4.0,23.0,,46.0,86.0,,,26,,22,,140.0,,0.0,16.0,-0.6,20.8,,,20.8,20.8,20.8,20.8,20.8,,,,,27.0,,,27.0,27.0,27.0,27.0,27.0,,20.0,30.0,30.0,1873.0,,1.0,0.0,,0.0,0.0,,0.1,0.43,1223.0,0.5,,,,15.0,5.0,,5455.0,,0.0,1.0,1959.0,,10.0,2.0,0.0,9.0,2.0,0.7,0.04,4.0,1.0,0.05,,20.0,20.0
Phil Foden,91.0,,4.83,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,10.0,14.0,43.0,12.0,2.0,790.0,5.9,0.29,5.9,10.0,10.0,42.2,,,,1051.0,40.0,47.8,6.0,3.0,0.24,1.0,23.0,0.0,0.0,19.0,0.13,5.1,6.0,91.0,,68.0,68.0,6.0,0.29,,,,,,15.3,25.0,11.0,0.54,,FW,FW,FW,FW,FW,FW,,9.0,116.0,11.0,0.54,11.0,1.0,1.0,0.0,0.0,3.0,1.0,29.0,0.52,76.0,10.0,131.0,99.0,0.0,,,1324.0,2141.0,42.1,5.9,0.29,5.9,,0.83,49.4,1.07,,,5.0,433.0,0.0,0.0,0.0,,,,10.6,0.52,16.0,8.0,11.0,26.0,,21.0,20.0,,,32,,22,,88.0,,0.0,34.0,5.1,20.5,,,20.5,20.5,20.5,20.5,20.5,,,,,22.0,,,22.0,22.0,22.0,22.0,22.0,,38.3,275.0,275.0,1842.0,,9.0,0.0,,1.0,29.0,,0.68,2.25,891.0,0.5,,,,19.0,81.0,,4578.0,,0.0,31.0,1324.0,,2.0,5.0,0.0,46.0,22.0,4.7,0.23,25.0,17.0,0.83,,5.0,5.0
John Stones,90.0,,0.78,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,10.0,5.0,32.0,40.0,4.0,210.0,1.0,0.05,1.0,13.0,13.0,67.3,,,,1312.0,6.0,27.3,0.0,0.0,0.18,0.0,7.0,0.0,0.0,33.0,0.1,1.0,1.0,6.0,,28.0,28.0,2.0,0.1,,,,,,13.4,17.0,2.0,0.1,,"DF,MF","DF,MF","DF,MF","DF,MF","DF,MF","DF,MF",,11.0,544.0,2.0,0.1,2.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0,0.12,12.0,4.0,27.0,16.0,0.0,,,1690.0,3250.0,70.0,1.0,0.05,1.0,,0.2,60.0,0.15,,,8.0,942.0,0.0,0.0,0.0,,,,2.4,0.12,23.0,7.0,3.0,16.0,,32.0,101.0,,,23,,21,,101.0,,1.0,8.0,1.0,20.5,,,20.5,20.5,20.5,20.5,20.5,,,,,28.0,,,28.0,28.0,28.0,28.0,28.0,,10.0,34.0,34.0,1846.0,,1.0,0.0,,0.0,4.0,,0.24,0.54,1080.0,0.67,,,,10.0,10.0,,6201.0,,0.0,1.0,1690.0,,10.0,3.0,1.0,11.0,3.0,1.4,0.07,1.0,4.0,0.2,,9.0,9.0
João Cancelo,80.0,,2.76,,0.0,,0.0,pt POR,pt POR,pt POR,pt POR,pt POR,pt POR,13.0,6.0,40.0,9.0,4.0,461.0,0.8,0.06,0.8,21.0,21.0,71.1,,,,1020.0,31.0,17.6,2.0,1.0,0.12,0.0,6.0,1.0,0.0,27.0,0.05,1.2,4.0,45.0,,73.0,73.0,1.0,0.07,,,,,,22.7,7.0,2.0,0.14,,DF,DF,DF,DF,DF,DF,,16.0,225.0,2.0,0.14,2.0,3.0,3.0,1.0,1.0,1.0,0.0,18.0,0.12,30.0,5.0,47.0,39.0,2.0,,,1363.0,2861.0,70.8,0.8,0.06,0.8,,0.21,50.8,0.21,,,9.0,686.0,0.0,0.0,0.0,,,,1.7,0.12,29.0,17.0,7.0,11.0,,48.0,20.0,,,17,,16,,106.0,,0.0,18.0,1.2,14.2,,,14.2,14.2,14.2,14.2,14.2,,,,,28.0,,,28.0,28.0,28.0,28.0,28.0,,37.7,125.0,125.0,1274.0,,0.0,0.0,,0.0,14.0,,0.42,1.2,840.0,0.67,,,,24.0,61.0,,4920.0,,1.0,23.0,1363.0,,1.0,5.0,0.0,17.0,3.0,0.9,0.06,21.0,3.0,0.21,,19.0,19.0
Julián Álvarez,44.0,,3.2,,1.0,,1.0,ar ARG,ar ARG,ar ARG,ar ARG,ar ARG,ar ARG,21.0,5.0,18.0,6.0,10.0,360.0,6.2,0.38,6.2,16.0,16.0,25.8,,,,506.0,21.0,43.5,6.0,1.0,0.17,1.0,13.0,0.0,0.0,8.0,0.13,1.8,3.0,26.0,,38.0,38.0,0.0,0.0,,,,,,16.0,13.0,8.0,0.49,,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,3.0,46.0,9.0,0.55,9.0,0.0,0.0,0.0,0.0,2.0,1.0,14.0,0.54,39.0,2.0,89.0,52.0,0.0,,,654.0,908.0,30.0,7.0,0.43,7.0,,0.49,55.3,1.23,,,13.0,255.0,1.0,1.0,0.0,,,,8.0,0.49,26.0,9.0,21.0,23.0,,28.0,8.0,,,31,,13,,37.0,,0.0,28.0,2.0,16.3,,,16.3,16.3,16.3,16.3,16.3,,,,,22.0,,,22.0,22.0,22.0,22.0,22.0,,36.8,99.0,99.0,1465.0,,0.0,0.0,,0.0,24.0,,0.31,2.83,406.0,0.4,,,,30.0,38.0,,2187.0,,0.0,14.0,653.0,,0.0,5.0,1.0,46.0,20.0,1.8,0.11,17.0,9.0,0.55,,2.0,2.0
Aymeric Laporte,55.0,,1.54,,0.0,,0.0,es ESP,es ESP,es ESP,es ESP,es ESP,es ESP,5.0,0.0,44.0,30.0,1.0,166.0,0.5,0.04,0.5,8.0,8.0,55.8,,,,806.0,2.0,10.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,24.0,0.05,-0.5,1.0,6.0,,30.0,30.0,0.0,0.0,,,,,,14.9,10.0,0.0,0.0,,DF,DF,DF,DF,DF,DF,,6.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.06,16.0,0.0,13.0,17.0,0.0,,,1036.0,2882.0,63.6,0.5,0.04,0.5,,0.0,50.0,0.09,,,4.0,538.0,0.0,0.0,0.0,,,,0.7,0.06,11.0,7.0,4.0,19.0,,14.0,85.0,,,12,,11,,85.0,,0.0,3.0,-0.5,11.0,,,11.0,11.0,11.0,11.0,11.0,,,,,28.0,,,28.0,28.0,28.0,28.0,28.0,,25.0,11.0,11.0,993.0,,0.0,0.0,,0.0,0.0,,0.0,0.91,702.0,0.0,,,,11.0,4.0,,4015.0,,1.0,1.0,1036.0,,4.0,1.0,0.0,10.0,1.0,0.2,0.02,0.0,0.0,0.0,,3.0,3.0
Rico Lewis,43.0,,2.69,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,10.0,0.0,24.0,13.0,2.0,199.0,0.2,0.02,0.2,9.0,9.0,0.0,,,,593.0,8.0,40.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.04,-0.2,0.0,5.0,,22.0,22.0,0.0,0.0,,,,,,21.1,8.0,0.0,0.0,,"DF,MF","DF,MF","DF,MF","DF,MF","DF,MF","DF,MF",,9.0,133.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,18.0,0.17,24.0,0.0,12.0,27.0,0.0,,,742.0,1390.0,54.5,0.2,0.02,0.2,,0.0,57.1,0.2,,,5.0,416.0,0.0,0.0,0.0,,,,1.7,0.17,16.0,6.0,5.0,6.0,,22.0,26.0,,,14,,10,,48.0,,0.0,7.0,-0.2,10.0,,,10.0,10.0,10.0,10.0,10.0,,,,,17.0,,,17.0,17.0,17.0,17.0,17.0,,21.4,26.0,26.0,903.0,,1.0,0.0,,0.0,13.0,,0.0,0.5,511.0,0.0,,,,11.0,14.0,,2555.0,,1.0,3.0,742.0,,4.0,1.0,0.0,5.0,2.0,1.5,0.15,3.0,0.0,0.0,,6.0,6.0
Stefan Ortega,7.0,0.0,0.0,155.0,0.0,0.0,0.0,de GER,de GER,de GER,de GER,de GER,de GER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1.0,1.0,0.0,119.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.8,8.3,2.0,66.7,2.33,,0.0,0.0,0.0,0.27,GK,GK,GK,GK,GK,GK,1.02,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,20.3,174.0,245.0,,0.0,0.0,0.0,14.0,0.0,,0.0,93.3,,0.0,1.0,0.0,0.0,0.0,45.8,21.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,132.0,2.0,16.0,3,3.0,3,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,15.0,0.0,0.0,26.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,0.0,,0.0,0.0,270.0,270.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,116.0,,3.8,24.0,12.0,0.0,0.0,7.0,392.0,4.1,0.0,0.0,174.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Cole Palmer,20.0,,4.86,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,1.0,1.0,8.0,2.0,2.0,143.0,1.2,0.3,1.2,1.0,1.0,25.0,,,,202.0,15.0,27.3,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.14,-1.2,1.0,7.0,,29.0,29.0,1.0,0.24,,,,,,13.7,2.0,0.0,0.0,,"MF,FW","MF,FW","MF,FW","MF,FW","MF,FW","MF,FW",,0.0,22.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,6.0,0.44,11.0,1.0,32.0,20.0,0.0,,,248.0,639.0,60.0,1.2,0.3,1.2,,0.24,57.7,0.73,,,3.0,85.0,0.0,0.0,0.0,,,,1.8,0.44,5.0,3.0,2.0,3.0,,6.0,6.0,,,14,,2,,13.0,,0.0,13.0,-1.2,4.1,,,4.1,4.1,4.1,4.1,4.1,,,,,20.0,,,20.0,20.0,20.0,20.0,20.0,,26.9,40.0,40.0,370.0,,0.0,0.0,,0.0,8.0,,0.24,2.68,179.0,0.0,,,,5.0,26.0,,1222.0,,0.0,7.0,248.0,,1.0,4.0,0.0,11.0,3.0,0.6,0.14,15.0,1.0,0.24,,1.0,1.0
Sergio Gómez,19.0,,1.81,,0.0,,0.0,es ESP,es ESP,es ESP,es ESP,es ESP,es ESP,1.0,1.0,10.0,9.0,2.0,87.0,0.4,0.09,0.4,4.0,4.0,23.1,,,,274.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.05,-0.4,0.0,8.0,,10.0,10.0,1.0,0.26,,,,,,22.1,5.0,0.0,0.0,,"DF,MF","DF,MF","DF,MF","DF,MF","DF,MF","DF,MF",,6.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.39,6.0,1.0,10.0,7.0,0.0,,,358.0,520.0,62.5,0.4,0.09,0.4,,0.26,0.0,0.0,,,1.0,198.0,0.0,0.0,0.0,,,,1.5,0.39,9.0,5.0,3.0,10.0,,11.0,16.0,,,12,,2,,18.0,,0.0,7.0,-0.4,3.9,,,3.9,3.9,3.9,3.9,3.9,,,,,21.0,,,21.0,21.0,21.0,21.0,21.0,,100.0,20.0,20.0,349.0,,1.0,0.0,,0.0,3.0,,0.26,1.81,203.0,,,,,8.0,3.0,,1018.0,,1.0,3.0,358.0,,3.0,0.0,0.0,7.0,0.0,1.2,0.3,1.0,1.0,0.26,,2.0,2.0
Kalvin Phillips,19.0,,2.1,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,10.0,1.0,4.0,10.0,0.0,49.0,0.3,0.1,0.3,4.0,4.0,71.4,,,,284.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.05,-0.3,0.0,0.0,,1.0,1.0,0.0,0.0,,,,,,22.9,7.0,0.0,0.0,,MF,MF,MF,MF,MF,MF,,3.0,64.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.14,5.0,1.0,6.0,7.0,0.0,,,354.0,331.0,20.0,0.3,0.1,0.3,,0.0,50.0,0.0,,,3.0,243.0,0.0,0.0,0.0,,,,0.5,0.14,6.0,2.0,8.0,2.0,,11.0,16.0,,,12,,2,,18.0,,0.0,2.0,-0.3,3.3,,,3.3,3.3,3.3,3.3,3.3,,,,,26.0,,,26.0,26.0,26.0,26.0,26.0,,0.0,2.0,2.0,300.0,,0.0,0.0,,0.0,1.0,,0.3,1.8,228.0,,,,,10.0,2.0,,1021.0,,0.0,0.0,354.0,,3.0,2.0,0.0,6.0,0.0,0.2,0.05,0.0,0.0,0.0,,5.0,5.0
Shea Charles,1.0,,0.0,,0.0,,0.0,nir NIR,nir NIR,nir NIR,nir NIR,nir NIR,nir NIR,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,,,,19.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,DF,DF,DF,DF,DF,DF,,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,32.0,43.0,100.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,18.0,0.0,0.0,0.0,,,,0.0,0.0,4.0,1.0,0.0,0.0,,5.0,5.0,,,1,,0,,1.0,,0.0,0.0,0.0,0.3,,,0.3,0.3,0.3,0.3,0.3,,,,,18.0,,,18.0,18.0,18.0,18.0,18.0,,,0.0,0.0,28.0,,0.0,0.0,,0.0,1.0,,0.0,0.0,20.0,,,,,1.0,0.0,,116.0,,0.0,0.0,32.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0
Máximo Perrone,3.0,,4.74,,0.0,,0.0,ar ARG,ar ARG,ar ARG,ar ARG,ar ARG,ar ARG,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,,19.0,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,,MF,MF,MF,MF,MF,MF,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,,,22.0,7.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,12.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,1,,0,,2.0,,0.0,0.0,0.0,0.2,,,0.2,0.2,0.2,0.2,0.2,,,,,19.0,,,19.0,19.0,19.0,19.0,19.0,,,1.0,1.0,19.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,8.0,,,,,0.0,0.0,,20.0,,0.0,0.0,22.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Scott Carson,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liam Delap,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claudio Gomes,,,,,,,,fr FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Knight,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luke Mbete-Tatu,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nico O’Reilly,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexander Robertson,,,,,,,,au AUS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Wilson-Esbrand,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squad Total,1866.0,4.0,28.92,1242.0,10.0,3.0,10.0,,,,,,,347.0,168.0,754.0,402.0,88.0,8301.0,71.1,1.87,71.1,272.0,272.0,54.6,33.0,33.0,5.0,22992.0,336.0,34.7,53.0,8.0,0.14,9.0,244.0,14.0,2.0,438.0,0.12,11.9,51.0,742.0,0.0,988.0,988.0,69.0,1.82,18.9,28.7,28.0,34.2,1.05,16.6,339.0,83.0,2.18,0.3,,,,,,,-0.05,185.0,7410.0,92.0,2.42,92.0,44.0,44.0,1.0,1.0,49.0,12.0,384.0,3.58,826.0,130.0,1277.0,1099.0,3.0,,30.4,29895.0,56216.0,45.9,78.6,2.07,78.6,60.0,4.0,47.7,5.39,67.4,0.0,198.0,14372.0,9.0,9.0,0.0,44.6,,5.0,128.6,3.38,471.0,212.0,250.0,364.0,128.0,694.0,2170.0,13.0,163.0,38,38.0,418,38.0,2073.0,1.0,1.0,406.0,13.4,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,92.0,3.0,3.0,312.0,27.2,27.2,27.2,27.2,27.2,27.2,27.2,27.2,0.0,33.9,2054.0,2054.0,3420.0,3420.0,81.0,7.0,1.0,20.0,298.0,0.87,4.42,15.53,19122.0,0.4,6.4,287.0,181.0,462.0,704.0,40.0,104099.0,30.3,9.0,239.0,29885.0,-1.7,95.0,76.0,9.0,590.0,205.0,57.5,1.51,279.0,161.0,4.24,20.0,223.0,223.0
Opponent Total,1647.0,10.0,13.0,1183.0,3.0,10.0,3.0,,,,,,,402.0,51.0,310.0,818.0,49.0,3319.0,29.8,0.78,29.8,298.0,298.0,45.4,94.0,94.0,28.0,11200.0,250.0,30.6,23.0,2.0,0.1,3.0,294.0,17.0,2.0,364.0,0.11,-0.8,72.0,395.0,1.0,434.0,434.0,21.0,0.55,41.0,51.7,5.0,7.9,0.61,17.2,457.0,29.0,0.76,0.31,,,,,,,-0.45,305.0,8426.0,32.0,0.84,32.0,80.0,80.0,2.0,2.0,24.0,5.0,332.0,1.47,348.0,36.0,561.0,494.0,10.0,35.8,40.8,18167.0,23538.0,41.6,32.1,0.85,32.1,122.0,1.32,47.1,2.34,60.3,0.0,183.0,6598.0,3.0,3.0,1.0,34.2,13.0,5.0,53.5,1.41,537.0,239.0,336.0,438.0,223.0,864.0,3258.0,3.0,174.0,38,38.0,418,38.0,860.0,2.0,2.0,442.0,-0.1,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,214.0,9.0,9.0,552.0,26.6,26.6,26.6,26.6,26.6,26.6,26.6,26.6,0.0,39.9,853.0,853.0,3420.0,3420.0,42.0,3.0,2.0,11.0,259.0,2.47,1.34,7.66,9794.0,0.33,5.8,652.0,323.0,575.0,531.0,23.0,49417.0,74.8,17.0,212.0,18164.0,-17.2,163.0,40.0,3.0,291.0,89.0,23.8,0.63,125.0,53.0,1.39,32.0,327.0,327.0
