Player,Clr,CK,FK,Age,Age,Age,Age,Age,Touches,npxG,npxG,Blocks,Mis,Err,CS%,Dis,PKA,PKA,Def Pen,Def 3rd,Def 3rd,Att 3rd,Att 3rd,Gls,Gls,PrgDist,SoTA,TklW,xG+xAG,xAG,xAG,Tkld,G-PK,G-PK,TotDist,npxG+xAG,npxG+xAG,Cmp,PrgR,PrgR,CS,GA,GA,Cmp%,Stp%,Live,OG,90s,90s,90s,90s,90s,Ast,Ast,W,#OPA/90,Starts,Starts,Sh,AvgDist,Tkl,Tkl,AvgLen,AvgLen,Saves,Succ,PK,1/3,Pos,Pos,Pos,Mid 3rd,Mid 3rd,PSxG+/-,PKatt,PKatt,L,Att (GK),Min,Min,PrgP,Tkl+Int,Stp,Launch%,Launch%,PrgC,PrgC,Lost,PSxG/SoT,Thr,Int,D,/90,CrdY,G+A-PK,MP,MP,Nation,Nation,Nation,Succ%,Carries,Pass,PKm,Opp,Att Pen,xG,xG,Tkld%,Save%,Save%,Rec,#OPA,PKsv,Att,Att,Att,Att,GA90,CPA,PSxG,CrdR,G+A,G+A,Tkl%
Danny Welbeck,20.0,,,31.0,,,31.0,31.0,693.0,9.4,0.46,24.0,60.0,0.0,,23.0,,,23.0,0.0,44.0,8.0,376.0,6.0,0.29,878.0,,7.0,0.66,4.3,0.21,18.0,6.0,0.29,1859.0,13.7,0.66,,134.0,134.0,,,,,,693.0,,20.6,,,20.6,20.6,3.0,0.15,,,21,,2.0,,15.0,4.0,,,,22.0,0.0,18.0,FW,FW,FW,7.0,281.0,,0.0,,,,1854.0,,49.0,20.0,,,,31.0,31.0,7.0,,,5.0,,,0.0,0.44,31,,eng ENG,eng ENG,eng ENG,48.9,407.0,22.0,,,117.0,9.4,0.46,40.0,,,519.0,,,,,11.0,45.0,,10.0,,0.0,9.0,0.44,36.4
Leandro Trossard,1.0,,,27.0,,,27.0,27.0,697.0,4.4,0.3,17.0,38.0,0.0,,26.0,,,3.0,7.0,62.0,2.0,368.0,7.0,0.48,1192.0,,6.0,0.45,2.1,0.14,19.0,7.0,0.48,2443.0,6.5,0.45,,118.0,118.0,,,,,,697.0,,14.6,,,14.6,14.6,2.0,0.14,,,16,,0.0,,10.0,1.0,,,,14.0,0.0,27.0,"FW,MF","FW,MF","FW,MF",1.0,278.0,,0.0,,,,1315.0,,67.0,16.0,,,,40.0,40.0,7.0,,,6.0,,,1.0,0.62,16,,be BEL,be BEL,be BEL,35.0,429.0,17.0,,,90.0,4.4,0.3,47.5,,,531.0,,,,,8.0,40.0,,24.0,,0.0,9.0,0.62,12.5
Jason Steele,6.0,2.0,0.0,31.0,31.0,31.0,31.0,31.0,574.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,1.0,1.0,469.0,0.0,570.0,0.0,0.0,0.0,0.0,868.0,57.0,0.0,0.01,0.1,0.01,0.0,0.0,0.0,1675.0,0.1,0.01,34.0,0.0,0.0,6.0,23.0,23.0,45.9,7.9,574.0,3.0,15.0,15.0,15.0,15.0,15.0,1.0,0.07,7.0,1.27,15,15.0,0.0,15.7,0.0,0.0,24.2,13.9,36.0,1.0,0.0,0.0,GK,GK,GK,0.0,4.0,-1.5,0.0,2.0,5.0,483.0,1350.0,1350.0,0.0,0.0,10.0,14.9,3.6,0.0,0.0,1.0,0.29,48.0,0.0,3.0,-0.1,1.0,0.07,15,15.0,eng ENG,eng ENG,eng ENG,100.0,377.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,61.4,50.0,354.0,19.0,1.0,74.0,55.0,1.0,1.0,1.53,0.0,18.5,0.0,1.0,0.07,0.0
Levi Colwill,37.0,,,19.0,,,19.0,19.0,1263.0,1.4,0.1,5.0,7.0,1.0,,4.0,,,144.0,4.0,569.0,0.0,51.0,0.0,0.0,2952.0,,7.0,0.14,0.5,0.04,0.0,0.0,0.0,4646.0,1.9,0.14,,3.0,3.0,,,,,,1263.0,,13.6,,,13.6,13.6,2.0,0.15,,,13,,3.0,,8.0,4.0,,,,1.0,0.0,10.0,DF,DF,DF,4.0,646.0,,0.0,,,,1220.0,,70.0,23.0,,,,16.0,16.0,5.0,,,15.0,,,1.0,0.15,17,,eng ENG,eng ENG,eng ENG,100.0,845.0,2.0,,,11.0,1.4,0.1,0.0,,,921.0,,,,,9.0,1.0,,0.0,,0.0,2.0,0.15,44.4
Adam Lallana,1.0,,,34.0,,,34.0,34.0,373.0,0.9,0.11,6.0,15.0,0.0,,11.0,,,6.0,6.0,43.0,1.0,151.0,2.0,0.25,420.0,,4.0,0.23,1.0,0.12,3.0,2.0,0.25,839.0,1.9,0.23,,43.0,43.0,,,,,,373.0,,8.0,,,8.0,8.0,1.0,0.12,,,12,,0.0,,9.0,0.0,,,,3.0,0.0,4.0,"MF,FW","MF,FW","MF,FW",2.0,180.0,,0.0,,,,722.0,,33.0,11.0,,,,10.0,10.0,7.0,,,2.0,,,0.0,0.37,16,,eng ENG,eng ENG,eng ENG,50.0,206.0,6.0,,,33.0,0.9,0.11,50.0,,,295.0,,,,,7.0,6.0,,4.0,,0.0,3.0,0.37,0.0
Evan Ferguson,6.0,,,17.0,,,17.0,17.0,344.0,5.3,0.51,11.0,29.0,0.0,,20.0,,,10.0,1.0,27.0,2.0,155.0,6.0,0.57,309.0,,3.0,0.57,0.7,0.07,5.0,6.0,0.57,884.0,6.1,0.57,,58.0,58.0,,,,,,344.0,,10.6,,,10.6,10.6,2.0,0.19,,,10,,1.0,,6.0,1.0,,,,8.0,0.0,4.0,FW,FW,FW,3.0,165.0,,0.0,,,,950.0,,14.0,8.0,,,,11.0,11.0,6.0,,,2.0,,,1.0,0.76,19,,ie IRL,ie IRL,ie IRL,57.1,203.0,10.0,,,39.0,5.3,0.51,35.7,,,256.0,,,,,7.0,14.0,,8.0,,0.0,8.0,0.76,14.3
Julio Enciso,2.0,,,18.0,,,18.0,18.0,396.0,4.0,0.45,9.0,19.0,0.0,,20.0,,,2.0,3.0,22.0,4.0,228.0,4.0,0.45,1013.0,,4.0,0.64,1.7,0.19,25.0,4.0,0.45,1768.0,5.7,0.64,,74.0,74.0,,,,,,396.0,,9.0,,,9.0,9.0,2.0,0.22,,,7,,0.0,,13.0,8.0,,,,32.0,0.0,29.0,"FW,MF","FW,MF","FW,MF",6.0,155.0,,0.0,,,,806.0,,31.0,17.0,,,,39.0,39.0,5.0,,,4.0,,,1.0,0.67,20,,py PAR,py PAR,py PAR,50.0,241.0,9.0,,,49.0,4.0,0.45,39.1,,,292.0,,,,,13.0,64.0,,17.0,,0.0,6.0,0.67,61.5
Billy Gilmour,5.0,,,21.0,,,21.0,21.0,453.0,0.5,0.09,5.0,6.0,0.0,,5.0,,,15.0,2.0,112.0,1.0,71.0,0.0,0.0,583.0,,2.0,0.13,0.2,0.04,2.0,0.0,0.0,1157.0,0.8,0.13,,4.0,4.0,,,,,,453.0,,5.6,,,5.6,5.6,1.0,0.18,,,7,,2.0,,5.0,2.0,,,,2.0,0.0,8.0,MF,MF,MF,2.0,276.0,,0.0,,,,507.0,,35.0,11.0,,,,5.0,5.0,6.0,,,6.0,,,1.0,0.18,14,,sct SCO,sct SCO,sct SCO,33.3,248.0,3.0,,,4.0,0.5,0.09,33.3,,,350.0,,,,,8.0,6.0,,1.0,,0.0,1.0,0.18,25.0
Deniz Undav,1.0,,,26.0,,,26.0,26.0,231.0,4.5,0.65,4.0,13.0,0.0,,8.0,,,4.0,2.0,19.0,3.0,116.0,5.0,0.72,350.0,,4.0,0.8,1.1,0.15,2.0,5.0,0.72,518.0,5.6,0.8,,40.0,40.0,,,,,,231.0,,7.0,,,7.0,7.0,0.0,0.0,,,6,,1.0,,7.0,2.0,,,,4.0,0.0,6.0,"FW,MF","FW,MF","FW,MF",2.0,97.0,,0.0,,,,628.0,,10.0,7.0,,,,12.0,12.0,6.0,,,0.0,,,2.0,0.72,22,,de GER,de GER,de GER,66.7,120.0,3.0,,,42.0,4.5,0.65,33.3,,,179.0,,,,,8.0,6.0,,4.0,,0.0,5.0,0.72,25.0
Facundo Buonanotte,3.0,,,17.0,,,17.0,17.0,258.0,1.4,0.22,5.0,10.0,0.0,,2.0,,,8.0,1.0,33.0,0.0,115.0,1.0,0.16,424.0,,1.0,0.31,0.5,0.09,9.0,1.0,0.16,1018.0,1.9,0.31,,42.0,42.0,,,,,,258.0,,6.3,,,6.3,6.3,1.0,0.16,,,6,,2.0,,2.0,1.0,,,,7.0,0.0,5.0,"FW,MF","FW,MF","FW,MF",1.0,114.0,,0.0,,,,565.0,,13.0,6.0,,,,9.0,9.0,21.0,,,4.0,,,2.0,0.32,13,,ar ARG,ar ARG,ar ARG,36.8,182.0,3.0,,,19.0,1.4,0.22,47.4,,,202.0,,,,,22.0,19.0,,2.0,,0.0,2.0,0.32,4.5
Tariq Lamptey,2.0,,,21.0,,,21.0,21.0,376.0,0.2,0.04,7.0,16.0,0.0,,2.0,,,15.0,6.0,80.0,1.0,161.0,0.0,0.0,808.0,,6.0,0.08,0.2,0.04,13.0,0.0,0.0,1451.0,0.4,0.08,,58.0,58.0,,,,,,376.0,,5.0,,,5.0,5.0,0.0,0.0,,,3,,3.0,,11.0,5.0,,,,8.0,0.0,12.0,DF,DF,DF,4.0,138.0,,0.0,,,,453.0,,26.0,18.0,,,,28.0,28.0,2.0,,,7.0,,,1.0,0.0,20,,gh GHA,gh GHA,gh GHA,28.6,232.0,4.0,,,17.0,0.2,0.04,46.4,,,256.0,,,,,7.0,28.0,,7.0,,0.0,0.0,0.0,71.4
Jan Paul van Hecke,9.0,,,22.0,,,22.0,22.0,288.0,0.6,0.18,8.0,1.0,0.0,,0.0,,,27.0,3.0,120.0,1.0,13.0,0.0,0.0,635.0,,6.0,0.18,0.0,0.0,0.0,0.0,0.0,1104.0,0.6,0.18,,0.0,0.0,,,,,,288.0,,3.3,,,3.3,3.3,0.0,0.0,,,3,,5.0,,8.0,5.0,,,,0.0,0.0,5.0,DF,DF,DF,4.0,155.0,,0.0,,,,295.0,,21.0,14.0,,,,3.0,3.0,0.0,,,6.0,,,2.0,0.0,8,,nl NED,nl NED,nl NED,,187.0,3.0,,,2.0,0.6,0.18,,,,213.0,,,,,5.0,0.0,,0.0,,0.0,0.0,0.0,100.0
Enock Mwepu,1.0,,,24.0,,,24.0,24.0,116.0,0.2,0.09,3.0,10.0,0.0,,5.0,,,1.0,1.0,12.0,3.0,53.0,0.0,0.0,141.0,,5.0,0.29,0.5,0.2,4.0,0.0,0.0,318.0,0.7,0.29,,17.0,17.0,,,,,,116.0,,2.4,,,2.4,2.4,1.0,0.42,,,2,,1.0,,10.0,3.0,,,,1.0,0.0,2.0,"FW,MF","FW,MF","FW,MF",6.0,54.0,,0.0,,,,213.0,,6.0,11.0,,,,5.0,5.0,1.0,,,1.0,,,0.0,0.42,6,,zm ZAM,zm ZAM,zm ZAM,20.0,58.0,2.0,,,7.0,0.2,0.09,80.0,,,80.0,,,,,4.0,5.0,,1.0,,0.0,1.0,0.42,75.0
Jeremy Sarmiento,0.0,,,20.0,,,20.0,20.0,100.0,0.3,0.17,2.0,6.0,0.0,,7.0,,,0.0,4.0,13.0,1.0,48.0,0.0,0.0,129.0,,3.0,0.28,0.2,0.11,4.0,0.0,0.0,386.0,0.5,0.28,,20.0,20.0,,,,,,100.0,,2.0,,,2.0,2.0,1.0,0.51,,,1,,0.0,,6.0,2.0,,,,6.0,0.0,3.0,MF,MF,MF,1.0,39.0,,0.0,,,,176.0,,11.0,7.0,,,,5.0,5.0,3.0,,,1.0,,,1.0,0.51,9,,ec ECU,ec ECU,ec ECU,54.5,69.0,2.0,,,10.0,0.3,0.17,36.4,,,77.0,,,,,5.0,11.0,,1.0,,0.0,1.0,0.51,40.0
Yasin Ayari,0.0,,,18.0,,,18.0,18.0,30.0,0.0,0.03,1.0,2.0,0.0,,0.0,,,0.0,1.0,5.0,0.0,8.0,0.0,0.0,44.0,,2.0,0.21,0.1,0.18,0.0,0.0,0.0,76.0,0.2,0.21,,2.0,2.0,,,,,,30.0,,0.7,,,0.7,0.7,0.0,0.0,,,1,,0.0,,2.0,0.0,,,,0.0,0.0,0.0,MF,MF,MF,1.0,18.0,,0.0,,,,67.0,,2.0,2.0,,,,0.0,0.0,4.0,,,0.0,,,0.0,0.0,3,,se SWE,se SWE,se SWE,0.0,19.0,1.0,,,1.0,0.0,0.03,0.0,,,25.0,,,,,4.0,1.0,,0.0,,0.0,0.0,0.0,0.0
Odeluga Offiah,1.0,,,19.0,,,19.0,19.0,35.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,0.0,1.0,11.0,0.0,3.0,0.0,0.0,44.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,,1.0,1.0,,,,,,35.0,,0.3,,,0.3,0.3,0.0,0.0,,,0,,0.0,,1.0,0.0,,,,1.0,0.0,0.0,DF,DF,DF,0.0,21.0,,0.0,,,,25.0,,1.0,1.0,,,,1.0,1.0,2.0,,,0.0,,,0.0,0.0,2,,eng ENG,eng ENG,eng ENG,100.0,17.0,0.0,,,0.0,0.0,0.0,0.0,,,19.0,,,,,2.0,1.0,,0.0,,0.0,0.0,0.0,0.0
Andrew Moran,0.0,,,18.0,,,18.0,18.0,6.0,0.0,0.0,1.0,2.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,1.0,1.0,,,,,,6.0,,0.1,,,0.1,0.1,0.0,0.0,,,0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,FW,FW,FW,0.0,5.0,,0.0,,,,12.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,1,,ie IRL,ie IRL,ie IRL,,3.0,1.0,,,0.0,0.0,0.0,,,,3.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,
Cameron Peupion,0.0,,,19.0,,,19.0,19.0,6.0,0.1,0.9,0.0,1.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.9,0.0,0.0,0.0,0.0,0.0,8.0,0.1,0.9,,2.0,2.0,,,,,,6.0,,0.1,,,0.1,0.1,0.0,0.0,,,0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,MF,MF,MF,0.0,3.0,,0.0,,,,6.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,1,,au AUS,au AUS,au AUS,,3.0,0.0,,,1.0,0.1,0.9,,,,5.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,
Jack Hinshelwood,0.0,,,17.0,,,17.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,1.0,1.0,,,,,,5.0,,0.0,,,0.0,0.0,0.0,0.0,,,0,,0.0,,1.0,0.0,,,,0.0,0.0,0.0,FW,FW,FW,0.0,2.0,,0.0,,,,2.0,,0.0,1.0,,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,1,,eng ENG,eng ENG,eng ENG,,2.0,0.0,,,1.0,0.0,0.0,,,,3.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,
Steven Alzate,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,MF,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,co COL,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Furlong,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,"DF,MF",,,,,,,,,,,,,,,,,,,,,,,,,,,0,,ie IRL,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neal Maupay,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,"FW,MF",,,,,,,,,,,,,,,,,,,,,,,,,,,0,,fr FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Mcgill,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,GK,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imari Samuels,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ed Turns,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,wls WAL,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squad Total,432.0,6.0,0.0,26.3,26.3,26.3,26.3,26.3,26728.0,68.9,1.81,392.0,558.0,15.0,31.6,324.0,6.0,6.0,2471.0,270.0,7844.0,104.0,6873.0,68.0,1.79,43965.0,131.0,340.0,3.3,52.2,1.37,279.0,62.0,1.63,83718.0,121.2,3.19,94.0,1828.0,1828.0,12.0,53.0,53.0,33.7,7.6,26722.0,6.0,38.0,38.0,38.0,38.0,38.0,46.0,1.21,18.0,0.84,418,38.0,104.0,,616.0,266.0,,23.2,82.0,345.0,6.0,547.0,,,,242.0,12213.0,-4.3,6.0,8.0,12.0,1067.0,3420.0,3420.0,1849.0,919.0,27.0,21.4,20.6,809.0,809.0,295.0,0.27,151.0,303.0,8.0,-0.11,58.0,2.84,38,38.0,,,,47.5,16331.0,288.0,0.0,355.0,1102.0,73.3,1.93,38.4,64.1,25.0,18991.0,32.0,2.0,279.0,247.0,561.0,726.0,1.39,250.0,42.7,0.0,114.0,3.0,47.4
