Player,Recov,CK,SCA90,Att (GK),PKatt,PKatt,PKatt,Nation,Nation,Nation,Nation,Nation,Nation,Fls,GCA,1/3,Clr,Att 3rd,Att 3rd,npxG,npxG,npxG,TklW,TklW,Won%,GA,GA,L,Rec,Succ,SoT%,TO,TO,G/Sh,PKwon,Pass,Def,Def,Won,npxG/Sh,np:G-xG,Off,Crs,PKm,PrgC,PrgC,Ast,Ast,Launch%,Launch%,W,CS%,#OPA/90,Dist,Blocks,G-PK,G-PK,PSxG/SoT,Pos,Pos,Pos,Pos,Pos,Pos,/90,Def 3rd,Def 3rd,Gls,Gls,Gls,CrdY,CrdY,CrdR,CrdR,Fld,Fld,Fld,xG+xAG,PassLive,PassLive,Att Pen,SCA,PKcon,AvgLen,AvgLen,Touches,PrgDist,Tkl%,xG,xG,xG,Saves,G+A-PK,Succ%,SoT/90,Save%,Save%,Mid 3rd,Mid 3rd,PK,PK,2CrdY,Cmp%,AvgDist,D,npxG+xAG,npxG+xAG,Tkl,Tkl,Lost,Lost,Cmp,Tkl+Int,Def Pen,CS,Thr,MP,MP,Starts,Starts,PrgP,OG,OG,Mis,G-xG,90s,90s,90s,90s,90s,90s,90s,90s,SoTA,PKA,PKA,Opp,Age,Age,Age,Age,Age,Age,Age,Age,PKsv,Tkld%,PrgR,PrgR,Min,Min,PassDead,PassDead,FK,FK,Dis,GA90,GCA90,Sh/90,Carries,G/SoT,Stp%,Att,Att,Att,Att,#OPA,TotDist,PSxG,Err,Tkld,Live,PSxG+/-,Sh,Sh,Sh,Sh,SoT,xAG,xAG,CPA,G+A,G+A,Stp,Int,Int
Danny Welbeck,37.0,,3.16,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,25.0,9.0,18.0,20.0,8.0,376.0,9.4,0.46,9.4,7.0,7.0,54.2,,,,519.0,22.0,35.5,5.0,1.0,0.1,1.0,22.0,1.0,0.0,32.0,0.15,-3.4,5.0,0.0,,31.0,31.0,3.0,0.15,,,,,,14.1,24.0,6.0,0.29,,FW,FW,FW,FW,FW,FW,,0.0,44.0,6.0,0.29,6.0,0.0,0.0,0.0,0.0,4.0,2.0,18.0,0.66,49.0,5.0,117.0,65.0,0.0,,,693.0,878.0,36.4,9.4,0.46,9.4,,0.44,48.9,1.07,,,7.0,281.0,0.0,0.0,0.0,,,,13.7,0.66,15.0,4.0,7.0,27.0,,20.0,23.0,,,31,,21,,49.0,,0.0,60.0,-3.4,20.6,,,20.6,20.6,20.6,20.6,20.6,,,,,31.0,,,31.0,31.0,31.0,31.0,31.0,,40.0,134.0,134.0,1854.0,,0.0,0.0,,1.0,23.0,,0.44,3.01,407.0,0.27,,,,11.0,45.0,,1859.0,,0.0,18.0,693.0,,2.0,6.0,1.0,62.0,22.0,4.3,0.21,10.0,9.0,0.44,,5.0,5.0
Leandro Trossard,65.0,,3.49,,0.0,,0.0,be BEL,be BEL,be BEL,be BEL,be BEL,be BEL,10.0,9.0,27.0,1.0,2.0,368.0,4.4,0.3,4.4,6.0,6.0,35.3,,,,531.0,14.0,44.7,7.0,3.0,0.18,1.0,17.0,0.0,0.0,6.0,0.12,2.6,4.0,35.0,,40.0,40.0,2.0,0.14,,,,,,15.0,17.0,7.0,0.48,,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,7.0,62.0,7.0,0.48,7.0,1.0,1.0,0.0,0.0,1.0,1.0,13.0,0.45,39.0,5.0,90.0,51.0,0.0,,,697.0,1192.0,12.5,4.4,0.3,4.4,,0.62,35.0,1.16,,,1.0,278.0,0.0,0.0,0.0,,,,6.5,0.45,10.0,1.0,7.0,11.0,,16.0,3.0,,,16,,16,,67.0,,0.0,38.0,2.6,14.6,,,14.6,14.6,14.6,14.6,14.6,,,,,27.0,,,27.0,27.0,27.0,27.0,27.0,,47.5,118.0,118.0,1315.0,,0.0,0.0,,0.0,26.0,,0.62,2.6,429.0,0.41,,,,8.0,40.0,,2443.0,,0.0,19.0,697.0,,0.0,4.0,0.0,38.0,17.0,2.1,0.14,24.0,9.0,0.62,,6.0,6.0
Jason Steele,22.0,2.0,0.4,483.0,0.0,2.0,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,1.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,23.0,23.0,5.0,354.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07,14.9,3.6,7.0,40.0,1.27,,0.0,0.0,0.0,0.29,GK,GK,GK,GK,GK,GK,-0.1,0.0,570.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,6.0,2.0,0.0,6.0,0.0,24.2,13.9,574.0,868.0,0.0,0.0,0.0,0.0,36.0,0.07,100.0,0.0,61.4,50.0,0.0,4.0,0.0,0.0,0.0,45.9,15.7,3.0,0.1,0.01,0.0,0.0,1.0,0.0,34.0,0.0,469.0,6.0,48.0,15,15.0,15,15.0,0.0,3.0,1.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,57.0,1.0,1.0,126.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,31.0,1.0,0.0,0.0,0.0,1350.0,1350.0,0.0,0.0,0.0,0.0,0.0,1.53,0.13,0.0,377.0,,7.9,74.0,55.0,1.0,1.0,19.0,1675.0,18.5,1.0,0.0,574.0,-1.5,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.0,1.0,0.07,10.0,0.0,0.0
Levi Colwill,74.0,,1.33,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,8.0,2.0,10.0,37.0,0.0,51.0,1.4,0.1,1.4,7.0,7.0,71.4,,,,921.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,45.0,0.18,-1.4,0.0,1.0,,16.0,16.0,2.0,0.15,,,,,,7.0,5.0,0.0,0.0,,DF,DF,DF,DF,DF,DF,,4.0,569.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.14,16.0,2.0,11.0,18.0,0.0,,,1263.0,2952.0,44.4,1.4,0.1,1.4,,0.15,100.0,0.0,,,4.0,646.0,0.0,0.0,0.0,,,,1.9,0.14,8.0,4.0,5.0,18.0,,23.0,144.0,,,17,,13,,70.0,,0.0,7.0,-1.4,13.6,,,13.6,13.6,13.6,13.6,13.6,,,,,19.0,,,19.0,19.0,19.0,19.0,19.0,,0.0,3.0,3.0,1220.0,,1.0,0.0,,0.0,4.0,,0.15,0.59,845.0,,,,,9.0,1.0,,4646.0,,1.0,0.0,1263.0,,3.0,1.0,0.0,8.0,0.0,0.5,0.04,0.0,2.0,0.15,,15.0,15.0
Adam Lallana,25.0,,2.75,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,2.0,2.0,4.0,1.0,1.0,151.0,0.9,0.11,0.9,4.0,4.0,47.1,,,,295.0,3.0,62.5,0.0,0.0,0.25,0.0,6.0,0.0,0.0,8.0,0.11,1.1,0.0,3.0,,10.0,10.0,1.0,0.12,,,,,,13.3,6.0,2.0,0.25,,"MF,FW","MF,FW","MF,FW","MF,FW","MF,FW","MF,FW",,6.0,43.0,2.0,0.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.23,22.0,2.0,33.0,22.0,0.0,,,373.0,420.0,0.0,0.9,0.11,0.9,,0.37,50.0,0.62,,,2.0,180.0,0.0,0.0,0.0,,,,1.9,0.23,9.0,0.0,7.0,9.0,,11.0,6.0,,,16,,12,,33.0,,0.0,15.0,1.1,8.0,,,8.0,8.0,8.0,8.0,8.0,,,,,34.0,,,34.0,34.0,34.0,34.0,34.0,,50.0,43.0,43.0,722.0,,0.0,0.0,,0.0,11.0,,0.25,1.0,206.0,0.4,,,,7.0,6.0,,839.0,,0.0,3.0,373.0,,0.0,0.0,0.0,8.0,5.0,1.0,0.12,4.0,3.0,0.37,,2.0,2.0
Evan Ferguson,25.0,,2.08,,0.0,,0.0,ie IRL,ie IRL,ie IRL,ie IRL,ie IRL,ie IRL,9.0,2.0,4.0,6.0,2.0,155.0,5.3,0.51,5.3,3.0,3.0,39.1,,,,256.0,8.0,47.2,1.0,0.0,0.17,0.0,10.0,0.0,0.0,9.0,0.15,0.7,5.0,2.0,,11.0,11.0,2.0,0.19,,,,,,15.2,11.0,6.0,0.57,,FW,FW,FW,FW,FW,FW,,1.0,27.0,6.0,0.57,6.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,0.57,15.0,2.0,39.0,22.0,0.0,,,344.0,309.0,14.3,5.3,0.51,5.3,,0.76,57.1,1.61,,,3.0,165.0,0.0,0.0,0.0,,,,6.1,0.57,6.0,1.0,6.0,14.0,,8.0,10.0,,,19,,10,,14.0,,0.0,29.0,0.7,10.6,,,10.6,10.6,10.6,10.6,10.6,,,,,17.0,,,17.0,17.0,17.0,17.0,17.0,,35.7,58.0,58.0,950.0,,0.0,0.0,,0.0,20.0,,0.19,3.41,203.0,0.35,,,,7.0,14.0,,884.0,,0.0,5.0,344.0,,1.0,6.0,0.0,36.0,17.0,0.7,0.07,8.0,8.0,0.76,,2.0,2.0
Julio Enciso,36.0,,5.02,,0.0,,0.0,py PAR,py PAR,py PAR,py PAR,py PAR,py PAR,13.0,7.0,29.0,2.0,4.0,228.0,4.0,0.45,4.0,4.0,4.0,42.9,,,,292.0,32.0,47.4,9.0,2.0,0.11,0.0,9.0,0.0,0.0,6.0,0.11,0.0,3.0,12.0,,39.0,39.0,2.0,0.22,,,,,,19.6,9.0,4.0,0.45,,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,3.0,22.0,4.0,0.45,4.0,1.0,1.0,0.0,0.0,2.0,1.0,15.0,0.64,28.0,3.0,49.0,45.0,0.0,,,396.0,1013.0,61.5,4.0,0.45,4.0,,0.67,50.0,2.01,,,6.0,155.0,0.0,0.0,0.0,,,,5.7,0.64,13.0,8.0,5.0,8.0,,17.0,2.0,,,20,,7,,31.0,,0.0,19.0,0.0,9.0,,,9.0,9.0,9.0,9.0,9.0,,,,,18.0,,,18.0,18.0,18.0,18.0,18.0,,39.1,74.0,74.0,806.0,,0.0,0.0,,0.0,20.0,,0.78,4.24,241.0,0.22,,,,13.0,64.0,,1768.0,,0.0,25.0,396.0,,0.0,6.0,1.0,38.0,18.0,1.7,0.19,17.0,6.0,0.67,,4.0,4.0
Billy Gilmour,35.0,,2.48,,0.0,,0.0,sct SCO,sct SCO,sct SCO,sct SCO,sct SCO,sct SCO,8.0,3.0,8.0,5.0,1.0,71.0,0.5,0.09,0.5,2.0,2.0,50.0,,,,350.0,2.0,16.7,0.0,0.0,0.0,0.0,3.0,1.0,0.0,5.0,0.09,-0.5,0.0,2.0,,5.0,5.0,1.0,0.18,,,,,,20.1,5.0,0.0,0.0,,MF,MF,MF,MF,MF,MF,,2.0,112.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.13,12.0,3.0,4.0,14.0,0.0,,,453.0,583.0,25.0,0.5,0.09,0.5,,0.18,33.3,0.18,,,2.0,276.0,0.0,0.0,0.0,,,,0.8,0.13,5.0,2.0,6.0,5.0,,11.0,15.0,,,14,,7,,35.0,,0.0,6.0,-0.5,5.6,,,5.6,5.6,5.6,5.6,5.6,,,,,21.0,,,21.0,21.0,21.0,21.0,21.0,,33.3,4.0,4.0,507.0,,0.0,0.0,,0.0,5.0,,0.53,1.07,248.0,0.0,,,,8.0,6.0,,1157.0,,0.0,2.0,453.0,,2.0,0.0,0.0,6.0,1.0,0.2,0.04,1.0,1.0,0.18,,6.0,6.0
Deniz Undav,21.0,,3.15,,0.0,,0.0,de GER,de GER,de GER,de GER,de GER,de GER,15.0,4.0,6.0,1.0,3.0,116.0,4.5,0.65,4.5,4.0,4.0,41.7,,,,179.0,4.0,44.4,1.0,1.0,0.19,0.0,3.0,1.0,1.0,5.0,0.18,0.5,7.0,1.0,,12.0,12.0,0.0,0.0,,,,,,13.8,4.0,5.0,0.72,,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,2.0,19.0,5.0,0.72,5.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.8,14.0,0.0,42.0,22.0,0.0,,,231.0,350.0,25.0,4.5,0.65,4.5,,0.72,66.7,1.72,,,2.0,97.0,0.0,0.0,0.0,,,,5.6,0.8,7.0,2.0,6.0,7.0,,7.0,4.0,,,22,,6,,10.0,,1.0,13.0,0.5,7.0,,,7.0,7.0,7.0,7.0,7.0,,,,,26.0,,,26.0,26.0,26.0,26.0,26.0,,33.3,40.0,40.0,628.0,,0.0,0.0,,0.0,8.0,,0.57,3.87,120.0,0.42,,,,8.0,6.0,,518.0,,0.0,2.0,231.0,,1.0,6.0,2.0,27.0,12.0,1.1,0.15,4.0,5.0,0.72,,0.0,0.0
Facundo Buonanotte,25.0,,2.23,,0.0,,0.0,ar ARG,ar ARG,ar ARG,ar ARG,ar ARG,ar ARG,9.0,1.0,5.0,3.0,0.0,115.0,1.4,0.22,1.4,1.0,1.0,33.3,,,,202.0,7.0,27.3,2.0,0.0,0.09,0.0,3.0,0.0,0.0,2.0,0.13,-0.4,3.0,7.0,,9.0,9.0,1.0,0.16,,,,,,16.9,5.0,1.0,0.16,,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,1.0,33.0,1.0,0.16,1.0,2.0,2.0,0.0,0.0,0.0,0.0,7.0,0.31,12.0,1.0,19.0,14.0,0.0,,,258.0,424.0,4.5,1.4,0.22,1.4,,0.32,36.8,0.48,,,1.0,114.0,0.0,0.0,0.0,,,,1.9,0.31,2.0,1.0,21.0,4.0,,6.0,8.0,,,13,,6,,13.0,,0.0,10.0,-0.4,6.3,,,6.3,6.3,6.3,6.3,6.3,,,,,17.0,,,17.0,17.0,17.0,17.0,17.0,,47.4,42.0,42.0,565.0,,0.0,0.0,,0.0,2.0,,0.16,1.75,182.0,0.33,,,,22.0,19.0,,1018.0,,0.0,9.0,258.0,,2.0,0.0,0.0,11.0,3.0,0.5,0.09,2.0,2.0,0.32,,4.0,4.0
Tariq Lamptey,31.0,,2.78,,0.0,,0.0,gh GHA,gh GHA,gh GHA,gh GHA,gh GHA,gh GHA,6.0,0.0,12.0,2.0,1.0,161.0,0.2,0.04,0.2,6.0,6.0,22.2,,,,256.0,8.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.04,-0.2,0.0,31.0,,28.0,28.0,0.0,0.0,,,,,,20.1,7.0,0.0,0.0,,DF,DF,DF,DF,DF,DF,,6.0,80.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,14.0,0.08,12.0,0.0,17.0,14.0,0.0,,,376.0,808.0,71.4,0.2,0.04,0.2,,0.0,28.6,0.0,,,4.0,138.0,0.0,0.0,0.0,,,,0.4,0.08,11.0,5.0,2.0,7.0,,18.0,15.0,,,20,,3,,26.0,,0.0,16.0,-0.2,5.0,,,5.0,5.0,5.0,5.0,5.0,,,,,21.0,,,21.0,21.0,21.0,21.0,21.0,,46.4,58.0,58.0,453.0,,0.0,0.0,,0.0,2.0,,0.0,0.99,232.0,,,,,7.0,28.0,,1451.0,,0.0,13.0,376.0,,3.0,0.0,0.0,5.0,0.0,0.2,0.04,7.0,0.0,0.0,,7.0,7.0
Jan Paul van Hecke,15.0,,0.61,,0.0,,0.0,nl NED,nl NED,nl NED,nl NED,nl NED,nl NED,7.0,0.0,5.0,9.0,1.0,13.0,0.6,0.18,0.6,6.0,6.0,28.6,,,,213.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,6.0,0.3,-0.6,0.0,0.0,,3.0,3.0,0.0,0.0,,,,,,16.3,8.0,0.0,0.0,,DF,DF,DF,DF,DF,DF,,3.0,120.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.18,2.0,0.0,2.0,2.0,0.0,,,288.0,635.0,100.0,0.6,0.18,0.6,,0.0,,0.0,,,4.0,155.0,0.0,0.0,0.0,,,,0.6,0.18,8.0,5.0,0.0,15.0,,14.0,27.0,,,8,,3,,21.0,,0.0,1.0,-0.6,3.3,,,3.3,3.3,3.3,3.3,3.3,,,,,22.0,,,22.0,22.0,22.0,22.0,22.0,,,0.0,0.0,295.0,,0.0,0.0,,0.0,0.0,,0.0,0.61,187.0,,,,,5.0,0.0,,1104.0,,0.0,0.0,288.0,,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,6.0
Enock Mwepu,9.0,,2.96,,0.0,,0.0,zm ZAM,zm ZAM,zm ZAM,zm ZAM,zm ZAM,zm ZAM,2.0,2.0,2.0,1.0,3.0,53.0,0.2,0.09,0.2,5.0,5.0,0.0,,,,80.0,1.0,50.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.11,-0.2,2.0,3.0,,5.0,5.0,1.0,0.42,,,,,,16.7,3.0,0.0,0.0,,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.29,6.0,1.0,7.0,7.0,0.0,,,116.0,141.0,75.0,0.2,0.09,0.2,,0.42,20.0,0.42,,,6.0,54.0,0.0,0.0,0.0,,,,0.7,0.29,10.0,3.0,1.0,7.0,,11.0,1.0,,,6,,2,,6.0,,0.0,10.0,-0.2,2.4,,,2.4,2.4,2.4,2.4,2.4,,,,,24.0,,,24.0,24.0,24.0,24.0,24.0,,80.0,17.0,17.0,213.0,,0.0,0.0,,0.0,5.0,,0.85,0.85,58.0,0.0,,,,4.0,5.0,,318.0,,0.0,4.0,116.0,,1.0,0.0,0.0,2.0,1.0,0.5,0.2,1.0,1.0,0.42,,1.0,1.0
Jeremy Sarmiento,4.0,,5.11,,0.0,,0.0,ec ECU,ec ECU,ec ECU,ec ECU,ec ECU,ec ECU,4.0,2.0,3.0,0.0,1.0,48.0,0.3,0.17,0.3,3.0,3.0,0.0,,,,77.0,6.0,40.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.07,-0.3,0.0,3.0,,5.0,5.0,1.0,0.51,,,,,,20.5,2.0,0.0,0.0,,MF,MF,MF,MF,MF,MF,,4.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,0.28,6.0,2.0,10.0,10.0,0.0,,,100.0,129.0,40.0,0.3,0.17,0.3,,0.51,54.5,1.02,,,1.0,39.0,0.0,0.0,0.0,,,,0.5,0.28,6.0,2.0,3.0,4.0,,7.0,0.0,,,9,,1,,11.0,,0.0,6.0,-0.3,2.0,,,2.0,2.0,2.0,2.0,2.0,,,,,20.0,,,20.0,20.0,20.0,20.0,20.0,,36.4,20.0,20.0,176.0,,0.0,0.0,,0.0,7.0,,1.02,2.56,69.0,0.0,,,,5.0,11.0,,386.0,,0.0,4.0,100.0,,0.0,2.0,0.0,5.0,2.0,0.2,0.11,1.0,1.0,0.51,,1.0,1.0
Yasin Ayari,3.0,,5.37,,0.0,,0.0,se SWE,se SWE,se SWE,se SWE,se SWE,se SWE,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.03,0.0,2.0,2.0,0.0,,,,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,29.7,1.0,0.0,0.0,,MF,MF,MF,MF,MF,MF,,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.21,3.0,0.0,1.0,4.0,0.0,,,30.0,44.0,0.0,0.0,0.03,0.0,,0.0,0.0,0.0,,,1.0,18.0,0.0,0.0,0.0,,,,0.2,0.21,2.0,0.0,4.0,1.0,,2.0,0.0,,,3,,1,,2.0,,0.0,2.0,0.0,0.7,,,0.7,0.7,0.7,0.7,0.7,,,,,18.0,,,18.0,18.0,18.0,18.0,18.0,,0.0,2.0,2.0,67.0,,0.0,0.0,,0.0,0.0,,0.0,1.34,19.0,,,,,4.0,1.0,,76.0,,0.0,0.0,30.0,,0.0,0.0,0.0,1.0,0.0,0.1,0.18,0.0,0.0,0.0,,0.0,0.0
Odeluga Offiah,3.0,,3.6,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,19.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,1.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,DF,DF,DF,DF,DF,DF,,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,,,35.0,44.0,0.0,0.0,0.0,0.0,,0.0,100.0,0.0,,,0.0,21.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,0.0,2.0,1.0,,1.0,0.0,,,2,,0,,1.0,,0.0,1.0,0.0,0.3,,,0.3,0.3,0.3,0.3,0.3,,,,,19.0,,,19.0,19.0,19.0,19.0,19.0,,0.0,1.0,1.0,25.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,17.0,,,,,2.0,1.0,,90.0,,0.0,0.0,35.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Andrew Moran,0.0,,0.0,,0.0,,0.0,ie IRL,ie IRL,ie IRL,ie IRL,ie IRL,ie IRL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,,FW,FW,FW,FW,FW,FW,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,6.0,1.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,5.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,1,,0,,0.0,,0.0,2.0,0.0,0.1,,,0.1,0.1,0.1,0.1,0.1,,,,,18.0,,,18.0,18.0,18.0,18.0,18.0,,,1.0,1.0,12.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,3.0,,,,,0.0,0.0,,2.0,,0.0,0.0,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Cameron Peupion,0.0,,0.0,,0.0,,0.0,au AUS,au AUS,au AUS,au AUS,au AUS,au AUS,0.0,0.0,0.0,0.0,0.0,3.0,0.1,0.9,0.1,0.0,0.0,100.0,,,,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,-0.1,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,8.0,0.0,0.0,0.0,,MF,MF,MF,MF,MF,MF,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,1.0,0.0,0.0,,,6.0,0.0,,0.1,0.9,0.1,,0.0,,0.0,,,0.0,3.0,0.0,0.0,0.0,,,,0.1,0.9,0.0,0.0,0.0,0.0,,0.0,0.0,,,1,,0,,0.0,,0.0,1.0,-0.1,0.1,,,0.1,0.1,0.1,0.1,0.1,,,,,19.0,,,19.0,19.0,19.0,19.0,19.0,,,2.0,2.0,6.0,,0.0,0.0,,0.0,0.0,,0.0,15.0,3.0,,,,,0.0,0.0,,8.0,,0.0,0.0,6.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Jack Hinshelwood,0.0,,0.0,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,3.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,FW,FW,FW,FW,FW,FW,,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,5.0,2.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,2.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,0.0,,,1,,0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,17.0,,,17.0,17.0,17.0,17.0,17.0,,,1.0,1.0,2.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,2.0,,,,,0.0,0.0,,2.0,,0.0,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Steven Alzate,,,,,,,,co COL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,MF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Furlong,,,,,,,,ie IRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DF,MF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Neal Maupay,,,,,,,,fr FRA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"FW,MF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas Mcgill,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imari Samuels,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ed Turns,,,,,,,,wls WAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
