Player,Recov,CK,SCA90,Att (GK),PKatt,PKatt,PKatt,Nation,Nation,Nation,Nation,Nation,Nation,Fls,GCA,1/3,Clr,Att 3rd,Att 3rd,npxG,npxG,npxG,TklW,TklW,Won%,GA,GA,L,Rec,Succ,SoT%,TO,TO,G/Sh,PKwon,Pass,Def,Def,Won,npxG/Sh,np:G-xG,Off,Crs,PKm,PrgC,PrgC,Ast,Ast,Launch%,Launch%,W,CS%,#OPA/90,Dist,Blocks,G-PK,G-PK,PSxG/SoT,Pos,Pos,Pos,Pos,Pos,Pos,/90,Def 3rd,Def 3rd,Gls,Gls,Gls,CrdY,CrdY,CrdR,CrdR,Fld,Fld,Fld,xG+xAG,PassLive,PassLive,Att Pen,SCA,PKcon,AvgLen,AvgLen,Touches,PrgDist,Tkl%,xG,xG,xG,Saves,G+A-PK,Succ%,SoT/90,Save%,Save%,Mid 3rd,Mid 3rd,PK,PK,2CrdY,Cmp%,AvgDist,D,npxG+xAG,npxG+xAG,Tkl,Tkl,Lost,Lost,Cmp,Tkl+Int,Def Pen,CS,Thr,MP,MP,Starts,Starts,PrgP,OG,OG,Mis,G-xG,90s,90s,90s,90s,90s,90s,90s,90s,SoTA,PKA,PKA,Opp,Age,Age,Age,Age,Age,Age,Age,Age,PKsv,Tkld%,PrgR,PrgR,Min,Min,PassDead,PassDead,FK,FK,Dis,GA90,GCA90,Sh/90,Carries,G/SoT,Stp%,Att,Att,Att,Att,#OPA,TotDist,PSxG,Err,Tkld,Live,PSxG+/-,Sh,Sh,Sh,Sh,SoT,xAG,xAG,CPA,G+A,G+A,Stp,Int,Int
Callum Wilson,39.0,,2.06,,3.0,,3.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,21.0,10.0,14.0,5.0,1.0,281.0,15.1,0.72,15.1,3.0,3.0,30.4,,,,360.0,12.0,44.3,6.0,3.0,0.21,0.0,8.0,0.0,0.0,21.0,0.22,-0.1,15.0,6.0,,27.0,27.0,5.0,0.24,,,,,,12.4,8.0,15.0,0.72,,FW,FW,FW,FW,FW,FW,,0.0,25.0,18.0,0.86,18.0,4.0,4.0,0.0,0.0,6.0,0.0,31.0,0.97,24.0,5.0,124.0,43.0,0.0,,,482.0,673.0,0.0,17.5,0.84,17.5,,0.96,33.3,1.49,,,8.0,179.0,3.0,3.0,0.0,,,,17.8,0.85,9.0,0.0,3.0,48.0,,10.0,8.0,,,31,,21,,19.0,,0.0,72.0,0.5,20.9,,,20.9,20.9,20.9,20.9,20.9,,,,,30.0,,,30.0,30.0,30.0,30.0,30.0,,52.8,118.0,118.0,1877.0,,0.0,0.0,,0.0,36.0,,0.48,3.36,303.0,0.48,,,,3.0,36.0,,1484.0,,0.0,19.0,479.0,,0.0,7.0,2.0,70.0,31.0,2.7,0.13,16.0,23.0,1.1,,1.0,1.0
Alexander Isak,38.0,,2.9,,2.0,,2.0,se SWE,se SWE,se SWE,se SWE,se SWE,se SWE,19.0,5.0,36.0,8.0,7.0,358.0,6.7,0.4,6.7,8.0,8.0,44.0,,,,431.0,32.0,46.9,5.0,2.0,0.16,1.0,19.0,1.0,0.0,22.0,0.14,1.3,5.0,7.0,,41.0,41.0,1.0,0.06,,,,,,15.0,21.0,8.0,0.47,,FW,FW,FW,FW,FW,FW,,4.0,34.0,10.0,0.59,10.0,3.0,3.0,0.0,0.0,3.0,1.0,15.0,0.62,29.0,1.0,98.0,49.0,1.0,,,583.0,1300.0,35.7,8.2,0.49,8.2,,0.53,44.4,1.36,,,7.0,202.0,2.0,2.0,0.0,,,,8.9,0.52,18.0,10.0,18.0,28.0,,22.0,11.0,,,22,,17,,48.0,,0.0,39.0,1.8,16.9,,,16.9,16.9,16.9,16.9,16.9,,,,,22.0,,,22.0,22.0,22.0,22.0,22.0,,41.7,122.0,122.0,1522.0,,0.0,0.0,,0.0,25.0,,0.3,2.9,371.0,0.35,,,,28.0,72.0,,2548.0,,0.0,30.0,581.0,,2.0,11.0,1.0,49.0,23.0,2.2,0.13,22.0,11.0,0.65,,4.0,4.0
Jacob Murphy,69.0,,3.52,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,8.0,6.0,32.0,3.0,4.0,329.0,3.3,0.24,3.3,7.0,7.0,21.4,,,,421.0,14.0,34.5,4.0,0.0,0.14,0.0,17.0,1.0,1.0,3.0,0.11,0.7,2.0,53.0,,66.0,66.0,2.0,0.14,,,,,,18.6,17.0,4.0,0.29,,FW,FW,FW,FW,FW,FW,,3.0,58.0,4.0,0.29,4.0,0.0,0.0,0.0,0.0,5.0,0.0,14.0,0.44,37.0,5.0,75.0,49.0,0.0,,,590.0,1497.0,40.0,3.3,0.24,3.3,,0.43,32.6,0.72,,,8.0,214.0,0.0,0.0,0.0,,,,6.1,0.44,15.0,8.0,12.0,11.0,,22.0,11.0,,,36,,14,,57.0,,0.0,17.0,0.7,13.9,,,13.9,13.9,13.9,13.9,13.9,,,,,27.0,,,27.0,27.0,27.0,27.0,27.0,,48.8,141.0,141.0,1251.0,,0.0,0.0,,0.0,23.0,,0.43,2.09,364.0,0.4,,,,20.0,43.0,,2478.0,,0.0,21.0,590.0,,0.0,2.0,0.0,29.0,10.0,2.8,0.2,29.0,6.0,0.43,,7.0,7.0
Allan Saint-Maximin,69.0,,5.22,,0.0,,0.0,fr FRA,fr FRA,fr FRA,fr FRA,fr FRA,fr FRA,6.0,10.0,51.0,2.0,1.0,348.0,1.6,0.13,1.6,3.0,3.0,50.0,,,,456.0,57.0,39.3,10.0,2.0,0.04,0.0,4.0,0.0,0.0,2.0,0.06,-0.6,2.0,32.0,,93.0,93.0,5.0,0.4,,,,,,17.6,4.0,1.0,0.08,,FW,FW,FW,FW,FW,FW,,3.0,69.0,1.0,0.08,1.0,1.0,1.0,0.0,0.0,3.0,1.0,16.0,0.5,49.0,7.0,77.0,65.0,0.0,,,598.0,2512.0,18.2,1.6,0.13,1.6,,0.48,57.6,0.88,,,6.0,198.0,0.0,0.0,0.0,,,,6.2,0.5,10.0,2.0,9.0,2.0,,15.0,5.0,,,25,,12,,69.0,,0.0,31.0,-0.6,12.4,,,12.4,12.4,12.4,12.4,12.4,,,,,25.0,,,25.0,25.0,25.0,25.0,25.0,,33.3,111.0,111.0,1120.0,,0.0,0.0,,0.0,30.0,,0.8,2.25,435.0,0.09,,,,11.0,99.0,,4137.0,,0.0,33.0,598.0,,0.0,3.0,0.0,28.0,11.0,4.6,0.37,41.0,6.0,0.48,,5.0,5.0
Matt Targett,46.0,,2.51,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,10.0,0.0,5.0,16.0,2.0,131.0,0.0,0.0,0.0,10.0,10.0,61.1,,,,241.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,11.0,0.01,0.0,0.0,34.0,,3.0,3.0,0.0,0.0,,,,,,25.8,8.0,0.0,0.0,,DF,DF,DF,DF,DF,DF,,8.0,149.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.07,12.0,0.0,0.0,17.0,0.0,,,463.0,409.0,37.5,0.0,0.0,0.0,,0.0,100.0,0.0,,,3.0,186.0,0.0,0.0,0.0,,,,0.4,0.07,13.0,9.0,15.0,7.0,,22.0,20.0,,,17,,6,,43.0,,0.0,5.0,0.0,6.8,,,6.8,6.8,6.8,6.8,6.8,,,,,26.0,,,26.0,26.0,26.0,26.0,26.0,,0.0,13.0,13.0,610.0,,5.0,0.0,,0.0,6.0,,0.0,0.15,197.0,,,,,24.0,2.0,,673.0,,0.0,0.0,463.0,,3.0,0.0,0.0,1.0,0.0,0.4,0.06,0.0,0.0,0.0,,9.0,9.0
Anthony Gordon,25.0,,2.96,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,7.0,1.0,13.0,1.0,2.0,135.0,1.7,0.31,1.7,12.0,12.0,0.0,,,,196.0,7.0,25.0,1.0,0.0,0.13,0.0,8.0,1.0,0.0,0.0,0.21,-0.7,1.0,9.0,,20.0,20.0,0.0,0.0,,,,,,14.0,9.0,1.0,0.18,,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,5.0,30.0,1.0,0.18,1.0,1.0,1.0,0.0,0.0,2.0,0.0,8.0,0.48,10.0,1.0,27.0,16.0,0.0,,,275.0,516.0,45.0,1.7,0.31,1.7,,0.18,33.3,0.37,,,7.0,112.0,0.0,0.0,0.0,,,,2.6,0.48,14.0,9.0,11.0,3.0,,16.0,5.0,,,16,,4,,15.0,,0.0,19.0,-0.7,5.4,,,5.4,5.4,5.4,5.4,5.4,,,,,21.0,,,21.0,21.0,21.0,21.0,21.0,,61.9,45.0,45.0,487.0,,1.0,0.0,,0.0,5.0,,0.18,1.48,169.0,0.5,,,,20.0,21.0,,1192.0,,1.0,13.0,275.0,,1.0,1.0,0.0,8.0,2.0,0.9,0.17,11.0,1.0,0.18,,2.0,2.0
Chris Wood,17.0,,1.01,,1.0,,1.0,nz NZL,nz NZL,nz NZL,nz NZL,nz NZL,nz NZL,4.0,0.0,1.0,7.0,2.0,60.0,1.0,0.21,1.0,4.0,4.0,50.0,,,,101.0,1.0,37.5,0.0,0.0,0.13,0.0,0.0,0.0,0.0,23.0,0.13,0.0,3.0,0.0,,1.0,1.0,0.0,0.0,,,,,,14.7,2.0,1.0,0.2,,FW,FW,FW,FW,FW,FW,,0.0,19.0,2.0,0.4,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.43,4.0,0.0,16.0,5.0,0.0,,,149.0,62.0,60.0,1.8,0.37,1.8,,0.2,50.0,0.61,,,3.0,70.0,1.0,1.0,0.0,,,,1.3,0.27,5.0,3.0,2.0,23.0,,6.0,8.0,,,18,,4,,4.0,,0.0,12.0,0.2,5.0,,,5.0,5.0,5.0,5.0,5.0,,,,,30.0,,,30.0,30.0,30.0,30.0,30.0,,0.0,23.0,23.0,446.0,,0.0,0.0,,0.0,5.0,,0.0,1.61,52.0,0.33,,,,5.0,2.0,,159.0,,0.0,0.0,148.0,,2.0,1.0,0.0,8.0,3.0,0.3,0.06,0.0,2.0,0.4,,1.0,1.0
Elliot Anderson,29.0,,4.83,,0.0,,0.0,sct SCO,sct SCO,sct SCO,sct SCO,sct SCO,sct SCO,6.0,1.0,15.0,2.0,3.0,151.0,1.0,0.22,1.0,5.0,5.0,68.8,,,,182.0,10.0,36.4,2.0,0.0,0.0,0.0,9.0,0.0,0.0,11.0,0.09,-1.0,1.0,9.0,,23.0,23.0,1.0,0.22,,,,,,16.0,11.0,0.0,0.0,,"MF,FW","MF,FW","MF,FW","MF,FW","MF,FW","MF,FW",,5.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,0.51,16.0,1.0,39.0,22.0,0.0,,,286.0,522.0,50.0,1.0,0.22,1.0,,0.22,34.5,0.88,,,3.0,99.0,0.0,0.0,0.0,,,,2.3,0.51,11.0,6.0,6.0,5.0,,17.0,7.0,,,22,,3,,24.0,,0.0,9.0,-1.0,4.6,,,4.6,4.6,4.6,4.6,4.6,,,,,19.0,,,19.0,19.0,19.0,19.0,19.0,,44.8,35.0,35.0,410.0,,0.0,0.0,,0.0,10.0,,0.22,2.41,160.0,0.0,,,,12.0,29.0,,970.0,,0.0,13.0,286.0,,2.0,0.0,0.0,11.0,4.0,1.3,0.28,12.0,1.0,0.22,,6.0,6.0
Ryan Fraser,14.0,,2.3,,0.0,,0.0,sct SCO,sct SCO,sct SCO,sct SCO,sct SCO,sct SCO,3.0,0.0,7.0,3.0,2.0,80.0,0.3,0.09,0.3,2.0,2.0,0.0,,,,107.0,1.0,16.7,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.05,-0.3,1.0,13.0,,8.0,8.0,0.0,0.0,,,,,,16.6,3.0,0.0,0.0,,FW,FW,FW,FW,FW,FW,,0.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.2,6.0,0.0,9.0,8.0,0.0,,,147.0,322.0,40.0,0.3,0.09,0.3,,0.0,50.0,0.29,,,0.0,51.0,0.0,0.0,0.0,,,,0.7,0.2,2.0,2.0,3.0,2.0,,2.0,1.0,,,8,,3,,9.0,,0.0,7.0,-0.3,3.5,,,3.5,3.5,3.5,3.5,3.5,,,,,28.0,,,28.0,28.0,28.0,28.0,28.0,,0.0,23.0,23.0,313.0,,1.0,0.0,,0.0,1.0,,0.0,1.73,94.0,0.0,,,,5.0,2.0,,600.0,,0.0,0.0,147.0,,1.0,1.0,0.0,6.0,1.0,0.4,0.11,1.0,0.0,0.0,,0.0,0.0
Jamaal Lascelles,5.0,,0.41,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,6.0,0.0,0.0,17.0,0.0,4.0,0.1,0.04,0.1,0.0,0.0,62.5,,,,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.05,-0.1,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,9.7,3.0,0.0,0.0,,DF,DF,DF,DF,DF,DF,,1.0,68.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,0.04,0.0,0.0,4.0,1.0,0.0,,,118.0,103.0,100.0,0.1,0.04,0.1,,0.0,,0.0,,,0.0,47.0,0.0,0.0,0.0,,,,0.1,0.04,1.0,1.0,0.0,3.0,,1.0,27.0,,,7,,2,,3.0,,0.0,0.0,-0.1,2.4,,,2.4,2.4,2.4,2.4,2.4,,,,,28.0,,,28.0,28.0,28.0,28.0,28.0,,,0.0,0.0,218.0,,0.0,0.0,,0.0,0.0,,0.0,0.83,64.0,,,,,1.0,0.0,,269.0,,0.0,0.0,118.0,,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Martin Dúbravka,0.0,0.0,0.0,39.0,0.0,0.0,0.0,sk SVK,sk SVK,sk SVK,sk SVK,sk SVK,sk SVK,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,23.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,40.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.21,GK,GK,GK,GK,GK,GK,1.07,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.7,35.3,59.0,103.0,0.0,0.0,0.0,0.0,9.0,0.0,,0.0,88.9,,0.0,0.0,0.0,0.0,0.0,60.0,12.4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,55.0,0.0,14.0,2,2.0,1,1.0,0.0,1.0,0.0,0.0,0.0,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,9.0,0.0,0.0,30.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,0.0,,0.0,0.0,157.0,157.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,38.0,,3.3,10.0,15.0,1.0,0.0,0.0,190.0,1.9,0.0,0.0,59.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Matt Ritchie,3.0,,2.31,,0.0,,0.0,sct SCO,sct SCO,sct SCO,sct SCO,sct SCO,sct SCO,0.0,0.0,3.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,1.0,100.0,,,,27.0,1.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,2.0,,1.0,1.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,1.0,0.0,1.0,1.0,0.0,,,35.0,48.0,33.3,0.0,0.0,0.0,,0.0,100.0,0.0,,,1.0,12.0,0.0,0.0,0.0,,,,0.1,0.24,1.0,1.0,2.0,0.0,,2.0,1.0,,,7,,0,,1.0,,0.0,1.0,0.0,0.4,,,0.4,0.4,0.4,0.4,0.4,,,,,32.0,,,32.0,32.0,32.0,32.0,32.0,,0.0,9.0,9.0,39.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,23.0,,,,,3.0,1.0,,101.0,,0.0,0.0,35.0,,0.0,0.0,0.0,0.0,0.0,0.1,0.24,0.0,0.0,0.0,,1.0,1.0
Javier Manquillo,6.0,,2.43,,0.0,,0.0,es ESP,es ESP,es ESP,es ESP,es ESP,es ESP,0.0,1.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,2.0,2.0,,,,,20.0,0.0,,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,1.0,,2.0,2.0,0.0,0.0,,,,,,,1.0,0.0,0.0,,DF,DF,DF,DF,DF,DF,,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,36.0,38.0,100.0,0.0,0.0,0.0,,0.0,,0.0,,,1.0,16.0,0.0,0.0,0.0,,,,0.0,0.0,3.0,2.0,0.0,0.0,,4.0,2.0,,,4,,0,,4.0,,0.0,0.0,0.0,0.4,,,0.4,0.4,0.4,0.4,0.4,,,,,28.0,,,28.0,28.0,28.0,28.0,28.0,,,1.0,1.0,37.0,,0.0,0.0,,0.0,0.0,,2.43,0.0,20.0,,,,,2.0,0.0,,82.0,,0.0,0.0,36.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0
Jonjo Shelvey,4.0,,0.0,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,17.0,0.0,,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,,MF,MF,MF,MF,MF,MF,,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,28.0,19.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,,0.0,18.0,0.0,0.0,0.0,,,,0.0,0.0,1.0,0.0,1.0,0.0,,1.0,0.0,,,3,,0,,3.0,,0.0,0.0,0.0,0.4,,,0.4,0.4,0.4,0.4,0.4,,,,,30.0,,,30.0,30.0,30.0,30.0,30.0,,,0.0,0.0,37.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,10.0,,,,,1.0,0.0,,63.0,,0.0,0.0,28.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Lewis Miley,1.0,,5.63,,0.0,,0.0,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,0.0,0.0,0.0,0.0,0.0,2.0,0.1,0.42,0.1,0.0,0.0,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07,-0.1,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,20.1,1.0,0.0,0.0,,MF,MF,MF,MF,MF,MF,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,1.0,0.0,0.0,1.0,0.0,,,9.0,1.0,,0.1,0.42,0.1,,0.0,,0.0,,,0.0,4.0,0.0,0.0,0.0,,,,0.1,0.42,0.0,0.0,0.0,0.0,,0.0,1.0,,,1,,0,,0.0,,0.0,0.0,-0.1,0.2,,,0.2,0.2,0.2,0.2,0.2,,,,,16.0,,,16.0,16.0,16.0,16.0,16.0,,,0.0,0.0,15.0,,0.0,0.0,,0.0,0.0,,0.0,6.0,3.0,,,,,0.0,0.0,,15.0,,0.0,0.0,9.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Jamal Lewis,2.0,,0.0,,0.0,,0.0,nir NIR,nir NIR,nir NIR,nir NIR,nir NIR,nir NIR,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,13.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,"DF,FW","DF,FW","DF,FW","DF,FW","DF,FW","DF,FW",,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,15.0,10.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,4.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,,,2,,0,,1.0,,0.0,0.0,0.0,0.1,,,0.1,0.1,0.1,0.1,0.1,,,,,24.0,,,24.0,24.0,24.0,24.0,24.0,,,1.0,1.0,11.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,10.0,,,,,0.0,0.0,,40.0,,0.0,0.0,15.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Emil Krafth,0.0,,0.0,,0.0,,0.0,se SWE,se SWE,se SWE,se SWE,se SWE,se SWE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,DF,DF,DF,DF,DF,DF,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,1,,0,,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,,27.0,,,27.0,27.0,27.0,27.0,27.0,,,0.0,0.0,1.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
Harrison Ashby,,,,,,,,sct SCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karl Darlow,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Dummett,,,,,,,,wls WAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Gillespie,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loris Karius,,,,,,,,de GER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squad Total,2065.0,8.0,26.53,714.0,6.0,5.0,6.0,,,,,,,406.0,106.0,493.0,680.0,85.0,6516.0,67.4,1.77,67.4,360.0,360.0,56.4,33.0,33.0,5.0,13803.0,349.0,32.6,62.0,15.0,0.1,2.0,332.0,12.0,5.0,553.0,0.12,-9.4,71.0,740.0,1.0,694.0,694.0,42.0,1.11,32.2,64.3,19.0,36.8,1.95,15.6,448.0,58.0,1.53,0.24,,,,,,,0.06,268.0,6757.0,64.0,1.68,64.0,61.0,61.0,1.0,1.0,57.0,6.0,399.0,3.26,690.0,64.0,1161.0,1008.0,5.0,,48.5,22106.0,32968.0,47.8,72.0,1.89,72.0,94.0,2.63,44.6,4.84,75.6,50.0,254.0,9053.0,6.0,6.0,0.0,33.3,,14.0,119.3,3.14,607.0,307.0,335.0,427.0,126.0,940.0,2088.0,14.0,246.0,38,38.0,418,38.0,1618.0,2.0,2.0,576.0,-8.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,127.0,2.0,2.0,441.0,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,2.0,41.1,1599.0,1599.0,3420.0,3418.0,110.0,6.0,0.0,15.0,363.0,0.87,2.79,14.87,12021.0,0.32,7.9,378.0,230.0,642.0,783.0,74.0,64166.0,33.2,10.0,322.0,22100.0,2.2,116.0,77.0,10.0,565.0,184.0,51.9,1.37,227.0,106.0,2.79,35.0,333.0,333.0
Opponent Total,1956.0,6.0,17.84,1064.0,5.0,6.0,5.0,,,,,,,419.0,53.0,367.0,854.0,69.0,4660.0,35.7,0.94,35.7,421.0,421.0,43.6,68.0,68.0,19.0,12338.0,335.0,32.2,46.0,4.0,0.08,4.0,321.0,15.0,0.0,427.0,0.1,-6.7,56.0,564.0,0.0,600.0,600.0,23.0,0.61,48.9,68.4,5.0,28.9,1.34,17.6,488.0,29.0,0.76,0.32,,,,,,,0.07,356.0,7684.0,31.0,0.82,31.0,80.0,80.0,2.0,2.0,31.0,1.0,391.0,1.82,492.0,38.0,722.0,678.0,6.0,38.7,48.3,20772.0,29370.0,48.0,39.6,1.04,39.6,126.0,1.37,45.7,3.24,67.4,0.0,260.0,8651.0,2.0,2.0,0.0,30.2,14.2,14.0,65.3,1.72,685.0,322.0,349.0,553.0,222.0,1026.0,2819.0,11.0,195.0,38,38.0,418,38.0,1201.0,4.0,4.0,525.0,-8.6,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,190.0,6.0,6.0,580.0,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,0.0,41.9,1188.0,1188.0,3420.0,3420.0,51.0,4.0,1.0,13.0,300.0,1.79,1.39,10.05,10893.0,0.24,9.5,736.0,316.0,671.0,733.0,51.0,57872.0,66.5,12.0,307.0,20766.0,2.5,167.0,43.0,6.0,382.0,123.0,29.7,0.78,167.0,54.0,1.42,55.0,341.0,341.0
