Player,Clr,CK,FK,Age,Age,Age,Age,Age,Touches,npxG,npxG,Blocks,Mis,Err,CS%,Dis,PKA,PKA,Def Pen,Def 3rd,Def 3rd,Att 3rd,Att 3rd,Gls,Gls,PrgDist,SoTA,TklW,xG+xAG,xAG,xAG,Tkld,G-PK,G-PK,TotDist,npxG+xAG,npxG+xAG,Cmp,PrgR,PrgR,CS,GA,GA,Cmp%,Stp%,Live,OG,90s,90s,90s,90s,90s,Ast,Ast,W,#OPA/90,Starts,Starts,Sh,AvgDist,Tkl,Tkl,AvgLen,AvgLen,Saves,Succ,PK,1/3,Pos,Pos,Pos,Mid 3rd,Mid 3rd,PSxG+/-,PKatt,PKatt,L,Att (GK),Min,Min,PrgP,Tkl+Int,Stp,Launch%,Launch%,PrgC,PrgC,Lost,PSxG/SoT,Thr,Int,D,/90,CrdY,G+A-PK,MP,MP,Nation,Nation,Nation,Succ%,Carries,Pass,PKm,Opp,Att Pen,xG,xG,Tkld%,Save%,Save%,Rec,#OPA,PKsv,Att,Att,Att,Att,GA90,CPA,PSxG,CrdR,G+A,G+A,Tkl%
Callum Wilson,5.0,,,30.0,,,30.0,30.0,482.0,15.1,0.72,8.0,72.0,0.0,,36.0,,,8.0,0.0,25.0,1.0,281.0,18.0,0.86,673.0,,3.0,0.97,2.7,0.13,19.0,15.0,0.72,1484.0,17.8,0.85,,118.0,118.0,,,,,,479.0,,20.9,,,20.9,20.9,5.0,0.24,,,21,,0.0,,9.0,0.0,,,,12.0,3.0,14.0,FW,FW,FW,8.0,179.0,,3.0,,,,1877.0,,19.0,10.0,,,,27.0,27.0,3.0,,,1.0,,,4.0,0.96,31,,eng ENG,eng ENG,eng ENG,33.3,303.0,8.0,,,124.0,17.5,0.84,52.8,,,360.0,,,,,3.0,36.0,,16.0,,0.0,23.0,1.1,0.0
Alexander Isak,8.0,,,22.0,,,22.0,22.0,583.0,6.7,0.4,21.0,39.0,0.0,,25.0,,,11.0,4.0,34.0,7.0,358.0,10.0,0.59,1300.0,,8.0,0.62,2.2,0.13,30.0,8.0,0.47,2548.0,8.9,0.52,,122.0,122.0,,,,,,581.0,,16.9,,,16.9,16.9,1.0,0.06,,,17,,2.0,,18.0,10.0,,,,32.0,2.0,36.0,FW,FW,FW,7.0,202.0,,2.0,,,,1522.0,,48.0,22.0,,,,41.0,41.0,18.0,,,4.0,,,3.0,0.53,22,,se SWE,se SWE,se SWE,44.4,371.0,19.0,,,98.0,8.2,0.49,41.7,,,431.0,,,,,28.0,72.0,,22.0,,0.0,11.0,0.65,35.7
Jacob Murphy,3.0,,,27.0,,,27.0,27.0,590.0,3.3,0.24,17.0,17.0,0.0,,23.0,,,11.0,3.0,58.0,4.0,329.0,4.0,0.29,1497.0,,7.0,0.44,2.8,0.2,21.0,4.0,0.29,2478.0,6.1,0.44,,141.0,141.0,,,,,,590.0,,13.9,,,13.9,13.9,2.0,0.14,,,14,,0.0,,15.0,8.0,,,,14.0,0.0,32.0,FW,FW,FW,8.0,214.0,,0.0,,,,1251.0,,57.0,22.0,,,,66.0,66.0,12.0,,,7.0,,,0.0,0.43,36,,eng ENG,eng ENG,eng ENG,32.6,364.0,17.0,,,75.0,3.3,0.24,48.8,,,421.0,,,,,20.0,43.0,,29.0,,0.0,6.0,0.43,40.0
Allan Saint-Maximin,2.0,,,25.0,,,25.0,25.0,598.0,1.6,0.13,4.0,31.0,0.0,,30.0,,,5.0,3.0,69.0,1.0,348.0,1.0,0.08,2512.0,,3.0,0.5,4.6,0.37,33.0,1.0,0.08,4137.0,6.2,0.5,,111.0,111.0,,,,,,598.0,,12.4,,,12.4,12.4,5.0,0.4,,,12,,0.0,,10.0,2.0,,,,57.0,0.0,51.0,FW,FW,FW,6.0,198.0,,0.0,,,,1120.0,,69.0,15.0,,,,93.0,93.0,9.0,,,5.0,,,1.0,0.48,25,,fr FRA,fr FRA,fr FRA,57.6,435.0,4.0,,,77.0,1.6,0.13,33.3,,,456.0,,,,,11.0,99.0,,41.0,,0.0,6.0,0.48,18.2
Matt Targett,16.0,,,26.0,,,26.0,26.0,463.0,0.0,0.0,8.0,5.0,0.0,,6.0,,,20.0,8.0,149.0,2.0,131.0,0.0,0.0,409.0,,10.0,0.07,0.4,0.06,0.0,0.0,0.0,673.0,0.4,0.07,,13.0,13.0,,,,,,463.0,,6.8,,,6.8,6.8,0.0,0.0,,,6,,3.0,,13.0,9.0,,,,2.0,0.0,5.0,DF,DF,DF,3.0,186.0,,0.0,,,,610.0,,43.0,22.0,,,,3.0,3.0,15.0,,,9.0,,,1.0,0.0,17,,eng ENG,eng ENG,eng ENG,100.0,197.0,5.0,,,0.0,0.0,0.0,0.0,,,241.0,,,,,24.0,2.0,,0.0,,0.0,0.0,0.0,37.5
Anthony Gordon,1.0,,,21.0,,,21.0,21.0,275.0,1.7,0.31,9.0,19.0,1.0,,5.0,,,5.0,5.0,30.0,2.0,135.0,1.0,0.18,516.0,,12.0,0.48,0.9,0.17,13.0,1.0,0.18,1192.0,2.6,0.48,,45.0,45.0,,,,,,275.0,,5.4,,,5.4,5.4,0.0,0.0,,,4,,1.0,,14.0,9.0,,,,7.0,0.0,13.0,"FW,MF","FW,MF","FW,MF",7.0,112.0,,0.0,,,,487.0,,15.0,16.0,,,,20.0,20.0,11.0,,,2.0,,,1.0,0.18,16,,eng ENG,eng ENG,eng ENG,33.3,169.0,8.0,,,27.0,1.7,0.31,61.9,,,196.0,,,,,20.0,21.0,,11.0,,0.0,1.0,0.18,45.0
Chris Wood,7.0,,,30.0,,,30.0,30.0,149.0,1.0,0.21,2.0,12.0,0.0,,5.0,,,8.0,0.0,19.0,2.0,60.0,2.0,0.4,62.0,,4.0,0.43,0.3,0.06,0.0,1.0,0.2,159.0,1.3,0.27,,23.0,23.0,,,,,,148.0,,5.0,,,5.0,5.0,0.0,0.0,,,4,,2.0,,5.0,3.0,,,,1.0,1.0,1.0,FW,FW,FW,3.0,70.0,,1.0,,,,446.0,,4.0,6.0,,,,1.0,1.0,2.0,,,1.0,,,0.0,0.2,18,,nz NZL,nz NZL,nz NZL,50.0,52.0,0.0,,,16.0,1.8,0.37,0.0,,,101.0,,,,,5.0,2.0,,0.0,,0.0,2.0,0.4,60.0
Elliot Anderson,2.0,,,19.0,,,19.0,19.0,286.0,1.0,0.22,11.0,9.0,0.0,,10.0,,,7.0,5.0,44.0,3.0,151.0,0.0,0.0,522.0,,5.0,0.51,1.3,0.28,13.0,0.0,0.0,970.0,2.3,0.51,,35.0,35.0,,,,,,286.0,,4.6,,,4.6,4.6,1.0,0.22,,,3,,2.0,,11.0,6.0,,,,10.0,0.0,15.0,"MF,FW","MF,FW","MF,FW",3.0,99.0,,0.0,,,,410.0,,24.0,17.0,,,,23.0,23.0,6.0,,,6.0,,,0.0,0.22,22,,sct SCO,sct SCO,sct SCO,34.5,160.0,9.0,,,39.0,1.0,0.22,44.8,,,182.0,,,,,12.0,29.0,,12.0,,0.0,1.0,0.22,50.0
Ryan Fraser,3.0,,,28.0,,,28.0,28.0,147.0,0.3,0.09,3.0,7.0,0.0,,1.0,,,1.0,0.0,18.0,2.0,80.0,0.0,0.0,322.0,,2.0,0.2,0.4,0.11,0.0,0.0,0.0,600.0,0.7,0.2,,23.0,23.0,,,,,,147.0,,3.5,,,3.5,3.5,0.0,0.0,,,3,,1.0,,2.0,2.0,,,,1.0,0.0,7.0,FW,FW,FW,0.0,51.0,,0.0,,,,313.0,,9.0,2.0,,,,8.0,8.0,3.0,,,0.0,,,1.0,0.0,8,,sct SCO,sct SCO,sct SCO,50.0,94.0,2.0,,,9.0,0.3,0.09,0.0,,,107.0,,,,,5.0,2.0,,1.0,,0.0,0.0,0.0,40.0
Jamaal Lascelles,17.0,,,28.0,,,28.0,28.0,118.0,0.1,0.04,3.0,0.0,0.0,,0.0,,,27.0,1.0,68.0,0.0,4.0,0.0,0.0,103.0,,0.0,0.04,0.0,0.0,0.0,0.0,0.0,269.0,0.1,0.04,,0.0,0.0,,,,,,118.0,,2.4,,,2.4,2.4,0.0,0.0,,,2,,2.0,,1.0,1.0,,,,0.0,0.0,0.0,DF,DF,DF,0.0,47.0,,0.0,,,,218.0,,3.0,1.0,,,,0.0,0.0,0.0,,,0.0,,,4.0,0.0,7,,eng ENG,eng ENG,eng ENG,,64.0,1.0,,,4.0,0.1,0.04,,,,75.0,,,,,1.0,0.0,,0.0,,0.0,0.0,0.0,100.0
Martin Dúbravka,1.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,59.0,0.0,0.0,0.0,0.0,103.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,60.0,3.3,59.0,1.0,1.7,1.7,1.7,1.7,1.7,0.0,0.0,0.0,0.0,1,1.0,0.0,12.4,0.0,0.0,20.7,35.3,9.0,0.0,0.0,0.0,GK,GK,GK,0.0,0.0,1.9,0.0,0.0,0.0,39.0,157.0,157.0,0.0,0.0,1.0,10.3,40.0,0.0,0.0,1.0,0.21,14.0,0.0,1.0,1.07,0.0,0.0,2,2.0,sk SVK,sk SVK,sk SVK,,38.0,0.0,0.0,30.0,0.0,0.0,0.0,,88.9,,23.0,0.0,0.0,10.0,15.0,1.0,0.0,0.57,0.0,1.9,0.0,0.0,0.0,0.0
Matt Ritchie,0.0,,,32.0,,,32.0,32.0,35.0,0.0,0.0,0.0,1.0,0.0,,0.0,,,1.0,0.0,8.0,0.0,16.0,0.0,0.0,48.0,,1.0,0.24,0.1,0.24,0.0,0.0,0.0,101.0,0.1,0.24,,9.0,9.0,,,,,,35.0,,0.4,,,0.4,0.4,0.0,0.0,,,0,,0.0,,1.0,1.0,,,,1.0,0.0,3.0,"FW,MF","FW,MF","FW,MF",1.0,12.0,,0.0,,,,39.0,,1.0,2.0,,,,1.0,1.0,2.0,,,1.0,,,0.0,0.0,7,,sct SCO,sct SCO,sct SCO,100.0,23.0,0.0,,,1.0,0.0,0.0,0.0,,,27.0,,,,,3.0,1.0,,0.0,,0.0,0.0,0.0,33.3
Javier Manquillo,1.0,,,28.0,,,28.0,28.0,36.0,0.0,0.0,1.0,0.0,0.0,,0.0,,,2.0,2.0,11.0,0.0,9.0,0.0,0.0,38.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,0.0,,1.0,1.0,,,,,,36.0,,0.4,,,0.4,0.4,0.0,0.0,,,0,,0.0,,3.0,2.0,,,,0.0,0.0,0.0,DF,DF,DF,1.0,16.0,,0.0,,,,37.0,,4.0,4.0,,,,2.0,2.0,0.0,,,1.0,,,0.0,0.0,4,,es ESP,es ESP,es ESP,,20.0,1.0,,,1.0,0.0,0.0,,,,20.0,,,,,2.0,0.0,,0.0,,0.0,0.0,0.0,100.0
Jonjo Shelvey,0.0,,,30.0,,,30.0,30.0,28.0,0.0,0.0,1.0,0.0,0.0,,0.0,,,0.0,1.0,8.0,0.0,2.0,0.0,0.0,19.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0,,0.0,0.0,,,,,,28.0,,0.4,,,0.4,0.4,0.0,0.0,,,0,,0.0,,1.0,0.0,,,,0.0,0.0,0.0,MF,MF,MF,0.0,18.0,,0.0,,,,37.0,,3.0,1.0,,,,0.0,0.0,1.0,,,0.0,,,0.0,0.0,3,,eng ENG,eng ENG,eng ENG,,10.0,1.0,,,0.0,0.0,0.0,,,,17.0,,,,,1.0,0.0,,0.0,,0.0,0.0,0.0,0.0
Lewis Miley,0.0,,,16.0,,,16.0,16.0,9.0,0.1,0.42,1.0,0.0,0.0,,0.0,,,1.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,,0.0,0.42,0.0,0.0,0.0,0.0,0.0,15.0,0.1,0.42,,0.0,0.0,,,,,,9.0,,0.2,,,0.2,0.2,0.0,0.0,,,0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,MF,MF,MF,0.0,4.0,,0.0,,,,15.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,1,,eng ENG,eng ENG,eng ENG,,3.0,1.0,,,0.0,0.1,0.42,,,,3.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,
Jamal Lewis,0.0,,,24.0,,,24.0,24.0,15.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,6.0,0.0,5.0,0.0,0.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,,1.0,1.0,,,,,,15.0,,0.1,,,0.1,0.1,0.0,0.0,,,0,,0.0,,0.0,0.0,,,,0.0,0.0,1.0,"DF,FW","DF,FW","DF,FW",0.0,4.0,,0.0,,,,11.0,,1.0,0.0,,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,2,,nir NIR,nir NIR,nir NIR,,10.0,0.0,,,2.0,0.0,0.0,,,,13.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,
Emil Krafth,0.0,,,27.0,,,27.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,1.0,,0.0,,,0.0,0.0,0.0,0.0,,,0,,0.0,,0.0,0.0,,,,0.0,0.0,0.0,DF,DF,DF,0.0,0.0,,0.0,,,,1.0,,0.0,0.0,,,,0.0,0.0,0.0,,,0.0,,,0.0,0.0,1,,se SWE,se SWE,se SWE,,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,,,,,0.0,0.0,,0.0,,0.0,0.0,0.0,
Harrison Ashby,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,sct SCO,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karl Darlow,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,GK,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Dummett,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,wls WAL,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Gillespie,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,GK,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loris Karius,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,GK,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,de GER,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squad Total,680.0,8.0,0.0,27.3,27.3,27.3,27.3,27.3,22106.0,67.4,1.77,448.0,576.0,10.0,36.8,363.0,2.0,2.0,2088.0,268.0,6757.0,85.0,6516.0,64.0,1.68,32968.0,127.0,360.0,3.26,51.9,1.37,322.0,58.0,1.53,64166.0,119.3,3.14,126.0,1599.0,1599.0,14.0,33.0,33.0,33.3,7.9,22100.0,2.0,38.0,38.0,38.0,38.0,38.0,42.0,1.11,19.0,1.95,418,38.0,116.0,,607.0,307.0,,48.5,94.0,349.0,6.0,493.0,,,,254.0,9053.0,2.2,6.0,5.0,5.0,714.0,3420.0,3418.0,1618.0,940.0,35.0,32.2,64.3,694.0,694.0,335.0,0.24,246.0,333.0,14.0,0.06,61.0,2.63,38,38.0,,,,44.6,12021.0,332.0,1.0,441.0,1161.0,72.0,1.89,41.1,75.6,50.0,13803.0,74.0,2.0,378.0,230.0,642.0,783.0,0.87,227.0,33.2,1.0,106.0,2.79,47.8
Opponent Total,854.0,6.0,1.0,26.8,26.8,26.8,26.8,26.8,20772.0,35.7,0.94,488.0,525.0,12.0,28.9,300.0,6.0,6.0,2819.0,356.0,7684.0,69.0,4660.0,31.0,0.82,29370.0,190.0,421.0,1.82,29.7,0.78,307.0,29.0,0.76,57872.0,65.3,1.72,222.0,1188.0,1188.0,11.0,68.0,68.0,30.2,9.5,20766.0,4.0,38.0,38.0,38.0,38.0,38.0,23.0,0.61,5.0,1.34,418,38.0,167.0,14.2,685.0,322.0,38.7,48.3,126.0,335.0,2.0,367.0,,,,260.0,8651.0,2.5,5.0,6.0,19.0,1064.0,3420.0,3420.0,1201.0,1026.0,55.0,48.9,68.4,600.0,600.0,349.0,0.32,195.0,341.0,14.0,0.07,80.0,1.37,38,38.0,,,,45.7,10893.0,321.0,0.0,580.0,722.0,39.6,1.04,41.9,67.4,0.0,12338.0,51.0,0.0,736.0,316.0,671.0,733.0,1.79,167.0,66.5,2.0,54.0,1.42,48.0
