Player,L,Def,Def,SoT,PassDead,PassDead,PrgR,PrgR,G+A-PK,Fld,Fld,Fld,Gls,Gls,Gls,Thr,TO,TO,Recov,xG+xAG,Stp%,Mis,GCA,PassLive,PassLive,Crs,xAG,xAG,Ast,Ast,/90,Att,Att,Att,Att,Starts,Starts,G/Sh,SoTA,Tkl+Int,D,Int,Int,Live,GCA90,Att 3rd,Att 3rd,SCA90,Succ,Cmp,G-PK,G-PK,Save%,Save%,OG,OG,CS,Off,npxG,npxG,npxG,Att Pen,Age,Age,Age,Age,Age,Age,Age,Age,90s,90s,90s,90s,90s,90s,90s,90s,PSxG+/-,npxG/Sh,Pass,PrgDist,Saves,FK,FK,Rec,AvgDist,G+A,G+A,CrdY,CrdY,W,Blocks,G-xG,CS%,Tkl,Tkl,PSxG,Tkld%,Tkld,Att (GK),Err,#OPA,Sh/90,Lost,Lost,PKwon,PK,PK,Succ%,CrdR,CrdR,Dis,PrgP,SoT%,Def Pen,GA,GA,CK,Nation,Nation,Nation,Nation,Nation,Nation,TotDist,SCA,Won%,PKA,PKA,PrgC,PrgC,Won,PKm,xG,xG,xG,Mid 3rd,Mid 3rd,np:G-xG,Def 3rd,Def 3rd,PKatt,PKatt,PKatt,Clr,npxG+xAG,npxG+xAG,Fls,Sh,Sh,Sh,Sh,Tkl%,Carries,G/SoT,2CrdY,Cmp%,CPA,#OPA/90,TklW,TklW,MP,MP,Touches,Launch%,Launch%,Opp,Dist,1/3,Pos,Pos,Pos,Pos,Pos,Pos,PSxG/SoT,Stp,PKsv,Min,Min,GA90,PKcon,AvgLen,AvgLen,SoT/90
Callum Wilson,,0.0,0.0,31.0,0.0,0.0,118.0,118.0,0.96,6.0,0.0,31.0,18.0,0.86,18.0,,6.0,3.0,39.0,0.97,,72.0,10.0,24.0,5.0,6.0,2.7,0.13,5.0,0.24,,,,3.0,36.0,21,,0.21,,10.0,,1.0,1.0,479.0,0.48,1.0,281.0,2.06,12.0,,15.0,0.72,,,,0.0,,15.0,15.1,0.72,15.1,124.0,30.0,,,30.0,30.0,30.0,30.0,30.0,20.9,,,20.9,20.9,20.9,20.9,20.9,,0.22,8.0,673.0,,,0.0,360.0,,23.0,1.1,4.0,4.0,,8.0,0.5,,9.0,0.0,,52.8,19.0,,0.0,,3.36,3.0,48.0,0.0,3.0,3.0,33.3,0.0,0.0,36.0,19.0,44.3,8.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,1484.0,43.0,30.4,,,27.0,27.0,21.0,,17.5,0.84,17.5,8.0,179.0,-0.1,0.0,25.0,3.0,,3.0,5.0,17.8,0.85,21.0,0.0,7.0,2.0,70.0,0.0,303.0,0.48,0.0,,16.0,,3.0,3.0,31,,482.0,,,,12.4,14.0,FW,FW,FW,FW,FW,FW,,,,1877.0,,,0.0,,,1.49
Alexander Isak,,1.0,0.0,23.0,0.0,0.0,122.0,122.0,0.53,3.0,1.0,15.0,10.0,0.59,10.0,,5.0,2.0,38.0,0.62,,39.0,5.0,29.0,1.0,7.0,2.2,0.13,1.0,0.06,,,,28.0,72.0,17,,0.16,,22.0,,4.0,4.0,581.0,0.3,7.0,358.0,2.9,32.0,,8.0,0.47,,,,0.0,,5.0,6.7,0.4,6.7,98.0,22.0,,,22.0,22.0,22.0,22.0,22.0,16.9,,,16.9,16.9,16.9,16.9,16.9,,0.14,19.0,1300.0,,,0.0,431.0,,11.0,0.65,3.0,3.0,,21.0,1.8,,18.0,10.0,,41.7,30.0,,0.0,,2.9,18.0,28.0,1.0,2.0,2.0,44.4,0.0,0.0,25.0,48.0,46.9,11.0,,,,se SWE,se SWE,se SWE,se SWE,se SWE,se SWE,2548.0,49.0,44.0,,,41.0,41.0,22.0,,8.2,0.49,8.2,7.0,202.0,1.3,4.0,34.0,2.0,,2.0,8.0,8.9,0.52,19.0,2.0,11.0,1.0,49.0,35.7,371.0,0.35,0.0,,22.0,,8.0,8.0,22,,583.0,,,,15.0,36.0,FW,FW,FW,FW,FW,FW,,,,1522.0,,,1.0,,,1.36
Jacob Murphy,,1.0,1.0,10.0,0.0,0.0,141.0,141.0,0.43,5.0,0.0,14.0,4.0,0.29,4.0,,4.0,0.0,69.0,0.44,,17.0,6.0,37.0,5.0,53.0,2.8,0.2,2.0,0.14,,,,20.0,43.0,14,,0.14,,22.0,,7.0,7.0,590.0,0.43,4.0,329.0,3.52,14.0,,4.0,0.29,,,,0.0,,2.0,3.3,0.24,3.3,75.0,27.0,,,27.0,27.0,27.0,27.0,27.0,13.9,,,13.9,13.9,13.9,13.9,13.9,,0.11,17.0,1497.0,,,0.0,421.0,,6.0,0.43,0.0,0.0,,17.0,0.7,,15.0,8.0,,48.8,21.0,,0.0,,2.09,12.0,11.0,0.0,0.0,0.0,32.6,0.0,0.0,23.0,57.0,34.5,11.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,2478.0,49.0,21.4,,,66.0,66.0,3.0,,3.3,0.24,3.3,8.0,214.0,0.7,3.0,58.0,0.0,,0.0,3.0,6.1,0.44,8.0,0.0,2.0,0.0,29.0,40.0,364.0,0.4,0.0,,29.0,,7.0,7.0,36,,590.0,,,,18.6,32.0,FW,FW,FW,FW,FW,FW,,,,1251.0,,,0.0,,,0.72
Allan Saint-Maximin,,0.0,0.0,11.0,0.0,0.0,111.0,111.0,0.48,3.0,1.0,16.0,1.0,0.08,1.0,,10.0,2.0,69.0,0.5,,31.0,10.0,49.0,7.0,32.0,4.6,0.37,5.0,0.4,,,,11.0,99.0,12,,0.04,,15.0,,5.0,5.0,598.0,0.8,1.0,348.0,5.22,57.0,,1.0,0.08,,,,0.0,,2.0,1.6,0.13,1.6,77.0,25.0,,,25.0,25.0,25.0,25.0,25.0,12.4,,,12.4,12.4,12.4,12.4,12.4,,0.06,4.0,2512.0,,,0.0,456.0,,6.0,0.48,1.0,1.0,,4.0,-0.6,,10.0,2.0,,33.3,33.0,,0.0,,2.25,9.0,2.0,0.0,0.0,0.0,57.6,0.0,0.0,30.0,69.0,39.3,5.0,,,,fr FRA,fr FRA,fr FRA,fr FRA,fr FRA,fr FRA,4137.0,65.0,50.0,,,93.0,93.0,2.0,,1.6,0.13,1.6,6.0,198.0,-0.6,3.0,69.0,0.0,,0.0,2.0,6.2,0.5,6.0,0.0,3.0,0.0,28.0,18.2,435.0,0.09,0.0,,41.0,,3.0,3.0,25,,598.0,,,,17.6,51.0,FW,FW,FW,FW,FW,FW,,,,1120.0,,,0.0,,,0.88
Matt Targett,,0.0,0.0,0.0,5.0,0.0,13.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,46.0,0.07,,5.0,0.0,12.0,0.0,34.0,0.4,0.06,0.0,0.0,,,,24.0,2.0,6,,0.0,,22.0,,9.0,9.0,463.0,0.0,2.0,131.0,2.51,2.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,26.0,,,26.0,26.0,26.0,26.0,26.0,6.8,,,6.8,6.8,6.8,6.8,6.8,,0.01,5.0,409.0,,,0.0,241.0,,0.0,0.0,1.0,1.0,,8.0,0.0,,13.0,9.0,,0.0,0.0,,0.0,,0.15,15.0,7.0,0.0,0.0,0.0,100.0,0.0,0.0,6.0,43.0,0.0,20.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,673.0,17.0,61.1,,,3.0,3.0,11.0,,0.0,0.0,0.0,3.0,186.0,0.0,8.0,149.0,0.0,,0.0,16.0,0.4,0.07,10.0,3.0,0.0,0.0,1.0,37.5,197.0,,0.0,,0.0,,10.0,10.0,17,,463.0,,,,25.8,5.0,DF,DF,DF,DF,DF,DF,,,,610.0,,,0.0,,,0.0
Anthony Gordon,,1.0,0.0,2.0,1.0,0.0,45.0,45.0,0.18,2.0,0.0,8.0,1.0,0.18,1.0,,1.0,0.0,25.0,0.48,,19.0,1.0,10.0,1.0,9.0,0.9,0.17,0.0,0.0,,,,20.0,21.0,4,,0.13,,16.0,,2.0,2.0,275.0,0.18,2.0,135.0,2.96,7.0,,1.0,0.18,,,,0.0,,1.0,1.7,0.31,1.7,27.0,21.0,,,21.0,21.0,21.0,21.0,21.0,5.4,,,5.4,5.4,5.4,5.4,5.4,,0.21,8.0,516.0,,,0.0,196.0,,1.0,0.18,1.0,1.0,,9.0,-0.7,,14.0,9.0,,61.9,13.0,,1.0,,1.48,11.0,3.0,0.0,0.0,0.0,33.3,0.0,0.0,5.0,15.0,25.0,5.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,1192.0,16.0,0.0,,,20.0,20.0,0.0,,1.7,0.31,1.7,7.0,112.0,-0.7,5.0,30.0,0.0,,0.0,1.0,2.6,0.48,7.0,1.0,1.0,0.0,8.0,45.0,169.0,0.5,0.0,,11.0,,12.0,12.0,16,,275.0,,,,14.0,13.0,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,,,487.0,,,0.0,,,0.37
Chris Wood,,0.0,0.0,3.0,0.0,0.0,23.0,23.0,0.2,0.0,0.0,4.0,2.0,0.4,2.0,,0.0,0.0,17.0,0.43,,12.0,0.0,4.0,0.0,0.0,0.3,0.06,0.0,0.0,,,,5.0,2.0,4,,0.13,,6.0,,1.0,1.0,148.0,0.0,2.0,60.0,1.01,1.0,,1.0,0.2,,,,0.0,,3.0,1.0,0.21,1.0,16.0,30.0,,,30.0,30.0,30.0,30.0,30.0,5.0,,,5.0,5.0,5.0,5.0,5.0,,0.13,0.0,62.0,,,0.0,101.0,,2.0,0.4,0.0,0.0,,2.0,0.2,,5.0,3.0,,0.0,0.0,,0.0,,1.61,2.0,23.0,0.0,1.0,1.0,50.0,0.0,0.0,5.0,4.0,37.5,8.0,,,,nz NZL,nz NZL,nz NZL,nz NZL,nz NZL,nz NZL,159.0,5.0,50.0,,,1.0,1.0,23.0,,1.8,0.37,1.8,3.0,70.0,0.0,0.0,19.0,1.0,,1.0,7.0,1.3,0.27,4.0,2.0,1.0,0.0,8.0,60.0,52.0,0.33,0.0,,0.0,,4.0,4.0,18,,149.0,,,,14.7,1.0,FW,FW,FW,FW,FW,FW,,,,446.0,,,0.0,,,0.61
Elliot Anderson,,0.0,0.0,4.0,0.0,0.0,35.0,35.0,0.22,4.0,0.0,10.0,0.0,0.0,0.0,,2.0,0.0,29.0,0.51,,9.0,1.0,16.0,1.0,9.0,1.3,0.28,1.0,0.22,,,,12.0,29.0,3,,0.0,,17.0,,6.0,6.0,286.0,0.22,3.0,151.0,4.83,10.0,,0.0,0.0,,,,0.0,,1.0,1.0,0.22,1.0,39.0,19.0,,,19.0,19.0,19.0,19.0,19.0,4.6,,,4.6,4.6,4.6,4.6,4.6,,0.09,9.0,522.0,,,0.0,182.0,,1.0,0.22,0.0,0.0,,11.0,-1.0,,11.0,6.0,,44.8,13.0,,0.0,,2.41,6.0,5.0,0.0,0.0,0.0,34.5,0.0,0.0,10.0,24.0,36.4,7.0,,,,sct SCO,sct SCO,sct SCO,sct SCO,sct SCO,sct SCO,970.0,22.0,68.8,,,23.0,23.0,11.0,,1.0,0.22,1.0,3.0,99.0,-1.0,5.0,44.0,0.0,,0.0,2.0,2.3,0.51,6.0,2.0,0.0,0.0,11.0,50.0,160.0,0.0,0.0,,12.0,,5.0,5.0,22,,286.0,,,,16.0,15.0,"MF,FW","MF,FW","MF,FW","MF,FW","MF,FW","MF,FW",,,,410.0,,,0.0,,,0.88
Ryan Fraser,,0.0,0.0,1.0,1.0,0.0,23.0,23.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.0,0.0,14.0,0.2,,7.0,0.0,6.0,0.0,13.0,0.4,0.11,0.0,0.0,,,,5.0,2.0,3,,0.0,,2.0,,0.0,0.0,147.0,0.0,2.0,80.0,2.3,1.0,,0.0,0.0,,,,0.0,,1.0,0.3,0.09,0.3,9.0,28.0,,,28.0,28.0,28.0,28.0,28.0,3.5,,,3.5,3.5,3.5,3.5,3.5,,0.05,2.0,322.0,,,0.0,107.0,,0.0,0.0,1.0,1.0,,3.0,-0.3,,2.0,2.0,,0.0,0.0,,0.0,,1.73,3.0,2.0,0.0,0.0,0.0,50.0,0.0,0.0,1.0,9.0,16.7,1.0,,,,sct SCO,sct SCO,sct SCO,sct SCO,sct SCO,sct SCO,600.0,8.0,0.0,,,8.0,8.0,0.0,,0.3,0.09,0.3,0.0,51.0,-0.3,0.0,18.0,0.0,,0.0,3.0,0.7,0.2,3.0,1.0,1.0,0.0,6.0,40.0,94.0,0.0,0.0,,1.0,,2.0,2.0,8,,147.0,,,,16.6,7.0,FW,FW,FW,FW,FW,FW,,,,313.0,,,0.0,,,0.29
Jamaal Lascelles,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,5.0,0.04,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,2,,0.0,,1.0,,0.0,0.0,118.0,0.0,0.0,4.0,0.41,0.0,,0.0,0.0,,,,0.0,,0.0,0.1,0.04,0.1,4.0,28.0,,,28.0,28.0,28.0,28.0,28.0,2.4,,,2.4,2.4,2.4,2.4,2.4,,0.05,1.0,103.0,,,0.0,75.0,,0.0,0.0,4.0,4.0,,3.0,-0.1,,1.0,1.0,,,0.0,,0.0,,0.83,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,0.0,27.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,269.0,1.0,62.5,,,0.0,0.0,5.0,,0.1,0.04,0.1,0.0,47.0,-0.1,1.0,68.0,0.0,,0.0,17.0,0.1,0.04,6.0,2.0,1.0,0.0,2.0,100.0,64.0,,0.0,,0.0,,0.0,0.0,7,,118.0,,,,9.7,0.0,DF,DF,DF,DF,DF,DF,,,,218.0,,,0.0,,,0.0
Martin Dúbravka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,10.0,15.0,1.0,0.0,1,1.0,,9.0,0.0,1.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,88.9,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.9,,0.0,103.0,9.0,0.0,0.0,23.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,,0.0,39.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,55.0,1.0,1.0,0.0,sk SVK,sk SVK,sk SVK,sk SVK,sk SVK,sk SVK,190.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,,0.0,60.0,0.0,0.0,0.0,0.0,2,2.0,59.0,10.3,40.0,30.0,,0.0,GK,GK,GK,GK,GK,GK,0.21,1.0,0.0,157.0,157.0,0.57,0.0,20.7,35.3,0.0
Matt Ritchie,,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.24,,1.0,0.0,1.0,0.0,2.0,0.1,0.24,0.0,0.0,,,,3.0,1.0,0,,,,2.0,,1.0,1.0,35.0,0.0,0.0,16.0,2.31,1.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,1.0,32.0,,,32.0,32.0,32.0,32.0,32.0,0.4,,,0.4,0.4,0.4,0.4,0.4,,,0.0,48.0,,,0.0,27.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,1.0,,0.0,0.0,,0.0,,0.0,2.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,,1.0,,,,sct SCO,sct SCO,sct SCO,sct SCO,sct SCO,sct SCO,101.0,1.0,100.0,,,1.0,1.0,1.0,,0.0,0.0,0.0,1.0,12.0,0.0,0.0,8.0,0.0,,0.0,0.0,0.1,0.24,0.0,0.0,0.0,0.0,0.0,33.3,23.0,,0.0,,0.0,,1.0,1.0,7,,35.0,,,,,3.0,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,,,39.0,,,0.0,,,0.0
Javier Manquillo,,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,6.0,0.0,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,2.0,0.0,0,,,,4.0,,1.0,1.0,36.0,2.43,0.0,9.0,2.43,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,1.0,28.0,,,28.0,28.0,28.0,28.0,28.0,0.4,,,0.4,0.4,0.4,0.4,0.4,,,1.0,38.0,,,0.0,20.0,,0.0,0.0,0.0,0.0,,1.0,0.0,,3.0,2.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,4.0,,2.0,,,,es ESP,es ESP,es ESP,es ESP,es ESP,es ESP,82.0,1.0,,,,2.0,2.0,0.0,,0.0,0.0,0.0,1.0,16.0,0.0,2.0,11.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,20.0,,0.0,,0.0,,2.0,2.0,4,,36.0,,,,,0.0,DF,DF,DF,DF,DF,DF,,,,37.0,,,0.0,,,0.0
Jonjo Shelvey,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,4.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0,,,,1.0,,0.0,0.0,28.0,0.0,0.0,2.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,30.0,,,30.0,30.0,30.0,30.0,30.0,0.4,,,0.4,0.4,0.4,0.4,0.4,,,1.0,19.0,,,0.0,17.0,,0.0,0.0,0.0,0.0,,1.0,0.0,,1.0,0.0,,,0.0,,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,3.0,,0.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,63.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,18.0,0.0,1.0,8.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,,0.0,,0.0,,0.0,0.0,3,,28.0,,,,,0.0,MF,MF,MF,MF,MF,MF,,,,37.0,,,0.0,,,0.0
Lewis Miley,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.42,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0,,0.0,,0.0,,0.0,0.0,9.0,0.0,0.0,2.0,5.63,0.0,,0.0,0.0,,,,0.0,,0.0,0.1,0.42,0.1,0.0,16.0,,,16.0,16.0,16.0,16.0,16.0,0.2,,,0.2,0.2,0.2,0.2,0.2,,0.07,1.0,1.0,,,0.0,3.0,,0.0,0.0,0.0,0.0,,1.0,-0.1,,0.0,0.0,,,0.0,,0.0,,6.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,15.0,1.0,,,,0.0,0.0,0.0,,0.1,0.42,0.1,0.0,4.0,-0.1,0.0,3.0,0.0,,0.0,0.0,0.1,0.42,0.0,0.0,0.0,0.0,1.0,,3.0,,0.0,,0.0,,0.0,0.0,1,,9.0,,,,20.1,0.0,MF,MF,MF,MF,MF,MF,,,,15.0,,,0.0,,,0.0
Jamal Lewis,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0,,,,0.0,,0.0,0.0,15.0,0.0,0.0,5.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,2.0,24.0,,,24.0,24.0,24.0,24.0,24.0,0.1,,,0.1,0.1,0.1,0.1,0.1,,,0.0,10.0,,,0.0,13.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,,0.0,,,,nir NIR,nir NIR,nir NIR,nir NIR,nir NIR,nir NIR,40.0,0.0,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,6.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,10.0,,0.0,,0.0,,0.0,0.0,2,,15.0,,,,,1.0,"DF,FW","DF,FW","DF,FW","DF,FW","DF,FW","DF,FW",,,,11.0,,,0.0,,,0.0
Emil Krafth,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0,,,,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,27.0,,,27.0,27.0,27.0,27.0,27.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,,,,se SWE,se SWE,se SWE,se SWE,se SWE,se SWE,0.0,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,1,,1.0,,,,,0.0,DF,DF,DF,DF,DF,DF,,,,1.0,,,0.0,,,0.0
Harrison Ashby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sct SCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,DF,,,,,,,,,,,,,,,
Karl Darlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,GK,,,,,,,,,,,,,,,
Paul Dummett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wls WAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,DF,,,,,,,,,,,,,,,
Mark Gillespie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,GK,,,,,,,,,,,,,,,
Loris Karius,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,de GER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,GK,,,,,,,,,,,,,,,
Squad Total,5.0,12.0,5.0,184.0,110.0,6.0,1599.0,1599.0,2.63,57.0,6.0,399.0,64.0,1.68,64.0,246.0,62.0,15.0,2065.0,3.26,7.9,576.0,106.0,690.0,64.0,740.0,51.9,1.37,42.0,1.11,0.06,378.0,230.0,642.0,783.0,418,38.0,0.1,127.0,940.0,14.0,333.0,333.0,22100.0,2.79,85.0,6516.0,26.53,349.0,126.0,58.0,1.53,75.6,50.0,2.0,2.0,14.0,71.0,67.4,1.77,67.4,1161.0,27.3,27.3,27.3,27.3,27.3,27.3,27.3,27.3,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,2.2,0.12,332.0,32968.0,94.0,0.0,15.0,13803.0,,106.0,2.79,61.0,61.0,19.0,448.0,-8.0,36.8,607.0,307.0,33.2,41.1,322.0,714.0,10.0,74.0,14.87,335.0,427.0,2.0,6.0,6.0,44.6,1.0,1.0,363.0,1618.0,32.6,2088.0,33.0,33.0,8.0,,,,,,,64166.0,1008.0,56.4,2.0,2.0,694.0,694.0,553.0,1.0,72.0,1.89,72.0,254.0,9053.0,-9.4,268.0,6757.0,6.0,5.0,6.0,680.0,119.3,3.14,406.0,116.0,77.0,10.0,565.0,47.8,12021.0,0.32,0.0,33.3,227.0,1.95,360.0,360.0,38,38.0,22106.0,32.2,64.3,441.0,15.6,493.0,,,,,,,0.24,35.0,2.0,3420.0,3418.0,0.87,5.0,,48.5,4.84
Opponent Total,19.0,15.0,0.0,123.0,51.0,4.0,1188.0,1188.0,1.37,31.0,1.0,391.0,31.0,0.82,31.0,195.0,46.0,4.0,1956.0,1.82,9.5,525.0,53.0,492.0,38.0,564.0,29.7,0.78,23.0,0.61,0.07,736.0,316.0,671.0,733.0,418,38.0,0.08,190.0,1026.0,14.0,341.0,341.0,20766.0,1.39,69.0,4660.0,17.84,335.0,222.0,29.0,0.76,67.4,0.0,4.0,4.0,11.0,56.0,35.7,0.94,35.7,722.0,26.8,26.8,26.8,26.8,26.8,26.8,26.8,26.8,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,2.5,0.1,321.0,29370.0,126.0,1.0,13.0,12338.0,14.2,54.0,1.42,80.0,80.0,5.0,488.0,-8.6,28.9,685.0,322.0,66.5,41.9,307.0,1064.0,12.0,51.0,10.05,349.0,553.0,4.0,2.0,2.0,45.7,2.0,2.0,300.0,1201.0,32.2,2819.0,68.0,68.0,6.0,,,,,,,57872.0,678.0,43.6,6.0,6.0,600.0,600.0,427.0,0.0,39.6,1.04,39.6,260.0,8651.0,-6.7,356.0,7684.0,5.0,6.0,5.0,854.0,65.3,1.72,419.0,167.0,43.0,6.0,382.0,48.0,10893.0,0.24,0.0,30.2,167.0,1.34,421.0,421.0,38,38.0,20772.0,48.9,68.4,580.0,17.6,367.0,,,,,,,0.32,55.0,0.0,3420.0,3420.0,1.79,6.0,38.7,48.3,3.24
