Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Nation,Pos,Age,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%,Matches,Nation,Pos,Age,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att (GK),Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist,Matches,Nation,Pos,Age,90s,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Tkl+Int,Clr,Err,Matches,Nation,Pos,Age,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
Matt Targett,eng ENG,DF,26.0,17,6,610.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.4,3.0,43.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.0,0.07,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,DF,26.0,6.8,13.0,10.0,8.0,3.0,2.0,9.0,24.0,37.5,15.0,8.0,3.0,5.0,9.0,22.0,16.0,0.0,Matches,eng ENG,DF,26.0,6.8,463.0,20.0,149.0,186.0,131.0,0.0,463.0,2.0,2.0,100.0,0.0,0.0,197.0,673.0,409.0,3.0,5.0,0.0,5.0,6.0,241.0,13.0,Matches
Anthony Gordon,eng ENG,"FW,MF",21.0,16,4,487.0,5.4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.7,1.7,0.9,2.6,20.0,15.0,45.0,0.18,0.0,0.18,0.18,0.18,0.31,0.17,0.48,0.31,0.48,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,"FW,MF",21.0,5.4,14.0,12.0,5.0,7.0,2.0,9.0,20.0,45.0,11.0,9.0,1.0,8.0,2.0,16.0,1.0,1.0,Matches,eng ENG,"FW,MF",21.0,5.4,275.0,5.0,30.0,112.0,135.0,27.0,275.0,21.0,7.0,33.3,13.0,61.9,169.0,1192.0,516.0,20.0,13.0,11.0,19.0,5.0,196.0,45.0,Matches
Chris Wood,nz NZL,FW,30.0,18,4,446.0,5.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.8,1.0,0.3,1.3,1.0,4.0,23.0,0.4,0.0,0.4,0.2,0.2,0.37,0.06,0.43,0.21,0.27,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nz NZL,FW,30.0,5.0,5.0,4.0,0.0,3.0,2.0,3.0,5.0,60.0,2.0,2.0,2.0,0.0,1.0,6.0,7.0,0.0,Matches,nz NZL,FW,30.0,5.0,149.0,8.0,19.0,70.0,60.0,16.0,148.0,2.0,1.0,50.0,0.0,0.0,52.0,159.0,62.0,1.0,1.0,0.0,12.0,5.0,101.0,23.0,Matches
Elliot Anderson,sct SCO,"MF,FW",19.0,22,3,410.0,4.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.3,2.3,23.0,24.0,35.0,0.0,0.22,0.22,0.0,0.22,0.22,0.28,0.51,0.22,0.51,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sct SCO,"MF,FW",19.0,4.6,11.0,5.0,5.0,3.0,3.0,6.0,12.0,50.0,6.0,11.0,2.0,9.0,6.0,17.0,2.0,0.0,Matches,sct SCO,"MF,FW",19.0,4.6,286.0,7.0,44.0,99.0,151.0,39.0,286.0,29.0,10.0,34.5,13.0,44.8,160.0,970.0,522.0,23.0,15.0,12.0,9.0,10.0,182.0,35.0,Matches
Ryan Fraser,sct SCO,FW,28.0,8,3,313.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.4,0.7,8.0,9.0,23.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.2,0.09,0.2,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sct SCO,FW,28.0,3.5,2.0,2.0,0.0,0.0,2.0,2.0,5.0,40.0,3.0,3.0,1.0,2.0,0.0,2.0,3.0,0.0,Matches,sct SCO,FW,28.0,3.5,147.0,1.0,18.0,51.0,80.0,9.0,147.0,2.0,1.0,50.0,0.0,0.0,94.0,600.0,322.0,8.0,7.0,1.0,7.0,1.0,107.0,23.0,Matches
Jamaal Lascelles,eng ENG,DF,28.0,7,2,218.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,0.0,0.1,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,DF,28.0,2.4,1.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,3.0,2.0,1.0,0.0,1.0,17.0,0.0,Matches,eng ENG,DF,28.0,2.4,118.0,27.0,68.0,47.0,4.0,4.0,118.0,0.0,0.0,,0.0,,64.0,269.0,103.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,Matches
Martin Dúbravka,sk SVK,GK,33.0,2,1,157.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,sk SVK,GK,33.0,2.0,1.0,157.0,1.7,1.0,0.57,9.0,9.0,88.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Matches,sk SVK,GK,33.0,1.7,1.0,0.0,0.0,0.0,1.0,1.9,0.21,1.9,1.07,6.0,10.0,60.0,39.0,14.0,10.3,20.7,15.0,40.0,35.3,30.0,1.0,3.3,0.0,0.0,12.4,Matches,sk SVK,GK,33.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches,sk SVK,GK,33.0,1.7,59.0,55.0,59.0,0.0,0.0,0.0,59.0,0.0,0.0,,0.0,,38.0,190.0,103.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,Matches
Matt Ritchie,sct SCO,"FW,MF",32.0,7,0,39.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,0.0,0.24,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sct SCO,"FW,MF",32.0,0.4,1.0,1.0,0.0,1.0,0.0,1.0,3.0,33.3,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,Matches,sct SCO,"FW,MF",32.0,0.4,35.0,1.0,8.0,12.0,16.0,1.0,35.0,1.0,1.0,100.0,0.0,0.0,23.0,101.0,48.0,1.0,3.0,0.0,1.0,0.0,27.0,9.0,Matches
Javier Manquillo,es ESP,DF,28.0,4,0,37.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,es ESP,DF,28.0,0.4,3.0,2.0,2.0,1.0,0.0,2.0,2.0,100.0,0.0,1.0,0.0,1.0,1.0,4.0,1.0,0.0,Matches,es ESP,DF,28.0,0.4,36.0,2.0,11.0,16.0,9.0,1.0,36.0,0.0,0.0,,0.0,,20.0,82.0,38.0,2.0,0.0,0.0,0.0,0.0,20.0,1.0,Matches
Jonjo Shelvey,eng ENG,MF,30.0,3,0,37.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,MF,30.0,0.4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,Matches,eng ENG,MF,30.0,0.4,28.0,0.0,8.0,18.0,2.0,0.0,28.0,0.0,0.0,,0.0,,10.0,63.0,19.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,Matches
Lewis Miley,eng ENG,MF,16.0,1,0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.42,0.42,0.42,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,MF,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches,eng ENG,MF,16.0,0.2,9.0,1.0,3.0,4.0,2.0,0.0,9.0,0.0,0.0,,0.0,,3.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,Matches
Jamal Lewis,nir NIR,"DF,FW",24.0,2,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nir NIR,"DF,FW",24.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,nir NIR,"DF,FW",24.0,0.1,15.0,0.0,6.0,4.0,5.0,2.0,15.0,0.0,0.0,,0.0,,10.0,40.0,10.0,0.0,1.0,0.0,0.0,0.0,13.0,1.0,Matches
Emil Krafth,se SWE,DF,27.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,se SWE,DF,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches,se SWE,DF,27.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
Harrison Ashby,sct SCO,DF,20.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karl Darlow,eng ENG,GK,31.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Dummett,wls WAL,DF,30.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Gillespie,eng ENG,GK,30.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loris Karius,de GER,GK,29.0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Matches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squad Total,,,27.3,38,418,3420.0,38.0,64.0,42.0,106.0,58.0,6.0,6.0,61.0,1.0,72.0,67.4,51.9,119.3,694.0,1618.0,1599.0,1.68,1.11,2.79,1.53,2.63,1.89,1.37,3.26,1.77,3.14,,,,27.3,38.0,38.0,3418.0,38.0,33.0,0.87,127.0,94.0,75.6,19.0,14.0,5.0,14.0,36.8,5.0,2.0,2.0,1.0,50.0,,,,27.3,38.0,33.0,2.0,0.0,8.0,2.0,33.2,0.24,2.2,0.06,126.0,378.0,33.3,714.0,246.0,32.2,,230.0,64.3,48.5,441.0,35.0,7.9,74.0,1.95,,,,,27.3,38.0,607.0,360.0,268.0,254.0,85.0,307.0,642.0,47.8,335.0,448.0,116.0,332.0,333.0,940.0,680.0,10.0,,,,27.3,38.0,22106.0,2088.0,6757.0,9053.0,6516.0,1161.0,22100.0,783.0,349.0,44.6,322.0,41.1,12021.0,64166.0,32968.0,694.0,493.0,227.0,576.0,363.0,13803.0,1599.0,
Opponent Total,,,26.8,38,418,3420.0,38.0,31.0,23.0,54.0,29.0,2.0,5.0,80.0,2.0,39.6,35.7,29.7,65.3,600.0,1201.0,1188.0,0.82,0.61,1.42,0.76,1.37,1.04,0.78,1.82,0.94,1.72,,,,26.8,38.0,38.0,3420.0,38.0,68.0,1.79,190.0,126.0,67.4,5.0,14.0,19.0,11.0,28.9,6.0,6.0,0.0,0.0,0.0,,,,26.8,38.0,68.0,6.0,1.0,6.0,4.0,66.5,0.32,2.5,0.07,222.0,736.0,30.2,1064.0,195.0,48.9,38.7,316.0,68.4,48.3,580.0,55.0,9.5,51.0,1.34,14.2,,,,26.8,38.0,685.0,421.0,356.0,260.0,69.0,322.0,671.0,48.0,349.0,488.0,167.0,321.0,341.0,1026.0,854.0,12.0,,,,26.8,38.0,20772.0,2819.0,7684.0,8651.0,4660.0,722.0,20766.0,733.0,335.0,45.7,307.0,41.9,10893.0,57872.0,29370.0,600.0,367.0,167.0,525.0,300.0,12338.0,1188.0,
