Player,L,Def,Def,SoT,PassDead,PassDead,PrgR,PrgR,G+A-PK,Fld,Fld,Fld,Gls,Gls,Gls,Thr,TO,TO,Recov,xG+xAG,Stp%,Mis,GCA,PassLive,PassLive,Crs,xAG,xAG,Ast,Ast,/90,Att,Att,Att,Att,Starts,Starts,G/Sh,SoTA,Tkl+Int,D,Int,Int,Live,GCA90,Att 3rd,Att 3rd,SCA90,Succ,Cmp,G-PK,G-PK,Save%,Save%,OG,OG,CS,Off,npxG,npxG,npxG,Att Pen,Age,Age,Age,Age,Age,Age,Age,Age,90s,90s,90s,90s,90s,90s,90s,90s,PSxG+/-,npxG/Sh,Pass,PrgDist,Saves,FK,FK,Rec,AvgDist,G+A,G+A,CrdY,CrdY,W,Blocks,G-xG,CS%,Tkl,Tkl,PSxG,Tkld%,Tkld,Att (GK),Err,#OPA,Sh/90,Lost,Lost,PKwon,PK,PK,Succ%,CrdR,CrdR,Dis,PrgP,SoT%,Def Pen,GA,GA,CK,Nation,Nation,Nation,Nation,Nation,Nation,TotDist,SCA,Won%,PKA,PKA,PrgC,PrgC,Won,PKm,xG,xG,xG,Mid 3rd,Mid 3rd,np:G-xG,Def 3rd,Def 3rd,PKatt,PKatt,PKatt,Clr,npxG+xAG,npxG+xAG,Fls,Sh,Sh,Sh,Sh,Tkl%,Carries,G/SoT,2CrdY,Cmp%,CPA,#OPA/90,TklW,TklW,MP,MP,Touches,Launch%,Launch%,Opp,Dist,1/3,Pos,Pos,Pos,Pos,Pos,Pos,PSxG/SoT,Stp,PKsv,Min,Min,GA90,PKcon,AvgLen,AvgLen,SoT/90
Jadon Sancho,,0.0,0.0,9.0,1.0,0.0,173.0,173.0,0.48,0.0,0.0,10.0,6.0,0.32,6.0,,4.0,2.0,109.0,0.49,,50.0,9.0,80.0,7.0,17.0,5.0,0.27,3.0,0.16,,,,28.0,78.0,21,,0.29,,23.0,,7.0,7.0,977.0,0.48,4.0,536.0,4.64,33.0,,6.0,0.32,,,,0.0,,8.0,4.2,0.22,4.2,106.0,22.0,,,22.0,22.0,22.0,22.0,22.0,18.7,,,18.7,18.7,18.7,18.7,18.7,,0.2,23.0,2193.0,,,0.0,715.0,,9.0,0.48,0.0,0.0,,25.0,1.8,,16.0,8.0,,51.3,40.0,,0.0,,1.12,20.0,12.0,0.0,0.0,0.0,42.3,0.0,0.0,20.0,76.0,42.9,16.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,3825.0,87.0,14.3,,,88.0,88.0,2.0,,4.2,0.22,4.2,5.0,339.0,1.8,7.0,118.0,0.0,,0.0,6.0,9.2,0.49,9.0,2.0,2.0,0.0,21.0,28.6,640.0,0.67,0.0,,45.0,,10.0,10.0,26,,977.0,,,,14.1,39.0,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,,,1686.0,,,0.0,,,0.48
Aaron Wan-Bissaka,,0.0,0.0,2.0,0.0,0.0,64.0,64.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,73.0,0.14,,14.0,1.0,29.0,1.0,14.0,1.0,0.06,0.0,0.0,,,,25.0,35.0,16,,0.0,,62.0,,22.0,22.0,1026.0,0.06,3.0,286.0,1.88,17.0,,0.0,0.0,,,,0.0,,0.0,1.2,0.07,1.2,44.0,24.0,,,24.0,24.0,24.0,24.0,24.0,15.9,,,15.9,15.9,15.9,15.9,15.9,,0.12,16.0,1370.0,,,0.0,600.0,,0.0,0.0,2.0,2.0,,24.0,-1.2,,40.0,23.0,,51.4,18.0,,0.0,,0.63,2.0,17.0,0.0,0.0,0.0,48.6,0.0,0.0,10.0,55.0,20.0,75.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,2614.0,30.0,43.3,,,41.0,41.0,13.0,,1.2,0.07,1.2,17.0,400.0,-1.2,20.0,346.0,0.0,,0.0,41.0,2.2,0.14,11.0,8.0,1.0,0.0,10.0,92.0,524.0,0.0,0.0,,4.0,,25.0,25.0,19,,1026.0,,,,14.7,24.0,DF,DF,DF,DF,DF,DF,,,,1435.0,,,0.0,,,0.13
Tyrell Malacia,,0.0,0.0,2.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,,0.0,0.0,90.0,0.06,,17.0,0.0,19.0,0.0,15.0,0.7,0.04,0.0,0.0,,,,25.0,19.0,14,,0.0,,71.0,,25.0,25.0,989.0,0.0,1.0,225.0,1.22,6.0,,0.0,0.0,,,,0.0,,3.0,0.2,0.02,0.2,16.0,22.0,,,22.0,22.0,22.0,22.0,22.0,15.5,,,15.5,15.5,15.5,15.5,15.5,,0.05,10.0,1023.0,,,0.0,557.0,,0.0,0.0,6.0,6.0,,13.0,-0.2,,46.0,14.0,,68.4,13.0,,0.0,,0.32,11.0,4.0,0.0,0.0,0.0,31.6,0.0,0.0,8.0,44.0,40.0,54.0,,,,nl NED,nl NED,nl NED,nl NED,nl NED,nl NED,2127.0,19.0,66.7,,,19.0,19.0,8.0,,0.2,0.02,0.2,12.0,392.0,-0.2,33.0,378.0,0.0,,0.0,49.0,0.9,0.06,39.0,3.0,0.0,0.0,5.0,56.0,472.0,0.0,0.0,,3.0,,33.0,33.0,22,,989.0,,,,22.1,17.0,DF,DF,DF,DF,DF,DF,,,,1396.0,,,0.0,,,0.13
Victor Lindelöf,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,84.0,0.03,,1.0,0.0,6.0,0.0,1.0,0.1,0.01,0.0,0.0,,,,17.0,3.0,14,,0.0,,43.0,,21.0,21.0,1074.0,0.0,3.0,35.0,0.4,2.0,,0.0,0.0,,,,0.0,,0.0,0.3,0.02,0.3,5.0,28.0,,,28.0,28.0,28.0,28.0,28.0,15.2,,,15.2,15.2,15.2,15.2,15.2,,0.09,9.0,1529.0,,,0.0,739.0,,0.0,0.0,1.0,1.0,,18.0,-0.3,,22.0,9.0,,33.3,1.0,,1.0,,0.2,8.0,20.0,0.0,0.0,0.0,66.7,0.0,0.0,2.0,36.0,0.0,145.0,,,,se SWE,se SWE,se SWE,se SWE,se SWE,se SWE,3094.0,6.0,62.3,,,3.0,3.0,33.0,,0.3,0.02,0.3,9.0,491.0,-0.3,10.0,550.0,0.0,,0.0,63.0,0.4,0.03,10.0,9.0,0.0,0.0,3.0,52.9,652.0,,0.0,,0.0,,17.0,17.0,20,,1074.0,,,,7.9,4.0,DF,DF,DF,DF,DF,DF,,,,1365.0,,,0.0,,,0.0
Fred,,2.0,0.0,5.0,0.0,0.0,50.0,50.0,0.29,3.0,0.0,22.0,2.0,0.14,2.0,,1.0,0.0,127.0,0.35,,26.0,4.0,49.0,3.0,14.0,2.9,0.21,2.0,0.14,,,,38.0,32.0,12,,0.08,,66.0,,19.0,19.0,999.0,0.29,3.0,279.0,4.25,12.0,,2.0,0.14,,,,0.0,,1.0,2.0,0.14,2.0,37.0,29.0,,,29.0,29.0,29.0,29.0,29.0,13.9,,,13.9,13.9,13.9,13.9,13.9,,0.08,36.0,1034.0,,,0.0,614.0,,4.0,0.29,6.0,6.0,,38.0,0.0,,47.0,15.0,,46.9,15.0,,0.0,,1.87,23.0,11.0,0.0,0.0,0.0,37.5,0.0,0.0,16.0,76.0,19.2,38.0,,,,br BRA,br BRA,br BRA,br BRA,br BRA,br BRA,2158.0,59.0,50.0,,,10.0,10.0,11.0,,2.0,0.14,2.0,20.0,483.0,0.0,24.0,250.0,0.0,,0.0,19.0,4.9,0.35,33.0,2.0,4.0,1.0,26.0,39.5,537.0,0.4,0.0,,3.0,,30.0,30.0,35,,999.0,,,,19.5,17.0,MF,MF,MF,MF,MF,MF,,,,1249.0,,,0.0,,,0.36
Anthony Martial,,1.0,0.0,12.0,0.0,0.0,87.0,87.0,0.64,1.0,1.0,14.0,6.0,0.55,6.0,,1.0,1.0,20.0,0.7,,33.0,5.0,22.0,2.0,4.0,1.4,0.13,2.0,0.18,,,,4.0,26.0,11,,0.19,,6.0,,1.0,1.0,442.0,0.46,3.0,249.0,2.58,14.0,,5.0,0.46,,,,0.0,,7.0,5.5,0.5,5.5,49.0,26.0,,,26.0,26.0,26.0,26.0,26.0,10.9,,,10.9,10.9,10.9,10.9,10.9,,0.21,9.0,570.0,,,0.0,371.0,,8.0,0.74,0.0,0.0,,11.0,-0.2,,5.0,1.0,,34.6,9.0,,0.0,,2.39,3.0,17.0,1.0,1.0,1.0,53.8,0.0,0.0,20.0,35.0,46.2,10.0,,,,fr FRA,fr FRA,fr FRA,fr FRA,fr FRA,fr FRA,1296.0,28.0,37.0,,,18.0,18.0,10.0,,6.2,0.58,6.2,2.0,166.0,-0.5,0.0,31.0,1.0,,1.0,4.0,6.9,0.63,8.0,2.0,3.0,1.0,26.0,25.0,297.0,0.42,0.0,,8.0,,3.0,3.0,21,,443.0,,,,13.2,13.0,FW,FW,FW,FW,FW,FW,,,,978.0,,,0.0,,,1.1
Scott McTominay,,0.0,0.0,6.0,0.0,0.0,19.0,19.0,0.08,2.0,0.0,16.0,1.0,0.08,1.0,,1.0,0.0,78.0,0.19,,24.0,0.0,18.0,0.0,4.0,0.6,0.04,0.0,0.0,,,,22.0,26.0,10,,0.08,,46.0,,14.0,14.0,618.0,0.0,6.0,132.0,1.78,13.0,,1.0,0.08,,,,0.0,,0.0,1.9,0.15,1.9,25.0,25.0,,,25.0,25.0,25.0,25.0,25.0,12.9,,,12.9,12.9,12.9,12.9,12.9,,0.15,9.0,782.0,,,0.0,359.0,,1.0,0.08,8.0,8.0,,15.0,-0.9,,32.0,13.0,,34.6,9.0,,1.0,,1.01,9.0,23.0,0.0,0.0,0.0,50.0,0.0,0.0,19.0,33.0,46.2,69.0,,,,sct SCO,sct SCO,sct SCO,sct SCO,sct SCO,sct SCO,1610.0,23.0,59.6,,,20.0,20.0,34.0,,1.9,0.15,1.9,10.0,287.0,-0.9,16.0,205.0,0.0,,0.0,45.0,2.5,0.19,28.0,6.0,2.0,0.0,13.0,59.1,315.0,0.17,0.0,,3.0,,19.0,19.0,24,,618.0,,,,14.9,16.0,MF,MF,MF,MF,MF,MF,,,,1160.0,,,1.0,,,0.47
Wout Weghorst,,1.0,0.0,5.0,0.0,0.0,41.0,41.0,0.11,1.0,0.0,9.0,0.0,0.0,0.0,,1.0,0.0,34.0,0.36,,15.0,2.0,22.0,2.0,0.0,1.2,0.13,1.0,0.11,,,,9.0,12.0,10,,0.0,,18.0,,7.0,7.0,291.0,0.23,4.0,97.0,3.05,4.0,,0.0,0.0,,,,0.0,,5.0,2.0,0.23,2.0,26.0,29.0,,,29.0,29.0,29.0,29.0,29.0,8.9,,,8.9,8.9,8.9,8.9,8.9,,0.14,5.0,156.0,,,0.0,206.0,,1.0,0.11,1.0,1.0,,7.0,-2.0,,11.0,2.0,,58.3,7.0,,0.0,,1.58,7.0,25.0,0.0,0.0,0.0,33.3,0.0,0.0,12.0,17.0,35.7,16.0,,,,nl NED,nl NED,nl NED,nl NED,nl NED,nl NED,462.0,27.0,37.5,,,3.0,3.0,15.0,,2.0,0.23,2.0,1.0,151.0,-2.0,6.0,45.0,0.0,,0.0,9.0,3.2,0.36,14.0,2.0,2.0,0.0,14.0,22.2,161.0,0.0,0.0,,0.0,,5.0,5.0,17,,291.0,,,,12.5,7.0,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,,,797.0,,,0.0,,,0.56
Harry Maguire,,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,55.0,0.04,,1.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,5.0,3.0,8,,0.0,,21.0,,13.0,13.0,672.0,0.12,1.0,32.0,0.59,2.0,,0.0,0.0,,,,0.0,,0.0,0.3,0.04,0.3,9.0,29.0,,,29.0,29.0,29.0,29.0,29.0,8.5,,,8.5,8.5,8.5,8.5,8.5,,0.12,7.0,1449.0,,,0.0,448.0,,0.0,0.0,4.0,4.0,,18.0,-0.3,,8.0,4.0,,33.3,1.0,,0.0,,0.35,1.0,22.0,0.0,0.0,0.0,66.7,0.0,0.0,0.0,26.0,0.0,77.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,2286.0,5.0,53.2,,,8.0,8.0,25.0,,0.3,0.04,0.3,1.0,291.0,-0.3,6.0,353.0,0.0,,0.0,41.0,0.4,0.04,8.0,11.0,0.0,0.0,3.0,80.0,414.0,,0.0,,1.0,,6.0,6.0,16,,672.0,,,,9.0,6.0,DF,DF,DF,DF,DF,DF,,,,767.0,,,0.0,,,0.0
Marcel Sabitzer,,0.0,0.0,3.0,1.0,0.0,26.0,26.0,0.14,2.0,0.0,10.0,0.0,0.0,0.0,,0.0,0.0,52.0,0.24,,9.0,3.0,16.0,3.0,4.0,0.9,0.13,1.0,0.14,,,,11.0,3.0,7,,0.0,,20.0,,8.0,8.0,377.0,0.43,1.0,110.0,2.87,1.0,,0.0,0.0,,,,0.0,,1.0,0.7,0.11,0.7,20.0,28.0,,,28.0,28.0,28.0,28.0,28.0,7.0,,,7.0,7.0,7.0,7.0,7.0,,0.07,4.0,361.0,,,1.0,247.0,,1.0,0.14,1.0,1.0,,6.0,-0.7,,12.0,2.0,,33.3,1.0,,0.0,,1.58,9.0,11.0,0.0,0.0,0.0,33.3,0.0,0.0,5.0,38.0,27.3,18.0,,,,at AUT,at AUT,at AUT,at AUT,at AUT,at AUT,751.0,20.0,54.2,,,8.0,8.0,13.0,,0.7,0.11,0.7,8.0,200.0,-0.7,3.0,69.0,0.0,,0.0,11.0,1.7,0.24,8.0,2.0,1.0,0.0,11.0,18.2,209.0,0.0,0.0,,0.0,,8.0,8.0,11,,377.0,,,,18.2,6.0,MF,MF,MF,MF,MF,MF,,,,627.0,,,0.0,,,0.43
Alejandro Garnacho,,0.0,0.0,9.0,0.0,0.0,85.0,85.0,0.79,1.0,0.0,8.0,3.0,0.47,3.0,,3.0,1.0,28.0,0.64,,27.0,6.0,17.0,5.0,2.0,1.0,0.16,2.0,0.32,,,,11.0,44.0,5,,0.13,,10.0,,5.0,5.0,305.0,0.95,3.0,196.0,3.48,12.0,,3.0,0.47,,,,0.0,,3.0,3.0,0.48,3.0,59.0,18.0,,,18.0,18.0,18.0,18.0,18.0,6.3,,,6.3,6.3,6.3,6.3,6.3,,0.13,5.0,896.0,,,0.0,235.0,,5.0,0.79,3.0,3.0,,5.0,0.0,,5.0,1.0,,61.4,27.0,,0.0,,3.8,10.0,10.0,0.0,0.0,0.0,27.3,0.0,0.0,14.0,12.0,37.5,3.0,,,,ar ARG,ar ARG,ar ARG,ar ARG,ar ARG,ar ARG,1666.0,22.0,23.1,,,33.0,33.0,3.0,,3.0,0.48,3.0,0.0,84.0,0.0,2.0,29.0,0.0,,0.0,3.0,4.1,0.64,8.0,0.0,1.0,0.0,24.0,9.1,220.0,0.33,0.0,,28.0,,2.0,2.0,19,,305.0,,,,16.3,27.0,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,,,569.0,,,0.0,,,1.42
Anthony Elanga,,0.0,0.0,4.0,0.0,0.0,28.0,28.0,0.21,1.0,0.0,7.0,0.0,0.0,0.0,,0.0,0.0,17.0,0.34,,13.0,1.0,13.0,1.0,7.0,0.9,0.19,1.0,0.21,,,,2.0,15.0,5,,0.0,,5.0,,2.0,2.0,197.0,0.21,1.0,100.0,3.59,5.0,,0.0,0.0,,,,0.0,,3.0,0.7,0.15,0.7,28.0,20.0,,,20.0,20.0,20.0,20.0,20.0,4.7,,,4.7,4.7,4.7,4.7,4.7,,0.07,4.0,276.0,,,0.0,139.0,,1.0,0.21,0.0,0.0,,4.0,-0.7,,3.0,1.0,,46.7,7.0,,0.0,,2.11,1.0,11.0,0.0,0.0,0.0,33.3,0.0,0.0,7.0,8.0,40.0,4.0,,,,se SWE,se SWE,se SWE,se SWE,se SWE,se SWE,656.0,17.0,42.1,,,12.0,12.0,8.0,,0.7,0.15,0.7,2.0,71.0,-0.7,0.0,26.0,0.0,,0.0,4.0,1.6,0.34,3.0,0.0,3.0,0.0,10.0,50.0,109.0,0.0,0.0,,7.0,,0.0,0.0,16,,197.0,,,,13.8,3.0,FW,FW,FW,FW,FW,FW,,,,426.0,,,0.0,,,0.85
Cristiano Ronaldo,,0.0,0.0,6.0,0.0,0.0,33.0,33.0,0.17,1.0,0.0,5.0,1.0,0.17,1.0,,0.0,0.0,12.0,0.4,,7.0,0.0,9.0,0.0,3.0,0.4,0.07,0.0,0.0,,,,2.0,9.0,4,,0.04,,3.0,,1.0,1.0,220.0,0.0,1.0,106.0,1.71,4.0,,1.0,0.17,,,,0.0,,8.0,1.9,0.32,1.9,32.0,37.0,,,37.0,37.0,37.0,37.0,37.0,5.8,,,5.8,5.8,5.8,5.8,5.8,,0.08,0.0,288.0,,,1.0,167.0,,1.0,0.17,2.0,2.0,,0.0,-0.9,,2.0,1.0,,33.3,3.0,,0.0,,4.29,1.0,8.0,0.0,0.0,0.0,44.4,0.0,0.0,3.0,12.0,24.0,8.0,,,,pt POR,pt POR,pt POR,pt POR,pt POR,pt POR,477.0,10.0,65.2,,,9.0,9.0,15.0,,1.9,0.32,1.9,0.0,91.0,-0.9,1.0,25.0,0.0,,0.0,9.0,2.3,0.4,7.0,0.0,0.0,0.0,25.0,50.0,94.0,0.17,0.0,,3.0,,2.0,2.0,10,,220.0,,,,17.7,6.0,FW,FW,FW,FW,FW,FW,,,,525.0,,,0.0,,,1.03
Donny van de Beek,,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,3.0,0.11,,2.0,0.0,6.0,0.0,0.0,0.1,0.06,0.0,0.0,,,,1.0,3.0,2,,0.0,,1.0,,1.0,1.0,72.0,0.0,0.0,46.0,3.23,2.0,,0.0,0.0,,,,0.0,,1.0,0.1,0.05,0.1,11.0,25.0,,,25.0,25.0,25.0,25.0,25.0,1.9,,,1.9,1.9,1.9,1.9,1.9,,0.05,1.0,85.0,,,0.0,53.0,,0.0,0.0,0.0,0.0,,2.0,-0.1,,0.0,0.0,,33.3,1.0,,0.0,,1.08,1.0,3.0,0.0,0.0,0.0,66.7,0.0,0.0,2.0,6.0,0.0,1.0,,,,nl NED,nl NED,nl NED,nl NED,nl NED,nl NED,148.0,6.0,50.0,,,2.0,2.0,3.0,,0.1,0.05,0.1,0.0,23.0,-0.1,0.0,3.0,0.0,,0.0,1.0,0.2,0.11,4.0,1.0,0.0,0.0,2.0,0.0,39.0,,0.0,,0.0,,0.0,0.0,7,,72.0,,,,10.1,3.0,MF,MF,MF,MF,MF,MF,,,,167.0,,,0.0,,,0.0
Facundo Pellistri,,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,3.0,0,,,,1.0,,0.0,0.0,24.0,1.41,0.0,8.0,1.41,2.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,1.0,20.0,,,20.0,20.0,20.0,20.0,20.0,0.7,,,0.7,0.7,0.7,0.7,0.7,,,0.0,45.0,,,0.0,14.0,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,,33.3,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,66.7,0.0,0.0,1.0,1.0,,0.0,,,,uy URU,uy URU,uy URU,uy URU,uy URU,uy URU,148.0,1.0,,,,1.0,1.0,0.0,,0.0,0.0,0.0,1.0,7.0,0.0,0.0,9.0,0.0,,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,12.0,,0.0,,0.0,,1.0,1.0,4,,24.0,,,,,0.0,"FW,MF","FW,MF","FW,MF","FW,MF","FW,MF","FW,MF",,,,64.0,,,0.0,,,0.0
Kobbie Mainoo,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,0,,,,0.0,,0.0,0.0,11.0,0.0,0.0,5.0,16.36,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,3.0,17.0,,,17.0,17.0,17.0,17.0,17.0,0.1,,,0.1,0.1,0.1,0.1,0.1,,,0.0,48.0,,,0.0,6.0,,0.0,0.0,0.0,0.0,,1.0,0.0,,0.0,0.0,,100.0,1.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,,,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,eng ENG,64.0,2.0,,,,2.0,2.0,0.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,5.0,,0.0,,0.0,,0.0,0.0,1,,11.0,,,,,0.0,MF,MF,MF,MF,MF,MF,,,,11.0,,,0.0,,,0.0
Rhys Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,DF,,,,,,,,,,,,,,,
Nathan Bishop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,GK,,,,,,,,,,,,,,,
Jack Butland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,GK,,,,,,,,,,,,,,,
Martin Dúbravka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sk SVK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,GK,,,,,,,,,,,,,,,
James Garner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,MF,,,,,,,,,,,,,,,
Tom Heaton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,GK,,,,,,,,,,,,,,,
Zidane Iqbal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,iq IRQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,MF,,,,,,,,,,,,,,,
Marc Jurado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,es ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,DF,,,,,,,,,,,,,,,
Matej Kovar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cz CZE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,GK,,,,,,,,,,,,,,,
Shola Shoretire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,MF,,,,,,,,,,,,,,,
Brandon Williams,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,DF,,,,,,,,,,,,,,,
Squad Total,9.0,9.0,0.0,206.0,58.0,3.0,1578.0,1578.0,2.5,35.0,4.0,297.0,56.0,1.47,56.0,128.0,46.0,8.0,2190.0,3.15,2.9,497.0,99.0,840.0,79.0,517.0,52.2,1.37,42.0,1.11,-0.02,449.0,302.0,598.0,730.0,418,38.0,0.09,142.0,1010.0,6.0,352.0,352.0,24845.0,2.61,84.0,6570.0,27.66,317.0,141.0,53.0,1.39,71.1,33.3,1.0,1.0,17.0,79.0,65.3,1.72,65.3,1036.0,26.9,26.9,26.9,26.9,26.9,26.9,26.9,26.9,38.0,38.0,38.0,38.0,38.0,38.0,38.0,38.0,-0.7,0.11,350.0,37126.0,99.0,2.0,20.0,16447.0,,98.0,2.58,78.0,78.0,23.0,496.0,-11.7,44.7,658.0,301.0,41.3,46.3,338.0,909.0,11.0,32.0,15.53,297.0,434.0,2.0,3.0,3.0,43.4,2.0,2.0,293.0,1595.0,34.9,2639.0,43.0,43.0,6.0,,,,,,,70351.0,1051.0,51.7,2.0,2.0,711.0,711.0,465.0,0.0,67.7,1.78,67.7,231.0,10389.0,-12.3,343.0,8093.0,3.0,3.0,3.0,771.0,117.5,3.09,424.0,146.0,63.0,5.0,590.0,50.3,14245.0,0.26,0.0,31.4,239.0,0.84,400.0,400.0,38,38.0,24848.0,37.0,37.4,526.0,17.8,515.0,,,,,,,0.27,15.0,1.0,3420.0,3420.0,1.13,3.0,,31.7,5.42
