Player,Clr,CK,FK,Age,Age,Age,Age,Age,Touches,npxG,npxG,Blocks,Mis,Err,CS%,Dis,PKA,PKA,Def Pen,Def 3rd,Def 3rd,Att 3rd,Att 3rd,Gls,Gls,PrgDist,SoTA,TklW,xG+xAG,xAG,xAG,Tkld,G-PK,G-PK,TotDist,npxG+xAG,npxG+xAG,Cmp,PrgR,PrgR,CS,GA,GA,Cmp%,Stp%,Live,OG,90s,90s,90s,90s,90s,Ast,Ast,W,#OPA/90,Starts,Starts,Sh,AvgDist,Tkl,Tkl,AvgLen,AvgLen,Saves,Succ,PK,1/3,Pos,Pos,Pos,Mid 3rd,Mid 3rd,PSxG+/-,PKatt,PKatt,L,Att (GK),Min,Min,PrgP,Tkl+Int,Stp,Launch%,Launch%,PrgC,PrgC,Lost,PSxG/SoT,Thr,Int,D,/90,CrdY,G+A-PK,MP,MP,Nation,Nation,Nation,Succ%,Carries,Pass,PKm,Opp,Att Pen,xG,xG,Tkld%,Save%,Save%,Rec,#OPA,PKsv,Att,Att,Att,Att,GA90,CPA,PSxG,CrdR,G+A,G+A,Tkl%
Jadon Sancho,6.0,,,22.0,,,22.0,22.0,977.0,4.2,0.22,25.0,50.0,0.0,,20.0,,,16.0,7.0,118.0,4.0,536.0,6.0,0.32,2193.0,,10.0,0.49,5.0,0.27,40.0,6.0,0.32,3825.0,9.2,0.49,,173.0,173.0,,,,,,977.0,,18.7,,,18.7,18.7,3.0,0.16,,,21,,2.0,,16.0,8.0,,,,33.0,0.0,39.0,"FW,MF","FW,MF","FW,MF",5.0,339.0,,0.0,,,,1686.0,,76.0,23.0,,,,88.0,88.0,20.0,,,7.0,,,0.0,0.48,26,,eng ENG,eng ENG,eng ENG,42.3,640.0,23.0,,,106.0,4.2,0.22,51.3,,,715.0,,,,,28.0,78.0,,45.0,,0.0,9.0,0.48,28.6
Aaron Wan-Bissaka,41.0,,,24.0,,,24.0,24.0,1026.0,1.2,0.07,24.0,14.0,0.0,,10.0,,,75.0,20.0,346.0,3.0,286.0,0.0,0.0,1370.0,,25.0,0.14,1.0,0.06,18.0,0.0,0.0,2614.0,2.2,0.14,,64.0,64.0,,,,,,1026.0,,15.9,,,15.9,15.9,0.0,0.0,,,16,,8.0,,40.0,23.0,,,,17.0,0.0,24.0,DF,DF,DF,17.0,400.0,,0.0,,,,1435.0,,55.0,62.0,,,,41.0,41.0,2.0,,,22.0,,,2.0,0.0,19,,eng ENG,eng ENG,eng ENG,48.6,524.0,16.0,,,44.0,1.2,0.07,51.4,,,600.0,,,,,25.0,35.0,,4.0,,0.0,0.0,0.0,92.0
Tyrell Malacia,49.0,,,22.0,,,22.0,22.0,989.0,0.2,0.02,13.0,17.0,0.0,,8.0,,,54.0,33.0,378.0,1.0,225.0,0.0,0.0,1023.0,,33.0,0.06,0.7,0.04,13.0,0.0,0.0,2127.0,0.9,0.06,,33.0,33.0,,,,,,989.0,,15.5,,,15.5,15.5,0.0,0.0,,,14,,3.0,,46.0,14.0,,,,6.0,0.0,17.0,DF,DF,DF,12.0,392.0,,0.0,,,,1396.0,,44.0,71.0,,,,19.0,19.0,11.0,,,25.0,,,6.0,0.0,22,,nl NED,nl NED,nl NED,31.6,472.0,10.0,,,16.0,0.2,0.02,68.4,,,557.0,,,,,25.0,19.0,,3.0,,0.0,0.0,0.0,56.0
Victor Lindelöf,63.0,,,28.0,,,28.0,28.0,1074.0,0.3,0.02,18.0,1.0,1.0,,2.0,,,145.0,10.0,550.0,3.0,35.0,0.0,0.0,1529.0,,17.0,0.03,0.1,0.01,1.0,0.0,0.0,3094.0,0.4,0.03,,1.0,1.0,,,,,,1074.0,,15.2,,,15.2,15.2,0.0,0.0,,,14,,9.0,,22.0,9.0,,,,2.0,0.0,4.0,DF,DF,DF,9.0,491.0,,0.0,,,,1365.0,,36.0,43.0,,,,3.0,3.0,8.0,,,21.0,,,1.0,0.0,20,,se SWE,se SWE,se SWE,66.7,652.0,9.0,,,5.0,0.3,0.02,33.3,,,739.0,,,,,17.0,3.0,,0.0,,0.0,0.0,0.0,52.9
Fred,19.0,,,29.0,,,29.0,29.0,999.0,2.0,0.14,38.0,26.0,0.0,,16.0,,,38.0,24.0,250.0,3.0,279.0,2.0,0.14,1034.0,,30.0,0.35,2.9,0.21,15.0,2.0,0.14,2158.0,4.9,0.35,,50.0,50.0,,,,,,999.0,,13.9,,,13.9,13.9,2.0,0.14,,,12,,2.0,,47.0,15.0,,,,12.0,0.0,17.0,MF,MF,MF,20.0,483.0,,0.0,,,,1249.0,,76.0,66.0,,,,10.0,10.0,23.0,,,19.0,,,6.0,0.29,35,,br BRA,br BRA,br BRA,37.5,537.0,36.0,,,37.0,2.0,0.14,46.9,,,614.0,,,,,38.0,32.0,,3.0,,0.0,4.0,0.29,39.5
Anthony Martial,4.0,,,26.0,,,26.0,26.0,443.0,5.5,0.5,11.0,33.0,0.0,,20.0,,,10.0,0.0,31.0,3.0,249.0,6.0,0.55,570.0,,3.0,0.7,1.4,0.13,9.0,5.0,0.46,1296.0,6.9,0.63,,87.0,87.0,,,,,,442.0,,10.9,,,10.9,10.9,2.0,0.18,,,11,,2.0,,5.0,1.0,,,,14.0,1.0,13.0,FW,FW,FW,2.0,166.0,,1.0,,,,978.0,,35.0,6.0,,,,18.0,18.0,3.0,,,1.0,,,0.0,0.64,21,,fr FRA,fr FRA,fr FRA,53.8,297.0,9.0,,,49.0,6.2,0.58,34.6,,,371.0,,,,,4.0,26.0,,8.0,,0.0,8.0,0.74,25.0
Scott McTominay,45.0,,,25.0,,,25.0,25.0,618.0,1.9,0.15,15.0,24.0,1.0,,19.0,,,69.0,16.0,205.0,6.0,132.0,1.0,0.08,782.0,,19.0,0.19,0.6,0.04,9.0,1.0,0.08,1610.0,2.5,0.19,,19.0,19.0,,,,,,618.0,,12.9,,,12.9,12.9,0.0,0.0,,,10,,6.0,,32.0,13.0,,,,13.0,0.0,16.0,MF,MF,MF,10.0,287.0,,0.0,,,,1160.0,,33.0,46.0,,,,20.0,20.0,9.0,,,14.0,,,8.0,0.08,24,,sct SCO,sct SCO,sct SCO,50.0,315.0,9.0,,,25.0,1.9,0.15,34.6,,,359.0,,,,,22.0,26.0,,3.0,,0.0,1.0,0.08,59.1
Wout Weghorst,9.0,,,29.0,,,29.0,29.0,291.0,2.0,0.23,7.0,15.0,0.0,,12.0,,,16.0,6.0,45.0,4.0,97.0,0.0,0.0,156.0,,5.0,0.36,1.2,0.13,7.0,0.0,0.0,462.0,3.2,0.36,,41.0,41.0,,,,,,291.0,,8.9,,,8.9,8.9,1.0,0.11,,,10,,2.0,,11.0,2.0,,,,4.0,0.0,7.0,"FW,MF","FW,MF","FW,MF",1.0,151.0,,0.0,,,,797.0,,17.0,18.0,,,,3.0,3.0,7.0,,,7.0,,,1.0,0.11,17,,nl NED,nl NED,nl NED,33.3,161.0,5.0,,,26.0,2.0,0.23,58.3,,,206.0,,,,,9.0,12.0,,0.0,,0.0,1.0,0.11,22.2
Harry Maguire,41.0,,,29.0,,,29.0,29.0,672.0,0.3,0.04,18.0,1.0,0.0,,0.0,,,77.0,6.0,353.0,1.0,32.0,0.0,0.0,1449.0,,6.0,0.04,0.0,0.0,1.0,0.0,0.0,2286.0,0.4,0.04,,4.0,4.0,,,,,,672.0,,8.5,,,8.5,8.5,0.0,0.0,,,8,,11.0,,8.0,4.0,,,,2.0,0.0,6.0,DF,DF,DF,1.0,291.0,,0.0,,,,767.0,,26.0,21.0,,,,8.0,8.0,1.0,,,13.0,,,4.0,0.0,16,,eng ENG,eng ENG,eng ENG,66.7,414.0,7.0,,,9.0,0.3,0.04,33.3,,,448.0,,,,,5.0,3.0,,1.0,,0.0,0.0,0.0,80.0
Marcel Sabitzer,11.0,,,28.0,,,28.0,28.0,377.0,0.7,0.11,6.0,9.0,0.0,,5.0,,,18.0,3.0,69.0,1.0,110.0,0.0,0.0,361.0,,8.0,0.24,0.9,0.13,1.0,0.0,0.0,751.0,1.7,0.24,,26.0,26.0,,,,,,377.0,,7.0,,,7.0,7.0,1.0,0.14,,,7,,2.0,,12.0,2.0,,,,1.0,0.0,6.0,MF,MF,MF,8.0,200.0,,0.0,,,,627.0,,38.0,20.0,,,,8.0,8.0,9.0,,,8.0,,,1.0,0.14,11,,at AUT,at AUT,at AUT,33.3,209.0,4.0,,,20.0,0.7,0.11,33.3,,,247.0,,,,,11.0,3.0,,0.0,,0.0,1.0,0.14,18.2
Alejandro Garnacho,3.0,,,18.0,,,18.0,18.0,305.0,3.0,0.48,5.0,27.0,0.0,,14.0,,,3.0,2.0,29.0,3.0,196.0,3.0,0.47,896.0,,2.0,0.64,1.0,0.16,27.0,3.0,0.47,1666.0,4.1,0.64,,85.0,85.0,,,,,,305.0,,6.3,,,6.3,6.3,2.0,0.32,,,5,,0.0,,5.0,1.0,,,,12.0,0.0,27.0,"FW,MF","FW,MF","FW,MF",0.0,84.0,,0.0,,,,569.0,,12.0,10.0,,,,33.0,33.0,10.0,,,5.0,,,3.0,0.79,19,,ar ARG,ar ARG,ar ARG,27.3,220.0,5.0,,,59.0,3.0,0.48,61.4,,,235.0,,,,,11.0,44.0,,28.0,,0.0,5.0,0.79,9.1
Anthony Elanga,4.0,,,20.0,,,20.0,20.0,197.0,0.7,0.15,4.0,13.0,0.0,,7.0,,,4.0,0.0,26.0,1.0,100.0,0.0,0.0,276.0,,0.0,0.34,0.9,0.19,7.0,0.0,0.0,656.0,1.6,0.34,,28.0,28.0,,,,,,197.0,,4.7,,,4.7,4.7,1.0,0.21,,,5,,0.0,,3.0,1.0,,,,5.0,0.0,3.0,FW,FW,FW,2.0,71.0,,0.0,,,,426.0,,8.0,5.0,,,,12.0,12.0,1.0,,,2.0,,,0.0,0.21,16,,se SWE,se SWE,se SWE,33.3,109.0,4.0,,,28.0,0.7,0.15,46.7,,,139.0,,,,,2.0,15.0,,7.0,,0.0,1.0,0.21,50.0
Cristiano Ronaldo,9.0,,,37.0,,,37.0,37.0,220.0,1.9,0.32,0.0,7.0,0.0,,3.0,,,8.0,1.0,25.0,1.0,106.0,1.0,0.17,288.0,,2.0,0.4,0.4,0.07,3.0,1.0,0.17,477.0,2.3,0.4,,33.0,33.0,,,,,,220.0,,5.8,,,5.8,5.8,0.0,0.0,,,4,,0.0,,2.0,1.0,,,,4.0,0.0,6.0,FW,FW,FW,0.0,91.0,,0.0,,,,525.0,,12.0,3.0,,,,9.0,9.0,1.0,,,1.0,,,2.0,0.17,10,,pt POR,pt POR,pt POR,44.4,94.0,0.0,,,32.0,1.9,0.32,33.3,,,167.0,,,,,2.0,9.0,,3.0,,0.0,1.0,0.17,50.0
Donny van de Beek,1.0,,,25.0,,,25.0,25.0,72.0,0.1,0.05,2.0,2.0,0.0,,2.0,,,1.0,0.0,3.0,0.0,46.0,0.0,0.0,85.0,,0.0,0.11,0.1,0.06,1.0,0.0,0.0,148.0,0.2,0.11,,20.0,20.0,,,,,,72.0,,1.9,,,1.9,1.9,0.0,0.0,,,2,,1.0,,0.0,0.0,,,,2.0,0.0,3.0,MF,MF,MF,0.0,23.0,,0.0,,,,167.0,,6.0,1.0,,,,2.0,2.0,1.0,,,1.0,,,0.0,0.0,7,,nl NED,nl NED,nl NED,66.7,39.0,1.0,,,11.0,0.1,0.05,33.3,,,53.0,,,,,1.0,3.0,,0.0,,0.0,0.0,0.0,0.0
Facundo Pellistri,3.0,,,20.0,,,20.0,20.0,24.0,0.0,0.0,0.0,2.0,0.0,,1.0,,,0.0,0.0,9.0,0.0,8.0,0.0,0.0,45.0,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,148.0,0.0,0.0,,2.0,2.0,,,,,,24.0,,0.7,,,0.7,0.7,0.0,0.0,,,0,,0.0,,1.0,0.0,,,,2.0,0.0,0.0,"FW,MF","FW,MF","FW,MF",1.0,7.0,,0.0,,,,64.0,,1.0,1.0,,,,1.0,1.0,0.0,,,0.0,,,0.0,0.0,4,,uy URU,uy URU,uy URU,66.7,12.0,0.0,,,1.0,0.0,0.0,33.3,,,14.0,,,,,0.0,3.0,,0.0,,0.0,0.0,0.0,
Kobbie Mainoo,0.0,,,17.0,,,17.0,17.0,11.0,0.0,0.0,1.0,0.0,0.0,,0.0,,,0.0,0.0,2.0,0.0,5.0,0.0,0.0,48.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,64.0,0.0,0.0,,1.0,1.0,,,,,,11.0,,0.1,,,0.1,0.1,0.0,0.0,,,0,,1.0,,0.0,0.0,,,,0.0,0.0,0.0,MF,MF,MF,0.0,4.0,,0.0,,,,11.0,,1.0,0.0,,,,2.0,2.0,0.0,,,0.0,,,0.0,0.0,1,,eng ENG,eng ENG,eng ENG,0.0,5.0,0.0,,,3.0,0.0,0.0,100.0,,,6.0,,,,,0.0,1.0,,0.0,,0.0,0.0,0.0,
Rhys Bennett,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nathan Bishop,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,GK,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Butland,,,,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,GK,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,
Martin Dúbravka,,,,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,GK,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,sk SVK,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Garner,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,MF,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tom Heaton,,,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,GK,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zidane Iqbal,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,MF,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,iq IRQ,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marc Jurado,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,es ESP,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matej Kovar,,,,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,GK,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,cz CZE,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shola Shoretire,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,MF,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Williams,,,,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,DF,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,eng ENG,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squad Total,771.0,6.0,2.0,26.9,26.9,26.9,26.9,26.9,24848.0,65.3,1.72,496.0,497.0,11.0,44.7,293.0,2.0,2.0,2639.0,343.0,8093.0,84.0,6570.0,56.0,1.47,37126.0,142.0,400.0,3.15,52.2,1.37,338.0,53.0,1.39,70351.0,117.5,3.09,141.0,1578.0,1578.0,17.0,43.0,43.0,31.4,2.9,24845.0,1.0,38.0,38.0,38.0,38.0,38.0,42.0,1.11,23.0,0.84,418,38.0,146.0,,658.0,301.0,,31.7,99.0,317.0,3.0,515.0,,,,231.0,10389.0,-0.7,3.0,3.0,9.0,909.0,3420.0,3420.0,1595.0,1010.0,15.0,37.0,37.4,711.0,711.0,297.0,0.27,128.0,352.0,6.0,-0.02,78.0,2.5,38,38.0,,,,43.4,14245.0,350.0,0.0,526.0,1036.0,67.7,1.78,46.3,71.1,33.3,16447.0,32.0,1.0,449.0,302.0,598.0,730.0,1.13,239.0,41.3,2.0,98.0,2.58,50.3
Opponent Total,616.0,3.0,0.0,26.4,26.4,26.4,26.4,26.4,21994.0,48.0,1.26,554.0,572.0,14.0,18.4,357.0,3.0,3.0,2733.0,312.0,7668.0,93.0,5563.0,42.0,1.11,34500.0,209.0,361.0,2.31,37.4,0.98,301.0,40.0,1.05,65364.0,85.4,2.25,215.0,1343.0,1343.0,7.0,58.0,58.0,38.7,4.7,21991.0,2.0,38.0,38.0,38.0,38.0,38.0,28.0,0.74,9.0,1.68,418,38.0,165.0,18.2,631.0,338.0,32.3,36.9,153.0,297.0,2.0,492.0,,,,226.0,9000.0,7.8,3.0,3.0,23.0,1198.0,3420.0,3420.0,1355.0,1046.0,19.0,35.6,44.7,697.0,697.0,317.0,0.3,189.0,415.0,6.0,0.21,50.0,1.79,38,38.0,,,,41.4,11694.0,389.0,0.0,406.0,975.0,50.4,1.33,41.9,73.7,0.0,13634.0,64.0,0.0,556.0,291.0,655.0,718.0,1.53,206.0,63.8,0.0,70.0,1.84,51.6
